Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,pct_change_adj_close,price_change_direction,AAPL,KO,TSLA,V,XOM
2022-11-21,175.85000610351562,176.77000427246094,167.5399932861328,167.8699951171875,167.8699951171875,92882700,182.51399841308591,202.4984992980957,233.72720001220705,189.55114365581233,204.82502632209412,-15.273882666281793,-14.191224803929192,-1.082657862352601,21.26354325048544,167.5399932861328,227.8699951171875,0.5469945649575964,5.521806279689319,202.4984992980957,241.31186432172933,163.6851342744621,12.07714407784598,-0.0683723134319005,4329646700,409.56887660778534,-12.086934904382652,-20.534913553994084,19.406682511816808,24387747.32918158,184.07703160810175,1.0,0.83056640625,0.0,0.9998638894992274,-6.837231343190053,-1,False,False,True,False,False
2022-11-22,168.6300048828125,170.9199981689453,166.19000244140625,169.91000366210938,169.91000366210938,78452300,177.61199951171875,199.8729995727539,231.28279998779297,186.52942981062725,202.23872834728044,-15.709298536653192,-14.494839550473992,-1.214458986179201,25.900983849773013,166.19000244140625,223.8000030517578,6.457214340030231,4.328710520950391,199.8729995727539,240.09094830364995,159.65505084185787,11.482858930315288,0.0121523119333968,4408099000,409.0665134828609,-12.606724996230822,-23.60848616991288,20.10897436544802,24341725.88873947,180.92721181889564,1.0,0.74267578125,0.0,0.9999921314938888,1.215231193339683,1,False,False,True,False,False
2022-11-25,185.05999755859372,185.1999969482422,180.6300048828125,182.8600006103516,182.8600006103516,50672700,176.80599975585938,195.68949966430665,226.4768002319336,185.53148494565897,199.49745555201835,-13.965970606359376,-14.439690245909851,0.4737196395504757,37.566941238485576,166.19000244140625,208.8999938964844,39.03067549540168,25.004667974781693,195.68949966430665,233.1092880271607,158.26971130145262,10.51857212611607,-0.0018558752377416,4466963000,408.103327730191,-0.1692403568775535,-18.761382742281494,18.709894181427018,25608729.870891545,184.7650270210028,1.0,0.7451171875,0.0,0.999886762767228,7.621680106602291,1,False,False,True,False,False
2022-11-28,179.9600067138672,188.5,179.0,182.9199981689453,182.9199981689453,92905200,177.35199890136718,193.40949935913085,224.0682000732422,185.12971774924148,198.2694957458648,-13.139777996623309,-14.179707796052544,1.0399297994292365,42.012634633314,166.19000244140625,200.82000732421875,48.31069410516446,38.9558278964931,193.40949935913085,227.84446559406695,158.97453312419472,10.322858537946422,0.0003281065207998,4559868200,407.5481045397375,1.5150650372108163,-19.954492058011432,17.217483117468063,25309603.66454388,175.31154176649397,1.0,0.7119140625,1.0,0.9666604276962628,0.0328106520799842,1,False,False,True,False,False
2022-11-29,184.9900054931641,186.3800048828125,178.75,180.8300018310547,180.8300018310547,83357100,179.94400024414062,191.07399978637696,221.5033999633789,184.46822299259736,196.9776813818048,-12.509458389207424,-13.84565791468352,1.336199525476097,43.83755166792281,166.19000244140625,200.82000732421875,42.27547596135204,43.20561518730608,191.07399978637696,221.91025578949495,160.23774378325894,10.13000161307198,-0.0114257399891306,4476511100,407.047654845968,7.720263948789663,-20.52825561805306,15.418128001559008,24582638.273136426,166.57557443590792,1.0,0.85546875,0.0,0.9984499973209668,-1.1425739989130657,-1,False,False,True,False,False
2022-11-30,182.42999267578125,194.75999450683597,180.6300048828125,194.6999969482422,194.6999969482422,109186400,184.9019989013672,189.41799926757812,219.2227996826172,186.04234206269655,196.8089640163557,-10.766621953659126,-13.229850722478645,2.463228768819518,60.05169808932568,166.19000244140625,200.82000732421875,82.32743426780735,57.6378681114413,189.41799926757812,215.0661726157223,163.7698259194339,9.798571995326446,0.0767018469100382,4585697500,406.4354542184198,14.59007283375222,-14.537797081554082,12.8240866740721,24178189.193065338,165.87315465827274,1.0,0.7978515625,1.0,0.9485361028568128,7.670184691003823,1,False,False,True,False,False
2022-12-01,197.0800018310547,198.9199981689453,191.8000030517578,194.6999969482422,194.6999969482422,80046200,187.2019989013672,188.40399932861328,217.10079986572265,187.37428896816513,196.65274423353247,-9.278455265367342,-12.439571631056385,3.1611163656890415,52.76465404541303,166.19000244140625,200.82000732421875,82.32743426780735,68.97678149898893,188.40399932861328,211.24720262694905,165.56079603027752,9.34928567068917,0.0,4585697500,405.98887849340525,6.277292680986779,-9.433435288090376,11.421601649167878,23427637.229778606,159.85456606046563,1.0,0.8837890625,1.0,0.9999456438566652,0.0,1,False,False,True,False,False
2022-12-02,191.77999877929688,196.25,191.1100006103516,194.8600006103516,194.8600006103516,73645900,189.6019989013672,187.38149948120116,215.22619995117188,188.5259369131169,196.51994840959316,-7.994011496476247,-11.550459604140356,3.55644810766411,49.17027909965618,166.19000244140625,200.82000732421875,82.78947192171717,82.48144681911064,187.38149948120116,206.71482927011144,168.04816969229088,8.721427917480467,0.0008217959148295,4659343400,405.57998039487114,6.562397440635626,-9.49793190289594,9.666664894455137,22353289.857691575,161.4826064755274,1.0,0.92041015625,1.0,0.9998333938689018,0.0821795914829559,1,False,False,True,False,False
2022-12-05,189.44000244140625,191.2700042724609,180.5500030517578,182.4499969482422,182.4499969482422,93122700,189.50799865722655,186.13049926757813,213.3686001586914,187.5911769185208,195.47772978282643,-7.886552864305628,-10.817678256173412,2.931125391867784,44.278405937205605,166.19000244140625,200.82000732421875,46.95348603576452,70.69013074176303,186.13049926757813,203.08191950217497,169.1790790329813,9.055713108607703,-0.0636867680552093,4566220700,405.0348880055824,-0.2569435957838983,-12.059576866655084,8.475710117298425,22312120.69792898,151.38590103417636,1.0,0.87890625,1.0,0.99978799040578,-6.368676805520934,-1,False,False,True,False,False
2022-12-06,181.22000122070312,183.6499938964844,175.3300018310547,179.82000732421875,179.82000732421875,92150800,189.30599975585935,185.26749954223632,211.44480010986328,186.39561236555124,194.31789848959625,-7.922286124044973,-10.238599829747724,2.3163137057027523,40.05991735236694,166.19000244140625,198.9199981689453,41.64377226405867,57.1289100738468,185.26749954223632,201.6185877694547,168.9164113150179,8.944997514997214,-0.0144148515648894,4474069900,404.49175749019867,-0.5585325978039624,-8.757861957821545,8.175544113609199,22309957.70267236,142.606739628014,1.0,0.841796875,0.0,0.999955300884222,-1.441485156488942,-1,False,False,True,False,False
2022-12-07,175.02999877929688,179.3800048828125,172.22000122070312,174.0399932861328,174.0399932861328,84213300,185.1739990234375,184.40449905395508,209.2667999267578,184.49474789179456,192.81583143748784,-8.321083545693256,-9.855096572936832,1.534013027243576,41.02063255466421,166.19000244140625,198.9199981689453,23.98408759375905,37.52711529786077,184.40449905395508,201.23005174402988,167.57894636388028,8.862141200474332,-0.0321433311236856,4389856600,403.984985441,-10.611198760111694,-9.022482744527272,8.4127763450374,20654568.123984564,144.09883188471707,1.0,0.83837890625,0.0,0.9995262431377698,-3.2143331123685615,-1,False,False,True,False,False
2022-12-08,172.1999969482422,175.1999969482422,169.05999755859375,173.44000244140625,173.44000244140625,97624500,180.9220001220703,184.19699935913087,206.97940002441408,182.7940178225041,191.38058484518547,-8.586567022681407,-9.601390662885748,1.014823640204341,42.905062816505314,166.19000244140625,198.9199981689453,22.15093475829525,29.25959820537101,184.19699935913087,201.47273791160043,166.9212608066613,8.870712280273441,-0.0034474308657329,4292232100,403.3987653257727,-10.91936047255695,-2.336839902056431,8.63786927623478,18863698.81910486,138.3593221707563,1.0,0.75146484375,0.0,0.9943984595208236,-0.3447430865732959,-1,False,False,True,False,False
2022-12-09,173.83999633789062,182.5,173.36000061035156,179.0500030517578,179.0500030517578,104872300,177.76000061035157,183.6134994506836,205.19620025634765,182.21801555008156,190.46720841604267,-8.249192865961106,-9.33095110350082,1.0817582375397148,49.19943859655139,166.19000244140625,198.9199981689453,39.291177174004766,28.47539984201971,183.6134994506836,200.74933756157031,166.47766133979687,8.906426565987728,0.0323454827685834,4397104400,402.78761786051297,-8.113516118789288,-6.118916785995965,8.567919055443365,16305189.550223386,125.65134261151093,1.0,0.76416015625,1.0,0.8620001780577489,3.23454827685834,1,False,False,True,False,False
2022-12-12,176.10000610351562,177.3699951171875,167.52000427246094,167.82000732421875,167.82000732421875,109794500,174.83400268554686,182.20599975585935,203.24760040283203,180.00293736148728,188.78963796479644,-8.786700603309157,-9.22210100346249,0.4354004001533322,49.96435044685997,166.19000244140625,198.9199981689453,4.9801561123975695,22.140756014899218,182.20599975585935,199.6892588258175,164.72274068590127,8.826425824846543,-0.0627198857086465,4287309900,402.1194073447411,-8.018629689631462,-14.364440333284278,8.74162953497905,15931386.38444327,125.31234072002154,1.0,0.900390625,1.0,0.999156733609456,-6.27198857086465,-1,False,False,True,False,False
2022-12-13,174.8699951171875,175.0500030517578,156.91000366210938,160.9499969482422,160.9499969482422,175862700,171.06000061035155,180.70599975585935,201.6186004638672,177.07171575944955,186.72744233394056,-9.655726574490984,-9.30882611766819,-0.3469004568227944,44.02187867204124,156.91000366210938,198.9199981689453,9.616743190660063,17.96269215902082,180.70599975585935,200.07643746015805,161.33556205156071,9.784283229282927,-0.040936777953442,4111447200,401.0258365253373,-10.493832503272891,-15.710919339858188,9.685218852149337,25461350.87722025,108.02338866473865,1.0,0.75439453125,0.0,0.9999831910220844,-4.093677795344208,-1,False,False,True,False,False
2022-12-14,159.25,161.6199951171875,155.30999755859375,156.8000030517578,156.8000030517578,140682300,167.61200256347655,178.825,199.76580047607425,173.952990727497,184.5105949797048,-10.557604252207796,-9.558581744576111,-0.9990225076316844,29.939210642752258,155.30999755859375,198.9199981689453,3.416660106192213,6.004519803083299,178.825,199.8258799032604,157.82412009673956,9.2557122366769,-0.025784367661833,3970764900,400.14314384756386,-9.905763559776382,-19.349858796159857,10.500439951630218,27749965.57204888,110.46953891841156,1.0,0.67626953125,0.0,0.9999794975111348,-2.5784367661833008,-1,False,False,True,False,False
2022-12-15,153.44000244140625,160.92999267578125,153.27999877929688,157.6699981689453,157.6699981689453,122334500,164.45800170898437,177.3625,198.10300048828125,171.4479149492583,182.52240262335224,-11.074487674093945,-9.861762930479678,-1.2127247436142667,31.011602939221092,153.27999877929688,198.9199981689453,9.618754268967251,7.550719188606526,177.3625,199.99992837586845,154.72507162413157,9.475712367466524,0.0055484381393815,4093099400,399.3834680895649,-9.092483885191694,-15.648405888364469,11.318714187934216,27671462.14319725,109.17126014971404,1.0,0.71484375,0.0,0.999684091101086,0.5548438139381551,1,False,False,True,False,False
2022-12-16,159.63999938964844,160.99000549316406,150.0399932861328,150.22999572753906,150.22999572753906,139032200,158.69400024414062,175.7154998779297,196.34500030517577,168.1836196843784,180.13037248292164,-11.94675279854323,-10.278760904092389,-1.6679918944508412,27.825256931871408,150.0399932861328,198.9199981689453,0.3887119935068989,4.474708789555471,175.7154998779297,201.18930930340375,150.24169045245563,9.579284667968754,-0.0471871790943652,3954067200,398.49946378755686,-16.096066368615347,-17.983295720199944,12.73690471273703,28126659.2861176,109.79783162781668,1.0,0.548828125,0.0,0.9999426622666352,-4.718717909436521,-1,False,False,True,False,False
2022-12-19,154.0,155.25,145.82000732421875,149.8699951171875,149.8699951171875,139390600,155.10399780273437,174.19949951171876,194.88100006103517,165.36613898173366,177.88886304842282,-12.522724066689165,-10.727553536611744,-1.7951705300774208,28.494020178149256,145.82000732421875,198.9199981689453,7.62709697033961,5.87818774427127,174.19949951171876,202.05004006210152,146.348958961336,9.70785522460938,-0.0023963297649589,3814676600,397.61817954001503,-10.695990599233408,-16.826686782513445,13.925270275191378,28807652.349489644,99.1357742968438,1.0,0.74560546875,0.0,0.9999718674508652,-0.239632976495896,-1,False,False,True,False,False
2022-12-20,146.0500030517578,148.47000122070312,137.66000366210938,137.8000030517578,137.8000030517578,159563300,150.4739990234375,172.69599990844728,193.17779998779295,161.1251949925066,174.91931786348468,-13.794122870978072,-11.34086740348501,-2.4532554674930616,9.461385127701632,137.66000366210938,198.9199981689453,0.2285331410416876,2.748114034962749,172.69599990844728,204.89276466263365,140.4992351542609,9.57071249825614,-0.0805364146171608,3655113300,396.56821687701114,-14.38334534664756,-17.912666313261216,16.098382377093188,31269078.60889687,97.07245518189151,1.0,0.91455078125,1.0,0.7558562491450288,-8.053641461716088,-1,False,False,True,False,False
2022-12-21,139.33999633789062,141.25999450683594,135.88999938964844,137.57000732421875,137.57000732421875,145417400,146.62799987792968,171.07900009155273,191.59920013427737,157.50131996661617,172.1527022679835,-14.651382301367336,-12.002970383061475,-2.648411918305859,9.430479311562197,135.88999938964844,196.25,2.7833133160740826,3.546314475818477,171.07900009155273,206.908362351573,135.24963783153245,9.44571249825614,-0.0016690545895901,3509695900,395.6178573425475,-12.264027648769538,-19.033603461161352,17.91468113001014,31654265.146842513,105.383237050541,1.0,0.65576171875,0.0,0.9999824762661064,-0.1669054589590102,-1,False,False,True,False,False
2022-12-22,136.0,136.6300048828125,122.26000213623048,125.3499984741211,125.3499984741211,210090300,140.16399993896485,168.18650016784667,189.76139999389648,152.55496281392462,168.68583532028998,-16.130872506365364,-12.828550807722252,-3.3023216986431105,7.857398121856988,122.26000213623048,191.2700042724609,4.477606495056685,2.496484317390835,168.18650016784667,208.90290603694967,127.47009429874367,10.172141483851846,-0.0888275655993685,3299605600,394.19264699975474,-20.498509589752732,-31.577510610147502,20.358202934551496,38740606.92384506,102.37602652541976,1.0,0.75048828125,0.0,0.9999663823267104,-8.882756559936855,-1,False,False,True,False,False
2022-12-23,126.37000274658205,128.6199951171875,121.0199966430664,123.1500015258789,123.1500015258789,166989700,134.7480010986328,165.20100021362305,187.79,148.0311226157637,165.31281059477806,-17.281687979014322,-13.719178241980668,-3.562509737033654,8.967612654745764,121.0199966430664,183.6499938964844,3.400934019195181,3.553951276775333,165.20100021362305,209.9444384339137,120.45756199333242,9.692855834960938,-0.0175508334664749,3132615900,393.061316906984,-18.02569058896408,-32.653395431024926,22.37171911014531,37246112.12543537,105.73961885950804,1.0,0.74853515625,0.0,0.9998700827562532,-1.7550833466474902,-1,False,False,True,False,False
