Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,pct_change_adj_close,price_change_direction,AAPL,KO,TSLA,V,XOM
2021-09-24,54.0,54.2400016784668,53.86000061035156,53.88999938964844,52.68840408325195,9682200,54.03400039672851,55.47449989318848,56.17459983825684,54.75505895172098,55.37088981771814,-0.6158308659971539,-0.4076456132239838,-0.20818525277317,25.51726904830656,53.72999954223633,56.68999862670898,5.405401922298729,9.241357869556536,55.47449989318848,57.48054807819932,53.46845170817764,0.7471433367047986,-0.0027757498767141,62386000,50.73335986315929,-1.010285178057857,-2.970834531292954,1.0030240925054188,6214517.476333774,53.46632453435341,1.0,0.68603515625,0.0,0.9999412309324024,-0.277580531096766,-1,False,True,False,False,False
2021-09-24,145.66000366210938,147.47000122070312,145.55999755859375,146.9199981689453,146.9199981689453,53477900,145.19400024414062,149.81849975585936,148.2143997192383,147.4129152058632,148.19331081820104,-0.7803956123378555,-0.0691347433106673,-0.7112608690271882,34.02596767779788,141.27000427246094,157.25999450683594,35.334567524238494,32.9164121943151,149.81849975585936,157.66469127905012,141.9723082326686,3.0492869785853793,0.0006129288072487,1110406500,104.75843759751297,0.5887995513669475,-0.4202217333608704,3.923095761595376,25212861.7552024,141.66479661434474,1.0,0.974609375,1.0,0.9999865299439534,0.0612928807248724,1,True,False,False,False,False
2021-09-24,745.8900146484375,774.7999877929688,744.5599975585938,774.3900146484375,774.3900146484375,21373000,749.90400390625,744.2919982910156,708.7087951660156,749.5788036811077,735.5139501462013,14.064853534906431,14.176828550350596,-0.1119750154441625,64.93706864089972,708.8499755859375,774.7999877929688,99.37835774276394,85.81197538401392,744.2919982910156,772.5978394428373,715.9861571391939,21.01570783342634,0.0275330391124197,3811528500,350.6463871702351,1.9618460553330497,10.444127489977406,14.152920575910873,4383818.158478812,726.4094623426682,1.0,0.9609375,1.0,0.9999966621920748,2.7533039112419777,1,False,False,True,False,False
2021-09-24,56.70000076293945,57.81999969482422,56.68000030517578,57.59000015258789,56.20323181152344,22328600,55.44199981689453,55.01999988555908,55.98599998474121,55.503182134301255,55.494154092691666,0.0090280416095893,-0.3718038595569645,0.3808319011665538,61.60410711623701,52.959999084472656,57.81999969482422,95.26749972527904,83.63197602521636,55.01999988555908,57.22155951208494,52.818440259033224,1.5514286586216528,0.00893479861901,-924962100,48.0506615374941,4.405366772838715,5.2641219453659405,1.1007798132629278,4730625.1879334785,51.10114064323987,1.0,0.9873046875,1.0,0.9997831032183698,0.8934821424780637,1,False,False,False,False,True
2021-09-24,228.92999267578125,231.9499969482422,228.6199951171875,231.58999633789065,230.36752319335935,6461200,224.5739990234375,226.03050003051757,233.995,225.6086490023183,227.7181040782391,-2.1094550759207777,-3.0322683437075506,0.9228132677867728,61.92930503377326,216.30999755859372,231.9499969482422,97.69820572633908,76.3972577099736,226.03050003051757,233.5515837352424,218.50941632579276,3.956426348005028,0.014366426413084,75161500,201.93512876404176,4.437427886309209,0.4641645174381814,3.760541852362405,3391913.018156107,216.21045444968817,1.0,0.888671875,0.0,0.9208659300360748,1.43664045583769,1,False,False,False,True,False
2021-09-27,53.84999847412109,54.25,53.56999969482422,53.61000061035156,52.41464614868164,12429500,53.944000244140625,55.37249984741211,56.11879981994629,54.57889612997184,55.24045358013543,-0.6615574501635919,-0.4584279806119054,-0.2031294695516864,29.48211349246641,53.56999969482422,56.47999954223633,1.3746019802343614,5.659138142192343,55.37249984741211,57.5417862126598,53.203213482164415,0.7085718427385598,-0.0051957465664892,49956500,50.73832389722419,-0.8324098252091128,-3.665769738710034,1.0846431826238456,6072226.4109784495,53.313194085760394,1.0,0.56982421875,1.0,0.9999942784020251,-0.5195790977797543,-1,False,True,False,False,False
2021-09-27,145.47000122070312,145.9600067138672,143.82000732421875,145.3699951171875,145.3699951171875,74150700,145.67999877929688,149.65699920654296,148.19399963378908,147.0986198076054,147.98417632182966,-0.8855565142242767,-0.2324190974933892,-0.6531374167308875,24.573220220011635,141.27000427246094,157.0399932861328,25.99869182643091,32.034999217101024,149.65699920654296,157.73824122845232,141.5757571846336,3.0592869349888394,-0.0105499800644935,1036255800,104.81145163301991,1.7000088388674506,-2.173627761548058,4.040621010954681,24446853.169670895,141.98735936649376,1.0,0.9697265625,1.0,0.999991297659684,-1.0549980064493591,-1,True,False,False,False,False
2021-09-27,773.1199951171875,799.0,769.3099975585938,791.3599853515625,791.3599853515625,28070700,762.1420043945312,748.2639984130859,711.6515954589844,756.0066777842546,739.6506934947465,16.355984289508115,14.6126596981821,1.7433245913260134,64.31551360062554,708.8499755859375,799.0,91.52522176439284,90.4870502202731,748.2639984130859,779.5780624551727,716.9499343709991,21.234279087611608,0.0219139844033617,3839599200,351.15643945544696,8.380240748534762,11.158557752048882,15.657032021043417,4875923.759723369,728.3057052639122,1.0,0.99072265625,1.0,0.9999976158993604,2.1913984403361786,1,False,False,True,False,False
2021-09-27,58.84999847412109,59.79999923706055,58.81999969482422,59.29999923706055,57.87205505371094,32972200,56.56399993896484,55.196499824523926,56.02559997558594,56.08730784241807,55.7760685478301,0.3112392945879705,-0.2351952287279775,0.546434523315948,68.11595172819554,52.959999084472656,59.79999923706055,92.6900586426036,94.73974881390076,55.196499824523926,58.10403836642026,52.28896128262759,1.6521429334368034,0.0296926389988179,-891989900,48.081647532840385,10.448874564807276,6.329565627259148,1.4537692709481689,5312597.262564766,51.31844013517726,1.0,0.994140625,1.0,0.9999955892541906,2.9692656247666926,1,False,False,False,False,True
2021-09-27,231.72000122070312,233.3300018310547,228.7700042724609,229.6000061035156,228.38803100585935,6881100,226.48399963378907,225.87600021362303,233.62460021972657,226.22270394096404,227.85750422825956,-1.6348002872955192,-2.7527747324251446,1.1179744451296254,55.94856164387292,216.30999755859372,233.3300018310547,78.08463694939037,87.35056375972765,225.87600021362303,232.93375925590965,218.81824117133647,4.075711931501126,-0.0085927296767674,68280400,201.9829005717804,4.33992407149002,-1.327945466272773,3.528879521143291,3376705.5054913834,217.3950461567609,1.0,0.83837890625,1.0,0.9999974967344724,-0.8592757173668586,-1,False,False,False,True,False
2021-09-28,143.25,144.75,141.69000244140625,141.91000366210938,141.91000366210938,108972300,145.3760009765625,149.09649963378905,148.1831997680664,146.30037116983678,147.53423760629482,-1.2338664364580438,-0.4327085652863201,-0.8011578711717238,22.659491959427044,141.27000427246094,156.11000061035156,4.312665414979528,21.881974921882986,149.09649963378905,157.7042825110693,140.4887167565088,3.103572300502232,-0.0238012765446467,927283500,104.88248570030294,-1.0597427952937055,-7.32105003432032,4.303891438640127,24998500.66097387,142.93180679774392,1.0,0.8740234375,1.0,0.9997690363405192,-2.38012765446467,-1,True,False,False,False,False
2021-09-28,787.2000122070312,795.6400146484375,766.1799926757812,777.5599975585938,777.5599975585938,25381400,769.7780029296875,750.5964996337891,714.2783959960938,759.322573134153,742.4587900920685,16.863783042084492,15.06288436696258,1.8008986751219125,58.05180294650055,708.8499755859375,799.0,76.21741915128996,89.04033288614893,750.5964996337891,783.3828655949851,717.8101336725931,21.647138323102677,-0.0174383189046867,3814217800,351.60218515867575,5.163784849961228,6.382458322926432,16.393182980598027,5129457.21658151,732.0708838163458,1.0,0.94140625,1.0,0.9999972583629028,-1.7438318904686725,-1,False,False,True,False,False
2021-09-28,59.900001525878906,60.47999954223633,59.5099983215332,59.91999816894531,58.47712326049805,37619300,57.81999969482422,55.434499740600586,56.11699996948242,56.67695250803765,56.08302629754234,0.5939262104953045,-0.0693709408833211,0.6632971513786257,72.18443885134579,52.959999084472656,60.47999954223633,92.55317368082248,93.50357734956836,55.434499740600586,59.02784686609098,51.84115261511019,1.6528570992606038,0.0104552940954725,-854370600,48.11873522152644,11.707678692682478,8.629438605331185,1.7966735627451988,6109815.793321095,51.53506644006176,1.0,0.99853515625,1.0,0.9999964236267548,1.0455274246361943,1,False,False,False,False,True
2021-09-28,53.459999084472656,53.459999084472656,52.43000030517578,52.63999938964844,51.466270446777344,19926100,53.662000274658205,55.19549980163574,56.05699981689453,54.28060432376824,55.04782734380306,-0.7672230200348196,-0.5201869884964883,-0.2470360315383313,13.931347169119135,52.43000030517578,56.41999816894531,5.263137767052853,4.014380556528667,55.19549980163574,57.64672880710389,52.7442707961676,0.7307147979736323,-0.0180936618104762,30030400,50.74357021267685,-2.608695406688022,-6.301176390704311,1.2256145027340717,6018346.649552867,53.19247831952087,1.0,0.73095703125,0.0,0.9999908211141868,-1.809371562318851,-1,False,True,False,False,False
2021-09-28,228.8699951171875,228.8699951171875,224.0,225.55999755859372,224.36936950683597,6951400,227.5619995117187,225.59250030517575,233.32760009765624,226.12074911290708,227.68731854902504,-1.566569436117959,-2.5155336731637075,0.9489642370457484,43.9575491065691,216.30999755859372,233.3300018310547,54.34781244424752,76.71021837332565,225.59250030517575,232.18490372559373,219.00009688475785,4.193569728306367,-0.0175958555641345,61329000,202.02395790374956,2.4481080231069763,-2.452103219180235,3.296201710208981,3362077.533699259,219.11805438029032,1.0,0.94140625,1.0,0.9999965429163424,-1.7595762270573134,-1,False,False,False,True,False
2021-09-29,226.8000030517578,229.0200042724609,226.08999633789065,226.67999267578125,225.4834442138672,6432700,228.347998046875,225.47149963378905,233.00720001220705,226.2067865841185,227.61270181767364,-1.4059152335551346,-2.293609985241993,0.8876947516868583,48.59030118719022,216.30999755859372,233.3300018310547,60.92827564072111,64.453575011453,225.47149963378905,231.87908047385696,219.06391879372111,4.233570643833709,0.0049653978068366,67761700,202.06362636535763,1.7643064762205452,-1.0563131223317757,3.203790420033951,3388928.0378244477,220.95802033700343,1.0,0.87548828125,1.0,0.999997377555729,0.4965360064432822,1,False,False,False,True,False
2021-09-29,779.7999877929688,793.5,770.6799926757812,781.3099975585938,781.3099975585938,20942900,775.652001953125,752.8760009765625,716.6945959472656,762.7052538148362,745.3366573118111,17.36859650302506,15.524026794175075,1.844569708849983,58.82432235959811,708.8499755859375,799.0,80.37715180180606,82.7065975724963,752.8760009765625,787.590104983557,718.161896969568,22.529283796037948,0.004822778964677,3835160700,351.97251302975235,3.905896085037197,6.1966547967834185,17.35705200349727,5131513.296779968,739.7594908446275,1.0,0.9697265625,1.0,0.9999622126752058,0.4822778964677088,1,False,False,True,False,False
2021-09-29,142.47000122070312,144.4499969482422,142.02999877929688,142.8300018310547,142.8300018310547,74602000,144.77200012207032,148.64649963378906,148.1167999267578,145.76646819463954,147.1857756970178,-1.4193075023782455,-0.6300283527047053,-0.7892791496735403,26.602823701303848,141.27000427246094,155.47999572753906,10.978173797819313,13.763177013076591,148.64649963378906,157.58715908486596,139.70584018271217,3.1307144165039062,0.0064829691015713,1001885500,104.9321630616773,-2.070623343215716,-5.927682204742735,4.470329725538455,25128101.665803324,143.6840874236641,1.0,0.9912109375,1.0,0.9999620935286334,0.6482969101571312,1,True,False,False,False,False
2021-09-29,52.63999938964844,53.15999984741211,52.560001373291016,52.959999084472656,51.779144287109375,13941500,53.427999877929686,55.02799968719482,55.99959976196289,54.07743428695353,54.89317339866747,-0.8157391117139383,-0.5792974131399783,-0.23644169857396,21.00002899165507,52.43000030517578,56.400001525878906,13.350091091483522,6.662610279590265,55.02799968719482,57.61276115286202,52.44323822152762,0.7292861938476557,0.0060790216286961,43971900,50.74784015013957,-2.161466766221365,-5.949213651426644,1.2923807328335983,6022154.542168705,53.12604092700998,1.0,0.9921875,1.0,0.9999936823082342,0.6079201729909389,1,False,True,False,False,False
2021-09-29,59.84000015258789,60.18999862670898,59.04999923706055,59.880001068115234,58.438087463378906,23422800,58.75400009155273,55.70249977111816,56.19540000915527,57.16972920958804,56.364283687955144,0.8054455216328975,0.1055923516199226,0.6998531700129749,71.88210931323277,52.959999084472656,60.47999954223633,92.02129737237378,92.42150989859994,55.70249977111816,59.77609574410167,51.62890379813466,1.6128570011683878,-0.0006675083787103,-877793400,48.14163200249914,8.458616303357225,9.831255622427816,2.0367979864917505,6027107.706064336,52.37960460890507,1.0,0.99658203125,1.0,0.9999824762661064,-0.0667539628193547,-1,False,False,False,False,True
2021-09-30,227.5800018310547,228.7899932861328,222.6300048828125,222.75,221.57418823242188,7128500,227.23599853515623,225.10299987792968,232.58899993896483,225.6749732634849,227.2525016830311,-1.5775284195462405,-2.1503936721028425,0.572865252556602,46.40956677803023,216.30999755859372,233.3300018310547,37.8378426838967,51.0379769229551,225.10299987792968,231.22635287497815,218.9796468808812,4.3007136753627275,-0.0173371837072638,60633200,202.100442461123,-2.43528431433091,-3.2026748103459513,3.0616764985242337,3401039.098430458,221.21257922701395,1.0,0.98828125,1.0,0.9999977350503926,-1.733721956871237,-1,False,False,False,True,False
2021-09-30,781.0,789.1300048828125,775.0,775.47998046875,775.47998046875,17956000,780.0199951171875,754.9454986572266,719.0983959960937,764.6705963769767,747.569496064177,17.10110031279976,15.839441497900014,1.2616588148997447,64.29872552205518,708.8499755859375,799.0,73.91013515068876,76.83490203459495,754.9454986572266,789.8783620352444,720.0126352792088,21.53214372907366,-0.0074618488283282,3817204700,352.28521183158915,2.897930762142531,5.6382667110433715,17.46643168900893,4975656.879935091,742.0025649281768,1.0,0.88720703125,1.0,0.9978167617150776,-0.7461848828328232,-1,False,False,True,False,False
2021-09-30,143.66000366210938,144.3800048828125,141.27999877929688,141.5,141.5,89056700,143.70599975585938,148.09599990844723,148.03880004882814,145.1100884723873,146.76460712686833,-1.6545186544810235,-0.834926413059969,-0.8195922414210546,31.555552541473773,141.27000427246094,151.4199981689453,2.265969121604354,5.852269444801074,148.09599990844723,157.3841131345046,138.80788668238992,2.8678577968052457,-0.009311781936598,912828800,104.98922051695628,-3.6300495570295577,-7.219195399251321,4.644056613028666,25110290.219079938,143.66132767695217,1.0,0.9833984375,1.0,0.9993223109525632,-0.9311781936598096,-1,True,False,False,False,False
2021-09-30,53.16999816894531,53.33000183105469,52.43000030517578,52.470001220703125,51.30006790161133,17672000,53.113999938964845,54.81699981689453,55.917999801635744,53.83013689214578,54.713679163262704,-0.883542271116923,-0.6401463847353672,-0.2433958863815557,20.03820517225823,52.43000030517578,56.400001525878906,1.0075794263927005,6.540269428309711,54.81699981689453,57.516918255728314,52.117081378060746,0.7500005449567517,-0.0092522256842937,26299900,50.75203540581095,-2.905254752453401,-7.443989254248528,1.3499592194168926,5845008.309111199,52.84487663905028,1.0,0.916015625,1.0,0.999939560905,-0.9252304032712932,-1,False,True,False,False,False
2021-09-30,60.119998931884766,60.16999816894531,58.810001373291016,58.81999969482422,57.40361404418945,31289600,59.10199966430664,55.95499973297119,56.216600036621095,57.42361697654745,56.54618857735285,0.8774283991945993,0.2599595611348579,0.6174688380597413,67.0663044943249,52.959999084472656,60.47999954223633,77.92553528772302,87.50000211363975,55.95499973297119,60.14851608892221,51.76148337702017,1.618571145193918,-0.0177020934265721,-909083000,48.169330643040446,3.048349348200041,9.391852694937809,2.096758177975511,6326659.25210222,53.28922827355746,1.0,0.95361328125,1.0,0.999987841565844,-1.7702040982051637,-1,False,False,False,False,True
2021-10-01,224.1699981689453,231.55999755859372,223.47000122070312,230.4600067138672,229.24349975585935,7925400,227.01000061035157,225.417000579834,232.31540008544923,226.4111322558514,227.49009464827824,-1.0789623924268312,-1.9361074161676404,0.8571450237408091,57.771264575888154,216.30999755859372,233.3300018310547,83.13751823299324,60.63454551920368,225.417000579834,231.97005607896577,218.86394508070225,4.659285409109933,0.0346128247536126,68558600,202.1564462583151,-0.4879267852203828,2.801326721055064,3.276527749565888,2108828.670113997,221.72061218327093,1.0,0.99755859375,1.0,0.9999988079489696,3.461283818579397,1,False,False,False,True,False
2021-10-01,59.40999984741211,60.9900016784668,59.40999984741211,60.93000030517578,59.46280288696289,24407300,59.76999969482422,56.24749965667725,56.293000030517575,57.96306056556719,56.8709153720064,1.092145193560789,0.4263966876200442,0.6657485059407449,68.6577351487208,52.959999084472656,60.9900016784668,99.25278513190156,89.7332059306661,56.24749965667725,60.9671202377466,51.5278790756079,1.634285518101284,0.0358721628918543,-884675700,48.19509794404977,5.799618238823356,10.620911909307162,2.3598102905346754,6333691.419668237,53.844329982903105,1.0,0.92724609375,0.0,0.9974084003602856,3.587211148741032,1,False,False,False,False,True
2021-10-01,52.77999877929688,53.20000076293945,52.56999969482422,53.02000045776367,51.83780288696289,16277400,52.94000015258789,54.62949981689453,55.84899978637695,53.70550051762545,54.588221481373886,-0.882720963748433,-0.6886613005379805,-0.1940596632104525,21.3884051934222,52.43000030517578,56.0,16.526616331179863,10.294762283018716,54.62949981689453,57.278721278745145,51.980278355043914,0.745714732578822,0.0104821655091469,42577300,50.75711287127972,-1.6143977393547335,-6.605601496850366,1.324610730925307,5744244.397839048,52.64643686579263,0.0,0.724609375,0.0,0.9999967814539514,1.048214958278204,1,False,True,False,False,False
2021-10-01,141.89999389648438,142.9199981689453,139.11000061035156,142.64999389648438,142.64999389648438,94639600,142.85199890136718,147.54599990844727,147.95579986572267,144.73161238378685,146.4598209616547,-1.7282085778678606,-1.0135828460215472,-0.7146257318463134,33.42936651082957,139.11000061035156,151.07000732421875,29.59858945587648,14.280910791766724,147.54599990844727,156.75172017745717,138.34027963943737,2.949286324637277,0.0081271653461794,1007468400,105.05156372366298,-2.9063465325876225,-7.159128172442896,4.602860134504947,24932817.8259915,143.77267839699996,1.0,0.93798828125,1.0,0.9910142435255892,0.812716534617941,1,True,False,False,False,False
2021-10-01,778.4000244140625,780.780029296875,763.5900268554688,775.219970703125,775.219970703125,17031400,780.185986328125,757.0869964599609,721.6175952148437,766.293577042538,749.6176793707657,16.675897671772304,16.00673273267447,0.6691649390978327,62.33158568981773,718.6199951171875,799.0,70.4154915995037,74.90092618399952,757.0869964599609,791.4443524763534,722.7296404435684,20.193568638392858,-0.0003352888174725,3800173300,352.5812005994641,0.1071754592631535,5.847971053407486,17.178678008196258,4789928.343654569,747.684170108853,1.0,0.89599609375,1.0,0.9997561598181298,-0.0335288817472578,-1,False,False,True,False,False
2021-10-04,230.0,230.3300018310547,220.80999755859372,224.72999572753903,223.54373168945312,10283400,226.03599853515624,225.39800033569335,231.8295999145508,226.1524958668803,227.28564287637164,-1.1331470094913527,-1.7755153348323829,0.6423683253410302,52.0413028015855,216.30999755859372,233.3300018310547,49.47118716397269,56.81551602695421,225.39800033569335,231.9570046612887,218.838996010098,5.0964290073939775,-0.0248633637915423,58275200,202.2141391003923,-2.121084602141043,-0.1688085299552333,3.2795021627976713,2008053.9785154208,222.0347108458811,1.0,0.986328125,1.0,0.9999971391564482,-2.486337921239379,-1,False,False,False,True,False
2021-10-04,61.31999969482422,62.06999969482422,60.95000076293945,61.720001220703125,60.23378372192383,33946700,60.25400009155273,56.589999771118165,56.3866000366211,58.5410514355881,57.23010691635431,1.310944519233793,0.603306253942794,0.7076382652909989,73.9597393101386,52.959999084472656,62.06999969482422,96.15808506397468,91.11213516119972,56.589999771118165,61.85177905978539,51.32822048245094,1.618571145193918,0.0129657133033074,-850729000,48.232976154483616,4.080947748360431,12.484057631059752,2.630889644333614,6378936.502309776,54.26323072642815,1.0,0.83056640625,0.0,0.9662821495335104,1.2965766790821398,1,False,False,False,False,True
