Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,AAPL,KO,TSLA,V,XOM
2022-01-28,59.38999938964844,60.88999938964844,58.93999862670898,60.84000015258789,59.94472122192383,19101500,59.97399978637695,60.35350036621094,57.86400032043457,60.22183312250873,59.6518670914613,0.5699660310474286,0.788106249536136,-0.2181402184887073,55.944040398471614,58.56999969482422,61.45000076293945,78.8194311069903,50.69443800567341,60.35350036621094,61.53858874247162,59.16841198995026,1.0335712432861328,0.0199496830891565,353056500,51.76769148230294,0.6451602725000116,3.5045958082200013,0.5925441881303412,4725407.6891534515,60.62785489553799,1.0,0.9716796875,1.0,0.9996537189151842,False,True,False,False,False
2022-01-31,60.29999923706055,61.13999938964844,60.150001525878906,61.0099983215332,60.11221694946289,22045300,60.183999633789064,60.44350032806396,57.96600028991699,60.34308930697403,59.75246940479996,0.590619902174069,0.7486089800637226,-0.1579890778896535,56.651358286954675,58.56999969482422,61.45000076293945,84.72214311732176,67.01387463161034,60.44350032806396,61.53243589758397,59.35456475854395,1.0585711342947823,0.002794184229437,375101800,51.791090609108565,1.751166199287768,3.040025780937028,0.5444677847600069,4146074.401200431,60.61167395473636,1.0,0.9228515625,1.0,0.9899864372903426,False,True,False,False,False
2022-02-01,60.90999984741211,61.13999938964844,60.15999984741211,60.560001373291016,59.66884613037109,20841700,60.331999969482425,60.50650043487549,58.06900032043457,60.37646039409971,59.81228658765115,0.5641738064485651,0.7117219453406911,-0.147548138892126,51.148233450243225,58.56999969482422,61.45000076293945,69.09725487598926,77.54627636676713,60.50650043487549,61.45341294497127,59.55958792477971,1.0821424211774553,-0.0073757902085265,354260100,51.812029023802104,1.2370472789066556,2.1247928371692204,0.4734562550478889,4146934.55997446,60.65211163566211,1.0,0.99560546875,1.0,0.9999989270932091,False,True,False,False,False
2022-02-02,60.619998931884766,61.27000045776367,60.560001373291016,61.18000030517578,60.27972030639648,20225600,60.64800033569336,60.55100040435791,58.19000030517578,60.500081918880646,59.9135987148752,0.5864832040054466,0.6866741970736423,-0.1001909930681956,56.0150408287944,58.56999969482422,61.45000076293945,90.62498758237028,81.48146185856046,60.55100040435791,61.53788073850749,59.564120070208325,1.0971423557826452,0.0102377628438794,374485700,51.83368644690418,2.6510098515199587,1.4761973397469763,0.4934401670747896,3922820.034306018,60.97824805514684,1.0,0.89013671875,1.0,0.9999979733108904,False,True,False,False,False
2022-02-03,60.93999862670898,61.77999877929688,60.59000015258789,61.61000061035156,60.703392028808594,19440500,61.04000015258789,60.59200038909912,58.31280029296875,60.6708386406454,60.03925811454012,0.6315805261052816,0.6756554628799702,-0.0440749367746886,56.586272447652206,58.56999969482422,61.77999877929688,94.7041053759912,84.80878261145027,60.59200038909912,61.68329811856984,59.500702659628395,1.1357135772705085,0.007028445619988,393926200,51.85536241050067,3.285832412967027,1.3489055477457157,0.5456488647353607,3884819.6214001784,60.92530203495873,1.0,0.9677734375,1.0,0.9911522919764724,False,True,False,False,False
2022-05-23,61.650001525878906,63.09999847412109,61.59000015258789,62.86000061035156,62.40909957885742,19406900,62.16399993896484,64.10750026702881,63.235600051879885,63.252994698606415,63.6705282051406,-0.4175335065341841,0.0427839490410337,-0.4603174555752178,49.2253468155296,59.65999984741211,66.37999725341797,47.61907735380253,24.107155190308266,64.10750026702881,67.55511037964865,60.65989015440897,1.6828564235142305,0.0308297980030829,586767000,53.332696114120075,-4.69981582345238,-4.670915555078348,1.7238050563099196,4649343.194711546,61.14849803086886,0.0,0.849609375,0.0,0.9961750631536208,False,True,False,False,False
2022-05-24,62.880001068115234,64.19000244140625,62.75,64.0199966430664,63.56077194213867,16154200,61.81199951171875,64.05599994659424,63.34519996643066,63.3709949977541,63.696414756098065,-0.325419758343962,-0.0308567924359653,-0.2945629659079966,46.234140252481545,59.65999984741211,66.37999725341797,64.88092974199127,44.047622426568495,64.05599994659424,67.47498327642602,60.637016616762466,1.6299991607666016,0.0184536433574871,602921200,53.349592962661895,-2.675588581470756,-1.583407164288475,1.7094916649158862,4805589.358445022,64.97666387950171,1.0,0.97216796875,1.0,0.9999614977850708,False,True,False,False,False
2022-05-25,64.0,64.47000122070312,63.59999847412109,64.06999969482422,63.61041641235352,15360500,62.385999298095705,63.98150005340576,63.43419998168945,63.47853418191874,63.72408771452223,-0.2455535326034876,-0.0737961404694698,-0.1717573921340178,48.29983432287582,59.65999984741211,66.37999725341797,65.6250230613298,59.37501005237456,63.98150005340576,67.32663181197104,60.63636829484048,1.619285311017718,0.0007810536454195,618281700,53.36568520064746,4.6895406799124295,-2.2727240989261155,1.6725658792826392,4895144.861603075,64.96287642250543,1.0,0.98388671875,1.0,0.9999583995954076,False,True,False,False,False
2022-05-26,64.06999969482422,65.0999984741211,63.959999084472656,64.30000305175781,63.83877182006836,16159800,63.24599990844727,63.88700008392334,63.53100006103516,63.60491400804783,63.766748109873014,-0.1618341018251854,-0.0914037327406129,-0.0704303690845724,48.299864805187994,59.65999984741211,66.37999725341797,69.0476933845063,66.51788206260915,63.88700008392334,67.07240800683094,60.70159216101574,1.6121425628662114,0.0035898760422841,634441500,53.38292539717434,7.1666717529296875,-2.8554151985740295,1.5927039614538008,5020523.386374335,64.61783869238913,1.0,0.97998046875,1.0,0.999990463671562,False,True,False,False,False
2022-05-27,64.26000213623047,64.83000183105469,64.13999938964844,64.68000030517578,64.2160415649414,17709000,63.98600006103515,63.89050006866455,63.62280006408692,63.770311899913665,63.83439642063618,-0.0640845207225169,-0.0859398903369937,0.0218553696144768,50.26535148732762,59.65999984741211,66.37999725341797,74.70241660029734,69.79171101537783,63.89050006866455,67.07940474316888,60.701595394160215,1.5671427590506422,0.0059097548271045,652150500,53.402411492835434,6.067564432132766,0.1083418885047926,1.5944523372521675,5070516.310926182,64.65423027687429,1.0,0.998046875,1.0,0.9999974967344724,False,True,False,False,False
2022-05-31,64.08000183105469,64.31999969482422,63.04999923706055,63.380001068115234,62.92536926269531,43159000,64.09000015258789,63.88750019073486,63.6884001159668,63.710264079636985,63.80073750563463,-0.0904734259976436,-0.0868465974691237,-0.0036268285285198,47.73217685810008,59.65999984741211,66.37999725341797,55.35718239085108,66.36909745855161,63.88750019073486,67.07830159327393,60.69669878819579,1.578571319580078,-0.0200989367799448,608991500,53.44417913475398,0.8272358458711881,-0.0945737072706731,1.5954007012695337,7082855.2702895515,64.75746225661202,1.0,0.962890625,1.0,0.9999877223434592,False,True,False,False,False
2022-06-01,63.41999816894531,63.68000030517578,62.130001068115234,63.06999969482422,62.61759185791016,15408300,63.900000762939456,63.88700008392334,63.73820007324219,63.61176186658887,63.746608778907934,-0.1348469123190625,-0.0964466604391115,-0.038400251879951,45.53957651925105,59.65999984741211,66.37999725341797,50.7440649361634,60.267887975770634,63.88700008392334,67.07833747103886,60.69566269680781,1.6007142748151506,-0.0048911544346276,593583200,53.45854351403876,-1.4839065886534608,-0.0158562713064913,1.5956686935577655,7223342.328566322,65.33297887376747,1.0,0.998046875,1.0,0.9999977350503926,False,True,False,False,False
