Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,pct_change_adj_close,price_change_direction,AAPL,KO,TSLA,V,XOM
2021-02-11,49.810001373291016,50.59000015258789,49.79999923706055,50.29999923706055,48.04513931274414,21928600,49.83399963378906,49.04249992370605,51.2268000793457,49.49252622372891,49.831678682807905,-0.3391524590789885,-0.6281611668046757,0.2890087077256872,64.25195270495142,48.11000061035156,50.59000015258789,88.30641253805085,75.27158259324176,49.04249992370605,50.16116175352555,47.92383809388656,0.7585713522774823,0.0141129190418158,-112212700,49.22728268997491,2.6321178529005618,0.2791056420939464,0.5593309149097458,5877843.91623816,48.709462062079865,1.0,0.99560546875,1.0,0.9999969007019726,1.4113002737878633,1,False,True,False,False,False
2021-02-12,801.260009765625,817.3300170898438,785.3300170898438,816.1199951171875,816.1199951171875,23768300,829.09599609375,844.2394958496094,752.6199987792969,833.6549384626962,814.300232205591,19.35470625710525,32.25613962763307,-12.90143337052782,38.33501493406752,780.0999755859375,895.9000244140625,31.10535780922885,25.96280185594134,844.2394958496094,892.5930842151348,795.885907484084,35.89072527204241,0.0054949389155871,3895736400,283.6021940595728,-4.237117465839557,-3.417752057137569,24.17679418276273,7385372.722980576,874.5037092282138,1.0,0.91259765625,1.0,0.9988391125385918,0.5494938915587166,1,False,False,True,False,False
2021-02-12,134.35000610351562,135.52999877929688,133.69000244140625,135.3699951171875,135.14044189453125,60145100,135.76199951171876,135.80800018310546,131.22800018310548,135.66477371473178,134.32509951913536,1.339674195596416,1.839985195548039,-0.5003109999516231,32.65961972890247,130.2100067138672,144.3000030517578,36.62164474410928,34.832658211205434,135.80800018310546,144.23635158303247,127.37964878317844,3.1414293561662947,0.0017759951580194,1336947100,95.39152514983095,-1.016378652734562,5.011241386673637,4.214175699963504,32275369.212813783,135.70442778304746,1.0,0.9794921875,1.0,0.9999884376334164,0.1775957844839304,1,True,False,False,False,False
2021-02-12,50.56999969482422,50.84999847412109,50.38999938964844,50.68999862670898,48.41765594482422,13137100,50.04199905395508,49.115499877929686,51.19980003356934,49.67675274726431,49.89525793791169,-0.2185051906473774,-0.5462299715732161,0.3277247809258387,64.80619861618169,48.11000061035156,50.84999847412109,94.16058495782946,80.93025594525803,49.115499877929686,50.45452437581616,47.77647538004321,0.7549999782017284,0.0077534671086254,-99075600,49.23118206276916,2.0946567348804512,2.9656695064968597,0.6695122489432402,4796506.233938467,48.85441302248489,1.0,0.98974609375,1.0,0.9999939207644434,0.7753471785256538,1,False,True,False,False,False
2021-02-12,209.3600006103516,211.1300048828125,207.67999267578125,209.9600067138672,208.26487731933597,6911000,208.09400329589843,203.33350067138673,207.85699951171875,206.2440217155608,205.87009399930747,0.3739277162533199,-0.886079483607643,1.2600071998609628,60.559752241987546,192.80999755859372,211.58999633789065,91.3206084665971,87.58998627077047,203.33350067138673,213.03224537815385,193.6347559646196,5.100714547293539,-0.0033228754204567,75958400,190.99720208237687,0.5700064267150307,4.012685068376154,4.849372353383563,3980697.8309019366,202.31522164021575,1.0,0.6923828125,1.0,0.999994397601545,-0.3322902755822143,-1,False,False,False,True,False
2021-02-12,49.43000030517578,50.709999084472656,49.40999984741211,50.52000045776367,47.870975494384766,19756700,50.84199981689453,48.06399993896484,45.15800003051758,49.147952453695495,47.5523706520247,1.5955818016707966,1.3968227688331625,0.1987590328376343,62.346517631525735,44.290000915527344,52.36000061035156,77.19950158402119,76.86905204217878,48.06399993896484,52.47405260411733,43.65394727381235,1.7764290400913778,0.0136436657924141,-798613000,43.435585418627554,1.1411405127487615,0.4174102141530467,2.205026332576245,5954062.3590139095,48.99623300836849,1.0,0.95947265625,1.0,0.9981462388092712,1.3643664897225127,1,False,False,False,False,True
2021-02-16,210.66000366210935,211.0500030517578,207.3500061035156,207.8999938964844,206.22149658203125,9652700,208.29600219726564,203.6490005493164,207.81139953613285,206.4987866664721,206.02045695465392,0.4783297118181906,-0.6131976445224763,1.0915273563406669,56.76234096085868,192.80999755859372,211.58999633789065,80.35142342248655,88.90666462999452,203.6490005493164,213.51797459899592,193.7800264996369,5.184999738420771,-0.0098114533792627,66305700,191.05593479497972,0.4881794720941412,3.1301144269169967,4.9344870248397585,3957361.179195712,202.47307720777928,1.0,0.986328125,1.0,0.9999991655469742,-0.9811451472787502,-1,False,False,False,True,False
2021-02-16,135.49000549316406,136.00999450683594,132.7899932861328,133.19000244140625,132.9641571044922,80576300,135.01799926757812,136.11050033569336,131.4302001953125,135.2840396726817,134.2410182541184,1.043021418563313,1.680592440151094,-0.6375710215877808,28.975105833351577,130.2100067138672,144.3000030517578,21.149726771222067,30.27863279837406,136.11050033569336,143.6123009244215,128.6086997469652,3.1621431623186385,-0.0161039577041727,1256370800,95.4622388021911,-2.7171142511134505,4.758536322795037,3.7509002943640697,32542039.1072011,135.02655425376443,1.0,0.93896484375,0.0,0.9999514863683836,-1.610387504680144,-1,True,False,False,False,False
2021-02-16,818.0,821.0,792.4400024414062,796.219970703125,796.219970703125,19802300,815.6559936523438,842.7424957275391,757.167998046875,827.8957126535314,812.9609535757787,14.934759077752688,28.791863517656992,-13.857104439904305,35.26876694458353,780.0999755859375,891.5,14.47036946533434,23.93670952067804,842.7424957275391,895.137786052044,790.3472054030342,36.19500732421875,-0.0243836991289559,3875934100,284.1084984677696,-7.783004046366138,-3.623995765305421,26.197645162252485,6731001.370141409,872.0686441703917,1.0,0.900390625,1.0,0.9353406209977234,-2.4383699128955993,-1,False,False,True,False,False
2021-02-16,50.619998931884766,50.720001220703125,50.15999984741211,50.27000045776367,48.016483306884766,15093400,50.11199951171875,49.1939998626709,51.16300003051758,49.768021625802675,49.92301664308591,-0.1549950172832339,-0.4679829807152196,0.3129879634319857,57.70440279864568,48.11000061035156,50.84999847412109,78.83217268062069,87.09972339216701,49.1939998626709,50.61220283978535,47.77579688555645,0.7385714394705621,-0.0082856220225661,-114169000,49.23435406756894,0.7011264055616362,3.223818624699049,0.7091014885572224,4593658.786849545,48.84146683345551,1.0,0.9697265625,1.0,0.9999979733108904,-0.828566831894173,-1,False,True,False,False,False
2021-02-16,51.959999084472656,52.52999877929688,51.619998931884766,52.040000915527344,49.311279296875,28060100,50.83000030517578,48.27150001525879,45.40000007629394,49.59288298628501,47.884787708580454,1.7080952777045582,1.4590772706074415,0.2490180070971166,70.36304592669586,44.290000915527344,52.52999877929688,94.0534224417216,80.00871712439992,48.27150001525879,53.02429118103344,43.518708849484135,1.7764287676130015,0.030087103008529,-770552900,43.46499789962362,-0.1151584651649217,8.665695507976846,2.376395582887328,4990021.751864307,49.59044847555201,1.0,0.8056640625,0.0,0.9999854565160436,3.0087203939664464,1,False,False,False,False,True
2021-02-17,131.25,132.22000122070312,129.47000122070312,130.83999633789062,130.61813354492188,97918500,133.98399963378907,136.26100006103516,131.58820007324218,134.60034069809845,133.9890907047682,0.6112499933302615,1.4667239507869276,-0.8554739574566661,27.524028321691578,129.47000122070312,141.99000549316406,10.942449278559335,22.9046069312969,136.26100006103516,143.159884195153,129.3621159269173,3.150000435965402,-0.0176440127670202,1158452300,95.54248610940816,-3.801189896148016,2.3546854914498816,3.4494420670589263,32467293.231209505,134.14661072328389,1.0,0.95458984375,1.0,0.999949101897305,-1.764402986984415,-1,True,False,False,False,False
2021-02-17,779.0900268554688,799.8400268554688,762.010009765625,798.1500244140625,798.1500244140625,25996500,805.393994140625,840.4224975585937,761.2633984375,823.3194529243824,811.8638477119479,11.455605212434534,25.324611856612503,-13.869006644177968,38.12129403797163,762.010009765625,880.5,30.500479050552713,25.35873544170531,840.4224975585937,896.463064198159,784.3819309190284,36.55143519810268,0.0024240207253696,3901930600,284.77415889543977,-6.040307516702114,-5.494045829088412,28.020283319782653,6738258.408714279,876.2468153632595,1.0,0.89013671875,1.0,0.9999692409657152,0.2424020725369624,1,False,False,True,False,False
2021-02-17,205.25999450683597,208.27999877929688,205.05999755859372,207.50999450683597,205.8346405029297,8373200,208.49400024414064,203.9415000915527,207.8005993652344,206.65435710345116,206.1307930696304,0.5235640338207759,-0.3858453088538258,0.9094093426746016,66.99185660546206,192.80999755859372,211.58999633789065,78.27474922121677,83.31559370343346,203.9415000915527,213.90854186190177,193.9744583212037,4.840000697544655,-0.0018758989951804,57932500,191.10538069471843,0.4793677192980183,2.9009177519051077,4.983520885174514,3995853.13102353,204.05939600533148,1.0,0.82861328125,1.0,0.9999901062017802,-0.1875925087895358,-1,False,False,False,True,False
