Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,pct_change_adj_close,price_change_direction,AAPL,KO,TSLA,V,XOM
2021-02-09,855.1199951171875,859.7999877929688,841.75,849.4600219726562,849.4600219726562,15157700,853.9579956054688,850.0519958496094,738.7303991699218,848.0767448242957,815.1169628621695,32.95978196212616,41.58278802196159,-8.623006059835433,49.81148066479682,780.0999755859375,900.4000244140625,57.655875506596665,62.291484440692265,850.0519958496094,888.8637183983546,811.2402733008641,34.867152622767854,-0.0161682161796254,3886561400,281.4489955279617,-2.6730320743848623,4.717762720949503,19.4058612743726,8606887.00355729,872.5222595425455,1.0,0.89453125,1.0,0.9999984503497856,-1.6168216179625494,-1,False,False,True,False,False
2021-02-10,843.6400146484375,844.8200073242188,800.02001953125,804.8200073242188,804.8200073242188,36216100,843.9839965820313,847.82099609375,743.1115991210937,841.4218621319761,814.3542254149139,27.067636717062214,38.679757760981715,-11.6121210439195,43.343829157354634,780.0999755859375,900.4000244140625,20.548646471124243,49.15489427680219,847.82099609375,891.5935485030542,804.0484436844457,37.37715366908482,-0.0525510483056899,3850345300,282.39747565848324,-5.834863514810607,-5.252871890768452,21.88627620465214,7636495.330775158,882.1782340305664,1.0,0.90869140625,1.0,0.9999978541875691,-5.255104830568991,-1,False,False,True,False,False
2021-02-11,812.4400024414062,829.8800048828125,801.72998046875,811.6599731445312,811.6599731445312,21622800,836.3179931640625,845.68349609375,747.9927990722656,836.8431099800615,814.1546511726633,22.68845880739821,35.48149797026502,-12.793039162866812,44.30180896310786,780.0999755859375,900.4000244140625,26.234401287470902,34.812974421730615,845.68349609375,892.190992882023,799.175999305477,38.00358363560268,0.008498752215484,3871968100,282.96952078641675,-4.509466879636392,-5.003452832211785,23.253748394136466,7501491.743118988,879.3701331158657,1.0,0.80322265625,0.0,0.9026052852583848,0.8498752215484018,1,False,False,True,False,False
2021-02-12,801.260009765625,817.3300170898438,785.3300170898438,816.1199951171875,816.1199951171875,23768300,829.09599609375,844.2394958496094,752.6199987792969,833.6549384626962,814.300232205591,19.35470625710525,32.25613962763307,-12.90143337052782,38.33501493406752,780.0999755859375,895.9000244140625,31.10535780922885,25.96280185594134,844.2394958496094,892.5930842151348,795.885907484084,35.89072527204241,0.0054949389155871,3895736400,283.6021940595728,-4.237117465839557,-3.417752057137569,24.17679418276273,7385372.722980576,874.5037092282138,1.0,0.91259765625,1.0,0.9988391125385918,0.5494938915587166,1,False,False,True,False,False
2021-02-16,818.0,821.0,792.4400024414062,796.219970703125,796.219970703125,19802300,815.6559936523438,842.7424957275391,757.167998046875,827.8957126535314,812.9609535757787,14.934759077752688,28.791863517656992,-13.857104439904305,35.26876694458353,780.0999755859375,891.5,14.47036946533434,23.93670952067804,842.7424957275391,895.137786052044,790.3472054030342,36.19500732421875,-0.0243836991289559,3875934100,284.1084984677696,-7.783004046366138,-3.623995765305421,26.197645162252485,6731001.370141409,872.0686441703917,1.0,0.900390625,1.0,0.9353406209977234,-2.4383699128955993,-1,False,False,True,False,False
2021-02-17,779.0900268554688,799.8400268554688,762.010009765625,798.1500244140625,798.1500244140625,25996500,805.393994140625,840.4224975585937,761.2633984375,823.3194529243824,811.8638477119479,11.455605212434534,25.324611856612503,-13.869006644177968,38.12129403797163,762.010009765625,880.5,30.500479050552713,25.35873544170531,840.4224975585937,896.463064198159,784.3819309190284,36.55143519810268,0.0024240207253696,3901930600,284.77415889543977,-6.040307516702114,-5.494045829088412,28.020283319782653,6738258.408714279,876.2468153632595,1.0,0.89013671875,1.0,0.9999692409657152,0.2424020725369624,1,False,False,True,False,False
2021-02-18,780.9000244140625,794.6900024414062,776.27001953125,787.3800048828125,787.3800048828125,17957100,801.9059936523438,837.2689971923828,765.0301989746093,817.7903070718332,810.0502297246045,7.740077347228748,21.807704954735755,-14.067627607507006,40.75570503497269,762.010009765625,880.5,21.411087187200593,22.127311901029227,837.2689971923828,897.8480502981147,776.6899440866509,33.60286603655134,-0.013493728248842,3883973500,285.22333339473875,-2.166944445055352,-7.416074598028832,30.289526552865944,6870519.475669657,866.8220382310458,1.0,0.93896484375,1.0,0.996233686574313,-1.3493728248842096,-1,False,False,True,False,False
2021-02-19,795.0,796.7899780273438,777.3699951171875,781.2999877929688,781.2999877929688,18958300,795.8339965820312,834.0844970703125,767.8209985351563,812.1764117981618,807.920582174113,4.255829624048829,18.29732988859837,-14.04150026454954,47.27093294413786,762.010009765625,880.5,16.2798376379202,22.73046795855784,834.0844970703125,899.4607335645045,768.7082605761206,30.539293561662948,-0.0077218332344477,3865015200,285.69095004252904,-3.740480787039669,-7.5373676821592355,32.68811824709597,6918932.293115316,856.9451361988916,1.0,0.88232421875,1.0,0.999059605133375,-0.772183323444775,-1,False,False,True,False,False
2021-02-22,762.6400146484375,768.5,710.2000122070312,714.5,714.5,37269700,775.5099975585938,827.4774963378907,769.1133984375,797.1492715215215,801.0005390501046,-3.8512675285830937,13.867610405162075,-17.71887793374517,24.383665767238966,710.2000122070312,880.5,2.524948973100446,13.405291266073752,827.4774963378907,911.5470291639068,743.4079635118746,32.15572248186384,-0.0854985138060306,3827745500,286.48410415205007,-12.451599731065988,-15.607579651584023,42.03476641300799,7482173.736448397,854.0006404236752,1.0,0.953125,1.0,0.9999921314938888,-8.54985138060307,-1,False,False,True,False,False
2021-02-23,662.1300048828125,713.6099853515625,619.0,698.8400268554688,698.8400268554688,66606900,756.0340087890625,818.3794982910156,771.0005993652344,782.0247723421288,793.4330937023539,-11.408321360225044,8.812424052084653,-20.220745412309697,11.730554797625516,619.0,878.0800170898438,30.816744476198576,16.54051036240642,818.3794982910156,916.3809475296788,720.3780490523525,36.07072230747768,-0.0219173871861878,3761138600,287.84271769412726,-12.230281508973215,-20.658488131163494,49.00072461933158,11517198.352482451,843.2216732763605,1.0,0.8173828125,0.0,0.9999874838887278,-2.1917387186187853,-1,False,False,True,False,False
2021-02-24,711.8499755859375,745.0,694.1699829101562,742.02001953125,742.02001953125,36767000,744.8080078125,811.3259979248047,773.299599609375,775.870194986609,789.6247178378277,-13.754522851218669,4.299034671423989,-18.053557522642656,27.675853663668875,619.0,877.77001953125,47.54029070063646,26.96066138331184,811.3259979248047,910.0213072488696,712.6306886007399,37.914293561662944,0.061788093149266,3797905600,288.66723346156203,-7.032513082238978,-15.9745895700515,49.34765466203244,11746575.797836542,832.8839363966177,1.0,0.90283203125,1.0,0.7516825911295277,6.178809314926603,1,False,False,True,False,False
2021-02-25,726.1500244140625,737.2100219726562,670.5800170898438,682.219970703125,682.219970703125,39023900,723.7760009765625,802.2289978027344,774.74419921875,761.4624681737653,781.6688106426645,-20.206342468899265,-0.6020407566406616,-19.604301712258604,22.715892085819632,619.0,877.77001953125,24.43094869245095,34.26266128976201,802.2289978027344,913.1964738299096,691.2615217755591,41.368578229631694,-0.0805908833374899,3758881700,289.42408890724334,-13.355690203910964,-21.053972423573097,55.48373801358766,12072775.841139358,799.3381207375232,1.0,0.986328125,1.0,0.9999938015395148,-8.059088333749,-1,False,False,True,False,False
2021-02-26,700.0,706.7000122070312,659.510009765625,675.5,675.5,41089200,702.6160034179687,794.2324981689453,775.4575988769532,748.2374730701091,773.8044542987634,-25.5669812286543,-5.59502885104339,-19.97195237761091,21.67153687721864,619.0,877.77001953125,21.83405948739624,31.26843296016123,794.2324981689453,917.494744227296,670.9702521105946,42.896432059151785,-0.0098501524313325,3717792500,290.20428038604365,-13.541531991039014,-19.14343440837511,61.63112302917533,12464620.409415573,775.7486049725082,1.0,0.8154296875,0.0,0.9926525806065628,-0.9850152431332582,-1,False,False,True,False,False
2021-03-01,690.1099853515625,719.0,685.0499877929688,718.4299926757812,718.4299926757812,27136200,703.402001953125,790.4774963378907,777.1611987304688,743.6517068555971,769.7026423266907,-26.050935471093567,-9.686210175053429,-16.36472529604014,28.905640338928265,619.0,859.7999877929688,41.29152729080187,29.1855118235497,790.4774963378907,918.3203577711936,662.6346349045876,44.179286411830354,0.0635529129175147,3744928700,290.7750270248249,0.550033964420038,-9.46404469250367,63.92143071665151,12352431.77786541,762.6638624381982,1.0,0.87060546875,1.0,0.998754793550844,6.355291291751475,1,False,False,True,False,False
2021-03-02,718.280029296875,721.1099853515625,685.0,686.4400024414062,686.4400024414062,23732200,700.9219970703125,782.8089965820312,778.4345983886719,734.8499061764908,763.5350393722251,-28.685133195734352,-13.485994779189612,-15.19913841654474,27.46475165598116,619.0,844.8200073242188,29.864493957162953,30.996693578453694,782.8089965820312,916.459777572419,649.1582155916435,45.21071515764509,-0.0445276374323249,3721196500,291.2356878356007,-1.7743723795928257,-18.262463600463008,66.82539049519384,12372891.298125926,726.8093497843665,1.0,0.9150390625,1.0,0.9999955892541906,-4.452763743232491,-1,False,False,True,False,False
2021-03-03,687.989990234375,700.7000122070312,651.7100219726562,653.2000122070312,653.2000122070312,30208000,683.1579956054687,771.8294982910156,778.3805981445313,722.2883840273431,755.3620743970256,-33.07369036968248,-17.403533897288188,-15.670156472394291,28.358553527981385,619.0,829.8800048828125,16.217759586090885,29.124593611351912,771.8294982910156,910.3464154689518,633.3125811130794,45.17857142857143,-0.0484237371309261,3690988500,291.7713121316397,-11.970028434047942,-25.159542541565816,69.25845858896813,12365753.143567976,718.2993299778308,1.0,0.94580078125,1.0,0.9997653404762706,-4.842373713092618,-1,False,False,True,False,False
2021-03-04,655.7999877929688,668.4500122070312,600.0,621.4400024414062,621.4400024414062,65919500,671.002001953125,760.1669982910156,776.9093981933594,706.7732483987375,745.4419209188316,-38.668672520094105,-21.656561621849377,-17.01211089824473,24.652214211515822,600.0,821.0,9.701358570772058,18.594537371341975,760.1669982910156,908.2557389875238,612.0782575945074,48.057141985212056,-0.0486221818311275,3625069000,292.8324309052969,-8.90914527158686,-27.29059651262161,74.04437034825412,14804696.347026551,706.9992769601497,1.0,0.90576171875,0.0,0.9998702018627624,-4.862218183112754,-1,False,False,True,False,False
2021-03-05,626.0599975585938,627.8400268554688,539.489990234375,597.9500122070312,597.9500122070312,89396500,655.4920043945312,747.5649993896484,775.8711987304688,690.0312120615519,734.5165943475871,-44.48538228603525,-26.222325754686548,-18.2630565313487,22.33101469441479,539.489990234375,821.0,20.766587312944196,15.561901823269055,747.5649993896484,906.0039499378888,589.1260488414079,52.082144601004465,-0.0377992889773616,3535672500,294.15850726287397,-11.480383092963542,-29.65211130990456,79.21947527412027,19476427.57991468,696.0408629793662,1.0,0.888671875,0.0,0.9653788359792984,-3.7799288977361623,-1,False,False,True,False,False
2021-03-08,600.5499877929688,620.1300048828125,558.7899780273438,563.0,563.0,51787000,624.406005859375,733.1035003662109,774.3243981933593,670.487948667467,721.811661432951,-51.32371276548406,-31.24260315684605,-20.08110960863801,21.509901920258528,539.489990234375,799.8400268554688,9.030154199609663,13.166033361108653,733.1035003662109,903.6540402729286,562.5529604594933,54.423575265066965,-0.0584497223740005,3483885500,294.8336658438255,-21.634674813183207,-33.938019912144554,85.27526995335884,19528288.619346637,678.3714868189659,1.0,0.91357421875,1.0,0.9884918463862934,-5.844972237400059,-1,False,False,True,False,False
2021-03-09,608.1799926757812,678.0900268554688,595.2100219726562,673.5800170898438,673.5800170898438,67523300,621.8340087890625,723.6115020751953,774.8763989257812,670.9636515016788,718.2389470371653,-47.27529553548652,-34.44914163257415,-12.826153902912374,37.97470755976867,539.489990234375,796.7899780273438,52.11427641549738,27.30367264268375,723.6115020751953,884.4803669142239,562.7426372361667,59.942147391183035,0.1964121085077153,3551408800,296.06981561098445,-1.8734318084354664,-21.98697847835963,80.43443241951425,20430291.41557053,652.3123673940167,1.0,0.92431640625,1.0,0.9877593938195216,19.64121085077153,1,False,False,True,False,False
2021-03-10,700.2999877929688,717.8499755859375,655.0599975585938,668.0599975585938,668.0599975585938,60605700,624.806005859375,714.5415008544921,775.0021984863281,670.5169355104349,714.5219878165303,-44.00505230609542,-36.3603237672784,-7.64472853881702,38.36356500065417,539.489990234375,796.7899780273438,49.96891310685565,37.03778124065424,714.5415008544921,865.6964103836474,563.3865913253369,62.864288330078125,-0.0081950464550579,3490803100,297.1563501856665,2.274951787179802,-21.354745334901903,75.57745476457762,20306816.3463684,638.2074379761503,1.0,0.97412109375,1.0,0.9999930860574568,-0.8195046455057975,-1,False,False,True,False,False
2021-03-11,699.4000244140625,702.5,677.1799926757812,699.5999755859375,699.5999755859375,36253900,640.4380004882812,709.2804992675781,775.7203979492188,674.9912493682045,713.4166535772272,-38.425404209022645,-36.77333985562725,-1.6520643533953958,42.40931913519613,539.489990234375,768.5,69.91396817782042,57.33238590005783,709.2804992675781,854.4095230963874,564.1514754387688,63.93714686802456,0.0472112956060917,3527057000,297.8582905723048,12.577235587903868,-13.073734596646746,72.56451191440468,20306440.598678567,622.9988119683069,1.0,0.96728515625,1.0,0.9999961848443508,4.721129560609172,1,False,False,True,False,False
2021-03-12,670.0,694.8800048828125,666.1400146484375,693.72998046875,693.72998046875,33583800,659.593994140625,703.383999633789,776.2751977539062,677.8741310759808,711.9583814951178,-34.08425041913699,-36.2355219683292,2.1512715491922094,47.82389828999752,539.489990234375,745.0,75.05230057177207,64.97839395214939,703.383999633789,840.3522611922169,566.4157380753611,61.24857439313616,-0.0083905021755771,3493473200,298.4968827384528,16.01805607599125,-14.529482366722746,68.48413077921396,19906714.45476251,627.3351008638766,1.0,0.92724609375,1.0,0.999991297659684,-0.839050217557713,-1,False,False,True,False,False
2021-03-15,694.0900268554688,713.1799926757812,684.0399780273438,707.9400024414062,707.9400024414062,29335600,688.5819946289063,697.975,776.5383972167969,682.4996497475847,711.6607237874355,-29.161074039850742,-34.82063238263351,5.659558342782766,50.956321727015926,539.489990234375,745.0,81.96681631183853,75.64436168714369,697.975,824.3309334797319,571.6190665202681,56.508575439453125,0.0204835056473335,3522808800,299.07300722822816,25.7442277871059,-13.255402798977812,63.177966739865965,19695748.846978795,638.6539693601853,1.0,0.8310546875,0.0,0.9539638719678744,2.048350564733359,1,False,False,True,False,False
2021-03-16,703.3499755859375,707.9199829101562,671.0,676.8800048828125,676.8800048828125,32195700,689.2419921875,692.0080017089844,775.96259765625,681.6350889991583,709.0843742389449,-27.449285239786605,-33.34636295406413,5.897077714277529,42.97545509139213,539.489990234375,737.2100219726562,69.48714980498202,75.50208889619755,692.0080017089844,809.8111178546378,574.2048855633309,55.516431535993306,-0.0438737710137583,3490613100,299.6555468893509,0.4899177097364093,-14.988316069857666,58.90155807282675,19183764.256540727,631.1211176154453,1.0,0.9482421875,1.0,0.9999933245767334,-4.387377101375833,-1,False,False,True,False,False
2021-03-17,656.8699951171875,703.72998046875,651.010009765625,701.8099975585938,701.8099975585938,40372500,695.9919921875,687.1910003662109,775.4033972167969,684.7389210852252,708.5455315218818,-23.80661043665657,-31.43841245058262,7.631802013926052,52.284338237753715,539.489990234375,721.1099853515625,89.37342346005696,80.27579652562584,687.1910003662109,794.0941610941478,580.287839638274,54.179286411830354,0.0368307417798481,3530985600,300.4316103857053,5.051941460847598,-12.070415825169444,53.45158036396845,18835805.315185815,645.5937297172632,1.0,0.9169921875,1.0,0.9998799652691568,3.683074177984813,1,False,False,True,False,False
2021-03-18,684.2899780273438,689.22998046875,652.0,653.1599731445312,653.1599731445312,33224800,686.7039916992187,680.4799987792969,773.7643969726563,679.8806214020416,704.442897568004,-24.56227616596243,-30.063185193658583,5.500909027696153,47.62703673636205,539.489990234375,721.1099853515625,62.58671179724041,73.81576168742647,680.4799987792969,777.2748233108568,583.685174247737,54.366428920200896,-0.0693207913584912,3497760800,300.99089430187917,-6.638079482851788,-17.0464109967153,48.397412265779934,18092620.5647286,652.1520361364129,1.0,0.94091796875,1.0,0.994571899056296,-6.932079135849123,-1,False,False,True,False,False
2021-03-19,646.5999755859375,657.22998046875,624.6199951171875,654.8699951171875,654.8699951171875,42894000,678.9319946289063,674.1584991455078,771.742197265625,676.0328327428333,700.7708307197954,-24.737997976962102,-28.99814775031929,4.260149773357185,42.600699822323065,539.489990234375,721.1099853515625,63.52825018432873,71.82946181387537,674.1584991455078,759.0061715905986,589.310826700417,53.588570731026785,0.0026180752694069,3540654800,301.7138187726215,-5.6016009752533735,-16.182003667109115,42.42383622254539,17184001.974361077,649.2861414835652,0.0,0.6328125,1.0,0.4814504192641773,0.2618075269406938,1,False,False,True,False,False
