Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2019-12-31,217.1000061035156,218.50999450683597,216.44000244140625,218.3800048828125,208.98077392578125,3789900,,,,218.3800048828125,218.3800048828125,0.0,0.0,0.0,,,,,,,,,,,0,218.3800048828125,,,,
2020-01-02,219.0800018310547,219.75999450683597,217.83999633789065,219.66000366210935,210.2056579589844,3935700,,,,218.5769277719351,218.47481960720486,0.10210816473022533,0.020421632946045067,0.08168653178418026,,,,,,,,,,0.005861336892925451,3935700,219.03208254612392,,,,
2020-01-03,217.13999938964844,219.67999267578125,216.75,218.92999267578125,209.50706481933597,3423200,,,,218.6312454494499,218.50853613080312,0.12270931864676982,0.04087917008619002,0.0818301485605798,,,,,,,,,,-0.003323367814611511,512500,219.00073620892556,,,,
2020-01-06,216.4900054931641,220.0,216.3999938964844,219.9600067138672,210.4927673339844,5682800,,,,218.83567025936026,218.61605247028936,0.21961778907089524,0.07662689388313107,0.14299089518776417,,,,,,,,,,0.004704764411203044,6195300,219.32461168276538,,,,
2020-01-07,219.5,220.55999755859372,216.8999938964844,218.5200042724609,209.11476135253903,5685400,219.09000244140626,,,218.78710626137575,218.60893778896875,0.17816847240700895,0.09693520958790665,0.0812332628191023,,,,,,,,,,-0.006546655744012142,509900,219.12145340366314,,,,
2020-01-08,218.8000030517578,222.97000122070312,218.6699981689453,221.7899932861328,212.2439727783203,4916200,219.77200012207032,,,219.24908888056916,218.8445715294994,0.4045173510697566,0.15845163788427666,0.24606571318547996,,,,,,,,,,0.01496425475808949,5426100,219.5996723416725,1.561492960470523,,,
2020-01-09,222.63999938964844,225.5500030517578,221.8500061035156,225.19000244140625,215.4976501464844,4843600,220.87799987792968,,,220.16307558223642,219.3146034488999,0.8484721333365144,0.2964557369747242,0.5520163963617901,,,,,,,,,,0.015329858236151628,10269700,220.43858211188112,2.51752648962138,,,
2020-01-10,224.75,225.4900054931641,223.02999877929688,224.22000122070312,214.56939697265625,4226600,221.93600158691407,,,220.78721798815437,219.67796624681125,1.1092517413431153,0.45901493784840247,0.6502368034947128,,,,,,,,,,-0.004307479062954922,6043100,220.87641929979642,2.416301430547252,,,
2020-01-13,224.5,224.50999450683597,222.67999267578125,223.33999633789065,213.72727966308597,6060900,222.61199951171875,,,221.17995311888302,219.94922773503936,1.2307253838436623,0.6133570270474544,0.6173683567962078,,,,,,,,,,-0.003924738551518758,-17800,221.2272178344883,1.5366382618910768,,,
2020-01-14,222.47999572753903,224.9499969482422,222.30999755859372,222.80999755859372,213.2200927734375,3915100,223.46999816894532,,,221.4307291865308,220.1611366108582,1.2695925756726183,0.7446041367724873,0.524988438900131,,,,,,,,,,-0.002373058063881661,-3932900,221.36054014281942,1.9632039182938321,,,
