Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2019-12-31,119.5,119.8000030517578,118.19000244140624,118.83999633789062,114.20059967041016,4912000,,,,118.83999633789062,118.83999633789062,0.0,0.0,0.0,,,,,,,,,,,0,118.83999633789062,,,,
2020-01-02,118.86000061035156,119.88999938964844,118.6999969482422,118.94000244140624,114.29669952392578,6764900,,,,118.85538189227765,118.8474041974103,0.007977694867349783,0.0015955389734699566,0.0063821558938798265,,,,,,,,,,0.0008415189043868843,6764900,118.89793391461671,,,,
2020-01-03,118.2699966430664,118.79000091552734,117.58999633789062,117.88999938964844,113.28768157958984,5399200,,,,118.70686150725777,118.77648532276127,-0.06962381550350472,-0.012648331921924978,-0.056975483581579736,,,,,,,,,,-0.008828005971120323,1365700,118.57924053104502,,,,
2020-01-06,117.4000015258789,118.08999633789062,116.7699966430664,117.6500015258789,113.05705261230467,6445500,,,,118.54426766396871,118.69304207854776,-0.1487744145790515,-0.03987354845335028,-0.10890086612570121,,,,,,,,,,-0.002035777971092334,-5079800,118.32460606707156,,,,
2020-01-07,117.26000213623048,117.5199966430664,116.1999969482422,116.55999755859376,112.00961303710938,6846900,117.97599945068359,,,118.23899534006487,118.53503878077339,-0.29604344070851596,-0.09110752690438342,-0.20493591380413254,,,,,,,,,,-0.00926480198170998,-11926700,117.92675638741346,,,,
2020-01-08,116.3000030517578,116.7300033569336,115.68000030517578,116.16000366210938,111.6252212524414,5875800,117.44000091552735,,,117.91915046653325,118.35911025346495,-0.4399597869316949,-0.16087797890984573,-0.2790818080218492,,,,,,,,,,-0.0034316566992317332,-17802500,117.64033657344709,-2.2551268582686523,,,
2020-01-09,116.1500015258789,117.37000274658205,116.08000183105467,117.36000061035156,112.77838134765624,5563700,117.1240005493164,,,117.83312741173607,118.28510213175285,-0.4519747200167785,-0.2190973271312323,-0.2328773928855462,,,,,,,,,,0.010330551914691677,-12238800,117.60303019194416,-1.328402386600791,,,
2020-01-10,117.23999786376952,117.33999633789062,115.9800033569336,116.37999725341795,111.83663940429688,6054800,116.8220001220703,,,117.60956892584097,118.1439832518762,-0.5344143260352183,-0.28216072691202954,-0.2522535991231888,,,,,,,,,,-0.008350403475093082,-18293600,117.44831254408008,-1.2808568530394582,,,
2020-01-13,116.37999725341795,116.5500030517578,115.37000274658205,115.87999725341795,111.3561553955078,6112600,116.46799926757812,,,117.34348097623743,117.97628058532374,-0.6327996090863053,-0.3522885033468847,-0.28051110573942056,,,,,,,,,,-0.00429627093830609,-24406200,117.27070415126222,-1.5044660004289168,,,
2020-01-14,115.47000122070312,116.20999908447266,115.12999725341795,116.18000030517578,111.64443969726562,6585800,116.39199981689453,,,117.16448394992025,117.84322278679426,-0.6787388368740039,-0.4175785700523086,-0.26116026682169535,,,,,,,,,,0.002588911450366549,-17820400,117.15209425929251,-0.326010004613253,,,
