Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2019-12-31,187.05999755859372,188.0,186.5399932861328,187.8999938964844,184.95559692382807,5273000,,,,187.8999938964844,187.8999938964844,0.0,0.0,0.0,,,,,,,,,,,0,187.8999938964844,,,,
2020-01-02,189.0,191.13999938964844,188.72000122070312,191.1199951171875,188.1251373291016,8733000,,,,188.3953786996695,188.13851250542538,0.25686619424411106,0.051373238848822216,0.20549295539528883,,,,,,,,,,0.01713678193346313,8733000,189.9077242020963,,,,
2020-01-03,188.41000366210935,190.9600067138672,187.9199981689453,189.6000061035156,186.62896728515625,4899700,,,,188.58070599256888,188.2467712904691,0.33393470209978204,0.10788553149901418,0.22604917060076785,,,,,,,,,,-0.007953061178867737,3833300,189.82797437174798,,,,
2020-01-06,188.0,189.2100067138672,187.16000366210935,189.19000244140625,186.22537231445312,10109500,,,,188.67444390777462,188.3166402646126,0.35780364316201485,0.15786915383161432,0.19993448933040053,,,,,,,,,,-0.002162466502693583,-6276200,189.60569166372633,,,,
2020-01-07,189.58999633789065,190.1000061035156,188.6000061035156,188.69000244140625,185.73321533203125,4392300,189.3,,,188.67683752833332,188.34429672215288,0.3325408061804467,0.1928034843013808,0.13973732187906587,,,,,,,,,,-0.0026428457822703644,-10668500,189.4853000818601,,,,
2020-01-08,189.4900054931641,192.5,188.8000030517578,191.9199981689453,188.91259765625,5712000,190.1040008544922,,,189.1757853191967,188.60916349598935,0.5666218232073561,0.26756715208257587,0.29905467112478024,,,,,,,,,,0.017118001408379158,-4956500,189.84080041988668,2.139438213433653,,,
2020-01-09,193.0,193.9199981689453,192.5200042724609,193.25,190.2217559814453,6748000,190.53000183105468,,,189.80258757778182,188.9529291629531,0.8496584148287241,0.3839854046318055,0.46567301019691854,,,,,,,,,,0.006929980428010962,1791500,190.34235988501132,1.11448563061467,,,
2020-01-10,193.5,194.57000732421875,193.1100006103516,193.7700042724609,190.73362731933597,6586400,191.36400146484374,,,190.41295937696322,189.30974954143517,1.1032098355280482,0.5278302908110541,0.575379544716994,,,,,,,,,,0.002690837114933453,8377900,190.77275375455196,2.1993660520604807,,,
2020-01-13,194.44000244140625,195.6000061035156,194.27999877929688,195.3300018310547,192.2691802978516,11290500,192.59200134277344,,,191.16942744682345,189.75569415548105,1.4137332913423961,0.7050108909173226,0.7087224004250735,,,,,,,,,,0.008050769077758035,19668400,191.57994010202333,3.245414298015059,,,
2020-01-14,196.7400054931641,196.9499969482422,195.13999938964844,196.0500030517578,192.9779052734375,6236500,194.06400146484376,,,191.92028523219795,190.22193925890895,1.6983459732890083,0.9036779073916598,0.7946680658973485,,,,,,,,,,0.0036860759430386025,25904900,191.9782994770245,3.9005779400723917,,,
2020-01-15,197.0,200.1499938964844,196.32000732421875,199.8000030517578,196.6691436767578,10831100,195.64000244140624,,,193.13254951213025,190.93142546578665,2.201124046343608,1.1631671351820494,1.0379569111615587,,,,,,,,,,0.01912777322941417,36736000,193.02662959616887,4.105880032301701,,,
2020-01-16,201.0,201.5,199.77999877929688,200.9499969482422,197.8011016845703,9983700,197.18000183105468,,,194.33523373307054,191.67354187189446,2.661691861176081,1.4628720803808557,1.1988197807952252,,,,,,,,,,0.005755725119716226,46719700,193.89786603834503,3.9844744880942695,,,
2020-01-17,201.75999450683597,204.75,199.97999572753903,204.6999969482422,201.4923248291016,12518900,199.36600036621093,,,195.92981268925078,192.63846447014242,3.2913482191083574,1.828567308126356,1.4627809109820014,,,,,,,,,,0.01866135883030573,59238600,195.20678846216424,5.640704151718223,,,
2020-01-21,204.1300048828125,208.38999938964844,203.8000030517578,207.2899932861328,204.041748046875,14861700,201.75799865722655,,,197.67753278107878,193.72376290095653,3.953769880122252,2.2536078225255354,1.7001620575967165,89.97940534101998,186.5399932861328,208.38999938964844,94.96564852977941,,,,,2.7092862810407365,0.012652644731330875,74100300,196.7263568115911,6.12296694975849,,,
2020-01-22,207.50999450683597,210.1300048828125,207.2899932861328,207.8999938964844,204.6421813964844,8065000,204.12799682617188,,,199.2502191065258,194.77385408581046,4.476365020715349,2.6981592621634984,1.7782057585518505,90.22528516643507,187.16000366210935,210.1300048828125,90.29163749317452,,,,,2.8078580583844865,0.0029427402677830727,82165300,197.44019121514734,6.044371670628412,,,
2020-01-23,207.8999938964844,208.3999938964844,205.3000030517578,206.5200042724609,203.2838287353516,8520800,205.4719970703125,,,200.36864759359275,195.6439392848216,4.724708308771142,3.1034690714850273,1.6212392372861144,83.44923265172451,187.16000366210935,210.1300048828125,84.2838466760818,89.84704423301191,,,,2.7978570120675266,-0.00663775692418056,73644500,198.01429380852306,3.363363922953644,,,
2020-01-24,207.4199981689453,207.9900054931641,204.2100067138672,205.0,201.78762817382807,7812900,206.28199768066406,,,201.08116334842464,196.33698081927926,4.744182529145377,3.4316117630170972,1.3125707661282795,83.44917733743948,187.16000366210935,210.1300048828125,77.66650147937841,84.08066188287825,,,,2.83928571428572,-0.007360082515084465,65831600,198.3971002185065,2.0154282723382932,,,
2020-01-27,200.0,203.3300018310547,199.1000061035156,201.69000244140625,198.52951049804688,7198900,205.67999877929688,,,201.17483090119103,196.73350093943682,4.441329961754207,3.6335554027645194,0.8077745589896872,74.11267021920389,188.6000061035156,210.1300048828125,60.79887171418654,74.24973995654891,,,,3.086427961077017,-0.01614632955411588,58632700,198.5553739485251,-1.4704418914070705,,,
2020-01-28,202.38999938964844,203.83999633789065,201.77999877929688,202.8500061035156,199.6713409423828,7215700,204.79200134277343,,,201.43255016308711,197.18657539603524,4.245974767051877,3.756039275621991,0.4899354914298857,76.63658919392442,188.8000030517578,210.1300048828125,65.86967578831693,68.11168299396063,,,,3.1328560965401886,0.005751418751885451,65848400,198.7527677710507,-2.1419206553248693,,,
2020-01-29,204.3000030517578,205.9199981689453,202.50999450683597,204.8600006103516,201.6498565673828,7041700,204.1840026855469,197.91900024414062,,201.95985023189704,197.75497726376238,4.2048729681346515,3.8458060141245234,0.3590669540101281,75.5126378466322,192.5200042724609,210.1300048828125,70.07379846788267,65.5807819901287,197.91900024414062,211.83115781707858,184.00684267120266,3.10428510393416,0.009908772227545715,72890100,199.01494518160897,-1.4622382757964236,,6.956078786468982,2703953.263235731
2020-01-30,204.0,208.5,203.32000732421875,208.2100067138672,204.9473419189453,8571900,204.52200317382812,198.93450088500975,,202.92141276758474,198.52942388969606,4.391988877888679,3.955042586877355,0.43694629101132376,77.31923371647504,193.1100006103516,210.1300048828125,88.7191675265796,74.8875472609264,198.93450088500975,212.73193088613812,185.1370708838814,3.331427437918535,0.01635266080999087,81462000,199.47159458294314,0.8183238458472353,10.808948098514426,6.8987150005641835,2615061.8362216903
2020-01-31,201.4900054931641,203.97999572753903,198.25999450683597,198.97000122070312,195.8521270751953,16699600,203.31600341796874,199.32700119018554,,202.31350329883372,198.56205924754843,3.75144405128529,3.914322879758942,-0.16287882847365198,57.20221366621456,194.27999877929688,210.1300048828125,29.589909371492165,62.79429178865147,199.32700119018554,212.62604535535155,186.02795702501953,3.937856401715968,-0.044378296888785695,64762400,199.42734585280252,-2.941462819169205,4.107370397692978,6.649522082583002,3212354.0965269823
2020-02-03,199.94000244140625,202.25999450683597,199.8500061035156,200.80999755859372,197.66329956054688,10885900,203.14000244140624,199.88750076293945,,202.0821947234122,198.72857319651476,3.3536215268974274,3.8021826091866395,-0.4485610822892121,57.531607051257005,195.13999938964844,210.1300048828125,37.825190734793196,52.04475587762166,199.88750076293945,212.38093806333532,187.39406346254358,4.042141505650122,0.009247606808071573,75648300,199.50253195573478,-0.4363155695177201,5.912442560238018,6.246718650197936,3110534.0273437225
