Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2019-12-31,36.80265808105469,37.191650390625,36.72675323486328,37.17267608642578,34.072731018066406,15175703,,,,37.17267608642578,37.17267608642578,0.0,0.0,0.0,,,,,,,,,,,0,37.17267608642578,,,,
2020-01-02,37.286529541015625,37.33396530151367,36.88804626464844,37.13472366333008,34.037940979003906,16514072,,,,37.16683725210336,37.1698647958261,-0.0030275437227373914,-0.0006055087445474783,-0.002422034978189913,,,,,,,,,,-0.0010209763485271584,-16514072,37.15289844371368,,,,
2020-01-03,36.73624420166016,37.2296028137207,36.68880462646485,36.93548583984375,33.85532760620117,14922848,,,,37.13124472714035,37.15250339167926,-0.021258664538912342,-0.004736139903420451,-0.016522524635491892,,,,,,,,,,-0.00536527012541288,-31436920,37.08329465332336,,,,
2020-01-06,36.83111953735352,37.00189971923828,36.71726989746094,36.88804626464844,33.81184005737305,15771951,,,,37.09382957906467,37.13291397486216,-0.03908439579749512,-0.011605791082235384,-0.027478604715259737,,,,,,,,,,-0.0012843901769971078,-47208871,37.03393232187568,,,,
2020-01-07,37.11574935913086,37.12523651123047,36.69829177856445,36.76470565795898,33.69878005981445,20108107,36.97912750244141,,,37.04319512966379,37.105639284721185,-0.06244415505739198,-0.021773463877266704,-0.04067069118012528,,,,,,,,,,-0.0033436470396011053,-67316978,36.968306638485785,,,,
2020-01-08,36.774192810058594,37.21062469482422,36.76470565795898,37.05882263183594,33.96837615966797,16403507,36.956356811523435,,,37.0455993607672,37.102171384507464,-0.05657202374026582,-0.028733175849866528,-0.027838847890399292,,,,,,,,,,0.007999981738281425,-50913471,36.983320156807956,-0.30628264245796677,,,
2020-01-09,37.25806427001953,37.25806427001953,36.80265808105469,36.89753341674805,33.820533752441406,21971895,36.90891876220703,,,37.022819984764254,37.08701301652528,-0.06419303176102886,-0.035825147032099,-0.028367884728929864,,,,,,,,,,-0.0043522487665146325,-72885366,36.96772549196175,-0.6387289931990336,,,
2020-01-10,36.9829216003418,37.5996208190918,36.97343444824219,37.466793060302734,34.34232711791992,21557357,37.01518020629883,,,37.0911235348471,37.11514487161991,-0.024021336772811708,-0.03346438498024154,0.009443048207429833,,,,,,,,,,0.01542812190519749,-51328009,37.04326380687128,1.438473620633518,,,
2020-01-13,37.59013366699219,37.73244857788086,37.20113754272461,37.390892028808594,34.27274703979492,15392405,37.11574935913086,,,37.13724176468733,37.13557058696722,0.0016711777201123823,-0.02643727244017076,0.02810845016028314,,,,,,,,,,-0.0020258214086265047,-66720414,37.077168935796905,1.3631672454338162,,,
2020-01-14,37.40986633300781,38.02656555175781,37.286529541015625,38.0170783996582,34.846717834472656,20919160,37.366223907470705,,,37.27260124699054,37.20086746198137,0.07173378500917238,-0.006803060950302131,0.07853684595947451,,,,,,,,,,0.016747029473572095,-45801254,37.187174787467235,3.4064538782132336,,,
