Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2019-12-31,57.68000030517578,58.130001068115234,57.459999084472656,58.09999847412109,55.70118713378906,2950200,,,,58.09999847412109,58.09999847412109,0.0,0.0,0.0,,,,,,,,,,,0,58.09999847412109,,,,
2020-01-02,59.59999847412109,60.119998931884766,59.59999847412109,60.040000915527344,57.56108856201172,8432600,,,,58.39846038818359,58.2437023586697,0.15475802951388573,0.03095160590277715,0.12380642361110858,,,,,,,,,,0.03339074857756441,8432600,59.5371900778919,,,,
2020-01-03,58.970001220703125,58.97999954223633,58.040000915527344,58.060001373291016,55.662841796875,10546400,,,,58.346389770507805,58.23009487827128,0.11629489223652456,0.048020263169526636,0.06827462906699792,,,,,,,,,,-0.0329780065297145,-2113800,58.82676639831386,,,,
2020-01-06,57.59999847412109,57.68999862670898,57.130001068115234,57.38999938964844,55.02050018310547,8897200,,,,58.199252788837136,58.16786558281774,0.03138720601939582,0.044693651739500476,-0.013306445720104657,,,,,,,,,,-0.011539820320272898,-11011000,58.41208276903837,,,,
2020-01-07,57.45000076293945,58.59999847412109,56.7400016784668,58.31999969482422,55.912105560302734,7444300,58.38199996948242,,,58.21782923591207,58.1791347762997,0.03869445961237261,0.043493813314074904,-0.004799353701702293,,,,,,,,,,0.016204919237959192,-3566700,58.394171049906696,,,,
2020-01-08,58.18999862670898,58.97999954223633,58.11000061035156,58.75,56.324344635009766,5381500,58.512000274658206,,,58.29970166115637,58.221421089166384,0.0782805719899855,0.05045116504925703,0.027829406940728475,,,,,,,,,,0.007373119125958061,1814800,58.43803810574643,1.1187634129946389,,,
2020-01-09,59.68999862670898,59.709999084472656,58.70000076293945,59.22999954223633,56.78453063964844,5112700,58.35,,,58.442824412091746,58.2961306042086,0.14669380788314612,0.06969969361603486,0.07699411426711127,,,,,,,,,,0.008170204974235373,6927500,58.52107039405917,-1.3491028663218052,,,
2020-01-10,59.70000076293945,59.70000076293945,58.77000045776367,58.86000061035156,56.4298095703125,4807700,58.50999984741211,,,58.50700536567018,58.33789875281178,0.16910661285839979,0.08958107746450784,0.07952553539389194,,,,,,,,,,-0.006246816389402832,2119800,58.55148659190786,1.3778835999624484,,,
2020-01-13,60.150001525878906,60.15999984741211,59.45000076293945,60.060001373291016,57.580265045166016,6613700,59.044000244140626,,,58.74592782838108,58.46546190988432,0.28046591849675906,0.1277580456709581,0.15270787282580095,,,,,,,,,,0.02038737258742751,8733500,58.717252957503256,4.652381969051156,,,
2020-01-14,60.15999984741211,60.63999938964844,59.91999816894531,60.31999969482422,57.82952499389648,6715200,59.444000244140625,,,58.98809273091079,58.602835079139126,0.38525765177166704,0.1792579668910999,0.20599968488056714,,,,,,,,,,0.004328976283520802,15448700,58.87812774940564,3.4293552991522036,,,
2020-01-15,59.66999816894531,59.70000076293945,58.2599983215332,58.38999938964844,55.97921371459961,10075100,59.37200012207031,,,58.89607837071659,58.58706947251019,0.3090088982064003,0.20520815315416,0.10380074505224032,,,,,,,,,,-0.03199602644131616,5373600,58.81423895674151,-0.6127669963430837,,,
2020-01-16,59.20000076293945,59.68999862670898,58.29999923706055,58.75,56.324344635009766,11215700,59.27600021362305,,,58.87360477522173,58.5991384004724,0.27446637474933056,0.21905979747319412,0.05540657727613643,,,,,,,,,,0.006165449805012102,16589300,58.80606948086747,-0.8103993684721256,,,
2020-01-17,58.63999938964844,58.75,58.0099983215332,58.58000183105469,56.16136932373047,8125700,59.220000457763675,,,58.82843509150372,58.59772087681183,0.23071421469189346,0.221390680916934,0.009323533774959453,,,,,,,,,,-0.0028935858543882587,8463600,58.78699767806754,-0.47570298401871103,,,
2020-01-21,57.9900016784668,59.0,57.470001220703125,58.2400016784668,55.83541488647461,9873700,58.85600051879883,,,58.73790687411343,58.5712231584159,0.1666837156975305,0.2104492878730533,-0.04376557217552282,50.632925800008515,56.7400016784668,60.63999938964844,38.46156103372488,,,,,1.287857055664062,-0.005804031102089269,-1410100,58.73613801199893,-3.0303024528960165,,,
2020-01-22,58.900001525878906,58.93999862670898,58.31999969482422,58.34999847412109,55.94086456298828,8124500,58.4620002746582,,,58.67822865872999,58.55483614476443,0.1233925139655625,0.19303793309155515,-0.06964541912599265,51.119069118091026,56.7400016784668,60.63999938964844,41.28199334677263,,,,,1.2899995531354622,0.0018886811896325906,6714400,58.708694914034794,-3.2659171595986747,,,
2020-01-23,57.86000061035156,58.06999969482422,56.619998931884766,57.47999954223633,55.10677719116211,9999200,58.28000030517578,,,58.49388571773097,58.47521861865123,0.018667099079735294,0.15816376628919118,-0.1394966672094559,37.32671917354727,56.619998931884766,60.63999938964844,21.39304757268563,33.712200651061046,,,,1.2692852020263652,-0.014910007791527402,-3284800,58.60986588109368,-1.5584857970959987,,,
