Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2019-12-31,55.09999847412109,55.310001373291016,54.97999954223633,55.29999923706055,53.36030197143555,565800,,,,55.29999923706055,55.29999923706055,0.0,0.0,0.0,,,,,,,,,,,0,55.29999923706055,,,,
2020-01-02,55.13999938964844,55.27999877929688,54.83000183105469,55.27000045776367,53.331356048583984,1166500,,,,55.295384040245644,55.29777710526078,-0.0023930650151342547,-0.000478613003026851,-0.0019144520121074037,,,,,,,,,,-0.0005424734124909181,-1166500,55.27979859280158,,,,
2020-01-03,55.27000045776367,55.720001220703125,55.220001220703125,55.470001220703125,53.52434158325195,1519000,,,,55.32224822185449,55.31053444714539,0.011713774709093627,0.0019598645393972447,0.009753910169696383,,,,,,,,,,0.0036186133758455696,352500,55.36866082999361,,,,
2020-01-06,56.72999954223633,56.90999984741211,56.16999816894531,56.5099983215332,54.527862548828125,3516900,,,,55.50497900642044,55.39938362302597,0.10559538339447272,0.02268696831041234,0.08290841508406038,,,,,,,,,,0.01874882058668348,3869400,55.96172395224112,,,,
2020-01-07,56.310001373291016,56.33000183105469,55.70000076293945,56.18999862670898,54.219085693359375,2463000,55.747999572753905,,,55.610366640310986,55.45794769737286,0.15241894293812663,0.0486333632359552,0.10378557970217143,,,,,,,,,,-0.005662709331603177,1406400,56.022630499950445,,,,
2020-01-08,55.93999862670898,56.09999847412109,55.61000061035156,55.84999847412109,53.89101028442383,2831400,55.85799942016602,,,55.64723307628177,55.48698849565051,0.16024458063126445,0.07095560671501705,0.0892889739162474,,,,,,,,,,-0.0060509015998849724,-1425000,55.98210935874265,0.9945736792920989,,,
2020-01-09,55.59000015258789,56.040000915527344,55.25,55.880001068115234,53.919960021972656,2293500,55.97999954223633,,,55.683043536563844,55.516100538055305,0.16694299850853866,0.09015308507372137,0.0767899134348173,,,,,,,,,,0.0005371995490393022,868500,55.965796755420435,1.1036739737639634,,,
2020-01-10,55.560001373291016,55.630001068115234,55.27000045776367,55.459999084472656,53.51469039916992,3621700,55.97799911499023,,,55.648729005472894,55.51194487482696,0.13678413064593542,0.09947929418816419,0.03730483645777123,,,,,,,,,,-0.007516141295892509,-2753200,55.863901783573404,-0.018031613503433075,,,
2020-01-13,55.0,55.45000076293945,54.79999923706055,55.400001525878906,53.4567985534668,3270400,55.75599975585938,,,55.61046323938151,55.50365277490488,0.10681046447663078,0.10094552824585752,0.005864936230773263,,,,,,,,,,-0.0010818167974068205,-6023600,55.792500940077765,-1.9642485022536849,,,
2020-01-14,54.79999923706055,54.86000061035156,54.52000045776367,54.68999862670898,52.77169799804688,1864800,55.455999755859374,,,55.46885329897035,55.44338209726074,0.025471201709613922,0.08585066293860881,-0.06037946122899489,,,,,,,,,,-0.012815936455132904,-7888400,55.70354899468036,-2.669514213668267,,,
2020-01-15,54.02000045776367,54.36000061035156,53.959999084472656,54.119998931884766,52.2216911315918,1636500,55.10999984741211,,,55.26133724249565,55.3453537146403,-0.08401647214464703,0.05187723592195764,-0.13589370806660467,,,,,,,,,,-0.010422375372776904,-9524900,55.59884062975319,-3.097582076099681,,,
2020-01-16,54.470001220703125,54.5,54.16999816894531,54.29999923706055,52.39537811279297,1091400,54.79399948120117,,,55.113439087813326,55.26792004963439,-0.15448096182106497,0.010605596373353121,-0.1650865581944181,,,,,,,,,,0.003325948054846206,-8433500,55.543983581585955,-2.8274906958729917,,,
2020-01-17,54.0,54.16999816894531,53.66999816894531,54.0099983215332,52.11555099487305,1500000,54.50399932861328,,,54.94367896992408,55.17474066236764,-0.23106169244356067,-0.03772786139002964,-0.19333383105353102,,,,,,,,,,-0.0053407167514177845,-9933500,55.45982476128088,-2.614498353544714,,,
2020-01-21,53.5099983215332,53.619998931884766,53.13999938964844,53.150001525878906,51.28571701049805,2023900,54.05399932861328,,,54.667728593917126,55.0247599855907,-0.3570313916735728,-0.10158856744673828,-0.2554428242268345,28.71289073270154,53.13999938964844,56.90999984741211,0.2653086211135879,,,,,0.6914283207484644,-0.01592291839252702,-11957400,55.300625609707225,-4.061371729293118,,,
2020-01-22,53.040000915527344,53.06999969482422,52.77000045776367,52.900001525878906,51.04448699951172,1709900,53.69599990844726,,,54.3957705834497,54.86737047005649,-0.4715998866067892,-0.17559083127874847,-0.2960090553280407,27.358508899402167,52.77000045776367,56.90999984741211,3.140122881184141,,,,,0.6949996948242178,-0.004703668726674937,-13667300,55.168530139085206,-3.272988015684264,,,
2020-01-23,52.45000076293945,52.79999923706055,52.11000061035156,52.650001525878906,50.80325698852539,1548500,53.402000427246094,,,54.12719072843881,54.70312091863593,-0.5759301901971199,-0.2556587030624228,-0.3202714871346971,26.268127585027386,52.11000061035156,56.90999984741211,11.250020861628988,4.885150787975572,,,,0.7178570883614667,-0.004725897784288335,-15215800,55.04898510495152,-2.7161815133366685,,,
