Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2019-12-31,580.5399780273438,583.9099731445312,578.3599853515625,583.7000122070312,560.9903564453125,292700,,,,583.7000122070312,583.7000122070312,0.0,0.0,0.0,,,,,,,,,,,0,583.7000122070312,,,,
2020-01-02,583.9099731445312,584.9099731445312,576.030029296875,579.3499755859375,556.8095092773438,448500,,,,583.030775803786,583.3777872721354,-0.3470114683493648,-0.06940229366987297,-0.27760917467949187,,,,,,,,,,-0.007452521038411208,-448500,581.0678057518767,,,,
2020-01-03,575.469970703125,590.3599853515625,575.469970703125,585.1199951171875,562.3551025390625,385200,,,,583.3521941596939,583.5068397051022,-0.15464554540824338,-0.08645094401754705,-0.06819460139069633,,,,,,,,,,0.009959471432469336,-63300,582.4535509076985,,,,
2020-01-06,585.1300048828125,588.0,579.75,584.47998046875,561.739990234375,284200,,,,583.5256997457026,583.5789242061131,-0.05322446041054718,-0.07980564729614709,0.026581186885599906,,,,,,,,,,-0.001093817770335015,-347500,582.8618248912877,,,,
2020-01-07,584.469970703125,586.5,575.02001953125,581.8800048828125,559.2410888671875,252600,582.9059936523438,,,583.2725159206426,583.4530783303131,-0.18056240967052872,-0.09995699977102342,-0.0806054098995053,,,,,,,,,,-0.004448356954591226,-600100,582.7127100920208,,,,
2020-01-08,583.0,586.1599731445312,575.010009765625,583.7999877929688,561.08642578125,261000,582.9259887695313,,,583.353665439462,583.4787753275468,-0.1251098880848076,-0.10498757743378026,-0.020122310651027348,,,,,,,,,,0.003299620014513005,-339100,582.8601892937396,0.017127905404601407,,,
2020-01-09,582.9500122070312,590.0,575.4099731445312,588.989990234375,566.074462890625,229600,584.8539916992188,,,584.2207923309871,583.8870134687934,0.3337788621937534,-0.017234289508273534,0.35101315170202696,,,,,,,,,,0.008890035200286306,-109500,583.5136400765281,1.6639363173680755,,,
2020-01-10,593.3200073242188,595.77001953125,587.3200073242188,594.0,570.8896484375,307900,586.6299926757813,,,585.7252858185276,584.6361235822161,1.0891622363114948,0.20404501565568015,0.8851172206558147,,,,,,,,,,0.008506103412099453,198400,584.8252337802438,1.5176382548735212,,,
2020-01-13,594.8900146484375,598.530029296875,592.260009765625,594.9600219726562,571.812255859375,396300,588.7260009765625,,,587.1460144576243,585.4008567963227,1.7451576613016186,0.5122675447848679,1.2328901165167507,,,,,,,,,,0.0016161986071654422,594700,586.2305579792127,1.7930539717547322,,,
2020-01-14,595.8099975585938,597.0,582.9299926757812,586.5,563.681396484375,385400,589.65,,,587.0466276179899,585.48227481141,1.5643528065799046,0.7226845971438753,0.8416682094360293,,,,,,,,,,-0.014219479730093632,209300,586.2625746761391,0.7939772940157797,,,
2020-01-15,588.5599975585938,592.530029296875,585.0499877929688,586.239990234375,563.4315185546875,394300,590.1380004882812,,,586.9225295589722,585.5384018797778,1.384127679194421,0.8549732135539845,0.5291544656404366,,,,,,,,,,-0.0004433244085677579,-185000,586.2601266882931,0.41795178013459555,,,
2020-01-16,587.5499877929688,596.4000244140625,586.6099853515625,595.1199951171875,571.966064453125,522100,591.3640014648438,,,588.18367810639,586.2481495269933,1.935528579396646,1.0710842867225168,0.8644442926741291,,,,,,,,,,0.015147388494023195,337100,587.372136233638,1.0407655451620146,,,
2020-01-17,594.0,596.6900024414062,587.9000244140625,588.0,565.123046875,794200,590.1640014648438,,,588.1554199361761,586.3779162286975,1.7775037074786724,1.212368170873748,0.5651355366049244,,,,,,,,,,-0.011963965545781163,-457100,587.4727921487056,-1.0101010101010055,,,
2020-01-21,591.510009765625,594.5499877929688,583.9400024414062,590.0,567.0452270507812,680900,589.1719970703125,,,588.4392014844567,586.6462187302755,1.7929827541812529,1.328491087535249,0.46449166664600394,55.9254858061368,575.010009765625,598.530029296875,63.73289875230957,,,,,10.044285365513392,0.00340136054421758,223800,587.7781703853994,-0.833673152728942,,,
2020-01-22,595.3499755859375,599.1799926757812,590.7899780273438,591.530029296875,568.5157470703125,444100,590.1780029296875,,,588.914713455598,587.0079824759495,1.9067309796485006,1.4441390659578994,0.46259191369060115,57.15852922236991,575.010009765625,599.1799926757812,68.34932235019609,,,,,10.303571428571429,0.002593269994703329,667900,588.0522616080655,0.8576350037297509,,,
2020-01-23,594.489990234375,603.7000122070312,592.5599975585938,596.010009765625,572.8213500976562,352200,592.1320068359375,,,590.0062975032944,587.6747993122217,2.331498191072683,1.6216108909808562,0.7098873000918267,65.19519646571035,575.010009765625,603.7000122070312,73.19622939345653,68.42615016532073,,,,10.53857421875,0.007573546983024926,1020100,588.4880619098898,1.6665563069731881,,,
2020-01-24,597.3699951171875,603.3499755859375,590.0399780273438,591.9600219726562,568.9290161132812,329000,591.5000122070312,,,590.3068704985808,587.9922232129946,2.3146472855861475,1.7602181699019146,0.5544291156842329,56.44069881182679,575.010009765625,603.7000122070312,59.0798562727499,66.87513600546751,,,,10.425715855189733,-0.006795167407610103,691100,588.6570324818625,-0.530980839235462,,,
2020-01-27,589.9099731445312,594.9600219726562,585.6099853515625,593.9500122070312,570.8416137695312,233200,592.6900146484375,,,590.8673538383424,588.4335409162566,2.433812922085849,1.8949371203387015,0.5388758017471476,58.69607861819576,575.010009765625,603.7000122070312,66.01603635303803,66.09737400641482,,,,10.504289899553571,0.0033616970074152874,924300,588.8335307333438,1.0119068379304874,,,
2020-01-28,595.989990234375,604.6699829101562,595.3900146484375,602.5700073242188,579.1261596679688,318100,595.2040161132812,,,592.6677620669387,589.4806865761057,3.187075490833081,2.1533647944375773,1.0337106963955036,67.10764972883932,575.010009765625,604.6699829101562,92.91983315121546,72.67190859233447,,,,10.450003487723214,0.014512997626108026,1242400,589.4311609328319,2.1305097159692865,,,
2020-01-29,600.0599975585938,604.25,596.7899780273438,602.6799926757812,579.23193359375,243200,597.4340087890625,590.0420013427735,,594.2081052375299,590.4584129538594,3.7496922836705835,2.4726302922841787,1.2770619913864047,66.0927325962505,575.4099731445312,604.6699829101562,93.19894200201921,84.04493716875757,590.0420013427735,602.9110083255364,577.1729943600105,10.186436244419642,0.0001825270926625322,1485600,589.8576657417436,1.8849361531416697,,6.434503491381488,147612.38100618724
2020-01-30,602.7000122070312,608.1099853515625,602.7000122070312,603.0,579.5394287109375,348400,598.8320068359375,591.0070007324218,,595.5607044317561,591.3874194017217,4.173285030034435,2.8127612398342303,1.360523790200205,63.022866324140814,582.9299926757812,608.1099853515625,79.70616823698518,88.60831446340661,591.0070007324218,604.739162711887,577.2748387529566,9.532148088727679,0.0005309738635888017,1834000,590.4370319721565,1.1727974563923382,3.3064909010355192,6.866080989732628,146444.4123028832
2020-01-31,604.0700073242188,605.27001953125,587.3599853515625,589.72998046875,566.7855834960938,488700,598.3859985351562,591.5260009765625,,594.663669975909,591.2646461474275,3.3990238284815177,2.930013757563688,0.46901007091782976,46.55921339959159,582.9299926757812,608.1099853515625,27.00551934436879,66.63687652779106,591.5260009765625,604.1424114712817,578.9095904818433,10.207863943917411,-0.022006665889303445,1345300,590.3958565306881,-0.3767216401666551,1.7916639889929087,6.308205247359594,147697.090802693
2020-02-03,592.5599975585938,606.1400146484375,591.0499877929688,603.5999755859375,580.1161499023438,445700,600.3159912109375,592.45,,596.0384862236057,592.1783742539837,3.8601119696219257,3.116033399975336,0.7440785696465899,55.76304100900138,582.9299926757812,608.1099853515625,82.0889154985226,62.933534359958855,592.45,605.7778030195268,579.1221969804733,10.932150704520089,0.023519230116404888,1791000,591.0617774204109,1.624709686097714,3.158323185494427,6.663901509763367,148372.66195559571
2020-02-04,608.0900268554688,609.469970703125,605.260009765625,607.8499755859375,584.2007446289062,325900,601.3719848632812,593.6184997558594,,597.8556384331952,593.3392336119063,4.516404821288916,3.3961076842380518,1.1202971370508639,65.08832196886043,583.9400024414062,609.469970703125,93.6545353265612,67.5829900564842,593.6184997558594,608.0558364867461,579.1811630249726,10.346435546875,0.007041087097252374,2116900,591.6588564284368,0.8762414653137318,3.998425249474735,7.218668365443335,147161.463061925
2020-02-05,608.489990234375,609.219970703125,600.0,601.260009765625,577.8670654296875,327400,601.08798828125,594.5875,,598.3793878689536,593.925957771441,4.453430097512637,3.607572166892969,0.8458579306196681,59.743142251270505,583.9400024414062,609.469970703125,67.84186782632811,81.19510621713731,594.5875,608.2903269869795,580.8846730130205,10.470716203962054,-0.010841434704279007,1789500,591.9900632395165,-0.23561142354365794,3.330584436685613,6.8514134934897655,144474.86250118684
2020-02-06,606.260009765625,607.8300170898438,594.5599975585938,603.72998046875,580.2410278320312,215000,601.233984375,595.5839996337891,,599.2025559612299,594.6521816749453,4.550374286284637,3.7961325907713026,0.754241695513334,56.09169015836166,583.9400024414062,609.469970703125,77.5166573826811,79.67102017852348,595.5839996337891,608.876259109997,582.2917401575811,10.692858014787946,0.004107990990599664,2004500,592.25012240046,0.1210581208540562,3.4138391730917483,6.646129738103972,147003.74001686953
2020-02-07,605.1400146484375,607.5499877929688,602.1300048828125,606.0,582.4227294921875,186900,604.48798828125,596.4345001220703,,600.2483165825792,595.4927608101345,4.755555772444609,3.988017227105964,0.767538545338645,63.673666581972824,583.9400024414062,609.469970703125,86.40824513547048,77.25559011482657,596.4345001220703,610.121180942846,582.7478193012946,10.452144077845983,0.003759991394642226,2191400,592.5098949724934,2.758893064639123,2.887996408709137,6.843340410387853,149726.70005889502
