Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2019-12-31,81.0,84.25800323486328,80.41600036621094,83.66600036621094,83.66600036621094,51428500,,,,83.66600036621094,83.66600036621094,0.0,0.0,0.0,,,,,,,,,,,0,83.66600036621094,,,,
2020-01-02,84.9000015258789,86.13999938964844,84.34200286865234,86.052001953125,86.052001953125,47660500,,,,84.03307753342848,83.84274122450087,0.19033630892761266,0.038067261785522534,0.15226904714209014,,,,,,,,,,0.028518174365577353,47660500,84.81363560960948,,,,
2020-01-03,88.0999984741211,90.8000030517578,87.38400268554688,88.60199737548828,88.60199737548828,88892500,,,,84.73598827836076,84.1952787171666,0.5407095611941628,0.1385957216672506,0.4021138395269122,,,,,,,,,,0.029633191145888027,136553000,86.60507225775507,,,,
2020-01-06,88.09400177001953,90.31199645996094,88.0,90.30799865722656,90.30799865722656,50665000,,,,85.59322064434012,84.64807278680067,0.9451478575394532,0.29990614884169114,0.645241708697762,,,,,,,,,,0.019254659401281682,187218000,87.391208932834,,,,
2020-01-07,92.27999877929688,94.32599639892578,90.6719970703125,93.81199645996094,93.81199645996094,89410500,88.48799896240234,,,86.85764769289717,85.3268819477755,1.5307657451216699,0.5460780680976869,0.984687677023983,,,,,,,,,,0.03880052547763979,276628500,89.14116648043756,,,,
2020-01-08,94.73999786376952,99.697998046875,93.64600372314452,98.4280014038086,98.4280014038086,155721500,91.44039916992188,,,88.63770210996047,86.29733524081499,2.340366869145484,0.9049358283072464,1.4354310408382376,,,,,,,,,,0.04920484712014184,432350000,92.13046812265549,17.64396645349786,,,
2020-01-09,99.41999816894533,99.76000213623048,94.5739974975586,96.26799774169922,96.26799774169922,142202000,93.48359832763671,,,89.81159374561258,87.03590283347307,2.7756909121395097,1.279086845073699,1.4966040670658107,,,,,,,,,,-0.021945011900097344,290148000,93.07037757173138,11.87188625098945,,,
2020-01-10,96.35800170898438,96.98799896240234,94.73999786376952,95.62999725341795,95.62999725341795,64797500,94.88919830322266,,,90.70673274681342,87.67250242013566,3.0342303266777577,1.6301155413945108,1.404114785283247,,,,,,,,,,-0.006627337258983124,225350500,93.31047924886077,7.9321009526969855,,,
2020-01-13,98.6999969482422,105.1259994506836,98.4000015258789,104.97200012207033,104.97200012207033,132588000,97.8219985961914,,,92.90138926608371,88.95394669435304,3.947442571730676,2.093580947461744,1.8538616242689319,,,,,,,,,,0.09768904252811184,357938500,95.18835340146983,16.237765959693682,,,
2020-01-14,108.85199737548828,109.48200225830078,104.9800033569336,107.58399963378906,107.58399963378906,144981000,100.57639923095704,,,95.16025239957685,90.33395061579274,4.826301783784103,2.640125114726216,2.1861766690578874,,,,,,,,,,0.02488282121595553,502919500,97.04423067109309,14.680428616297526,,,
2020-01-15,105.9520034790039,107.56800079345705,103.35800170898438,103.6999969482422,103.6999969482422,86844000,101.63079833984375,,,96.47405925321767,91.32402812190011,5.1500311313175615,3.142106318044485,2.0079248132730765,,,,,,,,,,-0.03610204769080738,416075500,97.59201146771923,5.356194852321372,,,
2020-01-16,98.75,102.89199829101562,98.43399810791016,102.697998046875,102.697998046875,108683500,102.9167984008789,,,97.43158829839572,92.166544412639,5.265043885756725,3.566693831586933,1.6983500541697922,,,,,,,,,,-0.00966247763601491,307392000,98.06881243928075,6.679270843908469,,,
2020-01-17,101.52200317382812,103.13400268554688,100.63200378417967,102.0999984741211,102.0999984741211,68145500,104.21079864501954,,,98.14980524850732,92.90235582460063,5.247449423906687,3.902844950050884,1.344604473855803,,,,,,,,,,-0.005822894156913949,239246500,98.2917854331747,6.765660782732996,,,
2020-01-21,106.0500030517578,109.71600341796876,105.68199920654295,109.44000244140624,109.44000244140624,89017500,105.10439910888672,,,99.88675866279947,94.12736668510475,5.759391977694719,4.274154355579651,1.4852376221150676,80.43837019545427,80.41600036621094,109.71600341796876,99.05801724295053,,,,,4.606857299804693,0.07189034355515278,328264000,99.04300287214237,4.256375332603102,,,
2020-01-22,114.37799835205078,118.9000015258789,111.81999969482422,113.91200256347656,113.91200256347656,156845000,106.36999969482422,,,102.04448849367287,95.59289526868784,6.451593224985032,4.709642129460728,1.7419510955243043,82.30719281712503,84.34200286865234,118.9000015258789,85.56629678738851,,,,,5.008142743791859,0.0408625733032546,485109000,100.62102294923733,5.881918269656938,,,
2020-01-23,112.8499984741211,116.4000015258789,111.12000274658205,114.44000244140624,114.44000244140624,98255000,108.51800079345703,,,103.95149063947801,96.9889772814818,6.962513357996215,5.160216375167826,1.8022969828283895,81.57589592579703,87.38400268554688,118.9000015258789,85.84846031037078,90.15759144690327,,,,5.2085712977818135,0.00463515578734075,583364000,101.48248575308729,10.356804059043977,,,
2020-01-24,114.1259994506836,114.77200317382812,110.85199737548828,112.96399688720705,112.96399688720705,71768000,110.57120056152344,,,105.33803006220555,98.17231206709107,7.165717995114477,5.561316699157157,1.6044012959573202,77.76105077566694,88.0,118.9000015258789,80.78962994969295,84.0681290158174,,,,5.149428776332316,-0.012897636514425215,511596000,101.98251751526874,9.996298891480127,,,
2020-01-27,108.39800262451172,112.88800048828124,107.8560028076172,111.60399627685548,111.60399627685548,68040500,112.47200012207031,,,106.30202486445938,99.16725163818474,7.134773226274646,5.876008004580655,1.2587652216939915,74.46015294184248,90.6719970703125,118.9000015258789,74.15330842636065,80.26379956214146,,,,5.349142892020096,-0.012039239472993346,443555500,102.36402732133358,9.3085190448297,,,
2020-01-28,113.697998046875,115.36199951171876,111.61599731445312,113.37999725341795,113.37999725341795,58942500,113.25999908447265,,,107.39094369352993,100.22004760968349,7.1708960838464435,6.134985620433813,1.0359104634126304,73.40444655986664,93.64600372314452,118.9000015258789,78.14205768298883,77.69499868634747,,,,5.330571855817529,0.015913417402695362,502498000,102.72985808068657,3.600141378031463,,,
2020-01-29,115.13800048828124,117.95999908447266,113.48600006103516,116.197998046875,116.197998046875,89007500,113.71719818115234,102.28789901733398,,108.7458751325061,101.4035994939199,7.342275638586202,6.376443624064291,0.9658320145219106,72.2091535525984,94.5739974975586,118.9000015258789,88.89253049593252,80.39596553509399,102.28789901733398,122.79309109701374,81.78270693765423,5.225429534912116,0.024854479288427545,591505500,103.37300848609573,2.006808265989868,,10.25259603983988,35759025.03836951
2020-01-30,126.48400115966795,130.17599487304688,123.5999984741211,128.16200256347656,128.16200256347656,145028500,116.4615982055664,104.51269912719727,,111.73297166034772,103.38570342499817,8.347268235349546,6.770608546321342,1.5766596890282036,82.01565120401479,94.73999786376952,130.17599487304688,94.31653550189928,87.11704122694022,104.51269912719727,126.13577744124586,82.88962081314867,5.8534289768764,0.10296222583607006,736534000,105.16257829200502,11.99056259116742,53.18289628105089,10.811539157024297,36128214.81029678
2020-01-31,128.0,130.60000610351562,126.50399780273438,130.11399841308594,130.11399841308594,78596500,119.89159851074218,106.7157989501953,,114.56082192999975,105.36557712781949,9.195244802180255,7.255535797493125,1.9397090046871304,83.7258337540463,98.4000015258789,130.60000610351562,98.49065956106347,93.89990851963175,106.7157989501953,129.37322207818903,84.05837582220158,5.985429491315573,0.015230690926841373,815130500,106.10201520859007,15.181829608067886,51.20391793320831,11.328711563996858,34490300.18013456
