Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2019-12-31,63.310001373291016,63.720001220703125,63.18000030517578,63.70000076293945,57.98574066162109,3767500,,,,63.70000076293945,63.70000076293945,0.0,0.0,0.0,,,,,,,,,,,0,63.70000076293945,,,,
2020-01-02,63.650001525878906,63.66999816894531,62.41999816894531,62.619998931884766,57.00262069702149,4675900,,,,63.533846635084885,63.62000062730577,-0.08615399222088627,-0.017230798444177253,-0.06892319377670901,,,,,,,,,,-0.01695450263923748,-4675900,63.10190277376109,,,,
2020-01-03,62.52999877929688,62.90999984741211,62.43000030517578,62.560001373291016,56.94800567626953,3531800,,,,63.384024287116596,63.54148216404542,-0.15745787692882374,-0.04527621414110655,-0.11218166278771718,,,,,,,,,,-0.0009581213608612638,-8207700,62.942081863364585,,,,
2020-01-06,62.560001373291016,63.0,62.5099983215332,62.810001373291016,57.17558288574219,3507600,,,,63.295713069604965,63.48729840176731,-0.1915853321623473,-0.07453803774535471,-0.11704729441699259,,,,,,,,,,0.003996163595142432,-4700100,62.91215927010096,,,,
2020-01-07,62.560001373291016,62.72999954223633,62.2400016784668,62.619998931884766,57.00262069702149,3191700,62.8620002746582,,,63.191757048417244,63.42305399659083,-0.23129694817358626,-0.10588981983100103,-0.12540712834258522,,,,,,,,,,-0.0030250348233082924,-7891800,62.86222550204909,,,,
2020-01-08,62.70000076293945,62.84000015258789,62.380001068115234,62.59999847412109,56.984413146972656,3413600,62.64199981689453,,,63.100717267756295,63.362086920852335,-0.26136965309603966,-0.13698578648400875,-0.12438386661203091,,,,,,,,,,-0.0003193940930186212,-11305400,62.821699690298196,-1.7268481564263083,,,
2020-01-09,62.70000076293945,63.27999877929688,62.54999923706055,63.2599983215332,57.58521270751953,3114700,62.76999969482422,,,63.125222045260436,63.35452480238425,-0.22930275712381132,-0.15544918061196927,-0.07385357651184205,,,,,,,,,,0.010543128809898716,-8190700,62.875867034668964,1.0220367303816147,,,
2020-01-10,63.41999816894531,63.810001373291016,63.310001373291016,63.65999984741211,57.9493293762207,4427800,62.98999938964844,,,63.20749555328377,63.37715258349742,-0.1696570302136493,-0.1582907505323053,-0.011366279681344016,,,,,,,,,,0.0063231352591224255,-3762900,62.99304263247205,1.7583095427979423,,,
2020-01-13,63.75,64.81999969482422,63.709999084472656,64.54000091552734,58.75038909912109,5262100,63.3359992980957,,,63.41249637824432,63.46328949698112,-0.050793118736798704,-0.136791224173204,0.08599810543640529,,,,,,,,,,0.013823453820680509,1499200,63.22633639252115,2.7543376921051577,,,
2020-01-14,64.55000305175781,64.91999816894531,64.41000366210938,64.91999816894531,59.09629821777344,5153300,63.795999145507814,,,63.644419730659855,63.57119384305254,0.07322588760731463,-0.09478780181710028,0.1680136894244149,,,,,,,,,,0.005887778866246363,6652500,63.44428443308567,3.6729467842412156,,,
2020-01-15,65.0,65.69999694824219,64.93000030517578,65.58000183105469,59.69709777832031,3772400,64.39199981689453,,,63.94220159225906,63.7199944347564,0.22220715750265896,-0.03138880995314844,0.25359596745580737,,,,,,,,,,0.01016641529150708,10424900,63.628151947921864,4.760388865129994,,,
2020-01-16,65.69000244140625,66.19000244140625,65.61000061035156,66.1500015258789,60.215965270996094,3145900,64.97000045776367,,,64.28186312050826,63.899994960024735,0.3818681604835277,0.051262584134186794,0.3306055763493409,,,,,,,,,,0.008691669394774282,13570800,63.79707784668528,4.5684528628290755,,,
2020-01-17,66.33999633789062,67.33000183105469,66.22000122070312,67.26000213623047,61.22639846801758,6072600,65.69000091552735,,,64.74003835369629,64.14888438048442,0.591153973211874,0.15924086194972426,0.43191311126214976,,,,,,,,,,0.01678005419119022,19643400,64.19357451298163,5.6550460217519305,,,
