Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2019-12-31,192.6999969482422,194.6100006103516,192.27999877929688,194.51333618164065,190.41107177734372,867300,,,,194.51333618164065,194.51333618164065,0.0,0.0,0.0,,,,,,,,,,,0,194.51333618164065,,,,
2020-01-02,195.01666259765625,195.0399932861328,189.5800018310547,190.61666870117188,186.5965881347656,1945800,,,,193.91384887695315,194.22469414605038,-0.31084526909722854,-0.06216905381944571,-0.24867621527778283,,,,,,,,,,-0.02003290651922185,-1945800,191.81804074831223,,,,
2020-01-03,188.44667053222656,190.50999450683597,188.0966644287109,188.1499938964844,184.18194580078125,1635600,,,,193.02710195688104,193.77471634978625,-0.7476143929052057,-0.19925812163659773,-0.548356271268608,,,,,,,,,,-0.012940498968400549,-3581400,190.46945409808865,,,,
2020-01-06,187.41000366210935,188.5733337402344,186.97332763671875,187.80332946777344,183.84255981445312,1926600,,,,192.22344465086448,193.33239139556306,-1.108946744698585,-0.3811958462489952,-0.7277508984495897,,,,,,,,,,-0.001842489715421891,-5508000,189.66375778375595,,,,
2020-01-07,188.5666656494141,188.7133331298828,186.4633331298828,186.7866668701172,182.84735107421875,1803600,189.5739990234375,,,191.38701729998027,192.8475229121967,-1.4605056122164228,-0.5970577994424807,-0.8634478127739421,,,,,,,,,,-0.005413442884838249,-7311600,189.02930557479888,,,,
2020-01-08,187.3466644287109,190.1100006103516,187.0,189.75999450683597,185.7579803466797,1886400,188.62333068847659,,,191.136706101035,192.6188171043922,-1.482111003357204,-0.7740684402254254,-0.7080425631317786,,,,,,,,,,0.01591830769583935,-5425200,189.16624849765213,-2.443709911163061,,,
2020-01-09,190.5366668701172,191.04666137695312,187.586669921875,188.5433349609375,184.5669860839844,2245200,188.20866394042972,,,190.73772592563537,192.3169295382104,-1.5792036125750144,-0.9350954746953433,-0.6441081378796711,,,,,,,,,,-0.00641157030521855,-7670400,189.0526409697181,-1.0876980247119583,,,
2020-01-10,189.2833404541016,190.39666748046875,188.7533264160156,189.02999877929688,185.0433807373047,1002000,188.3846649169922,,,190.47499867235254,192.07345318569827,-1.5984545133457289,-1.0677672824254205,-0.5306872309203083,,,,,,,,,,0.002581177523247824,-6668400,189.0509367462588,0.4677145423117146,,,
2020-01-13,189.1566619873047,191.75,188.77667236328125,191.6199951171875,187.5787506103516,1306500,189.147998046875,,,190.6511519715579,192.0398636991419,-1.3887117275839955,-1.1319561714571356,-0.25675555612685996,,,,,,,,,,0.013701509573168735,-5361900,189.28053348759667,2.0322672980454204,,,
2020-01-14,191.5800018310547,192.9900054931641,190.85333251953125,191.4900054931641,187.45152282714844,1810200,190.0886657714844,,,190.78020635949733,191.99913346166207,-1.2189271021647414,-1.1493503575986568,-0.06957674456608465,,,,,,,,,,-0.0006783719201324256,-7172100,189.52397724776017,2.5180269565586277,,,
2020-01-15,192.0433349609375,195.92999267578125,191.32000732421875,194.85333251953125,190.74392700195312,1460400,191.10733337402343,,,191.4068411533487,192.21055561409682,-0.8037144607481252,-1.0802231782285505,0.27650871748042527,,,,,,,,,,0.01756398208723864,-5711700,189.95903395327034,2.6840947302577023,,,
2020-01-16,196.60667419433597,196.60667419433597,193.92999267578125,194.9933319091797,190.8809356689453,1494900,192.39733276367187,,,191.95860896193807,192.41668719151036,-0.45807822957229405,-0.9557941884972992,0.4977159589250052,,,,,,,,,,0.0007184859906586016,-4216800,190.34727053478076,3.4209625864412008,,,
2020-01-17,195.44667053222656,198.35667419433597,194.6100006103516,198.1566619873047,193.9775238037109,2143500,194.22266540527343,,,192.91215558122525,192.84187050971735,0.07028507150789665,-0.7505783364962602,0.8208634080041568,,,,,,,,,,0.016222760271609404,-2073300,191.12483605775014,4.828155989496508,,,
