Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2019-12-31,234.6699981689453,235.1300048828125,233.42999267578125,234.9900054931641,222.18353271484372,527100,,,,234.9900054931641,234.9900054931641,0.0,0.0,0.0,,,,,,,,,,,0,234.9900054931641,,,,
2020-01-02,235.25,236.8000030517578,230.83999633789065,231.13999938964844,218.5433654785156,1320500,,,,234.397696861854,234.70481985586665,-0.3071229940126443,-0.06142459880252887,-0.24569839521011544,,,,,,,,,,-0.01638370149162638,-1320500,232.23836387176746,,,,
2020-01-03,228.6499938964844,230.2700042724609,225.97999572753903,226.0,213.68348693847656,1710400,,,,233.10574349849185,234.0600183850617,-0.9542748865698627,-0.23999465635599565,-0.7142802302138671,,,,,,,,,,-0.02223760233287697,-3030900,229.2394606772,,,,
2020-01-06,225.1499938964844,228.1499938964844,224.94000244140625,225.8999938964844,213.58892822265625,1737400,,,,231.99716663664455,233.45557212664858,-1.4584054900040258,-0.48367682308560167,-0.9747286669184241,,,,,,,,,,-0.000442504882812389,-4768300,228.1437947058257,,,,
2020-01-07,225.41000366210935,228.8300018310547,224.91000366210935,226.8600006103516,214.49658203125,1518900,228.97799987792968,,,231.20683340183024,232.96701127358955,-1.7601778717593106,-0.7389770328203435,-1.021200838938967,,,,,,,,,,0.004249697830036592,-3249400,227.85763840927058,,,,
2020-01-08,227.7100067138672,228.9499969482422,225.8600006103516,228.08999633789065,215.6595764160156,965700,227.597998046875,,,230.72732000737798,232.6057509079822,-1.8784309006042292,-0.9668678063771208,-0.9115630942271085,,,,,,,,,,0.0054218272248516275,-2283700,227.88648006115596,-2.9362989888836566,,,
2020-01-09,230.07000732421875,233.72999572753903,229.27999877929688,233.5,220.77471923828125,1320900,228.06999816894532,,,231.15388616008906,232.67199158146502,-1.5181054213759637,-1.0771153293768894,-0.44099009199907435,,,,,,,,,,0.023718723964092803,-962800,228.70122349171987,1.0210264846341577,,,
2020-01-10,234.5,235.2899932861328,231.25,232.0,219.3564910888672,949000,229.2699981689453,,,231.28405752007535,232.62221442728242,-1.3381569072070647,-1.1293236449429245,-0.20883326226414023,,,,,,,,,,-0.0064239828693790635,-1911800,229.01272299981028,2.6548672566371723,,,
2020-01-13,232.3600006103516,237.2700042724609,232.27999877929688,236.8600006103516,223.95162963867188,1376800,231.4619995117188,,,232.1418949185794,232.93612451491717,-0.7942295963377717,-1.062304835221894,0.2680752388841223,,,,,,,,,,0.020948278492894712,-535000,229.95823936185647,4.851707397074767,,,
2020-01-14,236.02999877929688,236.9900054931641,233.88999938964844,234.5200042724609,221.7391357421875,944200,232.99400024414064,,,232.50775789609963,233.05344894140188,-0.5456910453022488,-0.958982077237965,0.41329103193571626,,,,,,,,,,-0.00987923808097979,-1479200,230.3064127711147,3.3765333868908565,,,
2020-01-15,235.0800018310547,236.72999572753903,233.75999450683597,235.4600067138672,222.62794494628903,779500,234.46800231933594,,,232.96195002191,233.23171248010303,-0.26976245819301425,-0.8211381534289749,0.5513756952359606,,,,,,,,,,0.004008197272221681,-699700,230.61189598671086,3.2311852752448855,,,
2020-01-16,236.8699951171875,237.22999572753903,235.47999572753903,235.7700042724609,222.9210357666016,756600,234.92200317382813,,,233.39395836814862,233.41973409435175,-0.025775726203136173,-0.6620656679838072,0.636289941780671,,,,,,,,,,0.0013165614106620538,56900,230.8925190347441,0.9721645706470605,,,
2020-01-17,236.0500030517578,237.3500061035156,235.1699981689453,237.0,224.08399963378903,1857000,235.92200317382813,,,233.94873400381806,233.68493897625163,0.2637950275664309,-0.4768935288737596,0.7406885564401905,,,,,,,,,,0.005216930505365314,1913900,231.611980602397,2.155172413793105,,,
2020-01-21,236.4600067138672,239.1199951171875,235.33999633789065,237.17999267578125,224.2541656494141,1699900,235.98600158691406,,,234.44585072258164,233.94383184288344,0.5020188796981984,-0.281111047159368,0.7831299268575664,53.90372004340997,224.91000366210935,239.1199951171875,86.34761711476636,,,,,3.6992863246372645,0.0007594627670095555,3613800,232.15395941145718,0.13509755324034867,,,
2020-01-22,238.6100006103516,239.13999938964844,236.9199981689453,238.0399932861328,225.0673065185547,927800,236.68999938964845,,,234.99879573235873,234.24725120905006,0.7515445233086666,-0.0745799330657611,0.8261244563744277,55.2749695721522,224.91000366210935,239.13999938964844,92.26980721162971,,,,,3.7364283970423986,0.00362594079141898,4541600,232.45089021333652,1.5009333743583042,,,
2020-01-23,235.82000732421875,237.72000122070312,233.63999938964844,237.2899932861328,224.35818481445312,1072300,237.05599670410157,,,235.3512876637086,234.4726395110562,0.8786481526524028,0.11606568407787168,0.7625824685745312,61.91397612983626,224.91000366210935,239.13999938964844,86.99925046403676,88.53889159681096,,,,3.6249989100864854,-0.003150731058450651,3469300,232.71748342259255,0.777196347611353,,,
2020-01-24,237.5399932861328,244.6100006103516,237.5399932861328,243.9499969482422,230.6552276611328,1763500,238.6919952392578,,,236.6741660151753,235.1746659878848,1.4995000272905088,0.3927525527203991,1.1067474745701098,82.83936287162233,224.91000366210935,244.6100006103516,96.64972708450955,91.97292825339201,,,,3.7792848859514407,0.02806693855850262,5232800,233.65063794396733,3.469479801310227,,,
2020-01-27,240.3999938964844,240.8699951171875,233.3600006103516,233.47000122070312,220.74636840820312,1368900,237.98599548339843,,,236.18121758525652,235.0483945236491,1.1328230616074109,0.5407666544978015,0.5920564071096094,60.03713741653382,224.91000366210935,244.6100006103516,43.45177098800289,75.70024951218306,,,,4.306428091866615,-0.04295960589727965,3863900,233.63969489062802,-1.4894509617286444,,,
2020-01-28,234.08999633789065,237.4199981689453,233.7400054931641,236.4499969482422,223.56396484375,1338500,237.83999633789062,,,236.2225682564851,235.1522169254708,1.0703513310142796,0.6466835898010972,0.4236677412131824,62.06896684159419,225.8600006103516,244.6100006103516,56.47998046874986,65.5271595137541,,,,4.30857086181639,0.012763934175517466,5202400,233.79685407258057,-0.30778132645317147,,,
2020-01-29,237.92999267578125,237.92999267578125,235.55999755859372,237.2700042724609,224.33929443359372,709000,237.68599853515624,234.08699951171874,,236.3837122589429,235.3090900622849,1.074622196657998,0.7322713111724775,0.3423508854855206,61.67346107203483,229.27999877929688,244.6100006103516,52.120055700047594,50.68393571893345,234.08699951171874,243.31769678976713,224.85630223367036,4.257142203194742,0.0034679946491951164,5911400,233.89677589874103,-0.3234704400055799,,4.615348639024184,402524.28952535865
2020-01-30,236.32000732421875,241.7400054931641,236.13999938964844,241.41000366210935,228.253662109375,1074100,238.51000061035157,234.40799942016602,,237.15698785943005,235.76100958819782,1.3959782712322237,0.8650127031844268,0.5309655680477969,60.39422628089649,231.25,244.6100006103516,76.04792812836533,61.54932143238759,234.40799942016602,244.20034411326017,224.61565472707187,4.254285539899548,0.017448473532686526,6985500,234.21056227173403,1.7362764939726993,2.732030307191935,4.89617234654708,369306.9533100587
2020-01-31,240.33999633789065,240.6499938964844,237.80999755859372,238.7100067138672,225.7008056640625,1596400,237.46200256347657,234.78649978637696,,237.39591383703575,235.9794538197289,1.4164600173068607,0.9753021660089136,0.44115785129794705,58.54778257636102,232.27999877929688,244.6100006103516,52.14928612885928,60.10575665242407,234.78649978637696,244.63204124384484,224.9409583289091,4.22285788399832,-0.011184279471787018,5389100,234.47353393164312,-2.1479771674220327,3.2750745626928257,4.922770728733937,376781.00773456413
2020-02-03,239.88999938964844,243.6699981689453,238.3699951171875,243.00999450683597,229.76644897460935,1639600,239.37000122070313,235.63699951171876,,238.25961855546655,236.50023461136644,1.759383944100108,1.1321185216271525,0.6272654224729555,57.947788006401666,233.3600006103516,244.6100006103516,85.77772352430556,71.32497926051006,235.63699951171876,245.2220322802013,226.05196674323622,4.225000653948099,0.01801343752682727,7028700,234.9569345242758,4.086175198634856,7.526546241962806,4.7925163842412735,372769.7850303575
2020-02-04,244.91000366210935,248.0,243.27999877929688,247.08999633789065,233.6241149902344,1447300,241.4980010986328,236.69649963378907,,239.618138214301,237.28466140592377,2.3334768083772417,1.3723901789771704,0.9610866294000713,65.5453859592644,233.3600006103516,248.0,93.78412773191242,77.23704579502576,236.69649963378907,246.43310555217292,226.95989371540523,4.3600006103515545,0.01678944044805486,8476000,235.53454733566363,4.499894069348409,9.380258084963145,4.868302959191918,359007.2224387107
2020-02-05,248.72000122070312,250.58999633789065,243.13999938964844,250.27999877929688,236.64024353027344,1590800,244.1,237.86749954223632,,241.25842445506962,238.2472789891366,3.0111454659330263,1.7001412363683417,1.3110042295646847,67.36176184049411,233.3600006103516,250.58999633789065,98.20082625964729,92.58755917195509,237.86749954223632,248.2358422574269,227.49915682704574,4.6800003051757795,0.012910285680056255,10066800,236.26776160282745,5.483202373906648,10.323546727468646,5.184171357595285,362132.2132795381
2020-02-06,250.72999572753903,251.6199951171875,248.82000732421875,251.05999755859372,237.3777618408203,1517600,246.02999877929688,239.0159996032715,,242.7663587786887,239.1963692535408,3.5699895251478893,2.074110894124251,1.495878631023638,67.71726634503554,233.3600006103516,251.6199951171875,96.93319974228834,96.30605124461601,239.0159996032715,249.9000623879602,228.1319368185828,4.753571646554129,0.0031165046471999247,11584400,236.93767799379697,3.99734631957962,10.070586868998621,5.442031392344349,359634.0146593478
2020-02-07,250.3999938964844,251.3699951171875,249.1300048828125,249.9199981689453,236.2998962402344,730800,248.2719970703125,239.83699951171874,,243.86691868488202,239.99071213616335,3.8762065487186703,2.434530025043135,1.4416765236755351,65.00232638159252,233.3600006103516,251.6199951171875,90.69004677079302,95.27469092424288,239.83699951171874,251.42363904028542,228.25035998315207,4.757856096540181,-0.004540744844794942,10853600,237.214761552273,4.696071023329629,7.032119130169301,5.7933197642833445,380275.9657212945
2020-02-10,251.5,252.0,250.32000732421875,251.7100067138672,237.9923248291016,861600,250.01199951171876,240.8224998474121,,245.0735476124182,240.8588080308081,4.214739581610104,2.790571936356529,1.4241676452535748,66.26372804307307,233.3600006103516,252.0,98.44424197624247,95.35582949644127,240.8224998474121,252.94306996059737,228.70192973422684,4.636427743094312,0.007162326176522349,11715200,237.57055517234784,3.5801046885692855,8.49569254908069,6.060285056592636,384480.38195109926
