Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2019-12-31,176.4600067138672,177.0800018310547,175.4600067138672,177.0,168.26473999023438,1728900,,,,177.0,177.0,0.0,0.0,0.0,,,,,,,,,,,0,177.0,,,,
2020-01-02,177.5,180.8000030517578,177.13999938964844,180.7899932861328,171.86770629882812,2857400,,,,177.58307589017429,177.28074024341726,0.3023356467570295,0.060467129351405906,0.2418685174056236,,,,,,,,,,0.021412391447078072,2857400,179.3612774602176,,,,
2020-01-03,178.33999633789062,179.8300018310547,177.41000366210938,178.86000061035156,170.03292846679688,2805200,,,,177.77952584712463,177.3977224928198,0.3818033543048216,0.12473437434208905,0.25706897996273254,,,,,,,,,,-0.01067532909704072,52200,179.1710343675782,,,,
2020-01-06,177.83999633789062,178.3800048828125,176.92999267578125,177.50999450683594,168.7495880126953,3277900,,,,177.73805948708022,177.4060389383025,0.33202054877773435,0.1661916092292181,0.16582893954851624,,,,,,,,,,-0.0075478368495404125,-3225700,178.66072239506548,,,,
2020-01-07,177.3699951171875,178.07000732421875,175.58999633789062,177.61000061035156,168.84466552734375,3002800,178.35399780273437,,,177.71835812142965,177.42114721030612,0.2972109111235284,0.19239546960808018,0.1048154415154482,,,,,,,,,,0.000563382945244717,-222900,178.4299543127423,,,,
2020-01-08,177.6699981689453,179.10000610351562,176.72999572753906,177.75999450683594,168.98724365234375,2545500,178.50599670410156,,,177.72476371918447,177.44624701004906,0.2785167091354026,0.2096197175135447,0.06889699162185792,,,,,,,,,,0.0008445126736609243,2322600,178.3247986688511,0.42937542759091674,,,
2020-01-09,178.6999969482422,179.42999267578125,178.05999755859375,179.07000732421875,170.2326202392578,1789500,178.16199951171876,,,177.93172427380512,177.56652555183942,0.36519872196569736,0.24073551840397522,0.12446320356172214,,,,,,,,,,0.007369559281418914,4112100,178.39885520672374,-0.9513723246794226,,,
2020-01-10,179.89999389648438,179.89999389648438,178.13999938964844,178.67999267578125,169.86183166503906,1671700,178.1259979248047,,,178.04684248949374,177.64900459805733,0.39783789143641,0.27215599301046217,0.12568189842594785,,,,,,,,,,-0.0021780009632286212,2440400,178.42273751249405,-0.10064180585711568,,,
2020-01-13,179.25,181.33999633789065,178.69000244140625,181.2700042724609,172.32400512695312,2261900,178.87799987792968,,,178.54271353302715,177.9172267961613,0.6254867368658665,0.3428221417815431,0.28266459508432346,,,,,,,,,,0.014495252422465077,4702300,178.71626521815514,2.118196091477076,,,
2020-01-14,180.4900054931641,181.22000122070312,179.50999450683594,180.4499969482422,171.54449462890625,2191200,179.4459991455078,,,178.83614175075255,178.10483940001913,0.7313023507334151,0.4205181835719175,0.3107841671614976,,,,,,,,,,-0.004523679069297071,2511100,178.87368909379606,1.5990069974275434,,,
2020-01-15,181.2899932861328,182.44000244140625,179.85000610351562,180.72999572753903,171.81065368652344,2600800,180.03999938964844,,,179.12750390102738,178.29929542427988,0.8282084767475055,0.5020562422070352,0.3261522345404704,,,,,,,,,,0.0015516696261135277,5111900,179.0542867974799,1.6707928175531572,,,
2020-01-16,181.5,182.4900054931641,180.7899932861328,182.25999450683597,173.26516723632812,2215400,180.67799682617186,,,179.60942553269024,178.59268054150624,1.016744991183998,0.6049939920024278,0.4117509991815703,,,,,,,,,,0.00846566046293451,7327300,179.29961897216805,1.781419027275466,,,
2020-01-17,182.8600006103516,184.05999755859372,182.52999877929688,183.22999572753903,174.18728637695312,2608000,181.58799743652344,,,180.16643633189776,178.93618537010127,1.2302509617964859,0.7300453859612394,0.5002055758352465,,,,,,,,,,0.005322074234270335,9935300,179.62444967352016,2.546453569658391,,,
2020-01-21,183.0399932861328,183.3000030517578,180.47000122070312,180.92999267578125,172.0008087158203,2188600,181.5199951171875,,,180.28390653864906,179.08387480015165,1.2000317384974153,0.8240426564684746,0.37598908202894066,61.22211203463422,175.4600067138672,184.05999755859372,63.60455564052405,,,,,2.31500244140625,-0.012552546555629762,7746700,179.70912379856307,-0.1875719030538514,,,
