Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2019-12-31,211.25999450683597,212.97000122070312,210.30999755859372,212.9600067138672,197.0340118408203,764900,,,,212.9600067138672,212.9600067138672,0.0,0.0,0.0,,,,,,,,,,,0,212.9600067138672,,,,
2020-01-02,213.82000732421875,214.16000366210935,210.6000061035156,211.4199981689453,195.6091766357422,862200,,,,212.72308232234073,212.84593200683594,-0.12284968449520761,-0.024569936899041522,-0.09827974759616609,,,,,,,,,,-0.007231444855235303,-862200,212.14395646039068,,,,
2020-01-03,211.13999938964844,213.8800048828125,210.75999450683597,213.6999969482422,197.7186737060547,773400,,,,212.87337688017172,212.90919607656974,-0.03581919639802322,-0.026819788798837865,-0.008999407599185359,,,,,,,,,,0.010784215301501199,-88800,212.6452860639334,,,,
2020-01-06,212.75999450683597,214.92999267578125,212.52999877929688,214.4600067138672,198.4218292236328,1134300,,,,213.11747377766332,213.02407093859176,0.09340283907155822,-0.0027752632247586484,0.09617810229631686,,,,,,,,,,0.0035564332076667426,1045500,213.22762102863294,,,,
2020-01-07,213.22000122070312,214.6499938964844,211.7700042724609,213.6100006103516,197.6353759765625,1164300,213.2300018310547,,,213.19324713653845,213.0674731364999,0.12577400003854677,0.022934589427902437,0.10283941061064433,,,,,,,,,,-0.003963471402151364,-118800,213.3223635425175,,,,
2020-01-08,213.00999450683597,214.17999267578125,212.1199951171875,214.0,197.99624633789065,1262100,213.43800048828126,,,213.31736296168637,213.13654920046287,0.18081376122350434,0.054510423787022824,0.12630333743648153,,,,,,,,,,0.0018257543585695757,1143300,213.46583213491311,0.4883514525476862,,,
2020-01-09,213.7400054931641,214.75999450683597,213.1199951171875,214.08999633789065,198.0795135498047,1063500,213.9720001220703,,,213.43622963494857,213.2071749143464,0.22905472060216425,0.08941928315005111,0.13963543745211315,,,,,,,,,,0.0004205436350031011,2206800,213.56032707845043,1.2628881809050752,,,
2020-01-10,214.5399932861328,216.3800048828125,213.9499969482422,215.82000732421875,199.68011474609372,1013200,214.39600219726563,,,213.80296466406705,213.40071805581843,0.4022466082486176,0.1519847481697644,0.2502618600788532,,,,,,,,,,0.008080765173154925,3220000,213.84516615644498,0.9920497923497917,,,
2020-01-13,216.07000732421875,217.9199981689453,215.7400054931641,216.77999877929688,200.5683135986328,812500,214.86000061035156,,,214.26096991256395,213.65103514644647,0.6099347661174761,0.24357475175930676,0.36636001435816934,,,,,,,,,,0.004448111493370321,4032500,214.11459482702114,1.0817830797352546,,,
2020-01-14,216.3600006103516,216.72999572753903,214.42999267578125,216.30999755859372,200.13348388671875,1134900,215.4,,,214.57620493503006,213.84799532512406,0.7282096099060027,0.340501723388646,0.3877078865173567,,,,,,,,,,-0.0021681023311641567,2897600,214.36411788191802,1.263984336186219,,,
