Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2019-12-31,138.50999450683594,139.47999572753906,138.2899932861328,139.39999389648438,128.34298706054688,7201600,,,,139.39999389648438,139.39999389648438,0.0,0.0,0.0,,,,,,,,,,,0,139.39999389648438,,,,
2020-01-02,139.7899932861328,141.10000610351562,139.25999450683594,141.08999633789062,129.89892578125,10803700,,,,139.65999427208533,139.52517926251446,0.13481500957087178,0.026963001914174358,0.10785200765669742,,,,,,,,,,0.01212340398422973,10803700,140.41404416924965,,,,
2020-01-03,137.5,139.22999572753906,137.0800018310547,138.33999633789062,128.1847381591797,10386800,,,,139.4569176668246,139.43738793476453,0.019529732060078686,0.025476347943355224,-0.0059466158832765376,,,,,,,,,,-0.01949110547436783,416900,139.65528662701925,,,,
2020-01-06,136.55999755859375,138.27000427246094,136.5,138.22999572753906,128.08279418945312,10259000,,,,139.26816044539606,139.34795147497005,-0.07979102957398254,0.004422872439887671,-0.08421390201387022,,,,,,,,,,-0.000795146835792071,-9842100,139.27697761801906,,,,
2020-01-07,137.27999877929688,137.86000061035156,135.82000732421875,135.8800048828125,125.90533447265624,10531300,138.58799743652344,,,138.74690574346013,139.09106654221765,-0.34416079875751393,-0.06529386179959265,-0.2788669369579213,,,,,,,,,,-0.01700058538205096,-20373400,138.54959263952512,,,,
2020-01-08,135.6999969482422,137.5800018310547,135.60000610351562,136.94000244140625,126.88751220703124,9695300,138.09599914550782,,,138.46892062006722,138.93172846067606,-0.46280784060883207,-0.14479665756144053,-0.3180111830473915,,,,,,,,,,0.007800982635435716,-10678100,138.28454390549132,-1.7646998298327499,,,
2020-01-09,138.0500030517578,138.22999572753906,137.0399932861328,137.44000244140625,127.35082244873048,9469000,137.36600036621093,,,138.31062551565785,138.82123023702644,-0.510604721368594,-0.21795827032287124,-0.2926464510457228,,,,,,,,,,0.0036512340520362674,-1209100,138.16753806433994,-2.586996946079123,,,
2020-01-10,137.2100067138672,137.25,135.80999755859375,136.07000732421875,126.08139038085938,10190900,136.91200256347656,,,137.96591502466723,138.61743594718882,-0.6515209225215983,-0.30467080076261666,-0.34685012175898167,,,,,,,,,,-0.009967950326336461,-11400000,137.8953661871817,-1.6408768785330263,,,
2020-01-13,136.19000244140625,137.1999969482422,135.75999450683594,137.1999969482422,127.1284408569336,12355200,136.70600280761718,,,137.84808147444798,138.51244046578537,-0.6643589913373944,-0.3766084388775722,-0.2877505524598222,,,,,,,,,,0.008304472427424603,955200,137.80084356249696,-0.7451340599959777,,,
2020-01-14,137.94000244140625,140.75999450683594,137.69000244140625,138.8000030517578,128.61097717285156,24906000,137.29000244140624,,,137.99453094788026,138.53374139807963,-0.5392104501993629,-0.4091288411419304,-0.1300816090574325,,,,,,,,,,0.011661852325836497,25861200,138.01574273450507,2.1489535354842104,,,
2020-01-15,137.85000610351562,138.60000610351562,136.14999389648438,136.72000122070312,126.68366241455078,16293400,137.24600219726562,,,137.79844945139146,138.3993902738295,-0.6009408224380479,-0.44749123740115393,-0.153449585036894,,,,,,,,,,-0.014985603640650269,9567800,137.85591471452372,-0.16065518970416193,,,
2020-01-16,137.4499969482422,137.89999389648438,136.83999633789062,137.25,127.1747817993164,10783800,137.20800170898437,,,137.71407261271585,138.31425025354585,-0.6001776408299975,-0.47802851808692265,-0.12214912274307482,,,,,,,,,,0.0038765270228553472,20351600,137.81018230951182,-0.1382439159132387,,,
2020-01-17,137.5399932861328,138.2899932861328,137.32000732421875,138.1999969482422,128.05503845214844,14697700,137.63399963378907,,,137.78883020279682,138.30578704574557,-0.5169568429487583,-0.4858141830592898,-0.031142659889468516,,,,,,,,,,0.0069216535391052325,35049300,137.84654230242728,1.56536305531918,,,
2020-01-21,137.19000244140625,138.07000732421875,136.69000244140625,136.83999633789062,126.79485321044922,8474200,137.56199951171874,,,137.64285576204202,138.19720995627483,-0.5543541942328147,-0.49952218529399484,-0.0548320089388199,42.67734433922736,135.60000610351562,141.10000610351562,22.545276988636363,,,,,1.9692840576171875,-0.009840815053425045,26575100,137.79517355995793,-0.2623911212529917,,,
2020-01-22,137.24000549316406,137.39999389648438,136.3800048828125,136.67999267578125,126.6466064453125,7549100,137.13799743652345,,,137.49472297954037,138.08482349105307,-0.590100511512702,-0.5176378505377363,-0.07246266097496579,42.290239037276805,135.60000610351562,141.10000610351562,19.636119495738637,,,,,1.9571402413504464,-0.001169275550945592,19026000,137.74667841307902,-1.527384963519074,,,
2020-01-23,135.7100067138672,136.74000549316406,134.72000122070312,136.5399932861328,126.51688385009766,9345700,137.10199584960938,,,137.3478414882469,137.97039162402194,-0.6225501357750431,-0.5386203075851976,-0.08392982818984551,35.8607569847687,134.72000122070312,140.75999450683594,30.132352458208807,24.104582980861267,,,,1.9699968610491072,-0.0010242859024768292,9680300,137.6850344273343,-0.13166174148853127,,,
2020-01-24,136.3699951171875,136.42999267578125,132.32000732421875,133.14999389648438,123.37572479248048,15166400,136.28199462890626,,,136.7020187818219,137.61332512568583,-0.9113063438639415,-0.6131575148409465,-0.298148829022995,34.488916615591165,132.32000732421875,140.75999450683594,9.833979060715247,19.86748367155423,,,,1.9849962506975447,-0.02482788601391217,-5486100,137.3378507860625,-2.9872539916325103,,,
2020-01-27,130.27000427246094,132.94000244140625,129.7100067138672,132.02999877929688,122.33795928955078,12860500,135.0479949951172,,,135.98324647374113,137.1997453963237,-1.2164989225825593,-0.7338257963892691,-0.48267312619329017,32.52535035484907,129.7100067138672,140.75999450683594,20.99542650088653,20.32058600660353,,,,2.0992813110351562,-0.00841152961717917,-18346600,137.0142893310803,-4.464542912584912,,,
2020-01-28,132.83999633789062,134.97000122070312,132.47999572753906,134.42999267578125,124.561767578125,13062800,134.5659942626953,,,135.74428435097806,136.99457852813535,-1.2502941771572864,-0.8371194725428727,-0.41317470461441375,45.924637442489995,129.7100067138672,140.75999450683594,42.71485227266451,24.514752611422097,,,,2.137139456612723,0.01817764082915918,-5283800,136.86360509813525,-1.7611836645760381,,,
2020-01-29,134.80999755859375,135.5399932861328,133.69000244140625,134.22999572753906,124.37642669677734,9326000,134.07599487304688,136.772998046875,,135.51131687044898,136.78979461698006,-1.278477746531081,-0.9253911273405144,-0.3530866191905666,41.996425490954216,129.7100067138672,140.75999450683594,40.90492313980656,34.8717339711192,136.772998046875,141.03010935370415,132.51588674004583,2.1278533935546875,-0.0014877405277000655,-14609800,136.75835480078072,-1.792505911273956,,2.128555653414586,3955314.365522071
2020-01-30,132.69000244140625,136.1300048828125,132.69000244140625,135.88999938964844,125.91461181640624,9048900,133.94599609375,136.5974983215332,,135.56957571955658,136.7231431186592,-1.1535673991026272,-0.9710263816929371,-0.1825410174096901,45.715852202995244,129.7100067138672,140.75999450683594,55.927597311136026,46.51579090786904,136.5974983215332,140.68462343614627,132.51037320692015,2.2814254760742188,0.012366860723730166,-5560900,136.72593968259,-0.4760465273513259,-2.517930172538163,2.043562557306531,3866089.745095369
2020-01-31,134.49000549316406,134.8300018310547,131.47000122070312,132.36000061035156,122.64371490478516,12785200,133.78799743652343,136.16099853515624,,135.07579493352503,136.39994737730308,-1.324152443778047,-1.0416515941099591,-0.28250084966808786,40.83948269275256,129.7100067138672,140.75999450683594,23.981871710035737,40.271464053659436,136.16099853515624,140.0895718061658,132.23242526414668,2.480710710797991,-0.02597688420893296,-18346100,136.50720518127673,-0.5933107941011095,-6.187537000590715,1.964286635504784,3865675.042895245
2020-02-03,132.66000366210938,134.24000549316406,132.66000366210938,133.3699951171875,123.57957458496094,10021100,134.05599670410157,135.9124984741211,,134.81336419255004,136.17550646914637,-1.3621422765963302,-1.1057497306072335,-0.2563925459890968,40.48682611717816,129.7100067138672,140.75999450683594,33.12210358865021,37.67719086994066,135.9124984741211,139.88918423490585,131.93581271333633,2.512139456612723,0.007630662603343552,-8325000,136.38866565022235,1.0149180870103525,-3.592598924582935,1.988342880392382,3873863.210213722
2020-02-04,135.5500030517578,136.60000610351562,135.0800018310547,135.2899932861328,125.3586196899414,9157100,134.22799682617188,135.76549835205077,,134.88669174540894,136.10991290003426,-1.223221154625321,-1.129244015410851,-0.09397713921447015,41.41806134859463,129.7100067138672,138.60000610351562,62.76700737193516,39.95699422354037,135.76549835205077,139.59615527693657,131.93484142716497,2.4885689871651784,0.014396027886619311,832100,136.35199754861674,0.639738642570431,-2.1268917979287205,1.9153284624428966,3905256.636704727
2020-02-05,136.57000732421875,137.72999572753906,136.00999450683594,137.58999633789062,127.48977661132812,10150700,134.89999694824218,135.8509979248047,,135.3025847596369,136.21954871024585,-0.9169639506089595,-1.0867880024504728,0.16982405184151328,52.10448920293985,129.7100067138672,138.2899932861328,91.84151464170245,62.57687520076261,135.8509979248047,139.76778116129267,131.9342146883167,2.4735685076032365,0.017000540807873277,10982800,136.39616489177715,2.503166741636287,1.258457016212855,1.9583916182439878,3912612.7663587774
2020-02-06,138.24000549316406,138.2899932861328,137.11000061035156,137.61000061035156,127.50833892822266,8992300,135.2439971923828,135.88449783325194,,135.657571813593,136.32254514729073,-0.6649733336977306,-1.0024250686999243,0.3374517350021937,50.892859170227176,129.7100067138672,138.2899932861328,92.074665035266,82.2277290163012,135.88449783325194,139.85163578107492,131.91735988542897,2.4735685076032365,0.00014539045710715293,19975100,136.43335284904163,1.2657305382504536,0.4892640258510328,1.9835689739114817,3935295.5682481695
2020-02-07,136.72999572753906,137.6699981689453,136.3000030517578,137.1699981689453,127.10064697265624,6379800,136.20599670410155,135.8709976196289,,135.8902527913395,136.38531944519107,-0.49506665385158044,-0.9009533857302556,0.4058867318786752,47.379137152095616,129.7100067138672,138.2899932861328,86.94642342672391,90.28753436789744,135.8709976196289,139.81763224255675,131.92436299670103,2.4971400669642856,-0.0031974597736695864,13595300,136.44902391164192,3.6340265460965693,-0.19645246483173118,1.9733173114639362,4086505.10382392
2020-02-10,136.9499969482422,137.85000610351562,136.75,137.74000549316406,127.62879943847656,5960700,137.0799987792969,135.95449752807616,,136.17483013008174,136.48566655985573,-0.3108364297739854,-0.7829299945390016,0.4720935647650162,52.38602631534236,129.7100067138672,138.2899932861328,93.58987583096507,90.87032143098499,135.95449752807616,139.98855735847408,131.92043769767824,2.4678551810128346,0.004155481022291019,19556000,136.47418346123442,3.2766068350956967,1.2273080613320886,2.0170299151989615,4267506.696704887
2020-02-11,138.25999450683594,138.82000732421875,137.77999877929688,138.0,127.86971282958984,6578600,137.62200012207032,135.99449768066407,,136.45562549468457,136.59783940727382,-0.14221391258925564,-0.6547867781490524,0.5125728655597968,53.48103354198825,129.7100067138672,138.82000732421875,90.9988225106485,90.5117072561125,135.99449768066407,140.09586061741967,131.89313474390846,2.472141810825893,0.001887574389917157,26134600,136.5063111273499,2.003109504289524,0.583092616291836,2.0506814683778005,4390725.377189371
2020-02-12,138.60000610351562,139.2899932861328,137.8000030517578,138.0,127.86971282958984,7958000,137.7040008544922,135.95449752807616,,136.69322157242541,136.70170315488318,-0.00848158245776176,-0.5255257390107942,0.5170441565530325,53.878871757201914,129.7100067138672,139.2899932861328,86.53449797239398,90.37439877133585,135.95449752807616,139.95501786611902,131.9539771900333,2.434283665248326,0.0,26134600,136.54341199306936,0.2979894418359441,-0.5763710620809492,2.0002601690214346,2994873.709840658
2020-02-13,137.75,138.33999633789062,136.39999389648438,137.8800048828125,127.7585220336914,7447500,137.75800170898438,136.01249771118165,,136.87580362017727,136.7889847643594,0.08681885581785309,-0.4030568200450648,0.4898756758629179,65.2090504806277,129.7100067138672,139.2899932861328,85.28193758222714,87.60508602175655,136.01249771118165,140.09259255983696,131.93240286252635,2.271427699497768,-0.0008695298346920177,18687100,136.57377536289638,0.1962097749170555,0.8484520565771536,2.040047424327656,2689883.727182863
2020-02-14,137.83999633789062,138.19000244140625,136.94000244140625,137.4600067138672,127.36936950683594,6627600,137.81600341796874,136.022998046875,,136.96568101920647,136.83869009395258,0.12699092525389233,-0.2970472709852734,0.4240381962391657,68.28286627024616,131.47000122070312,139.2899932861328,76.59861343906528,82.8050163312288,136.022998046875,140.11755776573284,131.92843832801714,2.1150000435965404,-0.0030461136790811416,12059500,136.5913364562745,0.2114227227477894,0.15301035618737746,2.047279859428933,2768250.904447373
2020-02-18,137.33999633789062,137.7100067138672,135.0500030517578,135.63999938964844,125.68292236328124,8996400,137.39600219726563,135.8949981689453,,136.76172999927448,136.74989818993004,0.011831809344442945,-0.23527145491933013,0.24710326426377308,54.23968588503623,131.47000122070312,139.2899932861328,53.32483887521927,71.7351299655039,135.8949981689453,139.861049526564,131.92894681132663,2.0950001307896207,-0.013240267971230568,3063100,136.5664178297289,-1.5246159574313745,-1.852386118034799,1.9830256788093337,2493357.328688837
2020-02-19,136.91000366210938,138.38999938964844,136.33999633789062,137.49000549316406,127.39712524414062,7071200,137.29400329589845,135.927498626709,,136.8737723829498,136.80472095313254,0.06905142981725021,-0.17440687797201407,0.24345830778926428,60.23871550241821,131.47000122070312,139.2899932861328,76.98222993184271,68.96856074870908,135.927498626709,139.93657588616676,131.91842136725123,2.1592864990234375,0.0136390895889138,10134300,136.58504906778654,-0.3695612368376344,0.47501401101210927,2.004538629728882,2537003.397421126
2020-02-20,137.1699981689453,138.36000061035156,136.52999877929688,137.49000549316406,127.39712524414062,7422800,137.19200439453124,135.96799926757814,,136.96857747682893,136.85548277091266,0.11309470591626791,-0.11690656119435767,0.23000126711062557,55.61011573558869,131.47000122070312,139.2899932861328,76.98222993184271,69.09643291296823,135.96799926757814,140.0251619167585,131.91083661839778,2.044286455426897,0.0,10134300,136.60381479576589,-0.3695612368376344,0.592634519160562,2.028581324590184,2541545.7698592586
2020-02-21,136.5500030517578,136.9199981689453,134.9199981689453,135.80999755859375,125.8404541015625,9772800,136.7780029296875,135.93149948120117,,136.79033441248507,136.778039421852,0.01229499063308026,-0.0910662508288701,0.10336124146195036,63.900047091920236,132.66000366210938,139.2899932861328,47.51129451350163,67.15858479239567,135.93149948120117,139.98012093115082,131.88287803125152,1.9121442522321428,-0.012219127699822807,361500,136.5827182410047,-1.5013107418861082,-0.5346387603881619,2.0243107249748227,2544468.1796936863
2020-02-24,131.44000244140625,133.1999969482422,130.8000030517578,132.16000366210938,122.4583969116211,13618400,135.71800231933594,135.88199996948242,,136.0779758355042,136.4359626989081,-0.35798686340390873,-0.14445037334387784,-0.2135364900600309,45.98009972442965,130.8000030517578,139.2899932861328,16.018871315600286,46.83746525364821,135.88199996948242,140.09469376139833,131.6693061775665,2.1357149396623885,-0.02687573788453701,-13256900,136.4247775275577,-3.8556691349434846,-0.7435150430007975,2.1063468959579508,2372410.468079386
2020-02-25,131.0,132.22999572753906,125.58999633789062,126.26000213623048,116.99152374267578,20797200,133.84200286865234,135.5935001373291,,134.56751834330822,135.68218784241347,-1.114669499105247,-0.3384941984961517,-0.7761753006090953,26.2743539978904,125.58999633789062,139.2899932861328,4.890554361954254,22.806906730352054,135.5935001373291,141.40415339794922,129.782846876709,2.3792855398995534,-0.044642867451512025,-34054100,135.89909891792163,-6.915362205563236,-4.370216387498116,2.905326630310061,3444973.3286684323
