Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2019-12-31,64.1500015258789,65.16999816894531,63.900001525878906,65.02999877929688,60.17073822021485,3639800,,,,65.02999877929688,65.02999877929688,0.0,0.0,0.0,,,,,,,,,,,0,65.02999877929688,,,,
2020-01-02,65.27999877929688,65.68000030517578,64.8499984741211,65.45999908447266,60.568607330322266,4122800,,,,65.09615267240085,65.06185065375433,0.03430201864651394,0.006860403729302789,0.027441614917211154,,,,,,,,,,0.006612337586459738,4122800,65.25837654682047,,,,
2020-01-03,67.04000091552734,67.12999725341797,65.06999969482422,65.69999694824219,60.790672302246094,6333200,,,,65.18905179176106,65.10912074964233,0.07993104211873003,0.02147453140718824,0.058456510711541794,,,,,,,,,,0.003666328553714626,10456000,65.45679524787214,,,,
2020-01-06,66.27999877929688,66.94000244140625,65.87999725341797,66.4800033569336,61.512393951416016,8823800,,,,65.38765972486452,65.21066760944169,0.17699211542283422,0.05257804821031744,0.12441406721251677,,,,,,,,,,0.01187224421495614,19279800,65.85071938759258,,,,
2020-01-07,66.44000244140625,66.48999786376953,65.73999786376953,66.4800033569336,61.512393951416016,5974800,65.83000030517579,,,65.55571259133669,65.30469247962627,0.2510201117104174,0.09226646091033744,0.15875365080007994,,,,,,,,,,0.0,19279800,65.98084307453603,,,,
2020-01-08,66.44999694824219,66.62999725341797,64.5199966430664,64.94000244140625,60.08746719360352,6470100,65.81200103759765,,,65.46098795288584,65.27767840272108,0.1833095501647648,0.11047507876122291,0.07283447140354189,,,,,,,,,,-0.02316487421426594,12809700,65.79041643255287,-0.13839203379975018,,,
2020-01-09,64.56999969482422,66.1500015258789,64.29000091552734,66.06999969482422,61.13302612304688,6005100,65.93400115966797,,,65.55468206703021,65.3363688688028,0.21831319822742046,0.1320427026544624,0.08627049557295804,,,,,,,,,,0.01740063460018404,18814800,65.83099998782693,0.9318677343157056,,,
2020-01-10,65.86000061035156,66.19999694824219,65.33000183105469,65.41999816894531,60.53160095214844,7233100,65.8780014038086,,,65.53396146732484,65.34256363177631,0.1913978355485284,0.1439137292332756,0.047484106315252794,,,,,,,,,,-0.009838073692769012,11581700,65.76983430657563,-0.4261777660620858,,,
2020-01-13,65.36000061035156,65.51000213623047,64.87999725341797,65.12999725341797,60.26325988769531,3675300,65.60800018310547,,,65.47181312672379,65.32681797412015,0.1449951526036415,0.1441300139073488,0.0008651386962926777,,,,,,,,,,-0.004432909257784168,7906400,65.72485184509144,-2.0306949990170575,,,
2020-01-14,65.22000122070312,65.33000183105469,64.66000366210938,65.13999938964844,60.27251815795898,6119400,65.33999938964844,,,65.42076485948142,65.31297956045557,0.10778529902584921,0.1368610709310489,-0.029075771905199693,,,,,,,,,,0.00015357188165610047,14025800,65.66356579270148,-2.0156496685035163,,,
2020-01-15,65.0,65.33000183105469,64.44000244140625,65.0,60.14297866821289,3933300,65.35199890136718,,,65.35603180417658,65.28979588931071,0.06623591486587088,0.1227360397180133,-0.056500124852142425,,,,,,,,,,-0.0021492077212190708,10092500,65.62169231249938,0.09238921518039955,,,
2020-01-16,65.38999938964844,65.61000061035156,64.76000213623047,65.06999969482422,60.2077522277832,4315200,65.1519989013672,,,65.31202686427622,65.27351468971912,0.03851217455709843,0.10589126668583033,-0.0673790921287319,,,,,,,,,,0.0010769183819110406,14407700,65.58597122562394,-1.5135462458286342,,,
2020-01-17,65.27999877929688,65.43000030517578,64.83999633789062,65.06999969482422,60.2077522277832,4765500,65.08199920654297,,,65.27479191512975,65.25843950491209,0.01635241021766376,0.08798349539219702,-0.07163108517453326,,,,,,,,,,0.0,14407700,65.55153887546659,-0.5350022682929945,,,
2020-01-21,64.56999969482422,64.8499984741211,63.93999862670898,64.02999877929688,59.24546432495117,6974000,64.86199951171875,,,65.08328527884777,65.16744389560726,-0.08415861675949543,0.05355507296185853,-0.13771368972135395,42.08861676340212,63.900001525878906,67.12999725341797,4.024688091987472,,,,,1.1250002724783765,-0.015982801911862743,7433700,65.41616646388628,-1.6889275610454058,,,
2020-01-22,63.79999923706055,63.79999923706055,62.83000183105469,63.0099983215332,58.30167388916016,6755800,64.43599929809571,,,64.76431805464553,65.00763311234252,-0.24331505769698936,-0.005818953169911044,-0.2374961045270783,36.23979348685308,62.83000183105469,67.12999725341797,4.18596935109269,,,,,1.1200002942766467,-0.01593004025003153,677900,65.22524138018875,-3.2698819282668268,,,
2020-01-23,62.0099983215332,63.36000061035156,61.619998931884766,63.13999938964844,58.421966552734375,6199900,64.06399917602539,,,64.5144228754152,64.86928987362444,-0.35486699820923207,-0.07562856217777525,-0.2792384360314568,33.52274943971702,61.619998931884766,67.12999725341797,27.586223607790846,11.93229368362367,,,,1.1850002833775117,0.002063181583529916,6877800,65.083702775802,-2.861539400540869,,,
2020-01-24,62.70000076293945,62.70000076293945,62.04999923706055,62.619998931884766,57.94082260131836,5689500,63.5739990234375,,,64.22297303794899,64.70267572979186,-0.4797026918428742,-0.15644338811079506,-0.3232593037320791,28.96179419739569,61.619998931884766,66.94000244140625,18.796980081126797,16.85639101333678,,,,1.115714754377093,-0.008235674101842339,1188300,64.93924068837836,-3.7651771544949475,,,
2020-01-27,61.369998931884766,61.83000183105469,60.84000015258789,61.040000915527344,56.478885650634766,7321100,62.767999267578126,,,63.73328501911489,64.43136648429079,-0.6980814651759033,-0.2647710035238167,-0.4333104616520866,16.502459351407737,60.84000015258789,66.62999725341797,3.4542463399641457,16.612483342960598,,,,1.1542857033865797,-0.025231524166521857,-6132800,64.66567806983913,-6.19332841278225,,,
2020-01-28,61.61000061035156,61.68000030517578,60.900001525878906,61.18000030517578,56.608428955078125,4824700,62.19799957275391,,,63.34047198620118,64.19052454509709,-0.8500525588959107,-0.38182731459823555,-0.46822524429767515,17.91766536893101,60.84000015258789,66.62999725341797,5.872199012658345,9.374475144583096,,,,1.1564284733363566,0.0022935679480440285,-1308100,64.51163974735212,-4.451036277455933,,,
2020-01-29,61.59000015258789,61.68000030517578,60.27000045776367,60.4900016784668,55.96998596191406,4102500,61.694000244140625,64.32499980926514,,62.90193809270358,63.916411740161514,-1.0144736474579332,-0.5083565811701751,-0.5061170662877581,19.973003680333505,60.27000045776367,66.19999694824219,3.709972190647489,4.345472514423327,64.32499980926514,67.93729162476622,60.712707993764056,1.1064284188406812,-0.011278172985733192,-5410600,64.36599240987266,-3.9993599590451234,,1.8061459077505406,1434509.3063391692
2020-01-30,59.75,60.9900016784668,59.59000015258789,60.88999938964844,56.340091705322266,6931500,61.24400024414062,64.11799983978271,,62.59240906146433,63.69223304753092,-1.099823986066589,-0.626650062149458,-0.4731739239171311,11.227544397249318,59.59000015258789,66.19999694824219,19.667168945001965,9.749780049435934,64.11799983978271,68.02282337105524,60.21317630851019,1.0735713413783488,0.0066126252286753395,1520900,64.16556178473803,-3.563509695517797,-6.36629166132855,1.9524117656362614,1377761.1568658848
2020-01-31,60.0,60.40999984741211,59.119998931884766,59.43000030517578,54.98918914794922,7673000,60.60600051879883,63.816499900817874,,62.10588463741994,63.376512103652765,-1.270627466232824,-0.7554455429661312,-0.5151819232666929,10.013353990765282,59.119998931884766,65.61000061035156,4.776599277617607,9.384580137755686,63.816499900817874,68.18829119330618,59.44470860832957,1.1378574371337895,-0.023977649845745685,-6152100,63.88142824408552,-5.094216993166867,-9.211730619665115,2.185895646244152,1375129.6407401396
2020-02-03,59.40999984741211,60.34000015258789,58.86000061035156,59.18000030517578,54.75787353515625,7015300,60.23400039672852,63.49050006866455,,61.65574858630546,63.06565937783966,-1.4099107915342017,-0.8863385926797454,-0.5235721988544564,10.067118217772716,58.86000061035156,65.61000061035156,4.740736219618055,9.728168147412543,63.49050006866455,68.22800341537781,58.75299672195129,1.1985713413783488,-0.004206629626724578,-13167400,63.636934209526004,-3.0471831298390706,-9.923891850714694,2.368751673356632,1392025.3723772801
2020-02-04,58.93000030517578,59.81999969482422,56.43000030517578,56.4900016784668,52.26888275146485,13403000,59.29600067138672,62.99099998474121,,60.86101829279182,62.57857362233056,-1.7175553295387402,-1.0525819400515444,-0.6649733894871959,7.305018194197217,56.43000030517578,65.61000061035156,0.6536097091106436,3.3903150687821024,62.99099998474121,68.45260850882946,57.52939146065296,1.3928571428571435,-0.04545452201482536,-26570400,62.99101891176619,-7.665901607248305,-15.027077578245763,2.7308042620441237,2080377.0289553918
2020-02-05,57.27999877929688,58.95000076293945,56.81999969482422,58.77999877929688,54.38776397705078,12891800,58.954000091552736,62.60599975585937,,60.54086144456183,62.29719770803177,-1.7563362634699402,-1.1933328047352236,-0.5630034587347166,24.67424387861803,56.43000030517578,65.61000061035156,25.599111067525204,10.331152332084635,62.60599975585937,68.11739330455124,57.0946062071675,1.5049999782017305,0.04053809581852086,-13678600,62.65423343751464,-2.8269182537957183,-11.582437107132959,2.7556967743459357,2550672.070873004
