Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2019-12-31,119.5,120.62999725341795,119.25,120.51000213623048,107.24188232421876,4215700,,,,120.51000213623048,120.51000213623048,0.0,0.0,0.0,,,,,,,,,,,0,120.51000213623048,,,,
2020-01-02,120.80999755859376,121.62999725341795,120.7699966430664,121.43000030517578,108.06057739257812,5205000,,,,120.65154031606822,120.57815014874495,0.07339016732326797,0.014678033464653595,0.05871213385861438,,,,,,,,,,0.007634205896912105,5205000,121.01830730138384,,,,
2020-01-03,121.77999877929688,122.72000122070312,120.73999786376952,121.01000213623048,107.68682098388672,6360900,,,,120.70668828840088,120.61013918485499,0.09654910354589674,0.031052247480902226,0.06549685606499452,,,,,,,,,,-0.0034587677500598213,-1155900,121.01495983819734,,,,
2020-01-06,121.23999786376952,121.66999816894533,120.33000183105467,120.5999984741211,107.32196807861328,9953000,,,,120.69027447081938,120.60938802109692,0.08088644972245618,0.041019087929213015,0.03986736179324316,,,,,,,,,,-0.003388179942743985,-11108900,120.8544712175601,,,,
2020-01-07,119.0199966430664,119.7300033569336,117.7699966430664,119.05999755859376,105.95152282714844,7856900,120.52200012207031,,,120.43946263816929,120.4946183572078,-0.05515571903850969,0.021784126535668476,-0.07693984557417816,,,,,,,,,,-0.012769493656816122,-18965800,120.43475194062599,,,,
2020-01-08,118.5500030517578,119.08999633789062,117.6500015258789,117.6999969482422,104.7412567138672,7295900,119.95999908447266,,,120.0180063781805,120.28760936395109,-0.2696029857705895,-0.03649329592558312,-0.23310968984500638,,,,,,,,,,-0.011422817388201723,-26261700,119.94676544725803,-2.3317609643817905,,,
2020-01-09,117.58999633789062,117.91999816894533,116.18000030517578,117.51000213623048,104.57217407226562,7345300,119.17599945068362,,,119.63215957172666,120.08186068041623,-0.4497011086895668,-0.11913485847837987,-0.3305662502111869,,,,,,,,,,-0.0016142295406793572,-33607000,119.57567368692757,-3.228195799302991,,,
2020-01-10,117.5199966430664,117.69000244140624,116.4000015258789,116.44000244140624,103.61998748779295,6393800,118.26199951171876,,,119.14105847475429,119.81209340345252,-0.6710349286982336,-0.22951487252235062,-0.44152005617588297,,,,,,,,,,-0.009105605270807393,-40000800,119.20865667486174,-3.7765470739182683,,,
2020-01-13,116.47000122070312,116.91000366210938,116.08000183105467,116.66000366210938,103.81576538085938,6846700,117.4740005493164,,,118.75935773434738,119.57860527446414,-0.8192475401167627,-0.34746140604123305,-0.47178613407552966,,,,,,,,,,0.001889395534956595,-33154100,118.9247953729869,-3.266994081146013,,,
2020-01-14,116.5,116.87999725341795,115.70999908447266,116.3000030517578,103.49539184570312,7189100,116.92200164794922,,,118.38099547548744,119.33574585055996,-0.9547503750725213,-0.4689191998474907,-0.48583117522503055,,,,,,,,,,-0.0030858957573348667,-40343200,118.64997360796377,-2.318154345230583,,,
2020-01-15,116.3000030517578,116.41000366210938,115.6500015258789,116.12999725341795,103.34412384033205,5808800,116.60800170898438,,,118.03468805670752,119.0982829915124,-1.0635949348048825,-0.5878543468389691,-0.47574058796591345,,,,,,,,,,-0.0014617867057508116,-46152000,118.45341361827266,-1.3338995204177029,,,
2020-01-16,116.55999755859376,117.27999877929688,116.4499969482422,116.88999938964844,104.02043151855467,7022000,116.48400115966797,,,117.85858210792921,118.93470642841137,-1.0761243204821653,-0.6855083415676083,-0.390615978914557,,,,,,,,,,0.006544408457807904,-39130000,118.31869921038538,-0.5276169988179147,,,
2020-01-17,117.01000213623048,117.29000091552734,115.5199966430664,115.58000183105467,102.85467529296876,7885900,116.31200103759765,,,117.50803129610236,118.68620979157014,-1.178178495467776,-0.784042372347642,-0.39413612312013413,,,,,,,,,,-0.011207096975224817,-47015900,118.07706422158864,-0.7385783170043458,,,
2020-01-21,115.0999984741211,115.1500015258789,113.16999816894533,113.30999755859376,100.83460235595705,8470300,115.64199981689453,,,116.86217995187027,118.2879718483867,-1.4257918965164293,-0.9123922771813995,-0.5133996193350299,17.27272916431147,113.16999816894533,122.72000122070312,1.4659617268150384,,,,,1.5149999346051888,-0.019640112791995068,-55486200,117.66440429703562,-2.8715978041784274,,,
2020-01-22,113.0999984741211,113.52999877929688,112.45999908447266,112.9000015258789,100.46973419189452,5589900,114.96199951171874,,,116.2526140401793,117.88886293560834,-1.6362488954290484,-1.0571636008309293,-0.5790852945981191,16.652067625433688,112.45999908447266,122.72000122070312,4.28852192781226,,,,,1.4928572518484933,-0.003618357087183277,-61076100,117.40693386947538,-2.923475010027099,,,
2020-01-23,112.4000015258789,113.48999786376952,111.86000061035156,113.0999984741211,100.64772033691406,8007800,114.35599975585937,,,115.76759626078572,117.53413223475744,-1.7665359739717132,-1.1990380754590861,-0.5674978985126271,11.038353935310951,111.86000061035156,122.72000122070312,11.418027569792095,5.724170408139798,,,,1.5292859758649564,0.0017714521305505215,-53068300,117.09746769040446,-2.60914393434869,,,
2020-01-24,112.79000091552734,112.9800033569336,111.33999633789062,111.8499984741211,99.53534698486328,6920000,113.3479995727539,,,115.16488890899116,117.11308528952512,-1.9481963805339575,-1.3488697364740605,-0.599326644059897,10.243054405775212,111.33999633789062,121.66999816894533,4.9370962810216374,6.881215259541997,,,,1.5135716029575892,-0.011052166373689332,-59988300,116.7906888840084,-4.31174689181637,,,
2020-01-27,110.25,110.83000183105467,109.9800033569336,110.38999938964844,98.236083984375,7609800,112.30999908447265,,,114.43029052139997,116.61507892657129,-2.184788405171318,-1.516053470213512,-0.668734934957806,9.38743304553681,109.9800033569336,119.7300033569336,4.205087515024038,6.853403788612591,,,,1.5514286586216497,-0.013053188237731272,-67598100,116.40404652673166,-4.490398303499388,,,
2020-01-28,110.9800033569336,111.62000274658205,110.7699966430664,111.12000274658205,98.88571166992188,5771900,111.87200012207032,,,113.92101547912029,116.20803624657208,-2.287020767451793,-1.6702469296611682,-0.6167738377906247,16.24152478871602,109.9800033569336,119.08999633789062,12.51372412724616,7.218635974430612,,,,1.4371430533272869,0.006612948283085673,-61826200,116.17255299173173,-1.9327463235353504,,,
2020-01-29,111.4499969482422,111.83999633789062,110.18000030517578,110.37000274658205,98.21829223632812,4772800,111.36600036621094,115.9430004119873,,113.37470582796055,115.77558932064689,-2.400883492686333,-1.8163742422662013,-0.5845092504201317,17.130075342826885,109.9800033569336,117.91999816894533,4.911834313272538,7.210215318514245,115.9430004119873,123.07661855062405,108.80938227335055,1.452857426234653,-0.0067494598763684355,-66599000,115.96969547983763,-2.2409200576644195,,3.5668090693183725,1358846.3860646843
2020-01-30,109.80999755859376,111.58000183105467,109.05999755859376,111.4000015258789,99.1348876953125,8382700,111.0260009765625,115.48750038146973,,113.07090516610184,115.45147170621964,-2.3805665401177976,-1.9292127018365206,-0.45135383828127695,24.5204428228366,109.05999755859376,117.69000244140624,27.114746736070764,14.846768392196488,115.48750038146973,122.5563667444861,108.41863401845336,1.5085721697126075,0.009332234789028782,-58216300,115.70533893594276,-1.5030919285389466,-7.559538999968796,3.534433181508187,1252862.7391004635
2020-01-31,109.80999755859376,110.0,106.4000015258789,107.13999938964844,95.34391021728516,13699600,110.08400115966796,114.77300033569335,,112.15845812357054,114.83580709017733,-2.677348966606786,-2.0788399547905736,-0.5985090118162124,19.36759489242975,106.4000015258789,117.29000091552734,6.795205741452485,12.94059559693193,114.77300033569335,122.19287977198579,107.35312089940092,1.7735721043177983,-0.03824059315870698,-71915900,114.96549710587051,-4.2109961097249515,-11.768097570298908,3.7099397181462166,1881957.076381421
2020-02-03,106.9499969482422,107.25,105.4000015258789,106.27999877929688,94.5785903930664,8785500,109.26200103759766,114.03650016784668,,111.25407976291305,114.20204351159359,-2.947963748680536,-2.2526647135685662,-0.6952990351119697,17.193425799108837,105.4000015258789,117.29000091552734,7.401154740042324,13.770369072521857,114.03650016784668,121.76739016312344,106.30561017256993,1.846429007393969,-0.008026886459312932,-80701400,114.50963495967531,-3.7231639035020803,-12.17255028253853,3.8654449976383773,1885576.5426479536
2020-02-04,107.68000030517578,108.33999633789062,106.5999984741211,106.8499984741211,95.08583068847656,9909000,108.40800018310547,113.34900016784668,,110.57652879540659,113.65744758289192,-3.0809187874853308,-2.4183155283519193,-0.6626032591334114,20.524014973216282,105.4000015258789,117.29000091552734,12.195096910640471,8.797152464045093,113.34900016784668,121.06780573597275,105.63019459972061,1.9100003923688587,0.005363188759607507,-70792400,114.08154660273473,-3.8426963345195686,-11.401326844088256,3.859402784063036,1882686.0451227655
2020-02-05,108.2699966430664,110.6500015258789,108.11000061035156,110.27999877929688,98.13819122314452,6914100,108.38999938964844,112.91000022888184,,110.53090879292817,113.40726619003303,-2.8763573971048544,-2.5099239021025066,-0.3664334950023478,34.83670762967108,105.4000015258789,117.29000091552734,41.042872194480914,20.213041281721235,112.91000022888184,120.2506393311401,105.56936112662358,2.127143314906526,0.032101079589687886,-63878300,113.93886195280872,-0.08154749030117037,-7.37443218489563,3.670319551129132,1887138.0641414605
2020-02-06,110.62999725341795,110.66999816894533,109.11000061035156,109.48999786376952,97.43517303466795,6274000,108.00799865722657,112.4995002746582,,110.37076864998069,113.11709816586536,-2.7463295158846677,-2.557205024858939,-0.1891244910257286,30.848857032173356,105.4000015258789,117.29000091552734,34.398625297251115,29.21219813412417,112.4995002746582,119.62744099592734,105.37155955338906,2.156428745814729,-0.007163591986506845,-70152300,113.7923308970765,-1.7145454541719007,-6.975360490521487,3.563970360634572,1907563.427516894
2020-02-07,108.93000030517578,109.44000244140624,108.47000122070312,108.94000244140624,96.94573211669922,4830100,108.36799926757813,112.071000289917,,110.15065077173847,112.80768366775727,-2.657032896018805,-2.577170599090912,-0.07986229692789282,32.11206825678178,105.4000015258789,115.1500015258789,36.3077016977162,37.249733063149414,112.071000289917,118.95696559058922,105.18503498924477,2.102856772286547,-0.0050232480874427,-74982400,113.67233472842851,1.6800476591487756,-7.292995948454639,3.442982650336113,1997688.5223994046
2020-02-10,108.54000091552734,109.8000030517578,108.31999969482422,109.79000091552734,97.7021484375,6011800,109.06999969482422,111.73850021362304,,110.09516617847522,112.58415161203654,-2.488985433561311,-2.5595335659849923,0.07054813242368141,39.731626793342556,105.4000015258789,113.52999877929688,53.99755071015329,41.567959235040206,111.73850021362304,118.37384597324659,105.1031544539995,2.036428179059707,0.00780244588830703,-68970600,113.55640559965526,3.302598961747649,-5.7110970340499945,3.3176728798117767,2009147.4360769885
2020-02-11,110.77999877929688,111.37000274658205,110.05999755859376,111.20999908447266,98.96578979492188,6072700,109.94199981689454,111.46599998474122,,110.26667893324407,112.4823625359207,-2.2156836026766342,-2.4907635733233207,0.27507997064668643,45.344344325830335,105.4000015258789,113.48999786376952,71.81706042784998,54.04077094523982,111.46599998474122,117.68490330939446,105.24709666008798,2.0728569030761697,0.012933765890373428,-62897900,113.48770283137185,4.080487293041513,-4.671699302720711,3.109451662326621,2026429.9031859739
2020-02-12,112.51000213623048,112.5999984741211,111.61000061035156,112.04000091552734,99.70442199707033,5725700,110.29400024414062,111.25299987792968,,110.53949769974919,112.44959500848415,-1.9100973087349615,-2.374630320405649,0.4645330116706874,47.177855091869624,105.4000015258789,112.9800033569336,87.5989153781582,71.13784217205382,111.25299987792968,117.05244837572312,105.45355138013625,2.0557141985212044,0.007463374138005685,-57172200,113.4488099715868,1.5959395681103938,-3.6629424113897913,2.8997242488967165,2056701.8033735468
2020-02-13,111.37000274658205,112.33000183105467,111.2300033569336,111.66000366210938,99.36626434326172,5991900,110.72800140380859,111.02950019836426,,110.71188323241999,112.39110676060454,-1.6792235281845507,-2.2355489619614293,0.5563254337768786,49.46958443858762,105.4000015258789,112.5999984741211,86.94451096619964,82.12016225740261,111.02950019836426,116.36342578381114,105.69557461291738,2.008571079799105,-0.0033916212987580296,-63164100,113.39989423131756,1.9819214911665606,-3.849129163031151,2.6669627927234387,2050472.5075159988
2020-02-14,110.83999633789062,110.97000122070312,109.58000183105467,110.08000183105467,99.10517120361328,5148700,110.95600128173828,110.68900032043457,,110.61467070913302,112.2199138028601,-1.6052430937270827,-2.10948778831456,0.5042446945874772,49.14032839827554,105.4000015258789,112.5999984741211,65.00003178915716,79.84781937783833,110.68900032043457,115.26303259102082,106.11496804984833,2.023571559361048,-0.014150114447747053,-68312800,113.3236765660528,1.0464470021116279,-5.825988189026243,2.287016135293125,2102708.7016763077
2020-02-18,109.0,110.2699966430664,108.83000183105467,110.23999786376952,99.2492218017578,4975800,111.04600067138672,110.42200012207032,,110.55702873292326,112.07325336292747,-1.516224630004217,-1.9908351566524916,0.4746105266482745,47.479938964813805,105.4000015258789,112.5999984741211,67.22219985207425,73.05558086914368,110.42200012207032,114.37520904033573,106.4687912038049,2.0385709490094857,0.0014534523078988393,-63337000,113.25674426367675,0.4098706116127948,-4.6201798604318505,1.976604459132707,2148472.4863750353
2020-02-19,110.5199966430664,111.0999984741211,109.88999938964844,110.73999786376952,99.6993637084961,5887500,110.95200042724608,110.2935001373291,,110.58517782997653,111.97449369632318,-1.3893158663466494,-1.8705312985913232,0.4812154322446738,51.074942768429715,105.4000015258789,112.5999984741211,74.1666472399592,68.79629296039688,110.2935001373291,114.0115269773045,106.57547329735371,2.0064283098493294,0.004535558868731915,-57449500,113.19372675583449,-0.4226249658955017,-2.2681138030166137,1.859013419987694,2132579.085785936
2020-02-20,110.77999877929688,111.06999969482422,109.6999969482422,109.80999755859376,98.86209106445312,4466600,110.50599975585938,110.13899993896484,,110.46591932668687,111.81416064908396,-1.3482413223970866,-1.766073303352476,0.4178319809553894,45.35358088967432,105.4000015258789,112.5999984741211,61.24997085993929,67.54627265065758,110.13899993896484,113.65213936710667,106.62586051082302,1.9242853437151228,-0.008398052403069567,-61916100,113.13064686661878,-1.9903635654331064,-2.736938818000678,1.756569714070912,2182119.0741305137
2020-02-21,108.98999786376952,109.19000244140624,107.6500015258789,109.01000213623048,98.14185333251952,6443900,109.97599945068359,109.93450012207032,,110.24193206661666,111.6064452036874,-1.3645131370707446,-1.6857612700961297,0.32124813302538513,56.84983380199665,105.4000015258789,112.5999984741211,50.13891861763809,61.8518455725122,109.93450012207032,113.18851549610366,106.68048474803697,1.7214279174804699,-0.007285269466802524,-68360000,113.02272578116538,-2.373277305182586,-3.616265599531776,1.627007687016675,2164810.387339173
