Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2019-12-31,391.75,391.9800109863281,387.0700073242188,389.3800048828125,363.6837463378906,775400,,,,389.3800048828125,389.3800048828125,0.0,0.0,0.0,,,,,,,,,,,0,389.3800048828125,,,,
2020-01-02,392.8599853515625,399.3699951171875,390.9500122070313,399.3699951171875,373.0144958496094,1258400,,,,390.9169264573317,390.1200041594329,0.7969222978988455,0.1593844595797691,0.6375378383190764,,,,,,,,,,0.025656145947662523,1258400,395.5612438005711,,,,
2020-01-03,404.0199890136719,417.1700134277344,403.0,413.739990234375,386.4361267089844,2990100,,,,394.4281670384153,391.86963275757677,2.5585342808385576,0.6392144238315268,1.919319857007031,,,,,,,,,,0.03598165934566744,4248500,406.3807803581692,,,,
2020-01-06,417.989990234375,417.989990234375,407.6900024414063,413.1099853515625,385.8477783203125,2477800,,,,397.3022929327457,393.4429922089831,3.8593007237625443,1.2832316838177305,2.576069039944814,,,,,,,,,,-0.0015227072501635686,1770700,408.60342644274067,,,,
2020-01-07,411.25,416.1199951171875,408.2900085449219,414.5,387.1460266113281,1059900,406.0199951171875,,,399.94809402001556,395.00277056387324,4.945323456142319,2.015650038282648,2.9296734178596706,,,,,,,,,,0.003364756838919236,2830600,409.3334042872253,,,,
2020-01-08,417.05999755859375,418.1799926757813,409.7200012207031,411.0299987792969,383.9049987792969,1708100,410.34999389648436,,,401.6530024445204,396.18997265390465,5.463029790615735,2.705125988749266,2.7579038018664694,,,,,,,,,,-0.008371534911225886,1122500,409.61558906885546,5.560119581127476,,,
2020-01-09,410.489990234375,416.0,410.0,414.9299926757813,387.5476379394531,1064300,413.4619934082031,,,403.69561632625283,397.5781222851548,6.117494041098041,3.387599599219021,2.7298944418790203,,,,,,,,,,0.009488343692837242,2186800,410.1146291040461,3.8961358511742983,,,
2020-01-10,415.0,415.6000061035156,412.4800109863281,413.8299865722656,386.5202331542969,987800,413.47999267578126,,,405.2547502102548,398.7819640842,6.472786126054814,4.00463690458618,2.468149221468634,,,,,,,,,,-0.0026510643311706827,1199000,410.41247764136267,0.021751906998312975,,,
2020-01-13,414.9400024414063,420.9599914550781,414.6600036621094,419.0199890136719,391.3677368164063,986800,414.6619934082031,,,407.37247925693435,400.28107704193866,7.091402214995696,4.6219899666680835,2.469412248327613,,,,,,,,,,0.012541388033271428,2185800,411.0507034669337,1.430612638685047,,,
2020-01-14,417.5899963378906,418.2699890136719,415.0700073242188,416.1400146484375,388.6778259277344,967200,414.9899963378906,,,408.7213308556272,401.4558131609386,7.265517694688583,5.150695512272184,2.1148221824163995,,,,,,,,,,-0.006873119280093376,1218600,411.39550948654386,0.3956609525784138,,,
2020-01-15,416.4200134277344,421.4800109863281,416.1400146484375,420.9500122070313,393.17034912109375,833000,416.9739990234375,,,410.6026664481509,402.8998279050936,7.7028385430572825,5.661124118429203,2.041714424628079,,,,,,,,,,0.011558603809483259,2051600,411.92228201422085,2.413452413983297,,,
2020-01-16,423.1300048828125,425.739990234375,420.6700134277344,425.7000122070313,397.60693359375,1085200,419.1280029296875,,,412.92533502644017,404.5887304459779,8.336604580462279,6.196220210835818,2.14038436962646,,,,,,,,,,0.011284000147893769,3136800,412.8455617971798,2.5956232910030907,,,
2020-01-17,426.6099853515625,427.5400085449219,424.5,425.6600036621094,397.569580078125,1195600,421.49400634765624,,,414.8845148165431,406.1495654990247,8.734949317518442,6.703966032172343,2.0309832853460987,,,,,,,,,,-9.398295460338879e-05,1941200,413.72660257406426,2.858665991759368,,,
2020-01-21,424.4200134277344,427.7799987792969,423.010009765625,426.1499938964844,398.0271606445313,1071400,422.9200073242188,,,416.61766544422636,407.63107871365133,8.986586730575027,7.160490171852881,1.8260965587221465,84.68213866073762,387.0700073242188,427.7799987792969,95.99605692717684,,,,,6.979280744280126,0.001151130550578916,3012600,414.44760476586544,1.70159063284685,,,
2020-01-22,427.5,428.5,424.3599853515625,424.4200134277344,396.411376953125,918700,424.5760070800781,,,417.81802667245836,408.8747035072871,8.94332316517125,7.517056770516555,1.4262663946546956,82.00587717474129,390.9500122070313,428.5,89.1345195775813,,,,,6.924281529017853,-0.004059557652299817,2093900,414.9203495368195,1.989714636380735,,,
2020-01-23,424.05999755859375,429.55999755859375,424.0,428.7799987792969,400.483642578125,978400,426.1420043945312,,,419.50448391966427,410.34916982373227,9.155314095931999,7.844708235599644,1.3106058603323554,79.9430164022034,403.0,429.55999755859375,97.06325733812238,94.06461128096016,,,,6.607853480747764,0.010272808099575759,3072300,415.5864372767776,1.860075150304219,,,
2020-01-24,429.8999938964844,433.5199890136719,429.6900024414063,432.5,403.9580993652344,1086700,427.502001953125,,,421.50379408586974,411.98997205901134,9.513822026858406,8.178530993851396,1.3352910330070102,74.38901302592475,407.6900024414063,433.5199890136719,96.05114384857224,94.08297358809197,,,,5.6749943324497725,0.008675780659764154,4159000,416.44352004795405,1.5973661259050198,,,
2020-01-27,425.8599853515625,434.4500122070313,425.8599853515625,432.3800048828125,403.8460693359375,1737900,428.84600219726565,,,423.17705728539937,413.50034486077436,9.67671242462501,8.478167280006119,1.1985451446188904,75.3887277008291,408.2900085449219,434.4500122070313,92.08712907323847,95.06717675331102,,,,5.552854265485495,-0.0002774453576589453,2421100,417.6382047479459,1.5787250770306072,,,
2020-01-28,434.7699890136719,438.989990234375,426.2699890136719,437.1700134277344,408.3199462890625,2063200,431.0500061035156,,,425.32981976883553,415.25365364351217,10.076166125323368,8.79776704906957,1.2783990762537982,77.41238638921573,409.7200012207031,438.989990234375,93.78210628712391,93.97345973631154,,,,5.902141026088174,0.011078237871383845,4484300,419.23442542806185,2.5859485366851453,,,
2020-01-29,437.7200012207031,437.989990234375,431.0199890136719,433.8399963378906,405.2097778320313,1268500,432.9340026855469,419.63000030517577,,426.6390777025363,416.63041976902167,10.008657933514655,9.039945225958588,0.9687127075560671,77.6753447949002,410.0,438.989990234375,82.23526860530725,89.36816798855655,419.63000030517577,443.17477560239644,396.0852250079551,5.795713152204241,-0.007617212955056019,3215800,419.93318409124555,2.2194954554753066,,11.772387648610332,584463.0748770506
2020-01-30,430.3399963378906,437.0,430.3399963378906,435.8999938964844,407.1337890625,1210200,434.3580017089844,421.95599975585935,,428.0638340400668,418.0577956303152,10.006038409751625,9.233163862717197,0.7728745470344283,76.63197876092457,412.4800109863281,438.989990234375,88.34402581390825,88.12046690211314,421.95599975585935,441.82206766627286,402.08993184544585,5.842856270926339,0.004748288714693238,4426000,420.6301475542459,1.6605240770226182,11.947195138505506,9.933033955206765,570843.5516155479
2020-01-31,434.9299926757813,435.5700073242188,426.1000061035156,428.1199951171875,399.8671875,1650100,433.48200073242185,423.39349975585935,,428.07247420577767,418.8031437404539,9.269330465323776,9.240397183238512,0.02893328208526391,65.51576742999336,414.6600036621094,438.989990234375,55.322642349591405,75.3006455896023,423.39349975585935,440.3216899835419,406.4653095281768,6.319998604910714,-0.01784812775460698,2775900,421.0508836796739,-1.0127178919797641,7.198838258133011,8.464095113841282,574335.89518678
2020-02-03,429.5199890136719,430.0,422.0400085449219,423.8599853515625,395.8883666992188,1795800,431.7779968261719,423.8994995117188,,427.42439899743687,419.177724600536,8.246674396900858,9.041652625970983,-0.794978229070125,55.36347532720861,415.0700073242188,438.989990234375,36.74742603437043,60.13803139929002,423.8994995117188,440.206319934945,407.59267908849256,6.379283360072544,-0.009950504097475998,980100,421.2127221096759,-1.9704934166784982,2.445979445074853,8.1534102116131,443999.66702216055
2020-02-04,425.4599914550781,431.989990234375,425.4599914550781,430.7799987792969,402.3517150878906,1216300,430.4999938964844,424.78300018310546,,427.940645117723,420.0371523174813,7.903492800241736,8.814020660825134,-0.9105278605833984,64.89013734771473,416.1400146484375,438.989990234375,64.0700208882027,52.04669642405485,424.78300018310546,440.5336897194234,409.0323106467875,6.677856445312504,0.01632617766924782,2196400,421.5720252397555,-1.4616772541957035,4.2773145298574455,7.875344768158988,348250.9462336486
2020-02-05,433.3200073242188,435.9200134277344,429.0199890136719,435.1900024414063,406.4706115722656,1251800,430.7699951171875,425.81750030517577,,429.05593085982815,421.15958565999426,7.896345199833888,8.630485568626886,-0.7341403687929979,64.60211995734045,420.6700134277344,438.989990234375,79.2576822936191,60.02504307206408,425.81750030517577,441.44178533179735,410.1932152785542,6.789287022181924,0.010237252599020641,3448200,422.07879376939184,0.3111760360757998,4.991556680677034,7.812142513310781,345537.307757978
2020-02-06,435.55999755859375,439.8599853515625,434.9100036621094,438.9700012207031,410.0011596679688,833500,431.3839965820313,427.2145004272461,,430.5811724538089,422.47887570152824,8.102296752280665,8.524847805357643,-0.4225510530769778,63.883643692172825,422.0400085449219,439.8599853515625,95.0056942244295,79.44446580208377,427.2145004272461,442.257230683707,412.1717701707852,6.780715942382817,0.008685858494200449,4281700,422.4872058304693,0.7042916648784869,6.797557970071355,7.521365128230467,340327.1948859617
2020-02-07,438.1400146484375,441.2099914550781,437.2900085449219,439.1700134277344,410.1880493164063,883800,433.5940002441406,428.42650146484374,,431.9025326036436,423.7152562738398,8.187276329803751,8.457333510246865,-0.2700571804431142,64.08759783761215,422.0400085449219,441.2099914550781,89.35847759017578,87.87395136940813,428.42650146484374,443.2055333009308,413.64746962875665,6.843571254185272,0.0004556398079027524,5165500,422.904230014678,2.5810563478872783,5.841954348885503,7.3895159180435375,346730.7198373795
2020-02-10,439.0,441.5199890136719,437.8200073242188,439.760009765625,410.7390441894531,870400,436.7740051269531,429.7230026245117,,433.11137524394843,424.9037565324906,8.207618711457826,8.407390550489058,-0.1997718390312322,64.16234202157762,422.0400085449219,441.5199890136719,90.96518987341773,91.77645389600768,429.7230026245117,443.6344959630322,415.81150928599124,6.767142159598214,0.0013434349337417828,6035900,423.3092195028461,3.751244506101359,6.265863768871971,6.9557466692602485,351492.8267217442
2020-02-11,441.3599853515625,442.5299987792969,437.4700012207031,439.8500061035156,410.8230895996094,744600,438.5880065917969,430.7645034790039,,434.14808768388184,426.0108861303443,8.137201553537523,8.353352751098752,-0.21615119756122958,66.62355237236021,422.0400085449219,442.5299987792969,86.92047851108701,89.08138199156018,430.7645034790039,444.41867609224875,417.11033086575907,6.832855224609375,0.0002046487536204733,6780500,423.6423536624921,2.105484783397671,4.971127305615042,6.827086306622415,363034.4195295508
2020-02-12,439.010009765625,439.6900024414063,434.6000061035156,436.6000061035156,407.7875671386719,1419200,438.87000732421876,431.7875030517578,,434.525305902287,426.79526538761627,7.730040514670748,8.228690303813153,-0.4986497891424051,58.631345358907886,422.0400085449219,442.5299987792969,71.05907514864109,82.98158117771528,431.7875030517578,443.7946929691329,419.78031313438277,6.810712541852679,-0.007388882471073832,5361300,424.12137039712684,0.3239972550378445,4.916612374410345,6.00359495868753,362954.79242201126
2020-02-13,435.7999877929688,439.2900085449219,434.2999877929688,434.7000122070313,406.0129699707031,800200,438.01600952148436,432.4750030517578,,434.5521837953246,427.3808021890544,7.171381606270188,8.01722856430456,-0.8458469580343717,52.52991042664213,422.0400085449219,442.5299987792969,61.78628450915704,73.25527938962837,432.4750030517578,443.39478975587883,421.5552163476368,6.828571864536826,-0.004351795396067448,4561100,424.33736846747297,-0.9727291162944351,3.2664210954429063,5.459893352060495,364796.9584865705
2020-02-14,434.9800109863281,438.4700012207031,434.30999755859375,437.8500061035156,408.95513916015625,948600,437.75200805664065,433.082502746582,,435.05954107350783,428.1562987753108,6.9032422981970285,7.794431311083054,-0.8911890128860254,55.88045203508306,422.0400085449219,442.5299987792969,77.15961490342798,70.00165818707536,433.082502746582,443.7645813160234,422.4004241771406,6.512141636439724,0.007246362567351561,5509700,424.656711749465,-0.300568637169929,2.8541211059621485,5.341039284720691,368400.7278623017
