Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2019-12-31,88.20999908447266,88.5999984741211,87.87999725341797,88.54000091552734,79.23351287841797,4702100,,,,88.54000091552734,88.54000091552734,0.0,0.0,0.0,,,,,,,,,,,0,88.54000091552734,,,,
2020-01-02,89.08000183105469,89.56999969482422,88.51000213623047,89.55000305175781,80.13735961914062,5639200,,,,88.6953858595628,88.61481588858145,0.0805699709813581,0.01611399419627162,0.06445597678508648,,,,,,,,,,0.011407297558016394,5639200,89.0907637835063,,,,
2020-01-03,88.16999816894531,89.38999938964844,87.9000015258789,88.69999694824219,79.3766860961914,5988500,,,,88.69609525782117,88.62112559670446,0.074969661116711,0.027885127580359496,0.0470845335363515,,,,,,,,,,-0.009491971798419097,-349300,88.94746091433588,,,,
2020-01-06,88.22000122070312,89.62000274658203,87.9800033569336,89.4000015258789,80.00310516357422,6786600,,,,88.80438852983005,88.67882010997664,0.1255684198534084,0.04742178603496928,0.07814663381843912,,,,,,,,,,0.00789182189087545,6437300,89.0803194958753,,,,
2020-01-07,88.93000030517578,89.54000091552734,88.26000213623047,88.88999938964844,79.54671478271484,7242500,89.01600036621093,,,88.81755943134057,88.69446301958196,0.12309641175860975,0.06255671117969737,0.06053970057891238,,,,,,,,,,-0.0057047217844043985,-805200,89.0349162246979,,,,
2020-01-08,89.1500015258789,90.05999755859375,88.87000274658203,89.5199966430664,80.11048126220703,7696800,89.21199951171874,,,88.925626694683,88.75561365835858,0.17001303632441989,0.08404797620864188,0.08596506011577801,,,,,,,,,,0.0070873805573603565,6891600,89.13302418130094,1.1068395272257003,,,
2020-01-09,90.01000213623047,90.2300033569336,89.05000305175781,90.20999908447266,80.72797393798828,7518000,89.34399871826172,,,89.12322244695834,88.86334591214481,0.2598765348135288,0.11921368792961927,0.1406628468839095,,,,,,,,,,0.007707802360152227,14409600,89.3106858002181,0.7370139700982214,,,
2020-01-10,90.2300033569336,90.29000091552734,88.83000183105469,89.05999755859375,79.69884490966797,8581400,89.41599884033204,,,89.1134955410561,88.87791270077065,0.23558284028544563,0.14248751840078455,0.09309532188466108,,,,,,,,,,-0.01274804941303731,5828200,89.2709618208205,0.405863159794273,,,
2020-01-13,89.5,89.5,87.91999816894531,88.5199966430664,79.21559143066406,9292200,89.23999786376953,,,89.02218801828845,88.85140040019996,0.17078761808848242,0.14814753833832414,0.022640079750158276,,,,,,,,,,-0.006063338539528562,-3464000,89.1609789117806,-0.9843454897008774,,,
2020-01-14,87.0999984741211,88.44000244140625,86.7699966430664,88.19999694824219,79.99560546875,8876900,89.10199737548828,,,88.89569708443517,88.80314829264753,0.09254879178763531,0.13702778902818638,-0.04447899724055107,,,,,,,,,,-0.0036149989489328016,-12340900,89.04303027505688,-0.7762430488739591,,,
2020-01-15,88.18000030517578,89.87999725341797,88.18000030517578,89.26000213623047,80.9570083618164,8490100,89.0499984741211,,,88.9517440154806,88.83698931809812,0.11475469738248023,0.13257317069904515,-0.017818473316564915,,,,,,,,,,0.012018199826132836,-3850800,89.06582466662557,-0.2904317656228117,,,
2020-01-16,89.30999755859375,89.80000305175781,88.91999816894531,89.26000213623047,80.9570083618164,7073200,88.85999908447266,,,88.99916834174981,88.86832360092274,0.13084474082707231,0.1322274847246506,-0.0013827438975782813,,,,,,,,,,0.0,-3850800,89.08145210031078,-1.0530949538671508,,,
2020-01-17,89.12999725341797,89.2699966430664,87.79000091552734,88.0,79.81421661376953,10122300,88.6479995727539,,,88.84545013532676,88.80400333418771,0.04144680113904542,0.11407134800752956,-0.07262454686848414,,,,,,,,,,-0.014116089021681044,-13973100,88.96976140616616,-1.1902061392898289,,,
2020-01-21,87.68000030517578,88.52999877929688,87.56999969482422,87.98999786376953,79.80514526367188,13552000,88.54199981689453,,,88.71384209354872,88.74370663267526,-0.029864539126535306,0.08528417058071659,-0.1151487097072519,46.84993471774821,86.7699966430664,90.29000091552734,34.65908352009433,,,,,1.323570796421596,-0.00011366063898254897,-27525100,88.85074436335617,-0.5987333929009964,,,
2020-01-22,88.02999877929688,88.16999816894531,87.1500015258789,87.20999908447266,79.09770202636719,6438900,88.34400024414063,,,88.48248163061395,88.63009866614173,-0.14761703552778727,0.03870392935901582,-0.18632096488680308,43.00736944624059,86.7699966430664,90.29000091552734,12.500054185974935,,,,,1.344999040876116,-0.008864630051525935,-33964000,88.76121443026084,-1.1224465963989627,,,
2020-01-23,87.05000305175781,87.06999969482422,84.98999786376953,85.2699966430664,77.33816528320312,12266800,87.5459991455078,,,87.98825317099124,88.38120221998801,-0.3929490489967691,-0.04762666631214116,-0.3453223826846279,29.50193474837309,84.98999786376953,90.29000091552734,5.2829927938250885,17.48071016663145,,,,1.4278564453125,-0.022245183600187124,-46230800,88.43245959615443,-4.4700934323017805,,,
