Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2019-12-31,88.86000061035156,89.27999877929688,88.37999725341797,89.13999938964844,85.14546203613281,2254400,,,,89.13999938964844,89.13999938964844,0.0,0.0,0.0,,,,,,,,,,,0,89.13999938964844,,,,
2020-01-02,89.66999816894531,89.80000305175781,87.75,88.4000015258789,84.43863677978516,2246200,,,,89.02615356445312,89.08518473307292,-0.059031168619796404,-0.01180623372395928,-0.04722493489583712,,,,,,,,,,-0.008301524218492062,-2246200,88.7706745881555,,,,
2020-01-03,87.55000305175781,89.86000061035156,87.55000305175781,89.38999938964844,85.3842544555664,2188000,,,,89.08212984525241,89.10776359652296,-0.025633751270547123,-0.01457173723327685,-0.011062014037270272,,,,,,,,,,0.011199070663813426,-58200,88.97327044762781,,,,
2020-01-06,89.44000244140625,89.5999984741211,88.88999938964844,89.04000091552734,85.04995727539062,1794500,,,,89.07564847144856,89.10274413867143,-0.027095667222866382,-0.017076523231194757,-0.010019143991671624,,,,,,,,,,-0.003915409738347364,-1852700,88.98738649301755,,,,
2020-01-07,88.62000274658203,88.94000244140625,87.87999725341797,88.47000122070312,84.50548553466797,2054500,88.88800048828125,,,88.98247197133388,89.055874292896,-0.07340232156211357,-0.028341682897378522,-0.045060638664735045,,,,,,,,,,-0.006401613757450186,-3907200,88.88651266577321,,,,
2020-01-08,88.45999908447266,89.2300033569336,88.1500015258789,88.94999694824219,84.96398162841797,2013700,88.85,,,88.97747581393516,89.04803152662534,-0.07055571269017946,-0.03678448885593871,-0.03377122383424075,,,,,,,,,,0.005425519621522712,-1893500,88.89669792941983,-0.2131505976073811,,,
2020-01-09,89.27999877929688,89.80999755859375,88.73999786376953,88.95999908447266,84.9735336303711,1688300,88.96199951171874,,,88.97478708632555,89.0415106049844,-0.06672351865884707,-0.04277229481652039,-0.02395122384232668,,,,,,,,,,0.00011244672932697597,-205200,88.90420315007741,0.633481390189572,,,
2020-01-10,89.06999969482422,89.7300033569336,89.01000213623047,89.44000244140625,85.4320297241211,2204300,88.97200012207031,,,89.04635867941488,89.07102851879343,-0.0246698393785465,-0.03915180372892561,0.014481964350379115,,,,,,,,,,0.00539572124408183,1999100,88.97602688884231,0.05593808267057021,,,
2020-01-13,89.54000091552734,91.81999969482422,89.5,91.8000030517578,87.68626403808594,2833800,89.52400054931641,,,89.46999627515994,89.27317478049449,0.19682149466545695,0.008042855949950902,0.18877863871550604,,,,,,,,,,0.026386410397267523,4832900,89.39114817667591,3.0997328255295997,,,
2020-01-14,91.5500030517578,91.83999633789062,90.31999969482422,90.62999725341795,86.5687026977539,3124500,89.95599975585938,,,89.64845796412271,89.3736801488592,0.2747778152635192,0.061389847812664565,0.21338796745085462,,,,,,,,,,-0.012745160778264708,1708400,89.5639340611105,2.4415010771011048,,,
2020-01-15,91.08999633789062,92.48999786376952,91.01000213623048,92.20999908447266,88.07789611816406,3309500,90.60800018310547,,,90.04254121340732,89.58377784779353,0.45876336561379105,0.14086455137288986,0.31789881424090116,,,,,,,,,,0.017433541641149297,5017900,89.90452422803129,3.6649828533747764,,,
2020-01-16,92.54000091552734,93.37000274658205,92.30999755859376,93.3499984741211,89.16681671142578,2627500,91.48600006103516,,,90.55138079197867,89.86275715344742,0.6886236385312543,0.25041636880456275,0.43820726972669155,,,,,,,,,,0.012363077767781894,7645400,90.22397515048503,4.934801522963017,,,
2020-01-17,93.3499984741211,94.77999877929688,93.30999755859376,94.2699966430664,90.04557037353516,4292500,92.45199890136719,,,91.12347553829986,90.18921933786363,0.9342562004362236,0.38718433513089495,0.5470718653053286,,,,,,,,,,0.009855363513480597,11937900,90.75620446299114,5.400261705968057,,,
2020-01-21,94.1500015258789,95.61000061035156,94.05999755859376,95.56999969482422,91.2873306274414,3335500,93.20599822998047,,,91.80755617776515,90.58779566060146,1.2197605171636923,0.5536995715374544,0.6660609456262379,76.5922175152919,87.55000305175781,95.61000061035156,99.50371057513915,,,,,1.4278580801827556,0.013790210014327231,15273400,91.20262269948937,4.106750019322836,,,
2020-01-22,95.16999816894533,96.37999725341795,93.72000122070312,93.94000244140624,89.73038482666016,3434700,93.86799926757811,,,92.13562483370994,90.8361072739944,1.2995175597155395,0.7028631691730715,0.596654390542468,67.49272093545704,87.55000305175781,96.37999725341795,72.36697152583668,,,,,1.5535719735281788,-0.0170555326841364,11838700,91.44124261882224,3.652218126778606,,,
