Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2019-12-31,136.69000244140625,137.25999450683594,136.02999877929688,136.6699981689453,127.3016128540039,3229400,,,,136.6699981689453,136.6699981689453,0.0,0.0,0.0,,,,,,,,,,,0,136.6699981689453,,,,
2020-01-02,136.8699951171875,137.22999572753906,135.13999938964844,135.82000732421875,126.50987243652344,3784100,,,,136.5392303466797,136.60703588415075,-0.06780553747105955,-0.01356110749421191,-0.05424442997684764,,,,,,,,,,-0.006219293598554443,-3784100,136.2113897201637,,,,
2020-01-03,135.4600067138672,136.7899932861328,135.1300048828125,135.6300048828125,126.33290100097656,4000100,,,,136.39934950608475,136.53466321738495,-0.1353137113001992,-0.03791162825540937,-0.09740208304478984,,,,,,,,,,-0.0013989282223545452,-7784200,136.00023283341562,,,,
2020-01-06,135.3000030517578,136.32000732421875,135.1999969482422,136.14999389648438,126.81721496582033,4085100,,,,136.36098710460777,136.50616919361454,-0.14518208900676655,-0.05936572040568081,-0.08581636860108574,,,,,,,,,,0.003833878898118037,-3699100,136.04075214426638,,,,
2020-01-07,136.0,136.07000732421875,133.9499969482422,134.00999450683594,124.8239288330078,5718100,135.65599975585937,,,135.9992959357198,136.32126736496429,-0.32197142924448485,-0.11188686217344163,-0.21008456707104323,,,,,,,,,,-0.01571795435610146,-9417200,135.48292984465303,,,,
2020-01-08,134.4600067138672,135.36000061035156,134.07000732421875,134.6999969482422,125.46662902832033,3681400,135.26199951171876,,,135.79940378380016,136.2011732600219,-0.4017694762217445,-0.16986338498310222,-0.2319060912386423,,,,,,,,,,0.005148887916498257,-5735800,135.36527674504381,-1.4414291703347293,,,
2020-01-09,135.2899932861328,135.3800048828125,134.52999877929688,134.7899932861328,125.55046081542967,3954700,135.05599670410157,,,135.64410986108211,136.09664141010418,-0.45253154902206916,-0.2263970177908956,-0.22613453123117355,,,,,,,,,,0.0006681242756465533,-1781100,135.28531746163313,-0.7583669434114926,,,
2020-01-10,135.1699981689453,135.4199981689453,134.38999938964844,134.52999877929688,125.30826568603516,3099500,134.83599548339845,,,135.47270815619208,135.98059380782217,-0.5078856516300903,-0.28269474455873456,-0.2251909070713557,,,,,,,,,,-0.0019288858208044157,-4880600,135.21111992813644,-0.8110344790343782,,,
2020-01-13,134.64999389648438,136.58999633789062,134.6300048828125,136.52999877929688,127.17118072509766,5127200,134.91199645996093,,,135.63536825205435,136.02129047237585,-0.38592222032150403,-0.3033402397112885,-0.08258198061021554,,,,,,,,,,0.014866572646604181,246600,135.39547732695402,0.27910752834952035,,,
2020-01-14,136.17999267578125,136.94000244140625,135.6999969482422,136.85000610351562,127.46926879882812,4159700,135.47999877929686,,,135.8222356138176,136.08267681542324,-0.2604412016056301,-0.29476043209015684,0.03431923048452673,,,,,,,,,,0.002343860888302185,4406300,135.5436288220057,2.119253572937674,,,
2020-01-15,137.0399932861328,139.25,136.8000030517578,139.1999969482422,129.65817260742188,5002600,136.37999877929687,,,136.3418912037291,136.31358941785427,0.028301785874816687,-0.23014798849716214,0.2584497743719788,,,,,,,,,,0.01717201855986028,9408900,135.94263818218298,3.3407573139954128,,,
2020-01-16,139.35000610351562,140.16000366210938,138.60000610351562,139.61000061035156,130.0400848388672,4977900,137.34400024414063,,,136.8446772662864,136.55776802470592,0.2869092415804744,-0.12673654248163485,0.4136457840621092,,,,,,,,,,0.0029454286716819045,14386800,136.30186359100355,3.5759385446268332,,,
2020-01-17,140.10000610351562,141.32000732421875,139.89999389648438,141.25999450683594,131.5769500732422,6908700,138.68999938964845,,,137.52395684175556,136.90608109745628,0.6178757442992833,0.022185914874548768,0.5956898294247345,,,,,,,,,,0.011818593863411442,21295500,136.89523149521398,5.002598519739787,,,
2020-01-21,140.61000061035156,142.1199951171875,140.33999633789062,141.86000061035156,132.1358184814453,4440000,139.75599975585936,,,138.19104049846263,137.2730380984115,0.9180024000511366,0.20134921190986635,0.7166531881412703,71.49963717639801,133.9499969482422,142.1199951171875,96.81769198156992,,,,,1.5950001307896204,0.004247530276426437,25735500,137.24980937422362,3.903905279945641,,,
2020-01-22,141.80999755859375,143.57000732421875,141.72000122070312,143.3800048828125,133.55165100097656,5366100,141.06199951171874,,,138.98934271143952,137.72540600836712,1.2639367030724031,0.41386671014237375,0.8500699929300294,74.6873291243419,133.9499969482422,143.57000732421875,98.02492477678891,,,,,1.6392865862165178,0.010714819300163159,31101600,137.73689661718706,4.771646684734132,,,
2020-01-23,143.08999633789062,143.85000610351562,142.3699951171875,143.64999389648438,133.8031005859375,3915700,141.95199890136718,,,139.70636597067718,138.16426437044987,1.542101600227312,0.6395136881593615,0.9025879120679505,80.09223313496486,133.9499969482422,143.85000610351562,97.97967654479683,97.60743110105189,,,,1.5957162039620536,0.0018830311373789765,35017300,138.0609528495128,3.1968369581910183,,,
2020-01-24,143.8300018310547,144.14999389648438,142.4499969482422,142.9199981689453,133.1231689453125,2791500,142.61399841308594,,,140.2007709242569,138.5165409481162,1.6842299761406991,0.848456945755629,0.8357730303850701,76.90039875632172,133.9499969482422,144.14999389648438,87.94121474956879,94.64860535705151,,,,1.598573957170759,-0.005081766505782848,32225800,138.24365349805845,2.3708885782701694,,,
2020-01-27,141.64999389648438,143.36000061035156,141.0500030517578,142.13999938964844,132.3966522216797,3895300,142.78999938964844,,,140.49911376508635,138.78494527711857,1.7141684879677825,1.0215992541980599,0.6925692337697227,71.68723088533133,133.9499969482422,144.14999389648438,80.29416560578159,88.73835230004907,,,,1.6835730416434151,-0.0054575901853486375,28330500,138.4378945967364,0.6229682266976955,,,
2020-01-28,142.1300048828125,142.9199981689453,141.75999450683594,142.44000244140625,132.6760711669922,2908300,142.90599975585937,,,140.79771202298173,139.055690252251,1.7420217707307302,1.165683757504594,0.5763380132261362,85.21310702198313,134.07000732421875,144.14999389648438,83.03577645844246,83.75705227126427,,,,1.6092878069196428,0.002110616666990417,31238800,138.58150953656832,0.40885508850925234,,,
2020-01-29,142.0,142.4499969482422,141.1699981689453,141.72999572753906,132.01475524902344,3263200,142.57599792480468,138.69349899291993,,140.9411402852213,139.2537869541242,1.687353331097114,1.270017672223098,0.417335658874016,79.31611553419805,134.38999938964844,144.14999389648438,75.20492283832397,79.51162163418267,138.69349899291993,145.56033882776245,131.8266591580774,1.6042872837611608,-0.004984601949577061,27975600,138.7033730254458,-1.1507944616280574,,3.433419917421268,1040672.1350823429
2020-01-30,142.32000732421875,143.9600067138672,141.52000427246094,143.8300018310547,133.9707794189453,4058500,142.61199951171875,139.0514991760254,,141.38558052304182,139.59276583389683,1.7928146891449899,1.3745770756074764,0.41823761353751343,82.28574480329242,134.38999938964844,144.14999389648438,96.72139092695632,84.98736340790758,139.0514991760254,146.2143403861514,131.8886579658994,1.7178584507533483,0.014816948894520898,32034100,138.93882743107375,0.12531008856153658,5.238899361993488,3.581420605062996,1015536.4899375782
2020-01-31,143.80999755859375,144.64999389648438,141.57000732421875,142.02000427246094,132.28485107421875,4753100,142.43200073242187,139.3614990234375,,141.4831841767986,139.77256127379047,1.7106229030081295,1.4417862410876072,0.26883666192052225,74.0836142225624,134.6300048828125,144.64999389648438,73.75256978390972,81.89296118306333,139.3614990234375,146.47194178511054,132.25105626176443,1.864286150251116,-0.012584283776341798,27281000,139.09609880339465,-0.629718659400269,4.5648627697700395,3.5552213808365303,1014908.0462754923
2020-02-03,142.77000427246094,143.07000732421875,141.83999633789062,142.50999450683594,132.74124145507812,3977800,142.50599975585936,139.70549850463868,,141.64115499680435,139.97533410586792,1.6658208909364305,1.4865931710573719,0.1792277198790586,71.2962912647738,135.6999969482422,144.64999389648438,76.0893841414243,82.1877816174301,139.70549850463868,146.720889774734,132.69010723454338,1.8050013950892858,0.0034501494130008137,31258800,139.2359553846749,0.2603033057381854,5.072616217899495,3.5076956350476562,1015273.2173630588
2020-02-04,143.1999969482422,144.05999755859375,142.10000610351562,143.22000122070312,133.4026336669922,3494300,142.66199951171876,140.05899887084962,,141.8840544158657,140.21567981807794,1.6683745977877606,1.5229494564034496,0.14542514138431106,72.07206635620355,136.8000030517578,144.64999389648438,81.7835115471264,77.20848849082013,140.05899887084962,147.03241471946103,133.0855830222382,1.856428963797433,0.004982153822433277,34753100,139.37435018591546,0.5475981226676252,5.1928076688671165,3.486707924305707,1030465.3780542173
2020-02-05,143.67999267578125,144.58999633789062,143.42999267578125,144.3000030517578,134.40859985351562,3504900,143.1760009765625,140.5734992980957,,142.25573882138755,140.518222279832,1.73751654155555,1.5658628734338698,0.17165366812168026,69.37691749357067,138.60000610351562,144.64999389648438,94.21501568758008,84.02930379204359,140.5734992980957,147.17632101887386,133.97067757731753,1.7792859758649553,0.00754085897116008,38258000,139.5401944231235,1.8133122145571168,7.678538143956848,3.3014108603890806,985139.7510265391
2020-02-06,144.63999938964844,145.3000030517578,144.07000732421875,144.3300018310547,134.43650817871094,3571400,143.2760009765625,141.05499954223632,,142.5748562074902,140.8005763206633,1.7742798868268892,1.6075462761124737,0.1667336107144155,68.46636021730046,139.89999389648438,145.3000030517578,82.03704488619506,86.01185737363384,141.05499954223632,147.24605236379892,134.8639467206737,1.7557144165039062,0.00020789174402247035,41829400,139.6990737823488,0.34763261741963536,7.149224276903876,3.095526410781307,988278.0785950779
2020-02-07,144.25999450683594,145.72000122070312,143.8300018310547,145.3699951171875,135.40524291992188,3138500,143.9459991455078,141.58399963378906,,143.00487757821287,141.1390517870725,1.8658257911403666,1.6592021791180525,0.20662361202231416,66.88578976469866,140.33999633789062,145.72000122070312,93.49431624804302,89.91545894060606,141.58399963378906,147.31177963769844,135.8562196298797,1.768571036202567,0.007205662529888857,44967900,139.8596969428628,2.358816183598833,7.84924872619841,2.8638900019546822,1013663.6714621399
2020-02-10,145.92999267578125,146.4199981689453,145.1300048828125,145.66000366210938,135.6753692626953,3775600,144.5760009765625,142.1404998779297,,143.41335851419694,141.4739371111493,1.9394214030476462,1.7152460239039713,0.2241753791436749,66.02024812899722,141.0500030517578,146.4199981689453,85.84738923870792,87.12625012431533,142.1404998779297,147.09283018048762,137.18816957537177,1.7335706438337053,0.0019949683886835157,48743500,140.05082211314755,2.210377711524192,8.2732513073696,2.4761651512789697,988890.8945592053
2020-02-11,146.2100067138672,146.36000061035156,144.8699951171875,146.0800018310547,136.06655883789062,3870500,145.14800109863282,142.61800003051758,,143.82361133217506,141.81512709040155,2.008484241773516,1.7738936674778802,0.2345905742956358,62.546460625639035,141.0500030517578,146.4199981689453,93.66859130276647,91.00343226317246,142.61800003051758,147.1131039967234,138.12289606431176,1.7078563145228796,0.002883414515899574,52614000,140.24782768242014,1.9969282125226862,6.99480197549518,2.2475519831029067,963224.9092993478
