Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2019-12-31,82.2699966430664,82.86000061035156,82.05999755859375,82.81999969482422,76.12760925292969,2856600,,,,82.81999969482422,82.81999969482422,0.0,0.0,0.0,,,,,,,,,,,0,82.81999969482422,,,,
2020-01-02,82.87999725341797,82.94000244140625,81.51000213623047,81.95999908447266,75.33709716796875,3004200,,,,82.68769190861629,82.75629594590929,-0.06860403729299946,-0.013720807458599894,-0.05488322983439957,,,,,,,,,,-0.010383972633669414,-3004200,82.37917014363357,,,,
2020-01-03,81.80999755859375,82.55000305175781,81.7300033569336,81.76000213623047,75.15326690673828,2840700,,,,82.54497040517232,82.6824964044516,-0.13752599927927633,-0.038481845822735186,-0.09904415345654115,,,,,,,,,,-0.0024401775314328855,-5844900,82.1770359646265,,,,
2020-01-06,81.8499984741211,82.6500015258789,81.8499984741211,82.38999938964844,75.73236083984375,2164400,,,,82.52112871047633,82.66082995891063,-0.13970124843429232,-0.058725726345046615,-0.08097552208924572,,,,,,,,,,0.007705445657501864,-3680500,82.21945656826885,,,,
2020-01-07,82.18000030517578,82.4800033569336,81.95999908447266,82.20999908447266,75.56689453125,2555100,82.22799987792969,,,82.47326261416808,82.62743507932262,-0.15417246515454508,-0.07781507410694631,-0.07635739104759877,,,,,,,,,,-0.0021847348769175046,-6235600,82.21765604544287,,,,
2020-01-08,82.41999816894531,82.4800033569336,81.55999755859375,81.69000244140625,75.08892059326172,2591100,82.00200042724609,,,82.35276104912779,82.55799562466215,-0.2052345755343623,-0.10329897439242952,-0.10193560114193279,,,,,,,,,,-0.006325223803154367,-8826700,82.13227041498719,-1.3644014218567868,,,
2020-01-09,81.52999877929688,82.05999755859375,81.51000213623047,81.91999816894531,75.30033874511719,2206500,81.99400024414062,,,82.28618214448433,82.51073655386831,-0.22455440938398397,-0.1275500613907404,-0.09700434799324356,,,,,,,,,,0.0028154697106788085,-6620200,82.10656159483133,-0.04880541236477187,,,
2020-01-10,82.05999755859375,82.62999725341797,81.97000122070312,82.06999969482422,75.43821716308594,2420200,82.05599975585938,,,82.25292330607508,82.4780893791243,-0.22516607304922331,-0.14707326372243698,-0.07809280932678633,,,,,,,,,,0.001831073354879198,-4200000,82.10227417936159,0.37915551674916337,,,
2020-01-13,82.08000183105469,82.41000366210938,81.94000244140625,82.05000305175781,75.41983032226562,1726600,81.98800048828124,,,82.22170480541088,82.44637928080085,-0.22467447538997476,-0.16259350605594455,-0.062080969334030206,,,,,,,,,,-0.0002436535048222499,-5926600,82.0982388690644,-0.41266699891897574,,,
2020-01-14,81.9800033569336,82.19000244140625,81.26000213623047,81.94999694824219,75.3279037475586,2872000,81.93600006103516,,,82.1799035966157,82.40961021912985,-0.22970662251414353,-0.17601612934758437,-0.05369049316655916,,,,,,,,,,-0.0012188433856917813,-8798600,82.08136903316208,-0.31626583034419786,,,
2020-01-15,82.16000366210938,82.98999786376953,82.12999725341797,82.98999786376953,76.28387451171875,2749400,82.19599914550781,,,82.30453348387013,82.45260189651056,-0.14806841264042703,-0.1704265860061529,0.022358173365725875,,,,,,,,,,0.012690676684029567,-6049200,82.17063197522305,1.5913764028783417,,,
2020-01-16,83.0,83.73999786376953,82.80999755859375,83.51000213623047,76.7618637084961,2657700,82.51399993896484,,,82.48999019961788,82.53092784019351,-0.04093764057563476,-0.14452879692004927,0.10359115634441451,,,,,,,,,,0.006265866801376863,-3391500,82.28679128853896,1.9409228550103963,,,
2020-01-17,83.73999786376953,84.08999633789062,82.83999633789062,84.05000305175781,77.25822448730469,3610800,82.91000061035156,,,82.72999217687017,82.64345192993902,0.08654024693115048,-0.09831498814980932,0.1848552350809598,,,,,,,,,,0.006466302259775292,219300,82.4726488064889,2.4125787307130553,,,
2020-01-21,84.0,84.30000305175781,83.04000091552734,84.02999877929688,77.23983764648438,4520000,83.30599975585938,,,82.92999319262813,82.74615910396552,0.1838340886626071,-0.04188517278732604,0.22571926144993312,62.07583401733897,81.26000213623047,84.30000305175781,91.11828318597397,,,,,0.8942865644182477,-0.00023800442277932543,-4300700,82.65418761797693,2.413157408769462,,,
2020-01-22,84.26000213623047,84.41999816894531,83.66999816894531,83.69000244140625,76.92730712890625,2279400,83.65400085449218,,,83.04691769244015,82.81607342525743,0.230844267182718,0.012660715206682766,0.21818355197603523,58.13086910949967,81.26000213623047,84.41999816894531,76.89884037886269,,,,,0.8907149178641183,-0.004046130463283948,-6580100,82.71169714328158,2.1232526637713134,,,
2020-01-23,83.69000244140625,84.13999938964844,83.4000015258789,84.06999969482422,77.27660369873047,2270900,83.87000122070313,,,83.20431492357616,82.90895685263274,0.29535807094342204,0.06920018635403062,0.2261578845893914,71.66327233989222,81.26000213623047,84.41999816894531,88.92408501473972,85.64706952652546,,,,0.8414290291922433,0.004540533424933546,-4309200,82.78289221650154,1.3013638496864877,,,
2020-01-24,84.04000091552734,84.33999633789062,83.47000122070312,84.0,77.2122573852539,2640800,83.96800079345704,,,83.32672801225675,82.98977486354883,0.33695314870792004,0.1227507788248085,0.21420236988311153,73.62868009805547,81.26000213623047,84.41999816894531,86.70890201768766,84.17727580376335,,,,0.8450001307896206,-0.0008326358401132827,-6950000,82.85281586148271,0.5867535040535499,,,
2020-01-27,83.94999694824219,84.19999694824219,83.19000244140625,83.31999969482422,76.58721160888672,2226000,83.8220001220703,,,83.3256928864979,83.01423596216182,0.31145692433608474,0.16049200792706375,0.150964916409021,59.70772575597091,81.26000213623047,84.41999816894531,65.1898780019653,80.27428834479757,,,,0.8535712105887276,-0.008095241728283131,-9176000,82.87439501531232,-0.8685345989625448,,,
2020-01-28,83.44999694824219,84.62000274658203,83.43000030517578,84.5199966430664,77.69022369384766,2718800,83.91999969482421,,,83.50943192596998,83.12577379037697,0.3836581355930093,0.20512523346025288,0.17853290213275644,69.87950541542793,81.26000213623047,84.62000274658203,97.02362841222337,82.97413614395877,,,,0.909285409109933,0.01440226779449616,-6457200,82.9622747295115,0.5831225406256468,,,
2020-01-29,84.58999633789062,85.45999908447266,84.44000244140625,85.38999938964844,78.48992919921875,2973100,84.25999908447265,83.01949996948242,,83.79874999730512,83.29349420513782,0.5052557921673042,0.26515134520166317,0.24010444696564104,80.03242490748126,81.26000213623047,85.45999908447266,98.33333938841275,86.84894860086713,83.01949996948242,85.19892955114798,80.84007038781687,0.9164276123046875,0.010293454580412531,-3484100,83.09622595810784,2.0313023045164913,,1.0897147908327793,587822.3839105786
2020-01-30,85.33999633789062,86.69000244140625,84.93000030517578,86.4800033569336,79.49185943603516,3380500,84.74199981689453,83.20250015258789,,84.21125051417104,83.52953192008566,0.6817185940853818,0.34846479497840693,0.3332537991069749,82.4786143651909,81.26000213623047,86.69000244140625,96.13261376297734,97.16319385453782,83.20250015258789,85.87113237376212,80.53386793141365,1.002856663295201,0.012765007320251875,-103600,83.29597972476257,2.8666631031970313,4.419226848099234,1.3343161105871169,606806.2466285003
2020-01-31,86.36000061035156,86.61000061035156,85.2300033569336,85.75,78.82085418701172,3968300,85.09199981689453,83.39200019836426,,84.44798120429857,83.69401103711635,0.7539701671822172,0.429565869419169,0.3244042977630482,74.21048457610257,81.26000213623047,86.69000244140625,82.68872212566441,92.38489175901816,83.39200019836426,86.2224857954524,80.56151460127612,1.0507136753627233,-0.008441296584143387,-4071900,83.45501607370171,2.083333333333326,4.6242080989058465,1.4152427985440743,665949.2965328753
2020-02-03,85.94999694824219,86.13999938964844,85.62999725341797,85.83999633789062,78.90357971191406,2030300,85.59599914550782,83.59599990844727,,84.66213737869735,83.85297291124778,0.8091644674495768,0.5054855890252506,0.30367887842432617,74.70656226251437,81.26000213623047,86.69000244140625,84.34611315389036,87.72248301417737,83.59599990844727,86.51786957620003,80.67413024069451,1.0535708836146764,0.0010495199754008144,-2041600,83.53155678176329,3.0244798995396005,4.990208041900446,1.4609348338763792,685694.2785658159
2020-02-04,85.98999786376953,86.05000305175781,84.52999877929688,84.55999755859375,77.72699737548828,3025800,85.60399932861328,83.70449981689453,,84.64642356021987,83.90534510734747,0.7410784528724008,0.5526041617946807,0.18847429107772007,64.74575599057921,82.12999725341797,86.69000244140625,53.28941974839758,73.44141834265078,83.70449981689453,86.59883878526993,80.81016084851912,1.0957140241350447,-0.014911449602798665,-5067400,83.57850041817063,0.04732716175590568,2.633812580435535,1.447169484187707,675399.762538337
2020-02-05,84.44000244140625,85.22000122070312,84.12000274658203,84.91999816894531,78.05792999267578,2604600,85.50999908447265,83.83999977111816,,84.68851196156224,83.98050459339176,0.7080073681704846,0.5836848030698415,0.1243225651006431,61.8114989928646,82.80999755859375,86.69000244140625,54.38139059304704,64.00564116511165,83.83999977111816,86.69319335969679,80.98680618253952,1.0999995640345983,0.004257339412789163,-2462800,83.62921710155386,-0.550417173044393,3.2964348797621,1.426596794289317,674656.6084819898
2020-02-06,85.0999984741211,85.69000244140625,84.7699966430664,85.2699966430664,78.37963104248047,1594300,85.26799774169922,84.01899948120118,,84.77797114333211,84.07602252299729,0.701948620334818,0.6073375665228368,0.0946110538119812,60.99996566772462,82.83999633789062,86.69000244140625,63.116790982664455,56.92920044136969,84.01899948120118,86.75087658670061,81.28712237570174,1.099285670689174,0.004121508262691975,-868500,83.66632825681317,-1.3991751467365976,4.3824141200484945,1.3659385527497152,723875.197152542
2020-02-07,85.44000244140625,85.62999725341797,84.76000213623047,84.80999755859375,77.9568099975586,2276700,85.07999725341797,84.16349945068359,,84.7828982841416,84.13039104415259,0.6525072399890064,0.6163715012160708,0.03613573877293563,54.79794622816904,83.04000091552734,86.69000244140625,48.49303844168114,55.330406672464214,84.16349945068359,86.72853730179858,81.5984615995686,1.0721424647739954,-0.005394618301653997,-3145200,83.70211193105351,-1.0962127596574334,3.5278313650451087,1.2825189255574991,721400.8097554295
2020-02-10,84.80999755859375,85.0,84.20999908447266,84.58999633789062,77.75458526611328,2329800,84.82999725341797,84.28949928283691,,84.75322106164144,84.16443588072578,0.5887851809156643,0.6108542371559895,-0.02206905624032518,53.448262902328665,83.19000244140625,86.69000244140625,39.999825613839285,50.53655167939496,84.28949928283691,86.66187895897427,81.91711960669956,1.0385709490094865,-0.002594048190499354,-5475000,83.729658426954,-1.4561976390115916,3.0705454519763142,1.1861898380686795,723705.8314129108
2020-02-11,85.25,86.22000122070312,84.86000061035156,85.22000122070312,78.33367919921875,3759800,84.96199798583984,84.44799919128418,,84.82503339380477,84.24262590590928,0.5824074878954946,0.6051648873038906,-0.02275739940839605,59.09630269360147,83.19000244140625,86.69000244140625,57.999965122767854,48.83094305942942,84.44799919128418,86.60411296499396,82.2918854175744,1.101428440638951,0.007447746897824459,-1715200,83.80071839108965,0.7805152331657128,3.86349549182301,1.0780568868548877,719193.7221639242
2020-02-12,85.0,86.18000030517578,84.8499984741211,85.77999877929688,78.84842681884766,3463800,85.13399810791016,84.63949928283691,,84.97195114541894,84.35650537801206,0.6154457674068823,0.607221063324489,0.008224704082393286,59.953424299832406,83.19000244140625,86.69000244140625,73.99989536830357,57.333228701636905,84.63949928283691,86.52477119507151,82.75422737060231,1.1435715811593192,0.006571198669001133,1748600,83.88400290664845,1.0127185926695592,4.6735838605016955,0.9426359561173031,733289.2244788832
2020-02-13,85.75,86.91000366210938,85.75,86.23999786376953,79.27124786376953,3571400,85.32799835205078,84.80199928283692,,85.16703525593442,84.49602333992001,0.6710119160144075,0.6199792338624727,0.051032682151934794,62.47214379958998,83.19000244140625,86.91000366210938,81.989097352683,71.32965261458482,84.80199928283692,86.64849263913777,82.95550592653606,1.1642864772251673,0.005362544777555822,5320000,83.98196820617089,1.137564511423017,3.9161345748375265,0.9232466781504272,749962.1144115424
