Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2019-12-31,295.0,295.45001220703125,292.17999267578125,293.9200134277344,282.3110046386719,1550700,,,,293.9200134277344,293.9200134277344,0.0,0.0,0.0,,,,,,,,,,,0,293.9200134277344,,,,
2020-01-02,294.0599975585937,294.5799865722656,291.0,291.489990234375,279.9769897460937,2103600,,,,293.5461637056791,293.74001170970774,-0.1938480040286663,-0.038769600805733266,-0.15507840322293304,,,,,,,,,,-0.008267634330238804,-2103600,292.52116911020414,,,,
2020-01-03,290.04998779296875,292.8999938964844,289.3299865722656,291.7300109863281,280.2074890136719,1926000,,,,293.2667555950097,293.59112276723516,-0.3243671722254362,-0.09588911508967385,-0.22847805713576236,,,,,,,,,,0.0008234270815272726,-177600,292.24810663209627,,,,
2020-01-06,290.54998779296875,292.07000732421875,288.6199951171875,291.8099975585937,280.28436279296875,2655100,,,,293.0426389740226,293.45918756659506,-0.4165485925724397,-0.16002101058622703,-0.25652758198621267,,,,,,,,,,0.00027418012975477524,2477500,292.10685989228324,,,,
2020-01-07,291.32000732421875,291.69000244140625,289.2799987792969,291.3500061035156,279.84246826171875,1963400,292.06000366210935,,,292.78223391702153,293.30295190266327,-0.5207179856417383,-0.2321604055973293,-0.288557580044409,,,,,,,,,,-0.0015763389154811458,514100,291.96115581642465,,,,
2020-01-08,290.989990234375,295.4800109863281,290.5,294.69000244140625,283.050537109375,2492800,292.21400146484376,,,293.07573676692687,293.4056963870146,-0.3299596200877204,-0.25172024849540753,-0.07823937159231287,,,,,,,,,,0.011463862254747825,3006900,292.49713779401253,0.26197229807258804,,,
2020-01-09,298.54998779296875,301.9599914550781,297.7099914550781,299.4200134277344,287.5937805175781,3261200,293.8000061035156,,,294.051779330128,293.8512013529938,0.20057797713417358,-0.16126060336949133,0.3618385805036649,,,,,,,,,,0.016050802358891003,6268100,293.9123678487173,2.7205130395672183,,,
2020-01-10,300.0,300.2699890136719,296.6600036621094,297.239990234375,285.4998474121094,2024200,294.902001953125,,,294.54227331539676,294.10222275161465,0.4400505637821084,-0.04099836993917139,0.48104893372127977,,,,,,,,,,-0.007280819903795588,4243900,294.2870562412771,1.8887255477822995,,,
2020-01-13,296.9200134277344,300.6499938964844,296.79998779296875,299.8699951171875,288.02593994140625,1778600,296.5140014648438,,,295.3619228233646,294.5294651490645,0.8324576743000875,0.13369283890868042,0.6987648353914071,,,,,,,,,,0.00884808561842143,6022500,294.7896891698996,2.7620703971855454,,,
2020-01-14,299.25,301.0,298.5799865722656,299.75,287.91070556640625,1459900,298.1940002441406,,,296.03701161977006,294.916171434319,1.1208401854510726,0.3311223082171589,0.7897178772339137,,,,,,,,,,-0.00040015713189511803,4562600,295.1310225243274,2.8831281003989018,,,
