Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2019-12-31,60.39250183105469,60.647499084472656,59.97999954223633,60.540000915527344,57.85152816772461,6910000,,,,60.540000915527344,60.540000915527344,0.0,0.0,0.0,,,,,,,,,,,0,60.540000915527344,,,,
2020-01-02,60.49250030517578,60.91999816894531,59.48749923706055,59.65499877929688,57.00582885742188,7884800,,,,60.403846740722656,60.47444520173249,-0.07059846100983691,-0.014119692201967383,-0.05647876880786953,,,,,,,,,,-0.01461846915835574,-7884800,60.068344330527886,,,,
2020-01-03,59.657501220703125,60.34000015258789,59.53499984741211,60.08000183105469,57.41196060180664,7097200,,,,60.35402444692758,60.445227174274876,-0.0912027273472944,-0.02953629923103279,-0.06166642811626161,,,,,,,,,,0.007124349349669323,-787600,60.072123592940585,,,,
2020-01-06,60.17499923706055,60.650001525878906,60.10499954223633,60.380001068115234,57.698638916015625,5518800,,,,60.35802085018722,60.440395610855646,-0.0823747606684222,-0.04010399151851067,-0.04227076914991153,,,,,,,,,,0.004993329359478826,4731200,60.13411062761283,,,,
2020-01-07,60.17250061035156,60.5525016784668,60.04249954223633,60.32749938964844,57.648468017578125,6653200,60.19650039672852,,,60.353325240873566,60.432032927803256,-0.07870768692968966,-0.04782473060074647,-0.030882956328943188,,,,,,,,,,-0.0008695209926804504,-1922000,60.17188229598927,,,,
2020-01-08,60.41749954223633,60.73749923706055,60.25,60.29999923706055,57.622188568115234,5936000,60.14850006103516,,,60.34512124028695,60.422252654414905,-0.07713141412795466,-0.05368606730618811,-0.02344534682176655,,,,,,,,,,-0.00045584771233875276,-7858000,60.19089485004425,-0.39643487749806416,,,
2020-01-09,60.16249847412109,60.95500183105469,60.13249969482422,60.772499084472656,58.07371139526367,6958000,60.37200012207031,,,60.41087167785398,60.448196834419186,-0.03732515656520263,-0.050413885157991015,0.013088728592788382,,,,,,,,,,0.00783581846418513,-900000,60.27707403704439,1.8732718599327125,,,
2020-01-10,60.95500183105469,61.17499923706055,60.79750061035156,60.88750076293945,58.18359756469727,5125600,60.53349990844727,,,60.48419922940559,60.48073786616143,0.0034613632441633513,-0.03963883547756014,0.04310019872172349,,,,,,,,,,0.001892330909527784,4225600,60.33714675141606,1.3440394595117588,,,
2020-01-13,60.76250076293945,61.70750045776367,60.76250076293945,61.59999847412109,58.86445236206055,5879600,60.77749938964844,,,60.655860651669514,60.563646059343625,0.09221459232588813,-0.013268149916870487,0.10548274224275862,,,,,,,,,,0.011701871521310858,10105200,60.46524635579981,2.0205322696658534,,,
2020-01-14,61.557498931884766,61.95000076293945,61.45000076293945,61.932498931884766,59.18218994140625,8252800,61.0984992980957,,,60.8522665409334,60.665042568420745,0.18722397251265477,0.026830274569034567,0.1603936979436202,,,,,,,,,,0.005397734837661927,18358000,60.64811669015879,2.6604774911517914,,,
