Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2019-12-31,156.77000427246094,157.77000427246094,156.4499969482422,157.6999969482422,155.3296356201172,18369400,,,,157.6999969482422,157.6999969482422,0.0,0.0,0.0,,,,,,,,,,,0,157.6999969482422,,,,
2020-01-02,158.77999877929688,160.72999572753906,158.3300018310547,160.6199951171875,158.2057647705078,22622100,,,,158.14922743577225,157.9162931089048,0.23293432686745064,0.04658686537349013,0.1863474614939605,,,,,,,,,,0.018516158690248252,22622100,159.31146494960095,,,,
2020-01-03,158.32000732421875,159.9499969482422,158.05999755859375,158.6199951171875,156.23582458496094,21116200,,,,158.22165323291304,157.9684191835924,0.2532340493206391,0.08791630216291993,0.16531774715771916,,,,,,,,,,-0.012451749849331062,1505900,159.07636986034134,,,,
2020-01-06,157.0800018310547,159.10000610351562,156.50999450683594,159.02999877929688,156.6396942138672,20813700,,,,158.34601408620287,158.04705470920015,0.298959377002717,0.13012491713087934,0.16883445987183768,,,,,,,,,,0.0025848170138100812,22319600,159.06473047931865,,,,
2020-01-07,159.32000732421875,159.6699981689453,157.32000732421875,157.5800018310547,155.21145629882812,21634100,158.70999755859376,,,158.2281660469493,158.0124581997079,0.21570784724139003,0.14724150315298148,0.06846634408840854,,,,,,,,,,-0.009117757400316062,685500,158.75751786927512,,,,
2020-01-08,158.92999267578125,160.8000030517578,157.9499969482422,160.08999633789062,157.68373107910156,27746500,159.18799743652343,,,158.51460147632488,158.16634991364737,0.3482515626775182,0.18744351505788884,0.16080804761962939,,,,,,,,,,0.0159283822672307,28432000,159.03696650821814,1.515535469815421,,,
2020-01-09,161.83999633789062,162.22000122070312,161.02999877929688,162.08999633789062,159.6536407470703,21385000,159.48199768066405,,,159.0646622242581,158.45699038951724,0.6076718347408416,0.2714891789944794,0.33618265574636225,,,,,,,,,,0.012492972988635387,49817000,159.4617847616003,0.9152043739203419,,,
2020-01-10,162.82000732421875,163.22000122070312,161.17999267578125,161.33999633789062,158.91493225097656,20725900,160.0259979248047,,,159.4147136263554,158.67054638569306,0.7441672406623354,0.3660247913280506,0.3781424493342848,,,,,,,,,,-0.004627059145812851,29091100,159.68497711324997,1.7147908866682382,,,
2020-01-13,161.75999450683594,163.30999755859375,161.25999450683594,163.27999877929688,160.82577514648438,21626500,160.8759979248047,,,160.00937288065407,159.01198730373778,0.9973855769162867,0.4922969484456978,0.5050886284705889,,,,,,,,,,0.01202431192165987,50717600,160.08156951284292,2.6724517591792063,,,
2020-01-14,163.38999938964844,163.60000610351562,161.72000122070312,162.1300048828125,159.69305419921875,23477400,161.78599853515624,,,160.3356239579092,159.24295156885444,1.0926723890547692,0.6123720365675122,0.480300352487257,,,,,,,,,,-0.007043078791535318,27240200,160.30065040576284,2.8874241647972365,,,
