Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2019-12-31,72.48249816894531,73.41999816894531,72.37999725341797,73.4124984741211,72.55209350585938,100805600,,,,73.4124984741211,73.4124984741211,0.0,0.0,0.0,,,,,,,,,,,0,73.4124984741211,,,,
2020-01-02,74.05999755859375,75.1500015258789,73.79750061035156,75.0875015258789,74.20746612548828,135480400,,,,73.6701912513146,73.5365727742513,0.1336184770633082,0.026723695412661643,0.10689478165064656,,,,,,,,,,0.022816319926071804,135480400,74.37290274459572,,,,
2020-01-03,74.2874984741211,75.1449966430664,74.125,74.35749816894531,73.48602294921875,146322800,,,,73.77593077710394,73.59738206274714,0.17854871435679343,0.057088699201488007,0.12146001515530541,,,,,,,,,,-0.00972203551987938,-10842400,74.36701150361543,,,,
2020-01-06,73.44750213623047,74.98999786376953,73.1875,74.94999694824219,74.07157897949219,118387200,,,,73.95655634189444,73.697575757969,0.2589805839254353,0.09746707614627748,0.16151350777915785,,,,,,,,,,0.007968245219206693,107544800,74.50477311135306,,,,
2020-01-07,74.95999908447266,75.2249984741211,74.37000274658203,74.59750366210938,73.72321319580078,108872000,74.48099975585937,,,74.0551636219275,73.76423708420162,0.2909265377258805,0.13615896846219808,0.15476756926368243,,,,,,,,,,-0.0047030460371630944,-1327200,74.52132712061726,,,,
2020-01-08,74.29000091552734,76.11000061035156,74.29000091552734,75.79750061035156,74.90914916992188,132079200,74.95800018310547,,,74.32321546630044,73.91484919724977,0.4083662690506742,0.19060042857989332,0.21776584047078087,,,,,,,,,,0.016086288271489613,130752000,74.74850767145068,3.248768514629985,,,
2020-01-09,76.80999755859375,77.60749816894531,76.55000305175781,77.40750122070312,76.50027465820312,170108400,75.42200012207032,,,74.79772096697778,74.17356416195001,0.6241568050277664,0.27731170386946796,0.3468451011582984,,,,,,,,,,0.021240813976545425,300860400,75.24443921145071,3.089728180694129,,,
2020-01-10,77.6500015258789,78.1675033569336,77.0625,77.5824966430664,76.67322540283203,140644800,76.06699981689454,,,75.22614799406834,74.42607767906975,0.8000703149985924,0.3818634260952929,0.4182068889032995,,,,,,,,,,0.0022607036734636488,441505200,75.55681262734198,4.337153015548845,,,
2020-01-13,77.91000366210938,79.26750183105469,77.7874984741211,79.23999786376953,78.31129455566406,121532000,76.925,,,75.84366335863776,74.78266435941788,1.0609989992198763,0.5176905407202096,0.5433084584996667,,,,,,,,,,0.02136437073337283,563037200,75.93801899513895,5.723817331827075,,,
2020-01-14,79.17500305175781,79.39250183105469,78.0425033569336,78.16999816894531,77.25383758544922,161954400,77.63949890136719,,,76.20156102176199,75.03357797493842,1.167983046823565,0.6477490419408807,0.5202340048826843,,,,,,,,,,-0.013503277683875936,401082800,76.20854916944265,4.789026886231484,,,
2020-01-15,77.9625015258789,78.875,77.38749694824219,77.83499908447266,76.92277526855469,121923600,78.0469985961914,,,76.45285918525593,75.24109064971874,1.211768535537189,0.7605529406601423,0.45121559487704666,,,,,,,,,,-0.004285519922216707,279159200,76.34454890503204,2.688081345313953,,,
2020-01-16,78.39749908447266,78.92500305175781,78.02249908447266,78.80999755859375,77.88633728027344,108829200,78.32749786376954,,,76.81549585807713,75.50545412445022,1.3100417336269032,0.8704506992534946,0.43959103437340863,,,,,,,,,,0.012526478905240834,387988400,76.5157825662454,1.8118351784691455,,,
2020-01-17,79.06749725341797,79.68499755859375,78.75,79.68250274658203,78.74861907958984,137816400,78.74749908447265,,,77.25657384092403,75.81486513349702,1.4417087074270114,0.984702300888198,0.4570064065388134,,,,,,,,,,0.011070996257037002,525804800,76.77178751654994,2.7068039756146467,,,
2020-01-21,79.29750061035156,79.75499725341797,79.0,79.14250183105469,78.21495056152344,110843200,78.72799987792969,,,77.54671660863644,76.06135674072351,1.4853598679129334,1.084833814293145,0.4005260536197883,74.3105867029028,72.37999725341797,79.75499725341797,91.69497732388771,,,,,1.3208928789411272,-0.006776907061324833,414961600,76.9165207599362,-0.12303891386072907,,,
2020-01-22,79.6449966430664,79.99749755859375,79.32749938964844,79.42500305175781,78.494140625,101832400,78.97900085449218,,,77.83568375373204,76.31051572672605,1.5251680270059893,1.172900656835714,0.3522673701702752,74.91197823116866,73.1875,79.99749755859375,91.59332287698857,,,,,1.30767822265625,0.003569526034268966,516794000,77.04974312475677,1.60548153026705,,,
2020-01-23,79.4800033569336,79.88999938964844,78.9124984741211,79.80750274658203,78.87215423583984,104472000,79.37350158691406,,,78.13904052186281,76.56955180227094,1.5694887195918739,1.2522182693869461,0.3172704502049277,71.90257027543723,73.1875,79.99749755859375,97.21006049742326,93.49945356609983,,,,1.2533923557826452,0.004815859995308536,621266000,77.19223689311019,2.5342117110692897,,,
2020-01-24,80.0625,80.8324966430664,79.37999725341797,79.57749938964844,78.64485168457031,146537600,79.527001953125,,,78.36034188613752,76.79236273466927,1.5679791514682506,1.3153704458032072,0.25260870566504345,75.40148088306488,73.1875,80.8324966430664,83.58407057567275,90.79581798336153,,,,1.284285409109933,-0.002881976618964499,474728400,77.35342671076017,0.973863538676123,,,
2020-01-27,77.51499938964844,77.94249725341797,76.22000122070312,77.23750305175781,76.332275390625,161940000,79.03800201416016,,,78.1875974500791,76.82533609149064,1.362261358588455,1.3247486283602568,0.03751273022819834,59.513444497186214,74.29000091552734,80.8324966430664,45.05164785700459,75.28192631003354,,,,1.3953568594796317,-0.029405250929448234,312788400,77.34537108563805,-3.068427334166657,,,
2020-01-28,78.1500015258789,79.5999984741211,78.04750061035156,79.42250061035156,78.49166870117188,162234000,79.09400177001953,,,78.37758255165947,77.0177186484433,1.3598639032161657,1.3317716833314386,0.0280922198847271,67.41248082325902,74.29000091552734,80.8324966430664,78.44865183816927,69.02812342361554,,,,1.503035409109933,0.02828933448469395,475022400,77.48056284380128,0.3537906596566609,,,
2020-01-29,81.11250305175781,81.9625015258789,80.34500122070312,81.08499908447266,80.13467407226562,216229200,79.4260009765625,77.63137512207031,,78.79410817209227,77.31899868074177,1.4751094913504943,1.3604392449352498,0.11467024641524448,68.46516322138224,76.22000122070312,81.9625015258789,84.71915725254125,69.40648564923838,77.63137512207031,82.04732928465498,73.21542095948564,1.5544640677315849,0.020932336067801982,691251600,77.76828123942835,2.0900169580517325,,2.2079770812923325,29120032.250553276
2020-01-30,80.13500213623047,81.02249908447266,79.6875,80.96749877929688,80.0185546875,126743200,79.65800018310547,78.00912513732911,,79.12847595781605,77.5892579473014,1.5392180105146451,1.396194998051129,0.14302301246351612,63.879136084635434,76.22000122070312,81.9625015258789,82.67300489848954,81.94693799640002,78.00912513732911,82.19192179541798,73.82632847924023,1.5249998910086495,-0.0014491004070108504,564508400,77.91127772752805,1.4534924572170205,10.29116357869093,2.091398329044435,28054354.044698
2020-01-31,80.23249816894531,80.66999816894531,77.07250213623047,77.37750244140625,76.47063446044922,199588400,79.21800079345704,78.12362518310547,,78.85909541682993,77.57357235427213,1.2855230625578002,1.3740606109524633,-0.0885375483946631,49.368860133542604,76.22000122070312,81.9625015258789,20.156746350711657,62.51630283391415,78.12362518310547,82.08942237348309,74.15782799272786,1.7242851257324219,-0.04433873334381144,364920000,77.87617750424064,-2.764596732890512,3.0497764194991728,1.9828985951888056,31369485.036828216
2020-02-03,76.07499694824219,78.37249755859375,75.55500030517578,77.16500091552734,76.26062774658203,173788400,79.20350036621093,78.26400032043458,,78.59846549355261,77.543307803254,1.0551576902986142,1.3102800268216936,-0.2551223365230795,42.98750522119832,75.55500030517578,81.9625015258789,25.12680926457771,42.65218683792631,78.26400032043458,81.84896876786917,74.67903187299999,1.8051774161202567,-0.0027462960056099384,191131600,77.83766219959284,-0.09386908349676704,3.775682097591826,1.792484223717297,32252177.515383195
2020-02-04,78.82749938964844,79.91000366210938,78.40750122070312,79.7125015258789,78.77826690673828,136616400,79.26150054931641,78.5021255493164,,78.76985565237204,77.70398881974472,1.0658668326273215,1.2613973879828193,-0.1955305553554978,54.739601916479636,75.55500030517578,81.9625015258789,64.88490719705088,36.72282093744675,78.5021255493164,81.77975174591224,75.22449935272057,1.9048205784388952,0.03301367951955725,327748000,77.91422104382569,0.36513697415558877,6.354242523752918,1.6388130982979146,31824793.730119154
2020-02-05,80.87999725341797,81.19000244140625,79.73750305175781,80.36250305175781,79.42064666748047,118826800,79.11700134277343,78.79037551879883,,79.01487832920063,77.90091579989384,1.1139625293067894,1.2319104162476133,-0.11794788694082392,57.618700029482696,75.55500030517578,81.9625015258789,75.02929115407147,55.013669205233356,78.79037551879883,81.6031894506885,75.97756158690915,1.9041061401367188,0.008154323518098083,446574800,77.99819543428141,-0.8910353836992235,7.728139825913072,1.4064069659448386,31349931.804435182
2020-02-06,80.64250183105469,81.30500030517578,80.06500244140625,81.30249786376953,80.3496322631836,105425600,79.18400115966797,79.06562538146973,,79.36681979605738,78.15288484166241,1.213934954394972,1.2283153238770852,-0.014380369482113187,57.52907605151069,75.55500030517578,81.9625015258789,89.69951562433023,76.5379046584842,79.06562538146973,81.7181252646499,76.41312549828956,1.9148199898856026,0.011696932976394514,552000400,78.09577928391624,0.41374513171736904,7.2627688368211984,1.326249941590082,32376114.7095558
2020-02-07,80.59249877929688,80.8499984741211,79.5,80.00749969482422,79.2574691772461,117684000,79.71000061035156,79.19562530517578,,79.4653859343292,78.2902637196744,1.175122214654806,1.2176767020326293,-0.04255448737782341,50.9572816598695,75.55500030517578,81.9625015258789,69.48885745447964,78.07255474429378,79.19562530517578,81.75932292796303,76.63192768238854,1.9767842973981584,-0.015928147387491265,434316400,78.15679022776683,3.398917218101638,3.3588456326836047,1.281848811393625,32049555.519992042
2020-02-10,78.54499816894531,80.38749694824219,78.4625015258789,80.38749694824219,79.63390350341797,109348800,80.35449981689453,79.33587532043457,,79.60724916723889,78.44561432919794,1.1616348380409534,1.2064683292342941,-0.04483349119334079,53.702040042214655,75.55500030517578,81.9625015258789,75.41936359609642,78.20257889163543,79.33587532043457,81.83406682325285,76.83768381761628,2.0603555951799666,0.0047495204183034545,543665200,78.22103402858464,4.1761109239699445,3.615506623975695,1.2490957514091425,32710548.04003716
2020-02-11,80.9000015258789,80.9749984741211,79.67749786376953,79.90249633789062,79.1534423828125,94323200,80.39249877929687,79.36900024414062,,79.65267180887761,78.55353151502703,1.0991402938505814,1.1850027221575516,-0.08586242830697022,51.40294891406294,75.55500030517578,81.9625015258789,67.85010073299327,70.91944059452311,79.36900024414062,81.87937808975815,76.8586223985231,2.091963086809431,-0.006033284139495332,449342000,78.26179300933354,0.23835008107233602,0.8360657395019899,1.2551889228087665,33939565.097086444
2020-02-12,80.36750030517578,81.80500030517578,80.36750030517578,81.80000305175781,81.03316497802734,113730400,80.67999877929688,79.55050048828124,,79.98303046162842,78.7940108881182,1.1890195735102225,1.185806092428086,0.0032134810821364823,55.37569403534079,75.55500030517578,81.9625015258789,97.46393377817785,80.24446603575585,79.55050048828124,82.21598384757742,76.88501712898507,2.1580347333635603,0.023747777614394394,563072400,78.36226994360432,1.7887695696513717,4.6437315694534576,1.332741679648085,33699397.51837521
2020-02-13,81.04750061035156,81.55500030517578,80.8375015258789,81.21749877929688,80.45611572265625,94747600,80.66299896240234,79.71962547302246,,80.17294866434663,78.97352850968699,1.1994201546596486,1.1885289048743986,0.010891249785250023,54.342070073292305,75.55500030517578,81.9625015258789,88.37295974014222,84.56233141710446,79.71962547302246,82.35587801005335,77.08337293599158,2.123034885951451,-0.007121078859769314,468324800,78.42825727048604,-0.10454670730422055,4.3457310138248495,1.3181262685154411,34720465.25746966
2020-02-14,81.18499755859375,81.49500274658203,80.7125015258789,81.23750305175781,80.47593688964844,80113600,80.90899963378907,79.84100074768067,,80.3367262624099,79.14123032761816,1.1954959347917367,1.1899223108578663,0.0055736239338703975,62.0736474810336,75.55500030517578,81.9625015258789,88.68516057744057,91.50735136525356,79.84100074768067,82.52403008783493,77.1579714075264,1.9391065325055803,0.0002463049559713326,548438400,78.48210191057399,1.537360074524563,3.0801999344807207,1.3415146700771308,36290681.08523033
