Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2019-12-31,94.16999816894533,94.54000091552734,93.88999938964844,94.51000213623048,87.58011627197266,1366900,,,,94.51000213623048,94.51000213623048,0.0,0.0,0.0,,,,,,,,,,,0,94.51000213623048,,,,
2020-01-02,94.5,94.55999755859376,92.9800033569336,93.45999908447266,86.60710906982422,1779700,,,,94.34846320519082,94.43222413239657,-0.0837609272057449,-0.01675218544114898,-0.06700874176459592,,,,,,,,,,-0.011109967495760986,-1779700,93.91612606961463,,,,
2020-01-03,93.27999877929688,94.04000091552734,93.0999984741211,93.36000061035156,86.51443481445312,1939400,,,,94.19639203675402,94.35280016780064,-0.15640813104661788,-0.044683374562242764,-0.11172475648437512,,,,,,,,,,-0.0010699601444540408,-3719100,93.70406360093693,,,,
2020-01-06,93.3499984741211,93.98999786376952,93.2699966430664,93.66999816894533,86.80170440673828,1253200,,,,94.11540836478345,94.3022222419595,-0.18681387717604991,-0.0731094750850042,-0.11370440209104571,,,,,,,,,,0.0033204536907360804,-2465900,93.69732918659886,,,,
2020-01-07,93.27999877929688,93.83000183105467,92.94000244140624,93.69000244140624,86.82023620605469,2608100,93.73800048828124,,,94.04996129964849,94.2568726271037,-0.20691132745521656,-0.09986984555904668,-0.10704148189616988,,,,,,,,,,0.00021356114926818215,142200,93.69519347145163,,,,
2020-01-08,93.41000366210938,94.0199966430664,93.18000030517578,93.41000366210938,86.56077575683594,2245400,93.51800079345703,,,93.95150627848862,94.19414159265968,-0.24263531417105355,-0.12842293928144807,-0.11421237488960548,,,,,,,,,,-0.0029885662504062216,-2103200,93.63798071689757,-1.1638963593880058,,,
2020-01-09,93.2699966430664,94.13999938964844,93.26000213623048,93.87999725341795,86.99629974365234,2141900,93.6020004272461,,,93.94050489001621,94.17087164160473,-0.2303667515885195,-0.14881170174286237,-0.08155504984565712,,,,,,,,,,0.005031512395703208,38700,93.67685516529296,0.4493881586342452,,,
2020-01-10,94.1999969482422,94.66000366210938,94.0199966430664,94.33999633789062,87.42256927490234,1452800,93.79799957275391,,,94.00196511276613,94.18339939688516,-0.18143428411903528,-0.15533621821809696,-0.026098065900938328,,,,,,,,,,0.004899862568497504,1491500,93.74200600286751,1.0496955024980936,,,
2020-01-13,94.38999938964844,95.0999984741211,94.38999938964844,94.62999725341795,87.69129943847656,2383800,93.98999938964843,,,94.09858544209717,94.2164807195913,-0.11789527749412798,-0.14784803007330316,0.02995275257917518,,,,,,,,,,0.0030739975279270304,3875300,93.86528181021133,1.0248736022618,,,
2020-01-14,94.5500030517578,94.9800033569336,94.0500030517578,94.9800033569336,88.01565551757812,2717500,94.24799957275391,,,94.23418819822585,94.27303795198702,-0.038849753761169836,-0.1260483748108765,0.08719862104970666,,,,,,,,,,0.0036986802670861962,6592800,94.01759220773442,1.376882145279179,,,
2020-01-15,95.6999969482422,96.66999816894533,95.5199966430664,96.5999984741211,89.51686096191406,4114400,94.88599853515625,,,94.59815900990205,94.44540539807103,0.15275361183101666,-0.07028797748249786,0.22304158931351453,,,,,,,,,,0.017056170350927324,10707200,94.4602455459458,3.415046233753327,,,
2020-01-16,96.69000244140624,97.52999877929688,96.63999938964844,97.30999755859376,90.17479705810548,2175900,95.5719985961914,,,95.01536494047001,94.65759740996161,0.35776753050839716,0.015323124115681139,0.342444406392716,,,,,,,,,,0.007349887118920373,12883100,94.69710621305764,3.6536007728216413,,,
2020-01-17,97.41999816894533,98.66000366210938,97.05999755859376,98.55999755859376,91.3331298828125,4554800,96.41599884033204,,,95.56069303556598,94.94666408763807,0.6140289479279062,0.13506428887812616,0.47896465904978003,,,,,,,,,,0.012845545487218057,17437900,95.26959310047955,4.473183574852668,,,
2020-01-21,98.80999755859376,99.8499984741211,98.51000213623048,99.33999633789062,92.05594635009766,4731400,97.35799865722656,,,96.14212431284669,95.2720961061753,0.8700282066713925,0.28205707243677947,0.587971134234613,81.40440481257369,92.94000244140624,99.8499984741211,92.61935703268276,,,,,1.0378570556640625,0.007913948849614716,22169300,95.81262418101728,4.977279109349819,,,
2020-01-22,100.0,100.4000015258789,99.8000030517578,100.0,92.66756439208984,2985100,98.36199798583985,,,96.73564364933182,95.62231120942157,1.113332439910252,0.448312145931474,0.6650202939787779,82.87424471264586,92.94000244140624,100.4000015258789,94.63804859290835,,,,,1.0671430315290178,0.006643886515401709,25154400,96.13771229625294,5.285319504781794,,,
2020-01-23,100.02999877929688,101.02999877929688,100.01000213623048,100.97000122070312,93.5664291381836,2402200,99.23599853515626,,,97.38708327569664,96.01843639544242,1.368646880254218,0.6323790927960229,0.7362677874581951,95.4051099435869,92.94000244140624,101.02999877929688,99.25837347647806,95.5052597006897,,,,1.027857644217354,0.009700012207031206,27556600,96.42185951990668,4.523812438519603,,,
2020-01-24,100.97000122070312,102.36000061035156,100.79000091552734,102.16000366210938,94.66918182373048,3189000,100.20599975585938,,,98.12137871976013,96.47336730408442,1.648011415675711,0.8355055573719605,0.8125058583037505,97.0085602453145,92.94000244140624,102.36000061035156,97.87688973335989,97.25777060091544,,,,1.0728574480329232,0.011785702951563781,30745600,96.83735267226263,4.984077921279617,,,
2020-01-27,102.12999725341795,102.75,101.58999633789062,101.77999877929688,94.31704711914062,2294900,100.85,,,98.68424334430425,96.86645111706312,1.817792227241128,1.031962891345794,0.7858293358953339,93.00102749977763,92.94000244140624,102.75,90.11211557485676,95.74912626156491,,,,1.1042861938476562,-0.0037197031048408213,28450700,97.08214679850101,3.267046774010751,,,
2020-01-28,101.83000183105467,102.5500030517578,101.70999908447266,102.19000244140624,94.69698333740234,1572400,101.42000122070313,,,99.22359089770455,97.26078825219965,1.9628026455049081,1.218130842177617,0.7446718033272912,93.2789901237485,93.18000030517578,102.75,94.14840567971356,94.0458036626434,,,,1.100715092250278,0.004028332354359954,30023100,97.24979015865415,2.868941220635568,,,
2020-01-29,102.33999633789062,103.13999938964844,101.86000061035156,102.80999755859376,95.27152252197266,1643600,101.98200073242188,97.08249969482422,,99.77534576861059,97.67184079341402,2.1035049751965715,1.3952056687814078,0.7082993064151637,96.25979580864045,93.26000213623048,103.13999938964844,96.65989956686971,93.64014027381334,97.08249969482422,104.13684484274185,90.02815454690659,1.1321438380650102,0.006067081929497231,31666700,97.4342162789337,2.8099975585937687,,3.5271725739588113,1007652.4482285809
2020-01-30,102.7300033569336,104.12999725341795,102.41000366210938,104.0999984741211,96.4669189453125,1952900,102.60800018310547,97.56199951171875,,100.44067695407375,98.14800062161454,2.2926763324592088,1.5746998015169682,0.7179765309422406,96.53912110574691,94.0199966430664,104.12999725341795,99.70327618708406,96.83719381122243,97.56199951171875,105.16265218319073,89.96134684024678,1.192143576485769,0.012547426769387249,33619600,97.68695931797981,3.0999279148034686,10.14707027946864,3.8003263357359875,981844.8808774548
2020-01-31,104.0,104.43000030517578,103.61000061035156,104.22000122070312,96.57813262939452,2457800,103.01999969482422,98.09999961853028,,101.02211145663212,98.59777844376926,2.42433301286286,1.7446264437861467,0.6797065690767132,96.42853045443594,94.0500030517578,104.43000030517578,97.97688689750369,98.11335421715249,98.09999961853028,105.9956456119918,90.20435362506875,1.195000239780969,0.0011527641531317023,36077400,97.98451283859877,2.0164423304125156,11.512949113668602,3.947822996730765,967006.8006482685
2020-02-03,104.47000122070312,104.6999969482422,103.86000061035156,104.22000122070312,96.57813262939452,3671500,103.50800018310547,98.64299964904785,,101.51409449725843,99.0142393902088,2.499855107049626,1.8956721764388427,0.6041829306107835,96.32846011011377,94.0500030517578,104.6999969482422,95.49299528051819,97.72438612170198,98.64299964904785,106.658913691646,90.6270856064497,1.200714111328124,0.0,36077400,98.3817324878181,2.39732999672877,11.63239132321452,4.007957021299074,987651.2889306205
2020-02-04,103.81999969482422,104.97000122070312,102.8499984741211,102.87000274658205,95.3271255493164,3203200,103.64400024414063,99.10299987792969,,101.72269576638514,99.2998514906809,2.42284427570425,2.0011065962919243,0.42173767941232576,84.75768787121868,95.5199966430664,104.97000122070312,77.77780468920945,90.41589562241045,99.10299987792969,106.97186560855059,91.2341341473088,1.2857142857142836,-0.01295335308298673,32874200,98.61804654409352,0.6654274282513084,9.821719608709056,3.9344328653104514,939947.4873909882
2020-02-05,102.7300033569336,103.0999984741211,101.97000122070312,102.12000274658205,94.63211822509766,4064600,103.50600128173828,99.52449989318848,,101.78381991718467,99.5087515837106,2.275068333474067,2.0558989437283532,0.21916938974571387,76.33587063821868,96.63999938964844,104.97000122070312,65.78634036434259,79.68571344469008,99.52449989318848,107.06895058667241,91.98004919970454,1.2457144601004433,-0.007290755127591586,28809600,98.83736125634815,-0.6711359093443003,8.997758656744548,3.7722253467419704,985727.6540040972
2020-02-06,101.9800033569336,102.72000122070312,101.9800033569336,102.25,94.75259399414062,2752700,103.13600158691406,99.96649971008301,,101.8555399299255,99.71180702195426,2.1437329079712413,2.073465736576931,0.07026717139431016,74.94948420716796,97.05999755859376,104.97000122070312,65.61314840178238,69.72576448511148,99.96649971008301,107.02263563154362,92.9103637886224,1.232142857142854,0.0012729852127066899,31562300,98.97621214371141,-1.7771359281825494,9.46365056345293,3.5280679607303047,977256.8318351227
2020-02-07,102.04000091552734,102.19000244140624,101.23999786376952,101.33999633789062,94.55663299560548,2260700,102.56000061035157,100.33949966430664,,101.7762255311509,99.83241363794954,1.9438118932013566,2.047534967901816,-0.1037230747004596,64.53972307569529,98.51000213623048,104.97000122070312,43.807965986595285,58.40248491757342,100.33949966430664,106.80489595516387,93.87410337344942,1.1899997166224878,-0.008899791316473116,29301600,99.05264417949991,-2.763389799539162,7.946313701240615,3.232698145428615,973251.1248388055
2020-02-10,101.66999816894533,101.9800033569336,101.20999908447266,101.91999816894533,95.09780883789062,1541000,102.10000000000001,100.71849975585937,,101.79834439850389,99.98704952913441,1.8112948693694761,2.0002869481953485,-0.18899207882587232,63.78203769697019,99.8000030517578,104.97000122070312,41.005722785778175,50.14227905805195,100.71849975585937,106.56184996039899,94.87514955131975,1.1492859976632255,0.0057233259523796765,30842600,99.11448003693734,-2.206872984857444,8.034770113734124,2.921675102269811,966865.6713427429
2020-02-11,102.0,102.41999816894533,101.76000213623048,102.22000122070312,95.3777313232422,1498000,101.96999969482422,101.09799995422364,,101.86321467884223,100.1524533581395,1.71076132070273,1.9423818226968248,-0.2316205019940949,62.33331920484894,100.01000213623048,104.97000122070312,44.55644137901316,43.12337671712887,101.09799995422364,106.21745219829418,95.9785477101531,1.1207139151436942,0.0029435150819028255,32340600,99.17824651608993,-0.6318669276992095,8.02071667291635,2.559726122035271,1007963.0379605877
2020-02-12,101.77999877929688,102.3499984741211,101.3499984741211,101.79000091552734,94.97650909423828,1503500,101.90399932861328,101.43849983215333,,101.85195102294763,100.27375317720526,1.5781978457423662,1.869545027305933,-0.29134718156356687,54.84632567719781,100.79000091552734,104.97000122070312,23.92344322946041,36.49520246475058,101.43849983215333,105.67423597535341,97.20276368895324,1.1185711451939173,-0.004206616122488294,30837100,99.23098439406397,-0.32315102054356615,7.169927687833266,2.1178680716000406,1048255.3292821464
