Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2019-12-31,61.209999084472656,61.400001525878906,60.93999862670898,61.400001525878906,54.25485229492188,8466700,,,,61.400001525878906,61.400001525878906,0.0,0.0,0.0,,,,,,,,,,,0,61.400001525878906,,,,
2020-01-02,61.380001068115234,61.45000076293945,60.810001373291016,61.04999923706055,53.945579528808594,11447900,,,,61.34615501990685,61.37407543041088,-0.027920410504030713,-0.005584082100806143,-0.02233632840322457,,,,,,,,,,-0.005700362868408693,-11447900,61.198802847413674,,,,
2020-01-03,60.59000015258789,60.790000915527344,60.06999969482422,60.400001525878906,53.3712158203125,13263200,,,,61.200592943902556,61.301921807852956,-0.10132886395039975,-0.024733038470724864,-0.07659582547967489,,,,,,,,,,-0.010646973289183181,-24711100,60.87947300372965,,,,
2020-01-06,60.11000061035156,60.59000015258789,60.08000183105469,60.27000045776367,53.25634765625,15094500,,,,61.05742486911196,61.225483189327825,-0.16805832021586298,-0.05339809481975249,-0.11466022539611048,,,,,,,,,,-0.0021523355104475783,-39805600,60.68889407243606,,,,
2020-01-07,60.09999847412109,60.18000030517578,59.58000183105469,59.59999847412109,52.66432189941406,14293100,60.544000244140626,,,60.83320542372875,61.105076914127324,-0.27187149039857417,-0.09709277393551682,-0.17477871646305734,,,,,,,,,,-0.011116674606832189,-54098700,60.44013527482147,,,,
2020-01-08,59.66999816894531,60.09999847412109,59.630001068115234,59.709999084472656,52.76150894165039,15926500,60.205999755859374,,,60.66040444845858,61.001737815634385,-0.34133336717580676,-0.14594089258357482,-0.19539247459223194,,,,,,,,,,0.0018456478719430791,-38172200,60.2919860513272,-2.752446904572059,,,
2020-01-09,58.88999938964844,59.400001525878906,58.79999923706055,58.84999847412109,52.54277038574219,20134600,59.76599960327148,,,60.381880452406655,60.84234971626303,-0.46046926385637477,-0.20884656683813482,-0.2516226970182399,,,,,,,,,,-0.014402958022741053,-58306800,59.997604287075056,-3.603604898333801,,,
2020-01-10,59.02000045776367,59.29999923706055,58.84000015258789,58.9900016784668,52.66777420043945,11786700,59.48399963378906,,,60.167745256415905,60.705138750500346,-0.5373934940844407,-0.27455595228739604,-0.26283754179704466,,,,,,,,,,0.0023789839927910172,-46520100,59.89004187907598,-2.3344367744891237,,,
2020-01-13,59.02000045776367,59.369998931884766,58.77999877929688,59.150001525878906,52.81063079833984,14158400,59.25999984741211,,,60.01116929787175,60.58994340052839,-0.578774102656638,-0.33539958236124445,-0.24337452029539353,,,,,,,,,,0.002712321458884004,-32361700,59.805931316662836,-1.8583025109974005,,,
2020-01-14,59.0,59.130001068115234,58.7599983215332,59.040000915527344,52.71241760253906,12697100,59.14800033569336,,,59.86175877751108,60.475132846083866,-0.6133740685727886,-0.3909944796035533,-0.22237958896923532,,,,,,,,,,-0.0018596890534894328,-45058800,59.73508417600909,-0.9395932431724763,,,
2020-01-15,59.25,59.41999816894531,58.869998931884766,59.09999847412109,52.76597595214844,10291300,59.02600021362305,,,59.74456488468185,60.37327104075329,-0.6287061560714378,-0.43853681489713026,-0.1901693411743075,,,,,,,,,,0.0010162187951112678,-34767500,59.69079129525658,-1.0216054592273482,,,
2020-01-16,59.380001068115234,59.84999847412109,59.220001220703125,59.66999816894531,53.27488708496094,10689600,59.19000015258789,,,59.733093082260844,60.3211767539527,-0.5880836716918552,-0.46844618625607526,-0.1196374854357799,,,,,,,,,,0.009644665136054442,-24077900,59.689386740660446,1.3933724997203134,,,
2020-01-17,59.68999862670898,60.150001525878906,59.63999938964844,60.130001068115234,53.68559265136719,15615700,59.418000030517575,,,59.794155849315366,60.307015592038816,-0.5128597427234496,-0.47732889754955016,-0.03553084517389943,,,,,,,,,,0.0077091153558863645,-8462200,59.72896048627406,1.9325298477904207,,,
2020-01-21,60.20000076293945,60.470001220703125,60.09999847412109,60.31999969482422,53.855224609375,12857600,59.65199966430664,,,59.87505490247057,60.307977377430326,-0.4329224749597529,-0.4684476130315907,0.035525138071837825,37.89237438032654,58.7599983215332,61.45000076293945,57.99256347423593,,,,,0.5935717991420206,0.0031597974943282647,4395400,59.76965900652977,1.9780188313831548,,,
2020-01-22,60.45000076293945,60.81999969482422,60.27999877929688,60.47999954223633,53.998085021972656,8847100,59.939999389648435,,,59.96812330858838,60.32071976000855,-0.35259645142016893,-0.4452773807093064,0.09268092928913746,40.043282715730385,58.7599983215332,61.45000076293945,63.94050779388741,,,,,0.5992859431675497,0.00265251737767902,13242500,59.80179304423213,2.4390220263873053,,,
2020-01-23,60.380001068115234,60.52999877929688,60.0,60.5099983215332,54.02485656738281,11109000,60.22199935913086,,,60.051488695195275,60.33474039419556,-0.2832516990002887,-0.41287224436750286,0.12962054536721418,43.72092404322141,58.7599983215332,60.81999969482422,84.95139967815828,68.96149031542721,,,,0.5914287567138672,0.0004960115662024922,24351500,59.83985909073679,2.385786605442175,,,
2020-01-24,60.5,60.65999984741211,60.11000061035156,60.27999877929688,53.819522857666016,10182800,60.34399948120117,,,60.08664409274937,60.33068545975863,-0.2440413670092596,-0.37910606889585424,0.13506470188659464,48.453574799433795,58.7599983215332,60.81999969482422,73.78638079912334,74.22609609038967,,,,0.5607144492013114,-0.0038010171643728663,14168700,59.86052595977813,1.0222903118321858,,,
2020-01-27,59.84000015258789,60.36000061035156,59.619998931884766,59.90999984741211,53.48917007446289,11482300,60.29999923706055,,,60.059468055005176,60.299523562547776,-0.24005550754259986,-0.3512959566252034,0.11124044908260355,45.63106346652052,58.7599983215332,60.81999969482422,55.82527957453191,71.52102001727117,,,,0.5771432604108538,-0.006138004966447452,2686400,59.86301375788625,-0.3658759634045383,,,
2020-01-28,59.97999954223633,61.0,59.869998931884766,60.70000076293945,54.19450378417969,15367500,60.375999450683594,,,60.15801154853353,60.329188540354565,-0.17117699182103507,-0.3152721636643698,0.1440951718433347,62.97171996894264,58.7599983215332,61.0,86.60718695238273,72.07294910867932,,,,0.6085720062255859,0.013186461651467862,18053900,59.915790883801286,0.6299752487363586,,,
2020-01-29,60.84999847412109,60.91999816894531,59.43999862670898,59.52999877929688,53.14989471435547,13408900,60.1859992980957,59.95449981689453,,60.0613941994202,60.269989298794734,-0.20859509937453424,-0.2939367508064027,0.08534165143186845,48.30188489121648,58.7599983215332,61.0,34.37499467816102,58.93582040169189,59.95449981689453,61.391668068357845,58.51733156543122,0.6785719735281813,-0.019275155995663873,4645000,59.89567172663533,-1.570768469130046,,0.7185841257316545,2785471.0152343228
2020-01-30,58.70000076293945,59.38999938964844,58.34000015258789,59.36000061035156,52.99811172485352,16719600,59.955999755859374,59.85249977111816,,59.95348749340964,60.20258272928042,-0.24909523587078297,-0.28496844781927877,0.0358732119484958,55.53147579943141,58.34000015258789,61.0,38.34588407048299,53.10935523367558,59.85249977111816,61.139419692436036,58.56557984980029,0.6985718863351015,-0.0028556723069250722,-12074600,59.86296575407756,-1.9005085821864887,-3.322476978551092,0.6434599606589373,2711317.8642788995
2020-01-31,59.34000015258789,60.04999923706055,59.11000061035156,59.43999862670898,53.06954193115234,14283600,59.7879997253418,59.771999740600585,,59.87448920622492,60.14609501797884,-0.27160581175391485,-0.282295920606206,0.010690108852291158,54.94502638431723,58.34000015258789,61.0,41.3533284669646,38.0247357385362,59.771999740600585,60.93939187003789,58.60460761116328,0.7328575679234106,0.0013476754638621635,2209000,59.84199735314253,-1.3934972952859503,-2.6371836698962925,0.5836960647186518,2685109.6855916134
2020-02-03,59.61000061035156,59.68000030517578,58.0099983215332,58.04999923706055,51.82851791381836,15566400,59.41599960327149,59.65449962615967,,59.593798441738095,59.990828663836744,-0.3970302220986497,-0.30524278090469475,-0.09178744119395493,40.48440097651053,58.0099983215332,61.0,1.3378225107838497,27.012345016077145,59.65449962615967,61.01314405719336,58.29585519512598,0.8100005558558888,-0.023384916247690568,-13357400,59.75014398197838,-3.104658012166406,-3.890732167964406,0.6793222155168439,2727517.1353169107
2020-02-04,58.06999969482422,58.56999969482422,57.650001525878906,58.290000915527344,52.04279327392578,13924600,58.933999633789064,59.55549964904785,,59.39321420693644,59.864841423221236,-0.4716272162847943,-0.3385196679807147,-0.13310754830407961,43.65481807560979,57.650001525878906,61.0,19.104468094313024,20.598539690687158,59.55549964904785,61.010443332215424,58.10055596588028,0.8478573390415752,0.0041343958935589065,567200,59.68612960184074,-3.970345662472452,-3.2852157411611183,0.7274718415837855,2704547.8300156025
2020-02-05,58.52999877929688,59.18999862670898,58.41999816894531,59.130001068115234,52.79277038574219,10271900,58.854000091552734,59.53199977874756,,59.352719877887026,59.810408804324496,-0.45768892643746995,-0.36235351967206575,-0.0953354067654042,50.22423467976783,57.650001525878906,61.0,44.17911093600188,21.54046718036625,59.53199977874756,60.999049402599454,58.06495015489567,0.8728572300502242,0.014410707486609997,10839100,59.66870743001189,-0.6719262882309285,-0.7885862718770564,0.7335248119259474,2788092.0258541643
2020-02-06,59.20000076293945,59.66999816894531,59.060001373291016,59.43999862670898,53.06954193115234,10283700,58.869999694824216,59.518499755859374,,59.366147377705786,59.78297101339001,-0.4168236356842243,-0.37324754287449746,-0.04357609280972685,48.211511137082915,57.650001525878906,61.0,53.43277361640276,38.90545088223922,59.518499755859374,60.9836205370337,58.053378974685046,0.8628570011683883,0.005242644224488391,21122800,59.661752435086186,0.13476754638621635,-0.45218633713544065,0.7325603905871626,2790209.917890541
2020-02-07,59.65999984741211,60.150001525878906,59.540000915527344,59.93999862670898,53.51595306396485,9418100,58.96999969482422,59.57299976348877,,59.45443218524474,59.794602688450674,-0.34017050320593256,-0.3666321349407845,0.026461631734851943,48.53166437705985,57.650001525878906,61.0,68.35815354903632,55.32334603381364,59.57299976348877,61.01431583672453,58.131683690253006,0.8771427699497784,0.008411844070523422,30540900,59.66929166958688,0.8411844070523422,1.8521668323699503,0.7206580366178794,2336898.92952515
2020-02-10,59.93000030517578,60.2400016784668,59.77000045776367,60.2400016784668,53.783809661865234,8270200,59.40800018310547,59.63549976348877,,59.575289030355826,59.827595206229645,-0.2523061758738194,-0.34376694312739153,0.0914607672535721,49.392112154452384,57.650001525878906,61.0,77.3134726059063,66.36813325711512,59.63549976348877,61.07877760423453,58.192221922743,0.8842855181012845,0.005005056033220212,38811100,59.68255504418409,3.7726140743996828,2.1190031605920145,0.7216389203728841,2514797.3676034547
2020-02-11,60.18999862670898,60.34999847412109,58.2599983215332,58.68999862670898,52.3999252319336,22488200,59.48799972534179,59.61249961853027,,59.43909050671785,59.74332879293182,-0.3042382862139732,-0.3358612117447079,0.0316229255307347,38.77038493496344,57.650001525878906,61.0,31.044703717452435,58.90544329079835,59.61249961853027,61.10226651121829,58.122732725842255,0.994999749319895,-0.025730461629649648,16322900,59.62355941576206,0.6862201147694202,-0.777688735931259,0.7448834463440094,3383383.320598667
2020-02-12,58.58000183105469,58.86000061035156,58.119998931884766,58.22999954223633,51.98922729492188,20938000,59.307999420166006,59.57199954986572,,59.253076512182226,59.63123032991734,-0.3781538177351109,-0.3443197329427885,-0.033834084792322416,36.42858115994021,57.650001525878906,61.0,17.313381508616665,41.890519277325126,59.57199954986572,61.16758043461125,57.97641866512019,1.0099999564034603,-0.007837776371378391,-4615100,59.55048286330657,-1.5220725682756897,-1.3719535242723624,0.7977904423727645,3853587.8058430306
2020-02-13,58.369998931884766,58.83000183105469,57.95000076293945,58.650001525878906,52.36420440673828,19460100,59.15,59.549499702453616,,59.16029574505864,59.55854671480338,-0.39825096974473695,-0.3551059803031782,-0.043144989441558756,40.51224388471887,57.650001525878906,61.0,29.850759865267108,26.0696150304454,59.549499702453616,61.18528972159585,57.91370968331138,1.0335715157645093,0.007212811041462208,14845000,59.50863529244785,-1.3290664856696166,-0.7614161757368398,0.8178950095711174,4042514.918434211
2020-02-14,58.70000076293945,58.810001373291016,58.27999877929688,58.5099983215332,52.23921585083008,9138900,58.863999938964845,59.491499710083005,,59.06024998759319,59.48087646345003,-0.4206264758568423,-0.36821007941391104,-0.05241639644293128,41.626793385065916,57.650001525878906,61.0,25.671557831975605,24.278566401953118,59.491499710083005,61.19034488720243,57.79265453296358,1.0185715811593192,-0.0023870963461770645,5706100,59.48730603573495,-2.3857196161805927,-1.944025277372674,0.8494225885597134,4114678.2467930075
2020-02-18,58.7599983215332,58.7599983215332,57.810001373291016,57.90999984741211,51.70352554321289,12427300,58.3979995727539,59.38049964904785,,58.88328842756533,59.36451523263241,-0.4812268050670738,-0.3908134245445436,-0.09041338052253023,32.92534311239852,57.650001525878906,60.91999816894531,7.951027169538386,21.157781622260362,59.38049964904785,61.19017502008613,57.57082427800957,1.0057141440255302,-0.010254631538765158,-6721200,59.4427882909083,-3.867864817619293,-3.692002629749347,0.9048376855191415,4089334.888771805
2020-02-19,58.130001068115234,58.58000183105469,57.7599983215332,58.220001220703125,51.98029708862305,13642800,58.30400009155274,59.275499725341795,,58.78124424189422,59.27973641693394,-0.498492175039722,-0.4123491746435793,-0.0861430003961427,41.039694740939915,57.650001525878906,60.34999847412109,21.111123669799486,18.244569557104487,59.275499725341795,61.09928930762938,57.451710143054214,0.9585715702601837,0.0053531579020522635,6921600,59.40603953857596,-0.8008134554495672,-3.4814298487161333,0.9118947911437892,4088407.872651393
2020-02-20,58.09000015258789,58.36000061035156,57.93999862670898,58.09000015258789,51.86422729492188,16748600,58.27600021362305,59.155999755859376,,58.674898997385554,59.19160780476016,-0.5167088073746058,-0.43322110118978463,-0.08348770618482115,41.265481120942546,57.650001525878906,60.34999847412109,16.29626385301818,15.119471564118678,59.155999755859376,60.96058308237831,57.351416429340446,0.9035718100411546,-0.002232927952413144,-9827000,59.359212047198376,-0.24042485102011568,-3.951718597450349,0.9022916632594639,4010228.1305202306
2020-02-21,57.90999984741211,58.25,57.79999923706055,58.20000076293945,51.96244430541992,15704300,58.18600006103516,59.04049987792969,,58.60183773054769,59.11815543129196,-0.516317700744267,-0.4498404211006811,-0.06647727964358585,41.50687637368097,57.650001525878906,60.34999847412109,20.370365137583622,19.259250886800427,59.04049987792969,60.77451209112924,57.30648766473014,0.8685719626290452,0.0018936238606062084,5877300,59.32178534639693,-0.7672647079828177,-3.817546889224932,0.8670061065997756,3982093.764115873
2020-02-24,58.16999816894531,58.68999862670898,57.97999954223633,57.9900016784668,51.77494812011719,18520900,58.082000732421875,58.92600002288818,,58.50770910715063,59.03458848663824,-0.5268793794876103,-0.465248212778067,-0.06163116670954333,49.50982469875163,57.650001525878906,60.34999847412109,12.592612477182467,16.419747155928086,58.92600002288818,60.61729518485499,57.234704860921376,0.8000003269740503,-0.003608231644669946,-12643600,59.27293512064111,-0.8887312561672633,-3.7989335554143744,0.8456475809834016,3999359.374025452
2020-02-25,58.040000915527344,58.400001525878906,56.86000061035156,57.119998931884766,50.99818420410156,19384900,57.9240005493164,58.786499977111816,,58.294215234032805,58.89276703813798,-0.5985518041051776,-0.49190893104348915,-0.10664287306168846,41.333333333333336,56.86000061035156,60.34999847412109,7.44981319995367,13.470930271573247,58.786499977111816,60.592423320116794,56.98057663410684,0.8442862374441954,-0.015002633581662539,-32028500,59.1933367041136,-1.3641873901034884,-4.656987018249614,0.9029616715024873,4085044.964627233
2020-02-26,57.380001068115234,57.869998931884766,56.900001525878906,57.13999938964844,51.01604080200195,16803600,57.70800018310547,58.608499908447264,,58.11664356566598,58.762932397509125,-0.6462888318431439,-0.5227849112034201,-0.12350392063972382,33.22092971643282,56.86000061035156,60.34999847412109,8.02289256975218,9.355106082296102,58.608499908447264,60.31959400362431,56.89740581327022,0.8492862156459259,0.0003501480766399112,-15224900,59.12957321136039,-1.8550357410000107,-5.864911579152043,0.8555470475885233,4108130.6810685606
2020-02-27,56.77999877929688,57.380001068115234,55.02999877929688,55.060001373291016,49.15896987915039,25907200,57.1020004272461,58.38500003814697,,57.646390920685214,58.488641210530005,-0.8422502898447917,-0.5866779869316945,-0.2555723029130972,21.55850448250996,55.02999877929688,60.34999847412109,0.5639585660751609,5.345554778593666,58.38500003814697,60.66308289356245,56.106917182731486,0.9735723223005012,-0.036401785764356154,-41132100,58.94363518565769,-5.216041954446249,-7.508814879331771,1.1390414277077425,4771223.292491746
2020-02-28,53.7400016784668,54.18000030517578,52.18000030517578,54.15999984741211,48.35542678833008,45828300,56.294000244140626,58.125,,57.11002306325858,58.16800110955831,-1.0579780462997306,-0.6809379988053017,-0.3770400474944289,14.321055680357247,52.18000030517578,60.34999847412109,24.23500594850113,10.940619028109486,58.125,61.03411063297928,55.21588936702072,1.1285721915108802,-0.01634583188215255,-86960400,58.585920790198365,-6.941582238088095,-8.76010901191373,1.4545553164896385,8299530.880376059
2020-03-02,55.15999984741211,57.540000915527344,54.880001068115234,57.31999969482422,51.17675018310547,30736200,56.15999984741211,58.01900005340576,,57.142327160422525,58.10518618994838,-0.9628590295258519,-0.7373222049494118,-0.2255368245764401,36.67883586410641,52.18000030517578,60.34999847412109,62.91310332462386,29.237355946400044,58.01900005340576,60.88046734486248,55.15753276194904,1.336429323468888,0.05834563988764674,-56224200,58.52546346343439,-1.1553750030177445,-3.566620088938144,1.4307336457283604,8820306.051433101
2020-03-03,57.209999084472656,58.04999923706055,55.220001220703125,55.70000076293945,49.73037338256836,27500200,55.876000213623044,57.901500129699706,,56.92043079157897,57.92702430646624,-1.006593514887264,-0.7911764669369823,-0.21541704795028171,36.44607376921616,52.18000030517578,58.86000061035156,52.69461522383934,46.6142414989881,57.901500129699706,60.94482409687914,54.85817616252027,1.3892863137381408,-0.028262368117755732,-83724400,58.40968017155937,-2.485991238617935,-4.048231705437811,1.5216619835897154,9063465.477979507
