Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2019-12-31,313.1199951171875,316.3599853515625,312.79998779296875,316.0199890136719,297.5424194335937,1248700,,,,316.0199890136719,316.0199890136719,0.0,0.0,0.0,,,,,,,,,,,0,316.0199890136719,,,,
2020-01-02,319.32000732421875,322.5,317.32000732421875,322.3900146484375,303.5400085449219,2032900,,,,316.999992957482,316.49184276439524,0.5081501930867489,0.10163003861734979,0.40652015446939915,,,,,,,,,,0.020157033909934174,2032900,319.9661205083437,,,,
2020-01-03,317.510009765625,320.0,314.0799865722656,314.19000244140625,295.8194274902344,2287000,,,,316.5676867242396,316.3213360738035,0.24635065043611348,0.13057416098110253,0.11577648945501096,,,,,,,,,,-0.02543506881245461,-254100,317.59389373337586,,,,
2020-01-06,310.8500061035156,313.9200134277344,309.6300048828125,313.7200012207031,295.3769226074219,2078900,,,,316.12958126215705,316.12864460320344,0.000936658953605729,0.10464666057560318,-0.10371000162199745,,,,,,,,,,-0.0014959139916961295,-2333000,316.5408129691267,,,,
2020-01-07,315.25,316.5799865722656,312.25,312.6400146484375,294.3600769042969,1856500,315.79200439453126,,,315.59272486004636,315.87022756951706,-0.27750270947069566,0.02821678656634341,-0.3057194960370391,,,,,,,,,,-0.003442517429756875,-4189500,315.77883568773365,,,,
2020-01-08,312.9800109863281,313.489990234375,308.4100036621094,308.739990234375,290.68804931640625,3197900,314.33600463867185,,,314.5384579945585,315.34206184098804,-0.803603846429553,-0.13814734003283588,-0.665456506396717,,,,,,,,,,-0.012474488969200115,-7387400,314.00669735604345,-2.3036513614276277,,,
2020-01-09,312.32000732421875,312.989990234375,303.04998779296875,306.260009765625,288.3531188964844,4239700,311.11000366210936,,,313.2648505747226,314.669317242813,-1.4044666680904356,-0.3914112056443559,-1.0130554624460797,,,,,,,,,,-0.008032585823648408,-11627100,312.06805924765365,-5.003258212076478,,,
2020-01-10,305.45001220703125,305.54998779296875,298.79998779296875,299.2200012207031,281.7247314453125,4070500,308.1160034179687,,,311.10410452025803,313.52492346339744,-2.420818943139409,-0.7972927531433666,-1.6235261899960425,,,,,,,,,,-0.022987031673869063,-15697600,309.5791114414514,-4.764633216963965,,,
2020-01-13,300.0199890136719,303.79998779296875,299.6700134277344,301.17999267578125,283.57012939453125,2205400,305.6080017089844,,,309.57731808264623,312.61048414579625,-3.03316606315002,-1.2444674151446973,-1.7886986480053226,,,,,,,,,,0.0065503356964176085,-13492200,308.78129012021486,-3.997197659099816,,,
2020-01-14,302.0,309.1499938964844,301.5899963378906,308.17999267578125,290.16082763671875,2891100,304.71599731445315,,,309.36234494312856,312.2822995924618,-2.919954649333249,-1.5795648619824076,-1.3403897873508415,,,,,,,,,,0.02324191569901357,-10601100,308.71470627268565,-1.426567861977468,,,
2020-01-15,307.3099975585937,307.8800048828125,300.70001220703125,303.1400146484375,285.4155578613281,2273300,303.59600219726565,,,308.4050633593299,311.60509330031186,-3.200029940981949,-1.903657877782316,-1.296372063199633,,,,,,,,,,-0.016354007875670318,-12874400,308.2681911884452,-1.8138160792472546,,,
2020-01-16,305.0,307.8599853515625,304.2099914550781,307.04998779296875,289.0968933105469,2150800,303.7539978027344,,,308.1965901952743,311.2676780775457,-3.0710878822713994,-2.1371438786801327,-0.9339440035912667,,,,,,,,,,0.012898241589998527,-10723600,308.1823778845779,0.25794357805588586,,,
2020-01-17,308.6600036621094,308.94000244140625,304.07000732421875,308.7900085449219,290.7351989746094,2689600,305.6679992675781,,,308.28788532598935,311.08414700105504,-2.7962616750656935,-2.268967437957245,-0.5272942371084484,,,,,,,,,,0.0056668973168185754,-8034000,308.2315702470591,3.1983180553361246,,,
2020-01-21,307.79998779296875,309.510009765625,306.3299865722656,308.07000732421875,290.0572509765625,2196700,307.04600219726564,,,308.25436563340924,310.86087739536345,-2.6065117619542093,-2.336476302756638,-0.2700354591975711,42.03568312349314,298.79998779296875,322.5,39.113986314740366,,,,,5.894284929547991,-0.0023316856141035736,-10230700,308.22155005245725,2.28767342319931,,,
2020-01-22,310.79998779296875,317.9200134277344,310.5,312.9700012207031,294.6707763671875,2926400,308.00400390625,,,308.9798480314544,311.01710878983306,-2.037260758378636,-2.276633193881038,0.23937243550240161,47.21767202260116,298.79998779296875,322.5,59.789055397745564,,,,,6.343571254185268,0.015905455837924354,-7304300,308.58393687066115,1.5542892656114748,,,
2020-01-23,315.17999267578125,319.79998779296875,310.82000732421875,319.6499938964844,300.9601745605469,3026600,311.3059997558594,,,310.6214089337667,311.6565817606961,-1.0351728269293972,-2.0283411204907096,0.9931682935613124,47.51449336746077,298.79998779296875,320.0,98.34902876424033,65.75069015890875,,,,6.5221405029296875,0.021343875290688263,-4277700,309.3934826551133,5.446321320263214,,,
2020-01-24,330.5,331.5799865722656,320.7699890136719,324.0,305.05584716796875,5578200,314.6960021972656,,,312.67965371318724,312.5709090376816,0.10874467550564759,-1.6009239612914383,1.709668636797086,59.56700360830326,298.79998779296875,331.5799865722656,76.87618409231614,78.33808941810067,,,,6.780709402901786,0.013608653798142578,1300500,311.1288975213598,5.520277766127113,,,
2020-01-27,316.4100036621094,319.8800048828125,308.6400146484375,309.0299987792969,290.9611511230469,3884300,314.74400024414064,,,312.1181683387426,312.30861938891235,-0.19045105016977004,-1.3188293790671048,1.1283783288973348,46.4345405192214,298.79998779296875,331.5799865722656,31.208088368780462,68.81110040844564,,,,7.552137102399554,-0.04620370747130598,-2583800,310.9685191880666,0.0777195594850566,,,
2020-01-28,313.5299987792969,319.2300109863281,312.7699890136719,318.3099975585937,299.6985778808594,2316600,316.7919982910156,,,313.0707574494889,312.75316591999984,0.3175915294890501,-0.9915451973558739,1.3091367268449239,53.832624818057866,298.79998779296875,331.5799865722656,59.518030787563774,55.86743441622013,,,,7.971424647739956,0.03002944314776501,-267200,311.2884988083033,3.3239166393754793,,,
