Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2019-12-31,35.029998779296875,35.2599983215332,34.970001220703125,35.220001220703125,33.2967414855957,29630100,,,,35.220001220703125,35.220001220703125,0.0,0.0,0.0,,,,,,,,,,,0,35.220001220703125,,,,
2020-01-02,35.349998474121094,35.65999984741211,35.290000915527344,35.63999938964844,33.69381332397461,37614200,,,,35.28461632361779,35.25111219618056,0.03350412743723297,0.006700825487446594,0.026803301949786373,,,,,,,,,,0.011924990187065276,37614200,35.454934071908994,,,,
2020-01-03,34.97999954223633,35.150001525878906,34.7599983215332,34.900001525878906,32.99422073364258,50357900,,,,35.225444816273345,35.22510399838043,0.0003408178929120709,0.00542882396853969,-0.005088006075627619,,,,,,,,,,-0.02076312784630585,-12743700,35.21730894534054,,,,
2020-01-06,34.40999984741211,34.900001525878906,34.369998931884766,34.849998474121094,32.94694900512695,42185000,,,,35.167683840557615,35.197318403990856,-0.029634563433241112,-0.001583853511816471,-0.02805070992142464,,,,,,,,,,-0.0014327521367222262,-54928700,35.12033627025522,,,,
2020-01-07,34.70000076293945,34.91999816894531,34.529998779296875,34.619998931884766,32.72951126098633,34149000,35.045999908447264,,,35.08342462383872,35.15455399864967,-0.07112937481095116,-0.01549295777164341,-0.05563641703930775,,,,,,,,,,-0.006599700209660608,-89077700,35.03223502990911,,,,
2020-01-08,34.56999969482422,35.189998626708984,34.54999923706055,34.970001220703125,33.06039810180664,45311600,34.99599990844727,,,35.065974869510164,35.14088342250548,-0.07490855299531773,-0.027376076816378277,-0.04753247617893946,,,,,,,,,,0.010109829567210404,-43766100,35.02044844934612,-0.7098239390549654,,,
2020-01-09,35.29999923706055,35.33000183105469,34.939998626708984,35.029998779296875,33.11711883544922,39861600,34.873999786376956,,,35.060440086400426,35.13266974523077,-0.07222965883034504,-0.036346793219171634,-0.03588286561117341,,,,,,,,,,0.001715686488401591,-3904500,35.02181239994171,-1.7115617867511368,,,
2020-01-10,35.0,35.06999969482422,34.65999984741211,34.7400016784668,32.842960357666016,39730400,34.84199981689453,,,35.01114186979525,35.103583221766776,-0.09244135197152303,-0.047565704969641916,-0.04487564700188112,,,,,,,,,,-0.008278535853146196,-43634900,34.98669616699812,-0.4584522648042544,,,
2020-01-13,34.84000015258789,35.06999969482422,34.65999984741211,35.060001373291016,33.145484924316406,37956100,34.88400039672852,,,35.01865871648691,35.1003549366945,-0.08169622020758993,-0.05439180801723152,-0.02730441219035841,,,,,,,,,,0.009211274593074359,-5678800,34.994494406105055,0.6025908417926162,,,
2020-01-14,35.29999923706055,35.66999816894531,35.11000061035156,35.31999969482422,33.39128494262695,66719300,35.024000549316405,,,35.06501886700034,35.116624918778186,-0.05160605177784561,-0.05383465676935434,0.0022286049915087314,,,,,,,,,,0.007415810363637698,61040500,35.04577352196593,2.0219548946743604,,,
