Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2019-12-31,131.17999267578125,131.52000427246094,130.5,131.42999267578125,126.39505004882812,1549800,,,,131.42999267578125,131.42999267578125,0.0,0.0,0.0,,,,,,,,,,,0,131.42999267578125,,,,
2020-01-02,131.77000427246094,132.25999450683594,130.72999572753906,132.2100067138672,127.14514923095705,2204200,,,,131.54999483548679,131.48777149341726,0.06222334206952951,0.012444668413905902,0.049778673655623606,,,,,,,,,,0.005934825241983521,2204200,131.88798600096746,,,,
2020-01-03,130.3000030517578,132.47000122070312,130.22999572753906,131.77000427246094,126.72201538085938,1963500,,,,131.5838424411751,131.50867762519826,0.07516481597684788,0.0249886979264943,0.050176118050353574,,,,,,,,,,-0.003328057023387898,240700,131.84746879520924,,,,
2020-01-06,131.4199981689453,132.55999755859375,130.94000244140625,132.25999450683594,127.1932601928711,2102900,,,,131.68786583589215,131.5643307275418,0.12353510835035308,0.04469798001126606,0.07883712833908701,,,,,,,,,,0.003718526360231733,2343600,131.95839666577595,,,,
2020-01-07,131.6999969482422,132.92999267578125,131.6999969482422,132.50999450683594,127.43367767333984,2448300,132.03599853515624,,,131.81434716988352,131.6343798963784,0.17996727350512742,0.07175183871003835,0.10821543479508908,,,,,,,,,,0.0018902163192444643,4791900,132.0899105861619,,,,
2020-01-08,132.4600067138672,134.2100067138672,132.00999450683594,133.7100067138672,128.5877227783203,5188600,132.49200134277345,,,132.10598709972714,131.7881300310072,0.31785706871994535,0.12097288471201975,0.1968841840079256,,,,,,,,,,0.00905601280490087,9980500,132.63373329570442,1.7347745302781936,,,
2020-01-09,134.5500030517578,136.36000061035156,134.00999450683594,135.9199981689453,130.7130584716797,4522800,133.23399963378907,,,132.692758033453,132.09419433752115,0.5985636959318583,0.21649104695598748,0.38207264897587084,,,,,,,,,,0.01652824279492715,14503300,133.3776294107736,2.806135138550747,,,
2020-01-10,135.77999877929688,138.27000427246094,135.52999877929688,138.0,132.71336364746094,4177600,134.47999877929686,,,133.50925679753715,132.53166142363068,0.9775953739064676,0.3687119123460835,0.608883461560384,,,,,,,,,,0.01530313315976728,18680900,134.1769776671702,4.727931642665273,,,
2020-01-13,138.1999969482422,139.99000549316406,137.88999938964844,138.94000244140625,133.6173553466797,5117100,135.81600036621094,,,134.34475612736315,133.00635335087333,1.3384027764898292,0.5626500851748327,0.7757526913149965,,,,,,,,,,0.006811611894248282,23798000,135.00953242663033,5.050664004242833,,,
2020-01-14,138.99000549316406,140.89999389648438,138.1199951171875,140.64999389648438,135.26185607910156,4685200,137.44400024414062,,,135.31479270722795,133.5725489468445,1.7422437603834453,0.7985688202165553,0.94367494016689,,,,,,,,,,0.01230740913366013,28483200,135.78770351257145,6.142932402905288,,,
