Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2019-12-31,57.72499847412109,58.91999816894531,57.532501220703125,58.82500076293945,58.694374084472656,23100400,,,,58.82500076293945,58.82500076293945,0.0,0.0,0.0,,,,,,,,,,,0,58.82500076293945,,,,
2020-01-02,59.6875,59.977500915527344,59.18000030517578,59.977500915527344,59.84432220458984,23753600,,,,59.002308478722206,58.91037114461263,0.0919373341095735,0.0183874668219147,0.0735498672876588,,,,,,,,,,0.019592012539572767,23753600,59.40928444468513,,,,
2020-01-03,58.775001525878906,59.45750045776367,58.525001525878906,59.01750183105469,58.886451721191406,20538400,,,,59.00464591754259,58.91830675101575,0.08633916652684093,0.03197780676289995,0.05436135976394098,,,,,,,,,,-0.01600598674200726,3215200,59.28988540218497,,,,
2020-01-06,58.08000183105469,59.317501068115234,57.817501068115234,59.26499938964844,59.133399963378906,26263600,,,,59.04470029786657,58.943987687210765,0.10071261065580472,0.04572476754148091,0.054987843114323816,,,,,,,,,,0.004193629871054982,29478800,59.28290671124307,,,,
2020-01-07,59.54999923706055,60.442501068115234,59.09749984741211,59.98249816894531,59.849308013916016,31485600,59.413500213623045,,,59.18897689341714,59.02091438956147,0.16806250385567267,0.07019231480431927,0.0978701890513534,,,,,,,,,,0.012106619196594393,60964400,59.45892377351996,,,,
2020-01-08,59.93999862670898,60.5099983215332,59.53749847412109,60.095001220703125,59.9615592956543,27710800,59.66750030517578,,,59.328365251461136,59.10047637705345,0.22788887440768946,0.10173162672499331,0.12615724768269615,,,,,,,,,,0.00187559796927661,88675200,59.57423903794108,2.1589467765273485,,,
2020-01-09,60.962501525878906,61.48249816894531,60.21500015258789,60.755001068115234,60.620094299316406,25511200,59.82300033569336,,,59.547847684792536,59.223033761576545,0.32481392321599145,0.14634808602319294,0.17846583719279852,,,,,,,,,,0.010982608103928815,114186400,59.74312246653402,1.2963196877491256,,,
2020-01-10,61.83250045776367,62.13750076293945,60.9375,61.08000183105469,60.944374084472656,31629600,60.23550033569336,,,59.783563707294405,59.36058695190826,0.422976755386145,0.20167381989578337,0.22130293549036162,,,,,,,,,,0.00534936642623185,145816000,59.94448593710375,3.4947260321254836,,,
2020-01-13,61.915000915527344,63.247501373291016,61.6875,62.994998931884766,62.85511779785156,31984000,60.981500244140626,,,60.27763066492369,59.629802654128746,0.6478280107949459,0.2909046580756159,0.35692335271933,,,,,,,,,,0.03135227641490412,177800000,60.347695857811466,6.293764583903516,,,
2020-01-14,62.56499862670898,62.81999969482422,61.6875,61.81999969482422,61.6827278137207,35908800,61.34900054931641,,,60.51491820798531,59.79203947195804,0.722878736027269,0.37729947366594657,0.34557926236132247,,,,,,,,,,-0.018652262195147484,141891200,60.5379489256973,3.063396127156026,,,
2020-01-15,61.9474983215332,62.17250061035156,61.13249969482422,61.39250183105469,61.25617980957031,26310400,61.60850067138672,,,60.649931073072906,59.91059223929853,0.7393388337743758,0.44970734568763243,0.2896314880867434,,,,,,,,,,-0.0069152032656079054,115580800,60.611860480078334,2.1590824261512154,,,
2020-01-16,61.93000030517578,62.29249954223633,61.69499969482422,62.23249816894531,62.09430313110352,28419200,61.90400009155273,,,60.893402933976354,60.082585271124216,0.8108176628521377,0.5219294091205335,0.2888882537316042,,,,,,,,,,0.01368239300952756,144000000,60.75033031314524,2.431893794510165,,,
2020-01-17,62.42499923706055,62.5,61.84249877929688,62.31999969482422,62.181617736816406,25379200,62.15199966430664,,,61.11287935872218,60.248319672879774,0.8645596858424085,0.5904554644649086,0.2741042213774999,,,,,,,,,,0.0014060423163693159,169379200,60.86160833498106,2.0301208686917205,,,
2020-01-21,61.95249938964844,62.3224983215332,61.64250183105469,61.98500061035156,61.84735870361328,21791600,61.95,,,61.24705185897285,60.37696270528509,0.8700891536877648,0.6463822023094798,0.223706951378285,67.64379251602878,57.532501220703125,63.247501373291016,77.90899861362624,,,,,1.238034929547991,-0.005375466721969202,147587600,60.92606697570111,-1.6032992120934786,,,
2020-01-22,62.43999862670898,63.397499084472656,62.25,62.52750015258789,62.38865280151367,23924000,62.09150009155273,,,61.444043904144394,60.536261775455664,0.90778212868873,0.6986621875853299,0.20911994110340004,69.49198902683446,57.817501068115234,63.397499084472656,84.40861574978311,,,,,1.2398207528250558,0.008752109976517986,171511600,61.02096838850554,1.1444523799033712,,,
2020-01-23,62.93000030517578,63.29999923706055,62.03749847412109,63.21500015258789,63.07462692260742,24451600,62.455999755859374,,,61.71649871159724,60.734686840428424,0.9818118711688157,0.7552921243020272,0.22651974686678855,67.92141102359012,57.817501068115234,63.397499084472656,96.72940866018624,86.34900767453185,,,,1.2476779392787394,0.010995162101831601,195963200,61.146265792484954,2.968600834265578,,,
2020-01-24,64.375,64.875,62.07500076293945,62.619998931884766,62.48094940185547,37351200,62.53349990844727,,,61.85549874548763,60.87433958794371,0.9811591575439209,0.800465530950406,0.18069362659351496,70.78165827586525,57.817501068115234,64.875,68.04815572939779,83.06206004645571,,,,1.3439279283796044,-0.00941234231221888,158612000,61.264513140221496,0.6226662504974279,,,
2020-01-27,59.560001373291016,60.5625,58.057498931884766,60.04999923706055,59.91665267944336,47053600,62.07949981689453,,,61.577729590345,60.81327733973014,0.764452250614859,0.7932628748832966,-0.028810624268437612,53.57142981109428,58.057498931884766,64.875,29.226255856335754,64.66794008197326,,,,1.5626779283796044,-0.04104119672087103,111558400,61.15302084030318,-3.642491124646463,,,
2020-01-28,60.712501525878906,62.317501068115234,60.1775016784668,61.99250030517578,61.8548469543457,31097600,62.080999755859374,,,61.64154046954974,60.90062718902241,0.7409132805273302,0.7827929560121034,-0.04187967548477323,58.227600240842854,58.057498931884766,64.875,57.719116344471445,51.66450931006833,,,,1.6285708291190015,0.032348061495334646,142656000,61.20103906001155,0.012099209083449303,,,
2020-01-29,61.84749984741211,62.209999084472656,60.98500061035156,61.3849983215332,61.24869155883789,25884800,61.852499389648436,61.17662506103515,,61.60207244677796,60.93650653217136,0.6655659146066029,0.7593475477310033,-0.09378163312440047,55.07473477939726,58.057498931884766,64.875,48.808197555124956,45.25118991864405,61.17662506103515,63.889219370316184,58.46403075175412,1.6466064453125,-0.009799604478799462,116771200,61.2093996172604,-1.8271989576851833,,1.3562971546405138,6276077.221053894
2020-01-30,60.40250015258789,61.587501525878906,59.84999847412109,61.45249938964844,61.3160400390625,29050400,61.49999923706055,61.307999992370604,,61.579061207219574,60.97472822531781,0.6043329819017629,0.7283446345651553,-0.12401165266339242,52.878062816363396,58.057498931884766,64.875,49.79831207715899,52.108541992251794,61.307999992370604,63.78535341110129,58.83064657363992,1.6716068812779024,0.0010996346006506563,145821600,61.22119739598892,-2.788105289385656,4.466635941574593,1.2386767093653437,6147481.81824755
2020-01-31,60.99250030517578,61.11249923706055,58.6875,59.10749816894531,58.97624969482422,37042000,60.797499084472655,61.26449985504151,,61.198820739792765,60.836414887808736,0.36240585198402897,0.6551568780489301,-0.2927510260649011,43.02385822139954,58.057498931884766,64.875,15.401526550120945,38.0026787274683,61.26449985504151,63.867583656131984,58.66141605395103,1.7703568594796322,-0.038159574370349114,108779600,61.098021620885234,-5.609231591907548,-1.4505485111948047,1.3015419005452369,6292601.9084736565
