Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2019-12-31,90.88999938964844,91.23999786376952,90.62000274658205,91.20999908447266,83.22601318359375,2540700,,,,91.20999908447266,91.20999908447266,0.0,0.0,0.0,,,,,,,,,,,0,91.20999908447266,,,,
2020-01-02,91.27999877929688,91.77999877929688,90.02999877929688,90.33999633789062,82.43216705322266,3921800,,,,91.07615250807542,91.1455544365777,-0.06940192850227334,-0.013880385700454669,-0.05552154280181867,,,,,,,,,,-0.00953845801244102,-3921800,90.6820336265933,,,,
2020-01-03,90.2300033569336,91.06999969482422,90.1500015258789,90.4000015258789,82.48692321777344,2825400,,,,90.9721292800452,91.09032829504446,-0.11819901499926289,-0.03474411156021631,-0.08345490343904657,,,,,,,,,,0.0006642150810349801,-1096400,90.59623882934542,,,,
2020-01-06,90.4000015258789,91.04000091552734,90.3000030517578,90.83999633789062,82.88839721679688,2410300,,,,90.95180113509834,91.07178518710714,-0.11998405200880313,-0.05179209964993368,-0.06819195235886946,,,,,,,,,,0.004867199165762948,1313900,90.64646268625046,,,,
2020-01-07,90.88999938964844,90.88999938964844,89.83999633789062,90.2699966430664,82.3682861328125,3980900,90.61199798583985,,,90.84690813632419,91.01239344310412,-0.165485306779928,-0.07453074107593255,-0.09095456570399546,,,,,,,,,,-0.006274765717779629,-2667000,90.55087852189719,,,,
2020-01-08,90.45999908447266,90.87000274658205,89.95999908447266,90.4000015258789,82.48692321777344,2583300,90.44999847412109,,,90.77815327317876,90.96703107886522,-0.1888778056864595,-0.09740015399803795,-0.09147765168842156,,,,,,,,,,0.0014401782169832789,-83700,90.52953628079996,-0.888057851906765,,,
2020-01-09,90.27999877929688,90.77999877929688,90.08000183105467,90.62000274658205,82.68766021728516,2377200,90.50599975585938,,,90.75382242293311,90.94132527647388,-0.18750285354076368,-0.1154206939065831,-0.07208215963418058,,,,,,,,,,0.0024336417808594746,2293500,90.53995590533033,0.3099473323467272,,,
2020-01-10,90.87999725341795,91.2300033569336,90.37000274658205,90.44000244140624,82.52342224121094,3225000,90.51399993896484,,,90.70554242577514,90.90419025165406,-0.19864782587892194,-0.1320661203010509,-0.06658170557787105,,,,,,,,,,-0.0019863197938668753,-931500,90.52644845407805,0.044248799615198564,,,
2020-01-13,90.5,91.5500030517578,90.5,91.23999786376952,83.2533950805664,2979000,90.59400024414063,,,90.78776633931274,90.92906488958853,-0.14129855027579197,-0.1339126062959991,-0.007385943979792864,,,,,,,,,,0.008845592666603341,2047500,90.60563543687734,0.44033635183233777,,,
2020-01-14,91.16000366210938,91.44000244140624,90.5,91.3000030517578,83.3081283569336,3009800,90.80000152587891,,,90.8665719873812,90.95654179048996,-0.08996980310875813,-0.12512404565855093,0.0351542425497928,,,,,,,,,,0.0006576631893160378,5057300,90.6756411195556,1.1410285222055672,,,
2020-01-15,91.54000091552734,92.58000183105467,91.36000061035156,92.48999786376952,84.39396667480469,2357300,91.21800079345702,,,91.11632981451787,91.07013112925141,0.04619868526646087,-0.09085949947354857,0.13705818474000944,,,,,,,,,,0.01303389673861366,7414600,90.80842256029224,2.3119428126251895,,,
2020-01-16,92.7699966430664,93.41999816894533,92.66999816894533,93.18000030517578,85.02356719970703,3244200,91.73000030517576,,,91.43381758231139,91.22641773487544,0.2073998474359513,-0.031207630091648595,0.2386074775275999,,,,,,,,,,0.00746029254344438,10658800,91.02542705106647,2.8249806676267086,,,
2020-01-17,93.13999938964844,93.91999816894533,92.9800033569336,93.72000122070312,85.51631164550781,3053500,92.38600006103515,,,91.78553814206397,91.41112762271453,0.37441051934943914,0.04991599979656896,0.3244945195528702,,,,,,,,,,0.0057952448353593145,13712300,91.23909166000855,3.626712395791798,,,
2020-01-21,94.0,94.86000061035156,93.54000091552734,94.79000091552734,86.49264526367188,3429000,93.0960006713867,,,92.24776318413525,91.66141453329325,0.5863486508419982,0.15720253000565482,0.42914612083634335,76.24631954823272,89.83999633789062,94.86000061035156,98.60558495521154,,,,,1.0049994332449796,0.011416983364142874,17141300,91.52943078063058,3.8908407878947227,,,
2020-01-22,95.0,95.5999984741211,94.87000274658205,95.30999755859376,86.96712493896484,3638500,93.8979995727539,,,92.71887616482118,91.93167994257477,0.7871962222464077,0.28320126845380544,0.5039949537926023,77.92912982332851,89.83999633789062,95.5999984741211,94.96526375045555,,,,,1.018571036202571,0.005485775272117799,20779800,91.83124801784628,4.392107746768326,,,
2020-01-23,95.27999877929688,96.16000366210938,95.22000122070312,96.08000183105467,87.66972351074219,3824900,94.61600036621094,,,93.2359724211648,92.23896304542514,0.9970093757396654,0.42596288991097747,0.5710464858286879,89.6408918376075,89.83999633789062,96.16000366210938,98.7341497097934,97.43499947182016,,,,0.9607140677315888,0.008078945464115916,24604700,92.16021148524237,3.8815050818499897,,,
2020-01-24,95.93000030517578,96.61000061035156,95.80999755859376,96.27999877929688,87.85222625732422,2218600,95.23600006103516,,,93.70428416856974,92.53829902571194,1.1659851428578065,0.5739673405003434,0.5920178023574632,89.83739459181143,89.83999633789062,96.61000061035156,95.12552994394596,96.27498113473162,,,,0.9521429879324808,0.0020815668654323716,26823300,92.3372797985236,3.3268925348446166,,,
2020-01-27,96.12999725341795,96.66000366210938,95.72000122070312,96.0999984741211,87.68797302246094,2481100,95.71199951171874,,,94.07285560019302,92.80212861448298,1.2707269857100414,0.713319269542283,0.5574077161677584,86.93820299967932,89.83999633789062,96.66000366210938,91.78878905306115,95.21615623560017,,,,0.9664290291922454,-0.0018695503475066877,24342200,92.50984162893228,2.539476336340707,,,
2020-01-28,96.3000030517578,97.08999633789062,96.02999877929688,96.20999908447266,87.78833770751953,3696500,95.99599914550781,,,94.40164690546682,93.05456346411185,1.3470834413549682,0.84007210390482,0.5070113374501481,94.59458840240987,89.95999908447266,97.08999633789062,87.65781777831518,91.5240455917741,,,,0.9671429225376694,0.0011446473683471847,28038700,92.74649114420825,1.498046371168149,,,
2020-01-29,96.3499984741211,97.08999633789062,96.16000366210938,96.75,88.28107452392578,2335700,96.28399963378907,92.89849967956543,,94.76293199693346,93.32829950380727,1.4346324931261876,0.9589841817490935,0.47564831137709407,94.90805338202297,90.08000183105467,97.08999633789062,95.14983446051106,91.5321470972958,92.89849967956543,97.8719079208181,87.92509143831276,0.9685707092285166,0.005612731739589982,30374400,92.90199714401322,1.5108619014715163,,2.4867041206263365,587898.1493198327
2020-01-30,96.5199966430664,97.5500030517578,96.41000366210938,97.47000122070312,88.93805694580078,3273100,96.56199951171875,93.21149978637695,,95.17940418520571,93.63509222357733,1.544311961628381,1.076049737724951,0.46826222390343,95.24437747867111,90.37000274658205,97.5500030517578,98.88576841707092,93.89780688529906,93.21149978637695,98.51449717178824,87.90850240096566,0.9999994550432467,0.007441873082202788,33647500,93.1378041860096,1.446710411280594,6.863284945801684,2.651498692705645,580106.5296677481
2020-01-31,97.37000274658205,98.0500030517578,96.97000122070312,97.62999725341795,89.08406066894531,3175200,96.83199920654297,93.57599983215331,,95.55641850339221,93.93101111467664,1.6254073887155727,1.1859212679230753,0.4394861207924974,97.61588855216236,90.5,98.0500030517578,94.43701154210716,96.15753813989637,93.57599983215331,99.04743461319441,88.10456505111222,1.0157138279506128,0.0016414900042172054,36822700,93.35203364227543,1.402158798543085,8.069516505470276,2.735717390520547,543460.9227950646
2020-02-03,97.62999725341795,97.87999725341795,97.30999755859376,97.66999816894533,89.12054443359375,2666200,97.14599914550782,93.93949966430664,,95.881584605785,94.20797311869654,1.6736114870884506,1.2834593117561504,0.3901521753323003,97.34903857282026,90.5,98.0500030517578,94.96682477864695,96.09653491260833,93.93949966430664,99.48794767406713,88.39105165454615,0.977142333984372,0.0004097195191303804,39488900,93.51828667519239,1.6337145887125315,8.042031549064998,2.774224004880248,547395.8581800119
2020-02-04,97.5500030517578,98.0199966430664,96.5500030517578,96.5999984741211,88.14420318603516,2802600,97.2239990234375,94.22749977111816,,95.99210981629824,94.38516018206133,1.606949634236912,1.3481573762523027,0.25879225798460936,83.9743495692812,91.36000061035156,98.0500030517578,78.3257989763616,89.24321176570523,94.22749977111816,99.69592607359915,88.75907346863717,1.0149988446916842,-0.010955254580566232,36686300,93.63815939500115,0.40536263731383304,6.3408216297207165,2.7342131512404975,532042.9668046706
2020-02-05,96.41999816894533,97.36000061035156,96.3000030517578,97.13999938964844,88.63693237304688,2319300,97.30199890136718,94.57099990844726,,96.16870821219827,94.5892223455863,1.579485866611975,1.3944230743242372,0.18506279228773792,82.51748624841935,92.66999816894533,98.0500030517578,83.08544914119773,85.45935763206876,94.57099990844726,99.85261620221688,89.28938361467765,0.9992844717843192,0.005590071677609831,39005600,93.74736896590608,0.4031001443394633,7.610505153496883,2.6408081468848095,502618.8500454919
2020-02-06,97.01000213623048,97.38999938964844,96.80999755859376,96.93000030517578,88.44532012939453,1611100,97.19399871826172,94.8974998474121,,96.28583007265635,94.76261330555589,1.5232167671004646,1.4201818128794828,0.10303495422098186,78.11095224478112,92.9800033569336,98.0500030517578,77.90921471404839,79.7734876105359,94.8974998474121,99.89305780826001,89.9019418865642,0.9742845807756666,-0.002161818877827071,37394500,93.81485414429068,-0.5540175528515823,7.223449855172315,2.4977789804239543,579504.1409415649
2020-02-07,97.25,97.29000091552734,96.19000244140624,96.2699966430664,87.84308624267578,2747900,96.9219985961914,95.17999954223633,,96.28339416041175,94.87427133055667,1.4091228298550789,1.417970016274602,-0.0088471864195232,68.77757789790537,93.54000091552734,98.0500030517578,60.53202737107448,73.84223040877353,95.17999954223633,99.7804512665293,90.57954781794336,0.9857134137834791,-0.0068090752092376805,34646600,93.90054763965492,-1.393015106639195,6.234819824806803,2.3002258621464806,568195.7009739367
2020-02-10,96.36000061035156,96.41000366210938,95.70999908447266,96.2300033569336,87.80660247802734,2647800,96.63399963378906,95.4694995880127,,96.27518019064587,94.9746959251031,1.3004842655427638,1.3944728661282344,-0.09398860058547065,62.50003311372306,94.87000274658205,98.0500030517578,42.76731068666937,60.40285092393074,95.4694995880127,99.50847995141535,91.43051922461004,0.9414280482700862,-0.0004154283528344793,31998800,93.97634321117192,-1.4743471270685315,6.402035337491885,2.0194901817013307,565709.187215481
2020-02-11,96.37000274658205,97.23999786376952,96.29000091552734,96.98999786376952,88.50006866455078,2993100,96.71199951171874,95.75699958801269,,96.3851521403572,95.12397755018951,1.2611745901676983,1.3678132109361272,-0.1066386207684289,64.00002034507771,95.22000122070312,98.0500030517578,62.5440105247832,55.281116194175674,95.75699958801269,99.31874299485794,92.19525618116744,0.9557135445730987,0.007897687626768235,34991900,94.08325652934198,0.40372608261780574,6.302060647332897,1.780871703422623,565853.6421335376
2020-02-12,96.9800033569336,98.23999786376952,96.93000030517578,97.91999816894533,89.34866333007812,4377700,96.86799926757813,96.08799934387207,,96.62128229860153,95.33109018861586,1.290192109985668,1.3522889907460354,-0.06209688076036746,64.935063326571,95.70999908447266,98.23999786376952,87.35178461575681,64.22103527573647,96.08799934387207,99.09259597767468,93.08340271006946,0.9821417672293477,0.00958862074089395,39369600,94.27251544123044,0.8029635414842362,7.250815877229133,1.5022983169013002,658008.1908584742
2020-02-13,97.80999755859376,100.38999938964844,97.55999755859376,100.11000061035156,92.23712158203124,5132500,97.50399932861328,96.46899948120117,,97.15800819271692,95.68508355318887,1.4729246395280455,1.3764161205024374,0.09650851902560809,73.49696134562018,95.70999908447266,100.38999938964844,94.01712049062873,81.30430521038959,96.46899948120117,99.48505343402624,93.45294552837609,1.1271416800362672,0.02236522142931152,44502100,94.59165847430396,3.2807183484615976,8.238731671078314,1.5080269764125394,804037.7837907607
