Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2019-12-31,59.38999938964844,59.400001525878906,59.0099983215332,59.36000061035156,46.29682922363281,784500,,,,59.36000061035156,59.36000061035156,0.0,0.0,0.0,,,,,,,,,,,0,59.36000061035156,,,,
2020-01-02,59.66999816894531,60.02000045776367,59.5,59.88999938964844,46.71019744873047,1814300,,,,59.441538884089546,59.39925977918837,0.04227910490117637,0.008455820980235274,0.0338232839209411,,,,,,,,,,0.008928550772360433,1814300,59.73000860838078,,,,
2020-01-03,58.790000915527344,59.2599983215332,58.77999877929688,58.84000015258789,45.89126586914063,1561700,,,,59.348994463858524,59.35783314018093,-0.008838676322405092,0.004996921519707201,-0.013835597842112295,,,,,,,,,,-0.017532129700472687,252600,59.39593188553214,,,,
2020-01-06,58.43000030517578,58.68000030517578,58.2400016784668,58.45000076293945,45.58709335327149,1492600,,,,59.2106877406402,59.2905862974223,-0.07989855678209778,-0.011982174140653796,-0.06791638264144399,,,,,,,,,,-0.0066281337293858655,-1240000,59.14617568210714,,,,
2020-01-07,58.34000015258789,58.68000030517578,58.18999862670898,58.38999938964844,45.5402946472168,1627600,58.986000061035156,,,59.08442799433378,59.22387615610572,-0.13944816177193786,-0.03747537166691061,-0.10197279010502724,,,,,,,,,,-0.001026541873530018,-2867600,58.97713252230029,,,,
2020-01-08,58.68000030517578,59.29999923706055,58.61000061035156,58.900001525878906,45.93806457519531,1420400,58.89400024414063,,,59.056054691494566,59.19988544275559,-0.14383075126102085,-0.058746447585732664,-0.08508430367528819,,,,,,,,,,0.008734409000882515,-1447200,58.964541370915185,-0.774931064256823,,,
2020-01-09,58.54999923706055,58.63999938964844,58.060001373291016,58.290000915527344,45.46230316162109,1778800,58.57400054931641,,,58.93820026442268,59.13248658888683,-0.1942863244641444,-0.08585442296141502,-0.10843190150272938,,,,,,,,,,-0.010356546596752558,-3226000,58.85004862174354,-2.6715620144047714,,,
2020-01-10,58.61000061035156,58.970001220703125,58.41999816894531,58.45000076293945,45.58709335327149,1104800,58.49600067138672,,,58.863092648809875,59.081932083261094,-0.218839434451219,-0.11245142525937582,-0.10638800919184319,,,,,,,,,,0.00274489354776275,-2121200,58.81189719145991,-0.6628133729385866,,,
2020-01-13,58.52999877929688,59.380001068115234,58.47999954223633,59.130001068115234,46.11745071411133,1370200,58.63200073242187,,,58.904155482549164,59.08549274880585,-0.18133726625668345,-0.12622859345883736,-0.05510867279784609,,,,,,,,,,0.011633880176216138,-751000,58.845542061879065,1.1633880176216138,,,
2020-01-14,59.15999984741211,59.47999954223633,59.0,59.22999954223633,46.195438385009766,1148300,58.800000762939455,,,58.95428533788565,59.096196955726626,-0.14191161784097517,-0.1293651983352649,-0.012546419505710255,,,,,,,,,,0.00169116306975714,397300,58.876845065785574,1.4386027767912646,,,
2020-01-15,58.79999923706055,59.31999969482422,58.59999847412109,58.9900016784668,46.00825881958008,1497100,58.81800079345703,,,58.95978015951352,59.088330638892565,-0.12855047937904374,-0.12920225454402068,0.0006517751649769421,,,,,,,,,,-0.004051964639952277,-1099800,58.88770426495771,0.1528016133384158,,,
2020-01-16,59.22999954223633,59.36000061035156,59.02000045776367,59.150001525878906,46.1330451965332,1003300,58.99000091552735,,,58.989044985108194,59.0928988527434,-0.10385386763520899,-0.12413257716225835,0.02027870952704937,,,,,,,,,,0.002712321458884004,-96500,58.903554010909325,1.4753827360508343,,,
2020-01-17,60.959999084472656,61.04999923706055,60.52000045776367,60.66999816894531,47.31854248046875,1762100,59.434000396728514,,,59.24765316723698,59.209721024313914,0.03793214292306857,-0.09171963314519298,0.12965177606826156,,,,,,,,,,0.025697322127733013,1665600,59.07303577587746,3.798113562067673,,,
2020-01-21,60.04999923706055,60.34000015258789,59.7599983215332,59.95000076293945,46.75699615478516,2107400,59.59800033569336,,,59.355706643498905,59.264556560508396,0.09115008299050942,-0.0551456899180525,0.1462957729085619,54.38336449901288,58.060001373291016,61.04999923706055,63.21072708947322,,,,,0.785000119890486,-0.011867437411171688,-441800,59.163306228995665,1.3867743615962658,,,
2020-01-22,60.869998931884766,61.11000061035156,60.310001373291016,60.5,47.18595504760742,2038900,59.8520004272461,,,59.531751775268305,59.35607088935963,0.17568088590867603,-0.008980374752706794,0.18466126066138283,57.82967565601869,58.060001373291016,61.11000061035156,79.99997498558544,,,,,0.839999880109515,0.009174299083588133,1597100,59.284369880812505,2.1441844801265653,,,
2020-01-23,58.630001068115234,58.959999084472656,57.83000183105469,58.90999984741211,45.94586563110352,2689200,59.83600006103516,,,59.4360976325212,59.32302858995611,0.11306904256508687,0.015429508710851943,0.09763953385423493,44.12469771698855,57.83000183105469,61.11000061035156,32.926781045599604,58.71249437355275,,,,0.9835711887904581,-0.02628099425765107,-1092100,59.24442115242575,-0.1356193062864275,,,
2020-01-24,58.33000183105469,58.47999954223633,57.43000030517578,57.7599983215332,45.0489387512207,1736400,59.55799942016601,,,59.178236200061505,59.207248570072935,-0.02901237001142931,0.0065411329663956925,-0.035553502977825,43.60188095425344,57.43000030517578,61.11000061035156,8.967336657371797,40.631364229518944,,,,1.0099996839250847,-0.019521329636014717,-2828500,59.14873512978224,-2.3499630912732217,,,
2020-01-27,55.2599983215332,55.54999923706055,54.97999954223633,55.09999847412109,42.97431564331055,2357400,58.443999481201175,,,58.550815011455285,58.90300782222465,-0.3521928107693668,-0.06520565578075681,-0.28698715498861,34.36039323811663,54.97999954223633,61.11000061035156,1.9575678788854451,14.617228527285612,,,,1.1657139914376404,-0.046052630275448925,-5185900,58.822928958351774,-9.180814015048544,,,
2020-01-28,55.2599983215332,55.7400016784668,55.220001220703125,55.5099983215332,43.29408645629883,1479400,57.555998992919925,,,58.08299705915958,58.651673785136396,-0.5686767259768146,-0.16589986981996838,-0.4027768561568462,36.98009630563953,54.97999954223633,61.11000061035156,8.64598184254202,6.523628792933082,,,,1.1764283861432767,0.007441013770711491,-3706500,58.66366835264998,-7.4061757879926855,,,
2020-01-29,55.70000076293945,55.810001373291016,55.09999847412109,55.25,43.09130859375,1067500,56.50599899291992,58.53600006103515,,57.64715135775042,58.399697949200366,-0.7525465914499492,-0.2832292141459645,-0.46931737730398465,33.117461025473474,54.97999954223633,61.11000061035156,4.40457439996316,5.002708040463537,58.53600006103515,61.68709683019132,55.384903291878985,1.1621428898402637,-0.004683810653842935,-4774000,58.54922508869733,-8.677685950413228,,1.5755483845780849,470693.13891995046
2020-01-30,54.630001068115234,55.2599983215332,54.34000015258789,55.220001220703125,43.06791305541992,1367600,55.767999267578126,58.329000091552736,,57.273743644358525,58.16416485820057,-0.8904212138420462,-0.40466761408518087,-0.48575359975686533,34.995096448934106,54.34000015258789,61.11000061035156,12.99853779339218,8.683031345299115,58.329000091552736,61.78167542914183,54.876324753963644,1.1678570338657939,-0.0005429643311651855,-6141600,58.41212436264397,-6.263789910485096,-6.974392431064902,1.726337668794547,434721.72769061796
