Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2019-12-31,48.76003646850586,48.88492584228516,48.55486297607422,48.80463790893555,46.49358749389648,805887,,,,48.80463790893555,48.80463790893555,0.0,0.0,0.0,,,,,,,,,,,0,48.80463790893555,,,,
2020-01-02,49.25959014892578,49.30419158935547,48.86708450317383,48.99197006225586,46.67204666137695,1382193,,,,48.83345824021559,48.818514364737055,0.014943875478536484,0.002988775095707297,0.011955100382829187,,,,,,,,,,0.003838408834624607,1382193,48.92297416309182,,,,
2020-01-03,48.38536834716797,48.91168594360352,48.34968948364258,48.66190719604492,46.35761260986328,1208438,,,,48.807065771881646,48.806913833722824,0.0001519381588224178,0.0024214077083303215,-0.0022694695495079037,,,,,,,,,,-0.006737080909208437,173755,48.83008984935516,,,,
2020-01-06,48.51918029785156,48.70651245117188,48.50133895874024,48.60838317871094,46.30662536621094,771584,,,,48.776499219086155,48.7922078592775,-0.01570864019134177,-0.0012046018716040973,-0.014504038319737674,,,,,,,,,,-0.0010999161442306615,-597829,48.789048310601466,,,,
2020-01-07,48.43889236450195,48.79571914672852,48.42997360229492,48.60838317871094,46.30662536621094,1014393,48.73505630493164,,,48.750635212874585,48.77859121627257,-0.027956003397981988,-0.0065548821768796756,-0.021401121221102312,,,,,,,,,,0.0,-597829,48.753685913699236,,,,
2020-01-08,48.79571914672852,49.06333541870117,48.70651245117188,48.8492431640625,46.53607940673828,1317848,48.74397735595703,,,48.765805666903496,48.783824693886636,-0.018019026983139952,-0.008847711138131731,-0.00917131584500822,,,,,,,,,,0.00495511205270982,720019,48.77305872699181,0.09139552517567484,,,
2020-01-09,48.49241638183594,48.57270431518555,48.0553092956543,48.38536834716797,46.09417343139648,1710534,48.622657012939456,,,48.70727684848265,48.754309408944515,-0.0470325604618651,-0.016484681002878407,-0.030547879458986696,,,,,,,,,,-0.009496049208717272,-990515,48.692292984652525,-1.238165589824336,,,
2020-01-10,48.59054565429688,48.73327255249024,48.4121322631836,48.51918029785156,46.22164535522461,1193305,48.594111633300784,,,48.67833891761633,48.736892437752445,-0.05855352013611537,-0.0248984488295258,-0.03365507130658957,,,,,,,,,,0.0027655457683712914,202790,48.67032656219037,-0.2933031326091573,,,
2020-01-13,48.43889236450195,48.86708450317383,48.26048278808594,48.8403205871582,46.52758026123047,1572987,48.640499114990234,,,48.703259174468926,48.74455378215287,-0.04129460768394466,-0.028177680600409573,-0.013116927083535089,,,,,,,,,,0.006618831714287232,1775777,48.69468606611638,0.4771551598302226,,,
2020-01-14,48.92952728271485,49.28635025024414,48.8492431640625,49.23282623291016,46.90149688720703,1969037,48.76538772583008,,,48.78473102961373,48.78072211183859,0.004008917775138343,-0.02174036092529999,0.025749278700438333,,,,,,,,,,0.008036508381461527,3744814,48.77653382132769,1.2846406594176019,,,
2020-01-15,48.78679656982422,49.16146469116211,48.75111389160156,49.0900993347168,46.76552963256836,3033987,48.813558959960936,,,48.831710768860354,48.8036389431629,0.02807182569745237,-0.011777923600749519,0.039849749298201884,,,,,,,,,,-0.002899018990259794,710827,48.8360671255419,0.493060188968264,,,
2020-01-16,49.61641311645508,49.66101837158203,49.17930221557617,49.56288909912109,47.2159309387207,3014033,49.04906311035156,,,48.94419974274662,48.8598796954561,0.08432004729051812,0.007441670577504008,0.0768783767130141,,,,,,,,,,0.00963106147291759,3724860,48.95140035436064,2.433629818635108,,,
2020-01-17,50.579837799072266,50.65120315551758,50.151649475097656,50.38358688354492,47.99776840209961,2159719,49.42194442749023,,,49.16564391825405,48.97274689457379,0.19289702368025985,0.044532741198055184,0.14836428248220468,,,,,,,,,,0.01655871559025779,5884579,49.09761991097873,3.8426176498614906,,,
2020-01-21,49.66101837158203,49.884033203125,49.50044631958008,49.58073043823242,47.23292922973633,3278925,49.57002639770508,,,49.229503382866106,49.01778271262258,0.2117206702435297,0.07797032700715009,0.1337503432363796,58.89569049951025,48.0553092956543,50.65120315551758,58.7628472089558,,,,,0.5511659894670784,-0.01593488068184179,2605654,49.16245401297228,1.5159807351242005,,,
2020-01-22,50.33006286621094,50.52631759643555,50.08920669555664,50.258697509765625,47.8787956237793,3475773,49.77520065307617,,,49.387840940850644,49.10970232722576,0.2781386136248827,0.11800398433069662,0.16013462929418606,64.42476603506537,48.0553092956543,50.65120315551758,84.87974983027136,,,,,0.5951320103236627,0.01367400329807178,6081427,49.298981380052794,2.083713967592038,,,
2020-01-23,49.25959014892578,49.714542388916016,49.01873397827149,49.634254455566406,47.28392028808594,5408489,49.88403167724609,,,49.425750712345376,49.14855804043618,0.27719267190919794,0.14984172184639688,0.12735095006280106,55.86319002723856,48.0553092956543,50.65120315551758,60.82471954362834,68.15577219428518,,,,0.648018428257535,-0.01242457694169019,672938,49.35340745552986,1.1084824195187082,,,
2020-01-24,49.17930221557617,49.35771560668945,48.4121322631836,48.56378173828125,46.264137268066406,2744320,49.684210205078124,,,49.29314010095089,49.10524127731359,0.1878988236373047,0.15745314220457846,0.030445681432726246,49.210914612635555,48.0553092956543,50.65120315551758,19.587566752584138,55.09734537549462,,,,0.6894356863839296,-0.021567216613346485,-2071382,49.29331598588079,-2.0158376135856693,,,
2020-01-27,46.95807266235352,47.30597686767578,46.92238998413086,47.05619812011719,44.82794189453125,3640560,49.01873245239258,,,48.94899518082263,48.953460302706446,-0.004465121883818313,0.1250694893868991,-0.12953461127071741,39.883735153632514,46.92238998413086,50.65120315551758,3.588491292969925,28.00025919639414,,,,0.792022705078126,-0.031043373563630072,-5711942,49.08817872942677,-6.6041125081438885,,,
