Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2019-12-31,296.1000061035156,298.92999267578125,295.7699890136719,298.5899963378906,294.2917175292969,2478600,,,,298.5899963378906,298.5899963378906,0.0,0.0,0.0,,,,,,,,,,,0,298.5899963378906,,,,
2020-01-02,300.4599914550781,303.5299987792969,299.5,303.3900146484375,299.0226135253906,3272400,,,,299.3284606933594,298.94555324978296,0.38290744357641415,0.07658148871528284,0.30632595486113134,,,,,,,,,,0.016075616629550593,3272400,301.3212743624835,,,,
2020-01-03,299.4599914550781,302.4200134277344,298.6000061035156,300.42999267578125,296.1052551269531,2501300,,,,299.49792715219354,299.0555117257828,0.44241542641071874,0.14974827625437004,0.2926671501563487,,,,,,,,,,-0.00975649108322263,771100,301.0511238731716,,,,
2020-01-06,297.3599853515625,301.3299865722656,296.0199890136719,301.2300109863281,296.8936767578125,3307200,,,,299.76440158821424,299.21658574508245,0.5478158431317866,0.22936178962985335,0.31845405350193323,,,,,,,,,,0.0026629109278388796,4078300,301.10230389485343,,,,
2020-01-07,301.739990234375,303.3800048828125,299.8800048828125,300.2099914550781,295.88836669921875,3182000,300.77000122070314,,,299.8329538754241,299.2901713532303,0.5427825221938178,0.2920459361426463,0.25073658605117155,,,,,,,,,,-0.003386181635455676,896300,300.90969539616844,,,,
2020-01-08,300.7799987792969,306.95001220703125,300.510009765625,305.1000061035156,301.10919189453125,3224400,302.07200317382814,,,300.6432696028228,299.72052948288103,0.92274011994175,0.4181847729024671,0.504555347039283,,,,,,,,,,0.01628864723900847,4120700,301.66174443600335,2.1802504589799154,,,
2020-01-09,308.2799987792969,310.94000244140625,308.0199890136719,309.1000061035156,305.0568542480469,3292600,303.21400146484376,,,301.94430598754474,300.415305528854,1.5290004586907457,0.6403479100601228,0.8886525486306229,,,,,,,,,,0.01311045532605748,7413300,302.81381162637194,1.882063080320795,,,
2020-01-10,311.5799865722656,311.95001220703125,308.739990234375,311.1700134277344,307.0998229980469,2948000,305.36200561523435,,,303.36364559372777,301.2119505584007,2.151695035327066,0.9426173351135114,1.2090777002135544,,,,,,,,,,0.006696885420071741,10361300,303.83147559722346,3.5748830056204106,,,
2020-01-13,313.260009765625,315.6400146484375,312.8999938964844,315.2099914550781,311.0868835449219,3236400,308.1580017089844,,,305.18616034162784,302.2488424766731,2.937317864954764,1.3415574410817621,1.5957604238730019,,,,,,,,,,0.012983185567403632,13597700,305.1733683535415,4.640965361643379,,,
2020-01-14,316.17999267578125,316.4200134277344,309.8599853515625,310.6400146484375,306.57672119140625,4951400,310.24400634765624,,,306.0252148503678,302.8704107856927,3.1548040646750906,1.7042067658004278,1.4505972988746627,,,,,,,,,,-0.014498197806308788,8646300,306.00893363708053,3.47424252697468,,,
2020-01-15,312.19000244140625,315.7300109863281,311.0400085449219,314.25,310.1394958496094,4664200,312.0740051269531,,,307.2905664118497,303.7133433200858,3.5772230917638694,2.0788100309931163,1.498413060770753,,,,,,,,,,0.01162112149540051,13310500,307.0461580722284,2.9990146553389163,,,
2020-01-16,317.5,320.3299865722656,314.989990234375,320.29998779296875,316.1102905273437,3323300,314.3140014648437,,,309.2920158550988,304.94198365141045,4.350032203688329,2.533054465532159,1.81697773815617,,,,,,,,,,0.019252148903639688,16633800,308.1369081703156,3.623416845130145,,,
