Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2019-12-31,147.42999267578125,148.22999572753906,146.7899932861328,147.67999267578125,139.7496337890625,1952500.0,,,,147.67999267578125,147.67999267578125,0.0,0.0,0.0,,,,,,,,,,,0.0,147.67999267578125,,,,
2020-01-02,149.0,150.5500030517578,147.97999572753906,150.52999877929688,142.44659423828125,3311900.0,,,,148.1184551532452,147.89110423900462,0.2273509142405885,0.045470182848117706,0.1818807313924708,,,,,,,,,,0.019298525493379293,3311900.0,149.4729672244921,,,,
2020-01-03,148.77000427246094,149.9600067138672,147.4499969482422,148.44000244140625,140.46884155273438,3100600.0,,,,148.16792396680844,147.93176336510845,0.23616060169999287,0.08360826661849274,0.15255233508150012,,,,,,,,,,-0.013884251344178367,211300.0,149.09008490453562,,,,
2020-01-06,147.27000427246094,148.55999755859375,146.5399932861328,148.33999633789062,140.3741912841797,2549600.0,,,,148.19439663928262,147.9620028445738,0.23239379470882682,0.11336537223655957,0.11902842247226725,,,,,,,,,,-0.0006737139711049389,-2338300.0,148.91486769002313,,,,
2020-01-07,147.35000610351562,147.57000732421875,145.50999450683594,146.3800048828125,138.51942443847656,2841900.0,148.2739990234375,,,147.91525944597953,147.84481781036925,0.07044163561027972,0.1047806249113036,-0.03433898930102389,,,,,,,,,,-0.013212832030908506,-5180200.0,148.39120057907107,,,,
2020-01-08,146.8300018310547,148.57000732421875,146.4600067138672,147.67999267578125,139.7496337890625,2153200.0,148.2739990234375,,,147.87906455825672,147.8326085411405,0.04645601711621339,0.09311570335228557,-0.04665968623607218,,,,,,,,,,0.008880910982408396,-3027000.0,148.29494654176278,0.0,,,
2020-01-09,147.80999755859375,147.97000122070312,146.50999450683594,147.30999755859375,139.3994903564453,2272500.0,147.62999877929687,,,147.7915157890778,147.7938966165074,-0.0023808274295902265,0.07401639719591041,-0.07639722462550064,,,,,,,,,,-0.002505384178883241,-5299500.0,148.17184281590718,-2.1391093116423954,,,
2020-01-10,147.4499969482422,147.72000122070312,145.8300018310547,146.1300048828125,138.28286743164062,2393700.0,147.16799926757812,,,147.53589872657545,147.67064537697445,-0.13474665039899492,0.03226378767692935,-0.16701043807592425,,,,,,,,,,-0.008010268789203523,-7693200.0,147.93430533465735,-1.556182646591897,,,
2020-01-13,146.52999877929688,146.8300018310547,145.5500030517578,146.82000732421875,138.935791015625,3355200.0,146.86400146484374,,,147.42576158775134,147.6076351508444,-0.18187356309306324,-0.01056368247706917,-0.17130988061599406,,,,,,,,,,0.004721839583592624,-4338000.0,147.7780779700722,-1.0246656675180321,,,
2020-01-14,147.4499969482422,147.97999572753906,146.30999755859375,146.67999267578125,138.80332946777344,2742200.0,146.9239990234375,,,147.31102790898672,147.5389208934323,-0.2278929844455888,-0.0540295428707731,-0.1738634415748157,,,,,,,,,,-0.000953648286696418,-7080200.0,147.66518719562717,0.2049376847670592,,,
2020-01-15,146.22000122070312,146.74000549316406,145.1999969482422,145.57000732421875,137.75294494628906,2640500.0,146.502001953125,,,147.04317858825317,147.39307544386094,-0.34989685560776707,-0.1132030054181719,-0.23669385018959516,,,,,,,,,,-0.0075673943754278605,-9720700.0,147.47645961849784,-1.4287550488946699,,,
2020-01-16,146.42999267578125,147.92999267578125,146.24000549316406,147.8699951171875,139.929443359375,3070900.0,146.61400146484374,,,147.17038113116615,147.4284028270703,-0.2580216959041479,-0.1421667435153671,-0.11585495238878082,,,,,,,,,,0.015799874130981717,-6649800.0,147.51377687519394,0.38014905157472967,,,
2020-01-17,147.2100067138672,148.27000427246094,146.60000610351562,147.77999877929688,140.82518005371094,3331500.0,146.94400024414062,,,147.2641684616478,147.4544469716797,-0.1902785100318738,-0.15178909681866845,-0.03848941321320534,,,,,,,,,,-0.0006086179810805836,-9981300.0,147.53860925583686,1.1291273806550262,,,
2020-01-21,147.1999969482422,147.8699951171875,145.69000244140625,145.85000610351562,138.9860076904297,2476700.0,146.75,,,147.04660502193516,147.33559949996382,-0.2889944780286555,-0.17923017306066588,-0.10976430496798964,44.32032370318873,145.1999969482422,150.5500030517578,12.149689975985261,,,,,2.0342864990234375,-0.013059904531895539,-12458000.0,147.42910818555012,-0.6606737313131328,,,
2020-01-22,146.25,146.55999755859375,142.52000427246094,142.6300048828125,135.91757202148438,3602400.0,145.94000244140625,,,146.36712807745477,146.9870369357304,-0.619908858275636,-0.2673659101036599,-0.3525429481719761,36.93740487903455,142.52000427246094,150.5500030517578,1.3698708228346008,,,,,2.2200001307896207,-0.022077484305470407,-16060400.0,147.01546622729688,-2.761104441776707,,,
2020-01-23,141.80999755859375,143.2100067138672,139.8000030517578,142.75,136.03192138671875,3182700.0,145.3760009765625,,,145.81064683476941,146.67318234789852,-0.862535513129103,-0.38639983070874856,-0.4761356824203545,26.566191191421225,139.8000030517578,149.9600067138672,29.035392568251517,14.18498445569046,,,,2.258571079799107,0.0008413034640648576,-12877700.0,146.7136364580404,-1.9372172716443758,,,
2020-01-24,142.5500030517578,142.6999969482422,139.25999450683594,140.3800048828125,133.77342224121094,2526200.0,143.8780029296875,,,144.97516345754528,146.20702105418843,-1.2318575966431524,-0.5554913838956294,-0.6763662127475231,26.125520228810274,139.25999450683594,148.57000732421875,12.030170075441578,14.145144488842567,,,,2.2878570556640625,-0.016602417633537647,-15403900.0,146.3768237112656,-5.065253588761642,,,
2020-01-27,136.89999389648438,137.80999755859375,135.57000732421875,135.72999572753906,129.34226989746094,2920500.0,141.46800231933594,,,143.55282996062124,145.43094510406627,-1.8781151434450294,-0.8200161358055094,-1.05809900763952,20.578553765113753,135.57000732421875,148.57000732421875,1.2306800255408654,14.09874755641132,,,,2.4871422903878346,-0.033124440757465456,-18324400.0,145.76018025822623,-8.154014854035818,,,
2020-01-28,137.02000427246094,137.60000610351562,135.6199951171875,136.74000549316406,130.3047637939453,2763800.0,139.64600219726563,,,142.504703119474,144.78717179955498,-2.2824686800809957,-1.1125066446606067,-1.169962035420389,26.464805260118837,135.57000732421875,148.57000732421875,8.999985914963942,7.420278671982128,,,,2.426428658621652,0.007441315828613737,-15560600.0,145.29147068725356,-6.2461434549998085,,,
2020-01-29,137.58999633789062,137.75999450683594,135.6699981689453,135.77999877929688,129.38992309570312,2620000.0,138.2760009765625,144.85350036621094,,141.4701332209852,144.1199737980544,-2.649840577069199,-1.419973431142325,-1.2298671459268737,20.456794257720702,135.57000732421875,148.27000427246094,1.6534764215607942,3.9613807873552003,144.85350036621094,153.68362940348254,136.02337132893933,2.419285365513393,-0.007020671897773001,-18180600.0,144.84494271393686,-4.8026403063953556,,4.415064518635808,441641.60377415817
2020-01-30,134.75999450683594,135.97000122070312,132.91000366210938,135.3699951171875,128.9992218017578,3862600.0,136.8,144.23800048828124,,140.53165043578554,143.47182722910128,-2.940176793315743,-1.7240141035770087,-1.2161626897387343,20.416236930214822,132.91000366210938,148.27000427246094,16.015568732596687,8.889677023040475,144.23800048828124,153.91416882963128,134.5618321469312,2.5335704258510043,-0.003019617512118322,-22043200.0,144.23161511335292,-5.169880828590189,-8.335589226104101,4.838084170675012,457160.32210293924
2020-01-31,133.82000732421875,134.99000549316406,130.5399932861328,131.35000610351562,125.1684112548828,6785700.0,134.99400024414064,143.27900085449218,,139.11908976928248,142.57391455313197,-3.4548247838494888,-2.070176239631505,-1.384648544217984,17.897467782198248,130.5399932861328,148.27000427246094,4.568597379930703,7.412547511362728,143.27900085449218,154.06741238796195,132.4905893210224,2.7435706002371654,-0.02969630759158881,-28828900.0,142.91631353009802,-6.432539154586159,-12.74164142119103,5.394205766734888,983931.6121934919
2020-02-03,131.44000244140625,133.16000366210938,129.3000030517578,129.77000427246094,123.66275787353516,4385300.0,133.802001953125,142.34550094604492,,137.68076892361762,141.62547675456375,-3.944707830946129,-2.44508255789443,-1.499625273051699,14.345438475013808,129.3000030517578,148.27000427246094,2.4776024800155727,7.687256197514322,142.34550094604492,154.40919393839903,130.28180795369082,2.9278564453125,-0.012028943720105434,-33214200.0,142.10252469566885,-4.391064350316531,-12.577470939017887,6.031846496177055,1027709.0600354496
