Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2019-12-31,228.97000122070312,229.8600006103516,227.4900054931641,229.82000732421875,221.17984008789065,1199100,,,,229.82000732421875,229.82000732421875,0.0,0.0,0.0,,,,,,,,,,,0,229.82000732421875,,,,
2020-01-02,229.67999267578125,231.1499938964844,228.00999450683597,228.5,219.9094696044922,1426000,,,,229.61692927433893,229.72222900390625,-0.10529972956732081,-0.021059945913464162,-0.08423978365385665,,,,,,,,,,-0.005743657132325053,-1426000,229.10295637593643,,,,
2020-01-03,227.55999755859372,229.8300018310547,227.0,228.6100006103516,220.0153350830078,1598900,,,,229.46201717218705,229.63984171549478,-0.1778245433077359,-0.05241286539231851,-0.12541167791541738,,,,,,,,,,0.0004814031087596593,172900,228.91635908105155,,,,
2020-01-06,228.47999572753903,230.0,227.88999938964844,228.5500030517578,219.9575958251953,1526800,,,,229.32170730750562,229.55911292558835,-0.23740561808273242,-0.08941141593040129,-0.1479942021523311,,,,,,,,,,-0.0002624450305480641,-1353900,228.81909393784963,,,,
2020-01-07,227.1300048828125,227.57000732421875,221.6199951171875,223.67999267578125,215.27066040039065,1463800,227.83200073242188,,,228.45375121031725,229.12362253671375,-0.6698713263965033,-0.2055033980236217,-0.46436792837288154,,,,,,,,,,-0.021308292762847625,-2817700,227.77640045138943,,,,
2020-01-08,223.47999572753903,226.4900054931641,222.5200042724609,225.6199951171875,217.13772583007807,1433900,226.99199829101562,,,228.01778873445113,228.8640945797118,-0.8463058452606731,-0.333663887471032,-0.5126419577896411,,,,,,,,,,0.008673115633628603,-1383800,227.41887375789204,-1.8275224406838042,,,
2020-01-09,225.5,227.13999938964844,225.3600006103516,226.47000122070312,217.95578002929688,1376700,226.58599853515625,,,227.7796675784899,228.68675433089635,-0.9070867524064568,-0.448348460458117,-0.45873829194833976,,,,,,,,,,0.0037674236411278095,-7100,227.28857083905274,-0.8884020915960078,,,
2020-01-10,228.08999633789065,231.0200042724609,227.44000244140625,230.8000030517578,222.1230010986328,1578900,227.0239990234375,,,228.24433457437726,228.8432912731824,-0.5989566988051251,-0.47847010812751867,-0.12048659067760648,,,,,,,,,,0.01911953816273848,1571800,227.76635027223926,0.9579644090631501,,,
2020-01-13,231.25,235.4199981689453,231.1499938964844,235.41000366210935,226.55967712402344,1840600,228.3959991455078,,,229.34674520325913,229.3297144131029,0.017030790156240982,-0.3793699284707668,0.39640071862700776,,,,,,,,,,0.019974005846601806,3412400,228.8127781158799,3.0015316205434406,,,
2020-01-14,235.1300048828125,235.94000244140625,232.83999633789065,233.9499969482422,225.15457153320312,1217100,230.45,,,230.05493777941038,229.67195756385397,0.38298021555641526,-0.2268998996653304,0.6098801152217457,,,,,,,,,,-0.006201973965230256,2195300,229.23922705399582,4.591382604052141,,,
2020-01-15,234.5,236.7400054931641,234.5,235.3800048828125,226.5308074951172,1152100,232.402001953125,,,230.8741788722415,230.09477588377683,0.7794029884646534,-0.02563932203933363,0.805042310503987,,,,,,,,,,0.006112451178559741,3347400,229.6866050022932,4.325862058704333,,,
2020-01-16,235.0,235.1499938964844,231.94000244140625,232.2400054931641,223.5088653564453,1782900,233.55600280761718,,,231.08430604469112,230.2536817807685,0.8306242639226298,0.14561339515305904,0.6850108687695707,,,,,,,,,,-0.013340127982458427,1564500,229.9453144116843,2.547800698264613,,,
2020-01-17,232.88999938964844,234.41000366210935,232.58999633789065,233.4199981689453,224.6444854736328,2352900,234.0800018310547,,,231.4436432945764,230.48822373544826,0.9554195591281314,0.30757462794807355,0.6478449311800578,,,,,,,,,,0.00508091908315067,3917400,230.35512425406085,1.135179845123302,,,
2020-01-21,233.9199981689453,237.9199981689453,233.0,236.72999572753903,227.8300628662109,1827100,234.34400024414063,,,232.25692828426295,230.95057721634387,1.3063510679190813,0.5073299159422751,0.7990211519768062,62.0761637280685,221.6199951171875,237.9199981689453,92.69937289197044,,,,,3.4800011771065806,0.01418043691439852,5744500,230.88998372235702,0.5607204642519292,,,
2020-01-22,237.91000366210935,238.1699981689453,234.25999450683597,235.16000366210935,226.31907653808597,1294000,234.58600158691405,,,232.7035552654701,231.26238658269688,1.441168682773224,0.6940976693084648,0.7470710134647591,58.84690562309706,221.6199951171875,238.1699981689453,81.81272536674085,,,,,3.5900017874581414,-0.00663199465114106,4450500,231.12948152052786,0.5172074074165645,,,
2020-01-23,235.16000366210935,238.4900054931641,235.00999450683597,237.8300018310547,228.88870239257807,1485400,235.0760009765625,,,233.49223935248313,231.74887660109374,1.743362751389384,0.9039506857246487,0.8394120656647353,64.79542923733675,221.6199951171875,238.4900054931641,96.0877103961402,90.19993621828382,,,,3.614288330078119,0.01135396380067144,5935900,231.53479475585158,1.0408687643038927,,,
2020-01-24,238.0,239.9900054931641,236.72000122070312,237.5200042724609,228.59036254882807,1284800,236.1320007324219,,,234.11189549401817,232.17636753971354,1.9355279543046322,1.1102661394406454,0.8252618148639868,64.04034128123764,221.6199951171875,239.9900054931641,86.55416534803199,88.15153370363767,,,,3.645717075892853,-0.0013034417702018075,4651100,231.83237600994158,2.273509582504829,,,
2020-01-27,236.32000732421875,238.16000366210935,235.67999267578125,237.47000122070312,228.5422515869141,1197200,236.94200134277344,,,234.6285271442774,232.56848855312018,2.060038591157223,1.3002206297839611,0.7598179613732621,64.06051944316036,221.6199951171875,239.9900054931641,86.28196598213954,89.64128057543724,,,,3.6721463884626053,-0.00021052143338806673,3453900,232.0819993170524,1.7350711522268414,,,
2020-01-28,237.1100006103516,237.6699981689453,236.3300018310547,237.17999267578125,228.26312255859372,1051800,237.03200073242186,,,235.0210603029703,232.91008145109507,2.1109788518752453,1.462372274202218,0.6486065776730272,74.87102563295278,222.5200042724609,239.9900054931641,83.91521109882477,85.58378080966543,,,,3.272859845842628,-0.0012212428661771968,2402100,232.27288822466048,0.19008869022247854,,,
2020-01-29,237.42999267578125,237.8600006103516,232.8600006103516,233.44000244140625,224.66375732421875,1434400,236.68800048828126,232.3890007019043,,234.77782063196045,232.94933485778478,1.8284857741756753,1.5355949741969095,0.29289079997876577,63.510723331920346,225.3600006103516,239.9900054931641,55.22897562766462,75.1420509028763,232.3890007019043,241.14164979953014,223.63635160427847,3.346431187220972,-0.015768573867389724,967700,232.32959077009747,-0.7314174153418063,,4.376324548812917,302593.11676868907
2020-01-30,232.4199981689453,235.25999450683597,231.30999755859372,235.1999969482422,226.3575592041016,1271400,236.16199951171876,232.65800018310546,,234.84277083446534,233.11605056818902,1.7267202662763168,1.5738200326127911,0.15290023366352568,64.62311290638365,227.44000244140625,239.9900054931641,61.83261051676811,66.99226574775251,232.65800018310546,241.4089023691229,223.90709799708802,3.5014310564313575,0.007539386944950488,2239100,232.44809506012706,-1.105833941287504,2.3409579029529892,4.375451093008718,299524.506114538
2020-01-31,234.3600006103516,234.94000244140625,230.8500061035156,231.7400054931641,223.0276641845703,1700900,235.00599975585936,232.82000045776368,,234.365422320419,233.01412130337238,1.3513010170466089,1.5293162294995548,-0.17801521245294594,51.62181344880464,230.8500061035156,239.9900054931641,9.73741191554633,42.26633268665969,232.82000045776368,241.36432131743948,224.2756795980879,3.4871444702148438,-0.014710848214166794,538200,232.4110331570893,-2.433478728244942,1.4179455112315553,4.272160429837893,303208.8642642577
2020-02-03,232.97999572753903,235.0399932861328,232.1100006103516,234.07000732421875,225.27008056640625,1560200,234.3260009765625,233.09300079345704,,234.3199738594651,233.09233508269432,1.2276387767707888,1.4689807389538017,-0.24134196218301285,47.49064184111422,230.8500061035156,239.9900054931641,35.229775007971725,35.59993248009539,233.09300079345704,241.4170126654279,224.76898892148617,3.3928582327706454,0.01005437894115957,2098400,232.48703336543343,-1.431757223652197,2.388349896894204,4.162005935985436,302624.2876032399
2020-02-04,234.4199981689453,238.22000122070312,233.0200042724609,237.4499969482422,228.52297973632807,1105700,234.3800018310547,233.53800048828126,,234.80151587312312,233.41512485051268,1.3863910226104394,1.4524627956851293,-0.06607177307468981,56.11461273444025,230.8500061035156,239.9900054931641,72.20997030045112,39.059052407989725,233.53800048828126,241.79068958439427,225.28531139216824,3.5428575788225465,0.014440079968646602,3204100,232.643095455083,0.11383939657592101,3.8941123507527875,4.126344548056503,314466.89542110707
2020-02-05,237.5,237.97999572753903,235.1999969482422,236.3800048828125,227.49322509765625,1338700,234.96800231933594,234.17300109863282,,235.04436033615227,233.634745593646,1.4096147425062782,1.443893185049359,-0.03427844254308088,51.76928841863369,230.8500061035156,239.9900054931641,60.50327296038885,55.9810060896039,234.17300109863282,241.07593445986294,227.2700677374027,3.542142595563614,-0.004506178476232692,1865400,232.7801481258345,1.2594252958612717,5.677759577469055,3.45146668061506,315850.1897968986
2020-02-06,237.17999267578125,238.57000732421875,236.3500061035156,237.80999755859372,228.8694610595703,1257100,235.49000244140626,234.78250122070312,,235.46984298575865,233.94402351697545,1.5258194687831974,1.4602784417961268,0.06554102698707065,60.48965015054791,230.8500061035156,239.9900054931641,76.14870809467081,69.62065045183694,234.78250122070312,240.56785198849906,228.9971504529072,3.4549996512276784,0.00604955007294361,3122500,232.94760818033686,1.1096941514526781,5.402891013748445,2.892675383897972,319203.1731721317
2020-02-07,238.44000244140625,239.5200042724609,237.80999755859372,238.75,229.77410888671875,1237500,236.89200134277343,235.39650115966796,,235.97448252641115,234.30002177497727,1.6744607514338838,1.5031149037236782,0.17134584771020567,60.12925047368451,230.8500061035156,239.9900054931641,86.43319938764483,74.36172681423483,235.39650115966796,239.9407240616397,230.8522782576962,3.422143118722102,0.00395274568376669,4360000,233.13174189379987,3.024939302956353,5.4223511781278155,2.27211145098587,322512.095693202
2020-02-10,239.67999267578125,243.8800048828125,238.7899932861328,243.69000244140625,234.5284118652344,1576800,238.81600036621094,236.0410011291504,,237.16148559025655,234.99557589841646,2.165909691840085,1.6356738613469597,0.5302358304931252,62.455292607121685,230.8500061035156,243.8800048828125,98.54180768068726,87.04123838766763,236.0410011291504,241.41998719892106,230.66201505937974,3.4371435982840444,0.020691109702225097,5936800,233.5420736003776,4.109879444683617,5.5849216721014505,2.689493034885325,322467.75783340767
2020-02-11,246.5500030517578,258.6199951171875,246.5500030517578,254.2700042724609,244.71063232421875,3231900,242.18000183105468,236.98400115966797,,239.79356538751875,236.42331133353088,3.3702540539878783,1.9825898998751434,1.3876641541127348,75.85929360208102,230.8500061035156,258.6199951171875,84.33564074301587,89.77021593711599,236.98400115966797,246.73400790248374,227.2339944168522,4.22428567068918,0.04341582225392515,9168700,235.0713787221937,7.083599722212264,8.01155444414412,4.875003371407883,508139.31934895675
2020-02-12,254.27999877929688,256.6600036621094,252.0800018310547,256.17999267578125,246.5488128662109,1625400,246.13999938964844,238.09550094604492,,242.3145542010976,237.8867692107346,4.427784990362994,2.471628917972714,1.9561560723902804,75.3523249759144,230.8500061035156,258.6199951171875,91.21352752352558,91.36365864907623,238.09550094604492,250.96013850538768,225.23086338670217,4.302856445312506,0.007511654427290182,10794100,235.82660524916182,8.37633783905909,9.502028646085892,6.432318779671382,503595.93127824215
2020-02-13,255.6199951171875,257.42999267578125,254.42999267578125,256.8999938964844,247.2417449951172,1146600,249.95799865722657,239.1715003967285,,244.55846800038788,239.29515622449384,5.263311775894039,3.0299654895569788,2.23334628633706,76.47542435947422,230.8500061035156,258.6199951171875,93.80625890829009,89.78514239161052,239.1715003967285,254.45271909075197,223.89028170270504,4.283570425851009,0.002810528695792236,11940700,236.34537964280628,8.027415387861092,9.142658070886656,7.640609347011733,503819.4395394989
2020-02-14,257.0,258.32000732421875,255.25999450683597,256.25,246.6162109375,1600700,253.45799865722657,240.37200012207032,,246.35716523109744,240.55107057823503,5.806094652862413,3.585191322218066,2.220903330644347,75.24196697534312,230.8500061035156,258.6199951171875,91.46562457759458,92.16180366980342,240.37200012207032,257.0674444926266,223.67655575151406,4.324999128069201,-0.0025301436820830414,10340000,237.00671445828493,7.329842931937169,10.338440380179303,8.347722185278128,500798.8963698534
2020-02-18,255.3000030517578,255.6000061035156,252.67999267578125,252.92999267578125,243.4209899902344,1998500,255.30599670410157,241.3474998474121,,247.36836945335648,241.46802777064585,5.900341682710632,4.048221394316579,1.8521202883940528,69.57496842416683,230.8500061035156,258.6199951171875,79.510245975953,88.26070982061255,241.3474998474121,258.6031362996074,224.0918633952168,4.484285627092638,-0.012956126143292668,8341500,237.6409379588104,3.79169852755723,8.35832176329423,8.627818226097657,475756.9010755941
2020-02-19,251.2400054931641,252.38999938964844,247.8500061035156,248.1000061035156,238.7725982666016,2618500,254.0719970703125,241.91600036621094,,247.48092893799634,241.9592854249325,5.52164351306385,4.342905818066034,1.1787376949978166,67.73962090796559,230.8500061035156,258.6199951171875,62.117417444808375,77.69776266611865,241.91600036621094,259.2799487357389,224.55205199668296,4.489998953683042,-0.019096140086703683,5723000,238.15968846666658,-2.426553689098898,4.802944528019482,8.681974184763984,532886.2097108538
2020-02-20,247.97999572753903,248.52999877929688,244.72000122070312,247.5399932861328,238.233642578125,2150300,252.3439971923828,242.5349998474121,,247.49001576078658,242.3726711924288,5.117344568357765,4.49779356812438,0.6195510002333853,65.37887241556888,230.8500061035156,258.6199951171875,60.100805853399116,67.24282309138682,242.5349998474121,259.7670351116103,225.3029645832139,4.479998997279578,-0.002257205979870558,3572700,238.52679405035084,-3.3726284786740335,5.264496271148089,8.616017632099103,545413.8755882642
2020-02-21,247.94000244140625,248.63999938964844,246.8000030517578,247.00999450683597,237.72357177734372,2570200,250.36599731445312,242.99399948120117,,247.41616633710186,242.71617662312565,4.699989713976208,4.538232797294746,0.16175691668146275,70.52971301638468,232.1100006103516,258.6199951171875,56.205194205688116,59.47447250129854,242.99399948120117,260.1873543449592,225.8006446174431,4.300713675362723,-0.002141063236938079,1002500,238.9058881585327,-3.8497468371421983,3.85989681920047,8.596677431879025,586472.7355802206
2020-02-24,244.82000732421875,248.7700042724609,243.6100006103516,245.1100006103516,235.89501953125,2329800,248.13799743652345,243.3734992980957,,247.06137160990951,242.8934969184757,4.167874691433809,4.464161176122558,-0.29628648468874896,65.01632766745774,233.0200042724609,258.6199951171875,47.22656508442124,54.51085504783615,243.3734992980957,260.3922928078143,226.35470578837717,4.433571951729909,-0.0076919717369241525,-1327300,239.14741941098066,-4.347316834984749,3.1955187779401317,8.509396754859269,598838.2248812674
