Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2019-12-31,141.4499969482422,142.1999969482422,140.55999755859375,142.14999389648438,133.8031463623047,1591300,,,,142.14999389648438,142.14999389648438,0.0,0.0,0.0,,,,,,,,,,,0,142.14999389648438,,,,
2020-01-02,142.3300018310547,142.66000366210938,141.1300048828125,141.67999267578125,133.36074829101562,1795500,,,,142.0776860163762,142.11517899124712,-0.037492974870929174,-0.007498594974185835,-0.02999437989674334,,,,,,,,,,-0.003306375243641524,-1795500,141.9008244173972,,,,
2020-01-03,140.85000610351562,142.6999969482422,140.10000610351562,142.4600067138672,134.09495544433594,1254500,,,,142.13650458522096,142.14072178551527,-0.004217200294306167,-0.006842316038209902,0.0026251157439037345,,,,,,,,,,0.005505463568669988,-541000,142.0519661645201,,,,
2020-01-06,142.13999938964844,142.67999267578125,141.25,141.25999450683594,132.9654083251953,1631100,,,,142.00165688085403,142.07548272783532,-0.07382584698129335,-0.020239022226826595,-0.05358682475446676,,,,,,,,,,-0.008423502389983017,-2172100,141.8460186849511,,,,
2020-01-07,141.0,141.4199981689453,138.16000366210938,138.8699951171875,130.71572875976562,1667200,141.28399658203125,,,141.51986276336686,141.83803920112067,-0.3181764377538059,-0.07982650533222246,-0.23834993242158342,,,,,,,,,,-0.016919152503101498,-3839300,141.22109721634115,,,,
2020-01-08,139.00999450683594,139.91000366210938,138.58999633789062,139.4499969482422,131.2616729736328,2644600,140.7439971923828,,,141.2014218687323,141.66114718238893,-0.4597253136566337,-0.15580626699710473,-0.30391904665952896,,,,,,,,,,0.004176581345489705,-1194700,140.77856478412951,-1.89939997479589,,,
2020-01-09,139.1999969482422,140.77000427246094,139.1699981689453,140.25,132.01470947265625,1534400,140.45799865722657,,,141.05504927354272,141.55661776147124,-0.5015684879285232,-0.22495871118338842,-0.27660977674513476,,,,,,,,,,0.005736845243924593,339700,140.711640403032,-1.0093116528129942,,,
2020-01-10,140.39999389648438,142.55999755859375,140.1999969482422,142.39999389648438,134.0384521484375,2760400,140.44599609375,,,141.26196383091835,141.61909006776852,-0.35712623685017775,-0.2513922163167463,-0.10573402053343145,,,,,,,,,,0.015329724752116691,3100100,141.02486918072714,-0.042126080692495016,,,
2020-01-13,142.9199981689453,143.85000610351562,142.64999389648438,143.2899932861328,134.87620544433594,1743200,140.85199584960938,,,141.5739683624898,141.74286067653625,-0.16889231404644534,-0.23489223586268612,0.06599992181624079,,,,,,,,,,0.006249995981709278,4843300,141.26241681825667,1.437065594108211,,,
2020-01-14,142.9499969482422,143.47999572753906,141.0500030517578,141.9499969482422,133.6149139404297,1667100,141.4679962158203,,,141.63181891414402,141.75820410407002,-0.12638518992599757,-0.21319082667534842,0.08680563674935085,,,,,,,,,,-0.00935163933754124,3176200,141.3250908864112,2.2179030311447745,,,
2020-01-15,142.16000366210938,144.44000244140625,142.1199951171875,144.0500030517578,135.591552734375,1431600,142.38799743652345,,,142.00384724300767,141.92796698908393,0.0758802539237422,-0.15537661055553031,0.23125686447927252,,,,,,,,,,0.014793984844404973,4607800,141.52290053282238,3.2986778086649515,,,
2020-01-16,144.39999389648438,145.25,143.77000427246094,145.22999572753906,136.7022705078125,1505500,143.38399658203124,,,142.50017777908943,142.17256171045096,0.3276160686384628,-0.05877807471673169,0.3863941433551945,,,,,,,,,,0.008191549120323716,6113300,141.7858293297755,3.55079909271947,,,
2020-01-17,145.50999450683594,146.2100067138672,144.4199981689453,145.25,136.72108459472656,2070000,143.95399780273436,,,142.9232273515372,142.4005201022694,0.5227072492677962,0.057518990080173894,0.4651882591876223,,,,,,,,,,0.00013774201645277984,8183300,142.09363797348718,2.0014088663426355,,,
2020-01-21,145.32000732421875,148.33999633789062,145.1199951171875,148.2100067138672,139.50733947753906,1650500,144.93800048828126,,,143.7365780226649,142.83085244386925,0.9057255787956535,0.22716030782326985,0.6785652709723837,67.9715350802171,138.16000366210938,148.33999633789062,98.7230872539556,,,,,2.0428575788225447,0.020378703709929002,9833800,142.4983001401691,3.4336057354051874,,,
2020-01-22,149.00999450683594,149.1999969482422,147.97999572753906,148.69000244140625,139.95913696289062,1920100,146.28600158691407,,,144.49864331785588,143.26486355479793,1.233779763057953,0.4284841988702065,0.8052955641877465,68.8581269205453,138.16000366210938,149.1999969482422,95.38048173021505,,,,,2.0128577096121654,0.00323861889073207,11753900,142.9408016322823,4.748154729176646,,,
