Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2019-12-31,116.04000091552734,117.08999633789062,115.56999969482422,117.05999755859376,109.1681900024414,2875100,,,,117.05999755859376,117.05999755859376,0.0,0.0,0.0,,,,,,,,,,,0,117.05999755859376,,,,
2020-01-02,117.68000030517578,117.97000122070312,115.2300033569336,116.79000091552734,108.9164047241211,4158100,,,,117.01845961350662,117.03999780725552,-0.02153819374889565,-0.00430763874977913,-0.01723055499911652,,,,,,,,,,-0.0023064808533869163,-4158100,116.9003727730716,,,,
2020-01-03,114.97000122070312,116.86000061035156,114.83999633789062,116.72000122070312,108.8511199951172,2477800,,,,116.9725429376907,117.01629435639978,-0.043751418709078393,-0.012196394741638984,-0.03155502396743941,,,,,,,,,,-0.0005993637663797013,-6635900,116.85338248472561,,,,
2020-01-06,115.4499969482422,116.2300033569336,114.37000274658205,116.1999969482422,108.36615753173828,3381600,,,,116.85368970854478,116.95582788172145,-0.10213817317666951,-0.03018475042864509,-0.07195342274802442,,,,,,,,,,-0.004455142794915323,-10017500,116.68200599509805,,,,
2020-01-07,115.86000061035156,116.44000244140624,115.06999969482422,116.0,108.17964935302734,1952300,116.55399932861329,,,116.72235283030712,116.88502581640874,-0.16267298610162584,-0.05668239756324124,-0.1059905885383846,,,,,,,,,,-0.0017211441780956571,-11969800,116.59231321816928,,,,
2020-01-08,115.37999725341795,117.55999755859376,115.31999969482422,116.66000366210938,108.79515075683594,2016000,116.4740005493164,,,116.71276065058439,116.86835750868286,-0.1555968580984768,-0.07646528967028836,-0.07913156842818843,,,,,,,,,,0.005689686742322175,-9953800,116.60040673245281,-0.34169990161171393,,,
2020-01-09,117.02999877929688,117.83000183105467,116.37999725341795,116.93000030517578,109.04695129394533,2151500,116.50200042724609,,,116.74618213590614,116.87292364175642,-0.12674150585027633,-0.08652053290628596,-0.040220972943990366,,,,,,,,,,0.0023143891187284993,-7802300,116.6377045260882,0.11987275327594027,,,
2020-01-10,117.06999969482422,117.06999969482422,115.5999984741211,115.87000274658205,108.05842590332033,2545000,116.33200073242188,,,116.61138530677935,116.79863320507684,-0.18724789829748545,-0.10666600598452586,-0.08058189231295959,,,,,,,,,,-0.009065231812428354,-10347300,116.54707202732475,-0.7282372046191421,,,
2020-01-13,116.12000274658205,117.22000122070312,115.9000015258789,116.75,108.87908935546876,1826200,116.44200134277344,,,116.63271064419791,116.79503074544152,-0.1623201012436084,-0.11779682503634238,-0.044523276207266024,,,,,,,,,,0.007594694334672525,-8521100,116.56292018858733,0.47332449759251993,,,
2020-01-14,116.75,118.18000030517578,116.69000244140624,117.2699966430664,109.36402893066406,2598600,116.69600067138671,,,116.73075464402383,116.83021340452484,-0.09945876050100821,-0.11412921212927556,0.014670451628267342,,,,,,,,,,0.004453932702924268,-5922500,116.63363817530936,1.0948246922986238,,,
