Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2019-12-31,124.43000030517578,124.98999786376952,123.9499969482422,124.9000015258789,117.6006851196289,4798900,,,,124.9000015258789,124.9000015258789,0.0,0.0,0.0,,,,,,,,,,,0,124.9000015258789,,,,
2020-01-02,124.5,124.7300033569336,122.94000244140624,123.41000366210938,116.19775390625,8130800,,,,124.67077108529898,124.78963131374783,-0.11886022844885247,-0.023772045689770496,-0.09508818275908197,,,,,,,,,,-0.01192952638564071,-8130800,123.96302119139804,,,,
2020-01-03,122.16000366210938,123.52999877929688,121.86000061035156,122.58000183105467,115.41626739501952,7970500,,,,124.3491142769537,124.62595505577056,-0.27684077881686164,-0.07438579231518873,-0.20245498650167293,,,,,,,,,,-0.006725563620654351,-16101300,123.43559294613642,,,,
2020-01-06,122.56999969482422,123.19000244140624,122.37999725341795,122.75,115.5763168334961,6674400,,,,124.1030966958839,124.48699542200978,-0.38389872612587794,-0.13628837907732658,-0.24761034704855137,,,,,,,,,,0.0013868344461245297,-9426900,123.26964596740626,,,,
2020-01-07,122.87999725341795,123.20999908447266,121.87000274658205,121.98999786376952,114.8607406616211,7583400,123.1260009765625,,,123.7780045678663,124.30203263991791,-0.5240280720516068,-0.21383631767218264,-0.3101917543794242,,,,,,,,,,-0.00619146343161292,-17010300,122.99363244476223,,,,
2020-01-08,122.19000244140624,123.43000030517578,122.0,122.51000213623048,115.35034942626952,5385100,122.64800109863282,,,123.58292727069156,124.16928963964477,-0.5863623689532176,-0.28834152792838963,-0.29802084102482795,,,,,,,,,,0.004262679576744199,-11625200,122.92939469346855,-1.913530312610301,,,
2020-01-09,122.51000213623048,123.87999725341795,122.51000213623048,123.8499984741211,116.6120376586914,5944000,122.73600006103516,,,123.62401514814225,124.14563844219857,-0.5216232940563259,-0.3349978811539769,-0.18662541290234902,,,,,,,,,,0.010937852538771109,-5681200,123.04710624940985,0.3565309123694682,,,
2020-01-10,123.9000015258789,124.31999969482422,123.3000030517578,123.97000122070312,116.72502136230467,3927100,123.01399993896484,,,123.67724377469007,124.13262827764336,-0.4553845029532937,-0.35907520551384026,-0.09630929743945343,,,,,,,,,,0.0009689361975011579,-1754100,123.1189967255409,1.133952821736961,,,
2020-01-13,124.0,124.9000015258789,123.80999755859376,124.87999725341795,117.58184051513672,8409200,123.43999938964843,,,123.86228277141744,124.18798894251556,-0.32570617109811906,-0.35240139863069603,0.02669522753257697,,,,,,,,,,0.007340453527097779,6655100,123.37074357524737,1.7352319783445758,,,
2020-01-14,124.6500015258789,125.1999969482422,124.4800033569336,124.69000244140624,117.40293884277344,7829700,123.98000030517578,,,123.98962425910803,124.22517512761857,-0.2355508685105434,-0.3290312926066655,0.09348042409612212,,,,,,,,,,-0.0015214190918515502,-1174600,123.52571612932759,2.213299963044446,,,
