Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2019-12-31,212.0,213.63999938964844,210.72999572753903,212.1000061035156,212.1000061035156,6773600,,,,212.1000061035156,212.1000061035156,0.0,0.0,0.0,,,,,,,,,,,0,212.1000061035156,,,,
2020-01-02,216.6000061035156,219.97999572753903,216.5399932861328,219.7700042724609,219.7700042724609,15873500,,,,213.28000582181488,212.66815411603005,0.6118517057848294,0.12237034115696588,0.4894813646278635,,,,,,,,,,0.036162177973733556,15873500,217.4759578118912,,,,
2020-01-03,216.3500061035156,218.2030029296875,216.00999450683597,217.0,217.0,8604500,,,,213.85231261845874,212.9890315889167,0.863281029542037,0.2705524788339801,0.5927285507080569,,,,,,,,,,-0.012604105285572875,7269000,217.34491239365923,,,,
2020-01-06,214.88999938964844,217.16000366210935,214.08999633789065,216.63999938964844,216.63999938964844,11885500,,,,214.28118750633408,213.25947364823017,1.021713858103908,0.4207847546879657,0.6009291034159423,,,,,,,,,,-0.0016589889877952624,-4616500,217.15068877850734,,,,
2020-01-07,217.63999938964844,218.94000244140625,216.69000244140625,217.6300048828125,217.6300048828125,9388000,216.6280029296875,,,214.79639017963845,213.58321670264368,1.2131734769947684,0.5792624991493263,0.6339109778454421,,,,,,,,,,0.004569818574378104,4771500,217.23635866942075,,,,
2020-01-08,216.6000061035156,220.6499938964844,216.32000732421875,218.0,218.0,11959100,217.80800170898436,,,215.28925322892485,213.9103858357812,1.3788673931436506,0.7391834779481912,0.6396839151954594,,,,,,,,,,0.0017001107792407044,16730600,217.37798193584152,2.7817037843954173,,,
2020-01-09,221.5,223.0800018310547,220.82000732421875,221.77999877929688,221.77999877929688,13122500,218.21000061035156,,,216.28782946744363,214.49332012789347,1.7945093395501601,0.950248650268585,0.8442606892815752,,,,,,,,,,0.017339443941728705,29853100,218.12231800512734,0.9145900112665251,,,
2020-01-10,223.8999938964844,225.9600067138672,222.06100463867188,223.8300018310547,223.8300018310547,12296000,219.5760009765625,,,217.44816367722993,215.18492617997947,2.263237497250458,1.2128464196649595,1.0503910775854983,,,,,,,,,,0.00924340816593583,42149100,218.90295841218523,3.147466281592015,,,
2020-01-13,228.80999755859372,231.13999938964844,227.0399932861328,230.47999572753903,230.47999572753903,17544800,222.34400024414063,,,219.45306091573903,216.31789429461352,3.1351666211255065,1.597310459957069,1.5378561611684374,,,,,,,,,,0.029710020292559758,59693900,220.79334026649008,6.388476909565521,,,
2020-01-14,230.0500030517578,230.1750030517578,224.8800048828125,226.4900054931641,226.4900054931641,17266900,224.11600036621093,,,220.53566777380442,217.07138401302467,3.4642837607797503,1.9707051201216055,1.4935786406581448,,,,,,,,,,-0.01731165527741374,42427000,221.582052306178,4.071130088483188,,,
2020-01-15,226.6499938964844,227.82000732421875,224.38999938964844,225.05999755859372,225.05999755859372,10743400,225.5279998779297,,,221.23171850992586,217.6631331645483,3.5685853453775565,2.2902811651727957,1.2783041802047608,,,,,,,,,,-0.006313779415814125,31683600,221.8578943545857,3.2385309901806103,,,
2020-01-16,226.3000030517578,226.3300018310547,222.72999572753903,223.94000244140625,223.94000244140625,13700500,225.96000061035156,,,221.64837757630744,218.12808644431556,3.5202911319918826,2.5362831585366132,0.9840079734552694,,,,,,,,,,-0.004976429082631073,17983100,222.04914031168957,0.9739397934882765,,,
2020-01-17,225.8999938964844,228.0,225.3500061035156,227.42999267578125,227.42999267578125,12956200,226.67999877929688,,,222.53785682238032,218.81711653553523,3.7207402868450856,2.773174584198308,0.9475657026467776,,,,,,,,,,0.015584487792832613,30939300,222.47917833666355,1.608359386711622,,,
2020-01-21,222.4499969482422,222.6000061035156,220.72999572753903,222.25999450683597,222.25999450683597,15831100,225.03599853515624,,,222.49510877383503,219.07214453340936,3.422964240425671,2.903132515443781,0.51983172498189,62.75099551772869,210.72999572753903,231.13999938964844,56.4918996104937,,,,,4.586429050990511,-0.022732261950672017,15108200,222.45967843822052,-3.5664705714505085,,,
