Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2019-12-31,293.6600036621094,294.0899963378906,291.1499938964844,293.9800109863281,285.2100830078125,2224200,,,,293.9800109863281,293.9800109863281,0.0,0.0,0.0,,,,,,,,,,,0,293.9800109863281,,,,
2020-01-02,293.9800109863281,295.70001220703125,289.7900085449219,292.5,283.7741394042969,2543400,,,,293.75231698843146,293.8703805428964,-0.11806355446492489,-0.02361271089298498,-0.09445084357193992,,,,,,,,,,-0.005034393261509673,-2543400,293.1904607005183,,,,
2020-01-03,287.2699890136719,291.8800048828125,284.3599853515625,289.5400085449219,280.9024963378906,2711400,,,,293.10426953558385,293.54961224675014,-0.44534271116629043,-0.10795871094764607,-0.33738400021864434,,,,,,,,,,-0.010119628906249956,-5254800,291.86704366954035,,,,
2020-01-06,288.0,291.6600036621094,287.2200012207031,291.54998779296875,282.8524780273437,3079100,,,,292.86514926748924,293.4014919168404,-0.5363426493511838,-0.19363549862835364,-0.3427071507228302,,,,,,,,,,0.006941974126988493,-2175700,291.77457942412195,,,,
2020-01-07,290.70001220703125,291.489990234375,287.5799865722656,289.7900085449219,281.1450500488281,2492900,291.4720031738281,,,292.3920506947866,293.1339746300317,-0.7419239352450973,-0.30329318595170235,-0.4386307492933949,,,,,,,,,,-0.0060366294691689415,-4668600,291.3955022082184,,,,
2020-01-08,291.5,297.3800048828125,290.0400085449219,295.8999938964844,287.07275390625,3379200,291.8559997558594,,,292.93173426427853,293.3388649460652,-0.40713068178666845,-0.32406068511869557,-0.08306999666797288,,,,,,,,,,0.021084182240242333,-1289400,292.32194122375006,0.6530998157713297,,,
2020-01-09,294.2900085449219,297.20001220703125,293.7200012207031,294.2200012207031,285.44287109375,2838200,292.2,,,293.1299291806516,293.40413429974205,-0.27420511909048173,-0.3140895719130528,0.03988445282257108,,,,,,,,,,-0.005677569146449457,-4127600,292.6015219820565,0.5880346053685814,,,
2020-01-10,296.07000732421875,296.07000732421875,292.2099914550781,295.1300048828125,286.3257141113281,2477900,293.3179992675781,,,293.4376331348302,293.5319765651547,-0.09434343032449988,-0.2701403435953422,0.17579691327084235,,,,,,,,,,0.003092936096573462,-1649700,292.88963204122905,1.930647293264598,,,
2020-01-13,294.3699951171875,294.45001220703125,285.0199890136719,285.8500061035156,277.3226318359375,6994900,292.1780029296875,,,292.27030589924334,292.9629417161444,-0.6926358169010882,-0.3546394382564914,-0.3379963786445968,,,,,,,,,,-0.031443765885416086,-8644600,291.1763605191036,-1.9550615428256202,,,
2020-01-14,285.6000061035156,288.239990234375,284.25,288.239990234375,279.6412658691406,6056300,291.8679992675781,,,291.65025733541745,292.6130934582356,-0.9628361228181461,-0.4762787751688224,-0.48655734764932373,,,,,,,,,,0.008360972817309964,-2588300,290.6653025593248,-0.5348763811180879,,,
2020-01-15,289.0199890136719,299.6400146484375,289.0,296.4100036621094,287.5675354003906,6081300,291.9700012207031,,,292.38252600106233,292.89434606592994,-0.5118200648676066,-0.4833870331085793,-0.028433031759027283,,,,,,,,,,0.02834448273846779,3493000,291.51990814501625,0.17235882938322344,,,
2020-01-16,298.0,300.989990234375,295.92999267578125,300.739990234375,291.768310546875,3710300,293.2739990234375,,,293.6682897292643,293.47550489322214,0.1927848360421649,-0.3481526592784305,0.5409374953205954,,,,,,,,,,0.01460809864299173,7203300,292.2871196513294,2.2160250787236713,,,
2020-01-17,300.010009765625,300.70001220703125,295.8800048828125,298.4700012207031,289.56610107421875,4632200,293.94199829101564,,,294.407014574101,293.84546758414666,0.5615469899543655,-0.1662127294318713,0.7277597193862367,,,,,,,,,,-0.007548011862016812,2571100,292.86898855779174,1.1317034129473935,,,
2020-01-21,296.8900146484375,302.5400085449219,296.010009765625,300.5299987792969,291.5646667480469,4962800,296.87799682617185,,,295.34901214413117,294.3406180430467,1.008394101084491,0.06870863667140116,0.9396854644130899,57.21206834445347,284.25,302.5400085449219,89.0103399312896,,,,,5.877147129603794,0.006901857976240988,7533900,293.57067155201486,5.135557936796098,,,
2020-01-22,301.989990234375,302.1300048828125,297.3500061035156,300.5899963378906,291.6228332519531,3117600,299.347998046875,,,296.15531740470954,294.80353495377585,1.3517824509336833,0.32532339952385764,1.0264590514098257,57.268527032305606,284.25,302.5400085449219,89.33837454344624,,,,,6.008575439453125,0.00019963916692988803,10651500,293.9525702906639,4.284626187182949,,,
2020-01-23,300.010009765625,300.5799865722656,296.6499938964844,299.4599914550781,290.52655029296875,3169600,299.95799560546874,,,296.66372879707393,295.14845765757605,1.5152711394978837,0.5633129475186629,0.9519581919792208,57.71277297294738,284.25,302.5400085449219,83.16011125812787,87.16960857762122,,,,5.867861066545759,-0.003759289718817782,7481900,294.2412414805131,1.0289759978700186,,,
2020-01-24,298.3399963378906,299.92999267578125,291.5599975585937,292.8099975585937,284.074951171875,3678500,298.3719970703125,,,296.07084706807694,294.97523839098477,1.095608677092173,0.669772093433365,0.42583658365880794,53.34971861375769,284.25,302.5400085449219,46.80149567765145,73.09999382640852,,,,5.884288242885049,-0.022206618868090056,3803400,294.159170596944,-2.6368268049757004,,,
2020-01-27,288.0,288.0799865722656,280.07000732421875,284.0899963378906,275.6150817871094,4399400,295.49599609375,,,294.2276392634329,294.16892416482966,0.058715098603215665,0.5475606944673351,-0.48884559586411946,43.28169926844565,280.07000732421875,302.5400085449219,17.890470829026874,49.28402592160207,,,,6.477144513811384,-0.029780408091968025,-596000,293.51294386876515,-4.817906263276095,,,
2020-01-28,283.9100036621094,288.3699951171875,283.29998779296875,285.8699951171875,277.34197998046875,4341000,292.5639953613281,,,292.9418478563182,293.5541886798191,-0.6123408235009151,0.3155803908736851,-0.9279212143746003,46.47099645975978,280.07000732421875,302.5400085449219,25.812138308318517,30.168034938332283,,,,6.555716378348214,0.006265615833863425,3745000,293.0577655247546,-4.878050018851987,,,
2020-01-29,284.0,286.19000244140625,280.8900146484375,282.8999938964844,274.4606018066406,3963800,289.0259948730469,292.92849884033205,,291.39694724711296,292.76498906623874,-1.3680418191257786,-0.02114405112620764,-1.346897767999571,37.59541117806087,280.07000732421875,302.5400085449219,12.59451009579015,18.76570641104518,292.92849884033205,304.19998079198496,281.65701688867915,6.392144339425223,-0.010389342258482315,-218800,292.53387119030043,-5.8850935350227225,,5.635740975826462,1345577.5711567132
2020-01-30,281.8399963378906,281.8399963378906,275.9200134277344,280.9800109863281,272.5978698730469,4211800,285.3299987792969,292.278498840332,,289.7943416685307,291.8920277269861,-2.0976860584553947,-0.43645245259204507,-1.6612336058633497,37.424010351868446,275.9200134277344,302.5400085449219,19.00825877810438,19.138302394071015,292.278498840332,304.7320388975094,279.8249587831546,6.642142159598214,-0.006786790214137639,-4430600,291.9335866263155,-6.171101648322253,-4.422069363282177,6.226770028588704,1292084.5228992526
2020-01-31,278.1700134277344,278.7799987792969,271.17999267578125,272.45001220703125,264.3222961425781,5532600,281.25800170898435,291.27599945068357,,287.1259832898385,290.45187842921166,-3.3258951393731877,-1.0143409899482736,-2.3115541494249143,31.181536697596172,271.17999267578125,302.5400085449219,4.049805129402834,11.884191334432456,291.27599945068357,306.56066912614614,275.991329775221,7.066428048270089,-0.030358027068736693,-9963200,290.68881970415373,-6.953309491247217,-6.854696681356842,7.6423348377312905,1294662.0808454023
