Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2019-12-31,58.7400016784668,58.97999954223633,58.55899810791016,58.97999954223633,58.97999954223633,1866337,,,,58.97999954223633,58.97999954223633,0.0,0.0,0.0,,,,,,,,,,,0,58.97999954223633,,,,
2020-01-02,59.459999084472656,59.77000045776367,59.2400016784668,59.7400016784668,59.7400016784668,3085246,,,,59.09692294781025,59.03629599677192,0.060626951038329935,0.012125390207665988,0.048501560830663946,,,,,,,,,,0.012885760293813275,3085246,59.45354377057634,,,,
2020-01-03,59.880001068115234,60.34999847412109,59.880001068115234,60.209999084472656,60.209999084472656,3713515,,,,59.2681654303737,59.12323696623123,0.14492846414246685,0.03868600499462616,0.1062424591478407,,,,,,,,,,0.007867381868107204,6798761,59.77773031237698,,,,
2020-01-06,60.959999084472656,61.16999816894531,60.68999862670898,60.959999084472656,60.959999084472656,3250736,,,,59.52844753100431,59.2592934194343,0.26915411157001046,0.08477962630970302,0.18437448526030742,,,,,,,,,,0.012456402780338438,10049497,60.10026280646235,,,,
2020-01-07,60.34999847412109,60.43000030517578,59.83000183105469,60.400001525878906,60.400001525878906,2683199,60.05800018310547,,,59.662532760985016,59.34379031620797,0.31874244477704394,0.13157219000317122,0.18717025477387272,,,,,,,,,,-0.009186311794686208,7366298,60.155352662906935,,,,
2020-01-08,59.810001373291016,59.93000030517578,59.400001525878906,59.68999862670898,59.68999862670898,2966175,60.2,,,59.666758278788706,59.369435376245086,0.2973229025436197,0.16472233251126092,0.13260057003235878,,,,,,,,,,-0.01175501458995365,4400123,60.076769960765326,1.2037963546680075,,,
2020-01-09,59.45000076293945,59.75,59.005001068115234,59.68000030517578,59.68000030517578,2835464,60.1879997253418,,,59.66879551361749,59.39244018579551,0.2763553278219817,0.18704893157340508,0.08930639624857661,,,,,,,,,,-0.00016750413407984333,1564659,60.02162344036068,-0.10043751524139166,,,
2020-01-10,59.33000183105469,59.345001220703125,58.9900016784668,59.0099983215332,59.0099983215332,2622597,59.94799957275391,,,59.56744209945067,59.36411115881312,0.20333094063755652,0.19030533338623537,0.013025607251321153,,,,,,,,,,-0.011226574735531125,-1057938,59.90638850123185,-1.9930257119849637,,,
2020-01-13,58.79999923706055,59.09999847412109,58.58000183105469,58.959999084472656,58.959999084472656,2981132,59.54799957275391,,,59.4739893279156,59.334176931084194,0.13981239683140245,0.1802067460752688,-0.04039434924386634,,,,,,,,,,-0.0008473011096884475,-4039070,59.79789487452758,-3.2808399442863956,,,
2020-01-14,58.79999923706055,58.95000076293945,58.59999847412109,58.91999816894531,58.91999816894531,2261293,59.25199890136719,,,59.38875991884324,59.30349702277761,0.08526289606562898,0.16121797607334085,-0.07595508000771187,,,,,,,,,,-0.0006784415900351615,-6300363,59.7276619739996,-2.4503366217622946,,,
2020-01-15,58.79999923706055,58.970001220703125,58.59000015258789,58.81999969482422,58.81999969482422,3500380,59.077999114990234,,,59.30125834591724,59.267682405892174,0.033575940025066586,0.135689568863686,-0.10211362883861941,,,,,,,,,,-0.0016971907201076553,-9800743,59.62764448714303,-1.4575288187315683,,,
2020-01-16,59.18000030517578,59.23500061035156,58.66999816894531,58.77000045776367,58.77000045776367,2736435,58.895999145507815,,,59.21952636312438,59.23081707640117,-0.011290713276792985,0.10629351243559021,-0.1175842257123832,,,,,,,,,,-0.0008500380367214566,-12537178,59.55962371973928,-1.5247986641400701,,,
2020-01-17,58.77999877929688,58.810001373291016,58.45000076293945,58.540000915527344,58.540000915527344,2478701,58.80199966430664,,,59.11498398657099,59.179645508929035,-0.06466152235804401,0.07210250547686337,-0.13676402783490738,,,,,,,,,,-0.003913553521266766,-15015879,59.491282525267195,-0.7964708004988275,,,
2020-01-21,57.880001068115234,57.90999984741211,57.459999084472656,57.459999084472656,57.459999084472656,2944677,58.50199966430664,,,58.860370924709706,59.05226429230264,-0.1918933675929324,0.019303330862904214,-0.2111966984558366,36.13138152614356,57.459999084472656,61.16999816894531,0.0,,,,,0.6864997318812769,-0.018448954802940953,-17960556,59.341468104648605,-2.544097732856021,,,
2020-01-22,57.77999877929688,57.77999877929688,57.35499954223633,57.43999862670898,57.43999862670898,3301252,58.205999755859374,,,58.64185210963267,58.932837205962365,-0.29098509632969183,-0.042754354575615,-0.24823074175407683,35.9999916770241,57.35499954223633,61.16999816894531,2.2280239861049114,,,,,0.6867852892194476,-0.0003480761935669152,-21261808,59.19625308320138,-2.511879817091356,,,
