Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2019-12-31,45.119998931884766,45.18000030517578,44.77000045776367,44.970001220703125,42.46564102172852,13881700,,,,44.970001220703125,44.970001220703125,0.0,0.0,0.0,,,,,,,,,,,0,44.970001220703125,,,,
2020-01-02,45.36000061035156,45.400001525878906,44.93000030517578,45.369998931884766,42.84336471557617,20170500,,,,45.031539330115685,44.99963068079065,0.03190864932503246,0.006381729865006492,0.025526919460025964,,,,,,,,,,0.008894767630059475,20170500,45.206936098138044,,,,
2020-01-03,44.83000183105469,45.220001220703125,44.56999969482422,45.0099983215332,42.50341796875,20496400,,,,45.0282253287953,45.00039865417899,0.02782667461631405,0.010670718815268005,0.017155955801046046,,,,,,,,,,-0.007934772290650538,-325900,45.1329375822384,,,,
2020-01-06,44.65999984741211,44.869998931884766,44.54999923706055,44.66999816894531,42.18234634399414,17628200,,,,44.97311345804915,44.97592454416168,-0.0028110861125298925,0.007974357829708427,-0.010785443942238319,,,,,,,,,,-0.007553880588021089,-17954100,45.01987093803398,,,,
2020-01-07,44.25,45.0099983215332,44.220001220703125,44.93000030517578,42.62826919555664,24563700,44.98999938964844,,,44.9664806652994,44.97252274868124,-0.0060420833818426445,0.005171069587398213,-0.011213152969240858,,,,,,,,,,0.005820509220688219,6609600,44.99705158869902,,,,
2020-01-08,44.93999862670898,45.56999969482422,44.7599983215332,45.38999938964844,43.0647087097168,18097400,45.0739990234375,,,45.03163739212233,45.00344694430844,0.028190447813884134,0.009774945232695398,0.018415502581188736,,,,,,,,,,0.010238127784291784,24707000,45.05897655887787,0.9339518735702379,,,
2020-01-09,45.38999938964844,45.61000061035156,45.18000030517578,45.5099983215332,43.178558349609375,14195400,45.10199890136719,,,45.10523138126246,45.040969268547315,0.06426211271514859,0.020672378729186036,0.04358973398596255,,,,,,,,,,0.0026437306344651024,38902400,45.108595024263145,0.30857260953129906,,,
2020-01-10,45.630001068115234,45.630001068115234,44.93000030517578,44.97999954223633,42.67571258544922,15896200,45.09599914550781,,,45.08596494448921,45.03645299252428,0.049511951964930745,0.02644029337633498,0.023071658588595764,,,,,,,,,,-0.01164576574036269,23006200,45.0944903768215,-0.06664914555778445,,,
2020-01-13,44.91999816894531,45.869998931884766,44.900001525878906,45.79999923706055,43.45370864868164,21789300,45.32199935913086,,,45.19581637411557,45.093011973601044,0.10280440051452899,0.041713114803973786,0.06109128571055521,,,,,,,,,,0.01823031798953756,44795500,45.1866967999028,2.529664460341996,,,
2020-01-14,45.56999969482422,46.220001220703125,45.5,46.02999877929688,43.67192077636719,16711900,45.54199905395508,,,45.324152128758854,45.16241840365259,0.1617337251062665,0.06571723686443233,0.09601648824183416,,,,,,,,,,0.005021824149949339,61507400,45.26352787752195,2.4482494249936204,,,
2020-01-15,46.060001373291016,46.54999923706055,46.0099983215332,46.27999877929688,43.90911865234375,15413500,45.71999893188477,,,45.47120545961086,45.24520213518179,0.22600332442906534,0.09777445437735893,0.1282288700517064,,,,,,,,,,0.0054312406393641766,76920900,45.34232008893424,1.9607829954089384,,,
2020-01-16,46.43999862670898,46.91999816894531,46.310001373291016,46.869998931884766,44.4688835144043,24424400,45.99199905395508,,,45.686404455345304,45.365557453456084,0.32084700188922,0.14238896387973116,0.17845803800948884,,,,,,,,,,0.0127484911009077,101345300,45.509440047279305,2.9883556592180227,,,
2020-01-17,47.68000030517578,47.7400016784668,47.11000061035156,47.5,45.06660842895508,27667100,46.49599914550781,,,45.96541915452295,45.523664308755635,0.4417548457673135,0.20226214025724765,0.23949270551006585,,,,,,,,,,0.013441456848138689,129012400,45.72891069760096,5.602491070275328,,,
2020-01-21,47.47999954223633,47.47999954223633,46.790000915527344,47.29999923706055,44.876861572265625,19141600,46.795999145507814,,,46.17073916722104,45.65524467381526,0.5154944934057824,0.2649086108869546,0.25058588251882774,72.447000316789,44.220001220703125,47.7400016784668,87.49993226745792,,,,,0.6657142639160151,-0.00421054237767271,109870800,45.84026084952753,3.275109224862671,,,
2020-01-22,47.5,47.70000076293945,47.27000045776367,47.43999862670898,45.00968933105469,18251600,47.077999114990234,,,46.36600985329611,45.78744867032591,0.5785611829702049,0.3276391253036047,0.2509220576666002,73.1707159967564,44.220001220703125,47.7400016784668,91.47718713796937,,,,,0.6671428680419916,0.0029598180107102134,128122400,45.9415263626759,3.0632193891047432,,,
2020-01-23,46.540000915527344,46.97999954223633,45.5099983215332,45.650001525878906,43.31138229370117,37753000,46.95199966430664,,,46.25585472600116,45.777267400366874,0.47858732563428674,0.3578287653697411,0.12075856026454562,52.08335343808239,44.220001220703125,47.7400016784668,40.62500338662711,73.20070759735147,,,,0.7714285169328952,-0.03773181181801921,90369400,45.907774298658865,-1.3612732714673337,,,
2020-01-24,44.900001525878906,45.060001373291016,44.209999084472656,44.59000015258789,42.305694580078125,39229300,46.49599990844727,,,45.999569407014505,45.68932167830917,0.3102477287053347,0.34831255803685984,-0.03806482933152516,47.16982296098725,44.209999084472656,47.7400016784668,10.764894868965786,47.62236179785409,,,,0.8171430315290168,-0.023220182647531895,51140100,45.76626383495432,-4.864516388426532,,,
2020-01-27,43.93000030517578,44.75,43.79999923706055,44.0,41.74591445922852,24048800,45.795999908447264,,,45.69194334439689,45.564186739175156,0.12775660522173382,0.30420136747383464,-0.17644476225210082,45.63234466171037,43.79999923706055,47.7400016784668,5.076158350502688,18.822018868698525,,,,0.8521431514195024,-0.013231669669632184,27091300,45.657170641729415,-7.36842105263158,,,
2020-01-28,44.06999969482422,44.41999816894531,43.810001373291016,44.040000915527344,41.78386306762695,15875700,45.14400024414063,,,45.437798355340036,45.451284085571615,-0.013485730231579396,0.24066394793275184,-0.2541496781643312,44.02684728710907,43.79999923706055,47.7400016784668,6.091409384536737,7.310820868001737,,,,0.8392859867640894,0.0009091117165305196,42967000,45.59381565740236,-6.892174152465791,,,
2020-01-29,44.2599983215332,44.2599983215332,43.150001525878906,43.31999969482422,41.10074996948242,21913200,44.32000045776367,45.482499504089354,,45.11198317679914,45.293411167738476,-0.18142799093933348,0.1562455601583348,-0.3376735510976683,36.57587587141844,43.150001525878906,47.7400016784668,3.703663688321791,4.957077141120405,45.482499504089354,47.80731133482964,43.157687673349066,0.8607142312186095,-0.0163488012201487,21053800,45.47716644221963,-8.684652300063888,,1.1624059153701436,6961033.641219113
2020-01-30,42.869998931884766,44.18999862670898,42.70000076293945,44.13999938964844,41.87874221801758,25105100,44.01800003051758,45.44099941253662,,44.96244720954519,45.20797325825033,-0.2455260487051376,0.07589123838564031,-0.32141728709077794,41.8549408041527,42.70000076293945,47.7400016784668,28.571396133532545,12.788823068797024,45.44099941253662,47.83299350003524,43.049005325037996,0.936428342546734,0.018928894289031772,46158900,45.402938878568435,-3.30778112980884,-1.8456789159982834,1.1959970437493137,6776599.508391476
2020-01-31,44.119998931884766,44.13999938964844,43.0,43.18999862670898,40.9774055480957,24008300,43.737999725341794,45.33199939727783,,44.68976281218577,45.05849365591393,-0.3687308437281587,-0.013033178037119486,-0.35569766569103917,39.86409657791912,42.70000076293945,47.7400016784668,9.722178070641379,13.99907929749857,45.33199939727783,47.927627829347514,42.73637096520815,0.96785681588309,-0.02152244621829902,22150600,45.291384944006076,-3.13972083670796,-4.804937968917922,1.2978142160348403,6778829.890294685
2020-02-03,43.560001373291016,43.650001525878906,42.619998931884766,42.65999984741211,40.47456741333008,26383600,43.46999969482422,45.21449947357178,,44.37749158683597,44.880827447876754,-0.5033358610407817,-0.11109371463785193,-0.3922421464029297,31.615930602891808,42.619998931884766,47.7400016784668,0.7812674622889065,13.024947222154276,45.21449947357178,48.07114031674787,42.35785863039568,0.9721429007393958,-0.012271331237531324,-4233000,45.153265023333304,-3.045454892245203,-5.221058790834999,1.428320421588049,6832658.451127437
