Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2019-12-31,13.1899995803833,13.260000228881836,13.109999656677246,13.199999809265137,10.744606971740724,8207600,,,,13.199999809265137,13.199999809265137,0.0,0.0,0.0,,,,,,,,,,,0,13.199999809265137,,,,
2020-01-02,13.3100004196167,13.470000267028809,13.289999961853027,13.449999809265137,10.94810390472412,19410400,,,,13.238461347726675,13.218518327783656,0.01994301994301928,0.003988603988603856,0.015954415954415425,,,,,,,,,,0.0189393942130609,19410400,13.37570406011603,,,,
2020-01-03,13.229999542236328,13.449999809265137,13.229999542236328,13.289999961853027,10.817867279052734,17770000,,,,13.246390365284576,13.223813263640647,0.0225771016439289,0.007706303519668865,0.014870798124260034,,,,,,,,,,-0.011895899604540627,1640400,13.342149776469835,,,,
2020-01-06,13.079999923706056,13.199999809265137,13.050000190734863,13.140000343322754,10.69576930999756,19213300,,,,13.230022669598142,13.217604899172654,0.012417770425487973,0.008648596900832686,0.003769173524655287,,,,,,,,,,-0.011286653044456418,-17572900,13.282027802084105,,,,
2020-01-07,13.050000190734863,13.3100004196167,13.039999961853027,13.229999542236328,10.769027709960938,18859600,13.261999893188477,,,13.230019111542479,13.218523020881074,0.011496090661404779,0.009218095652947105,0.0022779950084576735,,,,,,,,,,0.0068492539240538886,1286700,13.270271013343208,,,,
2020-01-08,13.18000030517578,13.369999885559082,13.119999885559082,13.220000267028809,10.76088809967041,24916400,13.26599998474121,,,13.228477750848068,13.218632446521648,0.00984530432642039,0.009343537387641763,0.0005017669387786267,,,,,,,,,,-0.0007558031408539945,-23629700,13.258713555983888,0.15151862161113527,,,
2020-01-09,13.119999885559082,13.140000343322754,12.960000038146973,12.989999771118164,10.573671340942385,17937000,13.173999977111816,,,13.191788830889621,13.201696692788056,-0.0099078618984354,0.005493257530426331,-0.01540111942886173,,,,,,,,,,-0.01739791915770794,-41566700,13.220555412692619,-3.420074681563179,,,
2020-01-10,13.06999969482422,13.140000343322754,12.93000030517578,12.970000267028809,10.557391166687012,14055100,13.110000038146973,,,13.157667513372573,13.184533994583667,-0.02686648121109414,-0.0009786902178777629,-0.025887790993216378,,,,,,,,,,-0.001539607732235826,-55621800,13.195467483073918,-2.4078231432861585,,,
2020-01-13,12.960000038146973,13.399999618530272,12.949999809265137,13.31999969482422,10.84228515625,26080400,13.145999908447266,,,13.182641695134365,13.194568490897781,-0.01192679576341682,-0.0031683113269855745,-0.008758484436431246,,,,,,,,,,0.026985306136434684,-29541400,13.214979972096629,1.3698580426060314,,,
2020-01-14,13.470000267028809,13.550000190734863,13.369999885559082,13.449999809265137,10.94810390472412,17567200,13.189999961853028,,,13.223773712692944,13.213489329295363,0.010284383397580754,-0.0004777723820723089,0.010762155779653063,,,,,,,,,,0.009759768575027028,-11974200,13.237416162685035,1.662889453068117,,,
2020-01-15,13.4399995803833,13.4399995803833,13.170000076293944,13.260000228881836,10.793447494506836,15928300,13.197999954223633,,,13.229347022875851,13.216934581116584,0.012412441759266812,0.0021002704461955154,0.010312171313071297,,,,,,,,,,-0.014126363054103419,-27902500,13.239215283652632,0.30257156615032255,,,
2020-01-16,13.279999732971191,13.279999732971191,13.109999656677246,13.15999984741211,10.712048530578612,13701700,13.231999969482422,,,13.21867822665066,13.212717193434772,0.005961033215887923,0.0028724230001339972,0.003088610215753926,,,,,,,,,,-0.007541506767994921,-41604200,13.234135005704724,1.3086996096175696,,,
2020-01-17,13.470000267028809,13.670000076293944,13.390000343322754,13.630000114440918,11.094622611999512,22030300,13.363999938964843,,,13.28195851707993,13.243627039435227,0.03833147764470368,0.009964233929047935,0.028367243715655747,,,,,,,,,,0.03571430641932971,-19573900,13.271139108793951,5.088664871425652,,,
2020-01-21,13.529999732971191,13.529999732971191,13.1899995803833,13.25,10.785306930541992,23668300,13.35,,,13.277041822144557,13.244099110588174,0.03294271155638384,0.014559929454515117,0.018382782101868722,50.988146911204545,12.93000030517578,13.670000076293944,43.243215378389976,,,,,0.2821430478777203,-0.027879685344852634,-43242200,13.26920991944712,-0.525523246456383,,,
2020-01-22,13.369999885559082,13.479999542236328,13.350000381469728,13.420000076293944,10.923684120178224,14244400,13.344000053405761,,,13.299035399706002,13.257128811751564,0.041906587954438024,0.0200292611544997,0.021877326799938323,54.07408218489072,12.93000030517578,13.670000076293944,66.21620576689615,,,,,0.28785726002284445,0.012830194437278841,-28997800,13.277060774047758,-0.22304634495629028,,,
2020-01-23,13.140000343322754,13.329999923706056,13.0600004196167,13.300000190734863,10.826006889343262,26282200,13.352000045776368,,,13.299183829095057,13.26030446945403,0.03887935964102596,0.023799280851804952,0.015080078789221005,47.081716971484,12.93000030517578,13.670000076293944,50.00000000000024,53.15314038176212,,,,0.29428577423095675,-0.008941869215862153,-55280000,13.279071291652437,0.30165883229702484,,,
2020-01-24,13.1899995803833,13.199999809265137,12.760000228881836,12.84000015258789,10.451573371887209,30560900,13.288000106811523,,,13.228540186555493,13.229170816352836,-0.000630629797342408,0.01891329872197548,-0.01954392851931789,42.160276545809126,12.760000228881836,13.670000076293944,8.79120188135872,41.6691358827517,,,,0.31714289528982953,-0.03458646853760361,-85840900,13.23846274131702,-2.431608651478412,,,
2020-01-27,12.09000015258789,12.149999618530272,11.9399995803833,12.0,9.76782512664795,40353800,12.96200008392334,,,13.039534004008495,13.138121126252626,-0.09858712224413146,-0.004586785471245907,-0.09400033677288555,33.98875253185902,11.9399995803833,13.670000076293944,3.46823135360525,20.753144411654738,,,,0.36428580965314566,-0.06542057185401118,-126194700,13.103677295092899,-11.958914899156458,,,
2020-01-28,12.25,12.300000190734863,12.079999923706056,12.18000030517578,9.914342880249023,25003800,12.748000144958496,,,12.907298050341923,13.067149213580267,-0.15985116323834347,-0.035639661024665426,-0.12421150221367805,35.61644730413221,11.9399995803833,13.670000076293944,13.872870288753669,8.710767841239212,,,,0.3664286477225165,0.015000025431314956,-101190900,13.045324648806643,-8.07546939489978,,,
2020-01-29,12.100000381469728,12.149999618530272,11.90999984741211,11.949999809265137,9.727126121520996,21947600,12.454000091552734,13.0625,,12.760021397868572,12.98439740585322,-0.22437600798464885,-0.07338693041666211,-0.15098907756798674,33.59172891012544,11.90999984741211,13.670000076293944,2.2727248097257453,6.537942150694888,13.0625,14.013374898927006,12.111625101072994,0.36785725184849294,-0.018883455677164984,-123138500,12.987777252629847,-10.953802225571675,,0.475437449463503,7027339.928733609
2020-01-30,11.800000190734863,12.039999961853027,11.670000076293944,12.010000228881836,9.775965690612791,26128300,12.196000099182129,13.003000020980835,,12.644633525716767,12.912219837188674,-0.2675863114719075,-0.11222680662771119,-0.1553595048441963,36.75676567350526,11.670000076293944,13.670000076293944,17.00000762939462,11.048534242624678,13.003000020980835,14.060586072653036,11.945413969308634,0.3757143701825821,0.0050209556966001045,-97010200,12.930220204161692,-9.699247694384816,-9.01514846650251,0.5287930258361003,6443830.735591008
2020-01-31,11.779999732971191,11.829999923706056,11.59000015258789,11.729999542236328,9.548048973083496,23213800,11.973999977111816,12.917000007629394,,12.503920605181314,12.8246479634885,-0.32072735830718635,-0.15392691696360622,-0.16680044134358013,34.34343288387838,11.59000015258789,13.670000076293944,6.730740133826193,8.667824190982186,12.917000007629394,14.09447460956924,11.739525405689548,0.3907143729073657,-0.023313961807607475,-120224000,12.87056948363948,-8.644864463867187,-12.788106255912158,0.5887373009699232,6426225.79775948
2020-02-03,11.829999923706056,11.979999542236328,11.81999969482422,11.899999618530272,9.686426162719728,17943900,11.953999900817871,12.847499990463257,,12.411009684158076,12.756155493491594,-0.345145809333518,-0.19217069543758858,-0.15297511389592944,31.2169430974714,11.59000015258789,13.670000076293944,14.903821024667998,12.878189595962937,12.847499990463257,14.094321326532553,11.600678654393962,0.37642867224557036,0.014492760692941475,-102280100,12.834662398978912,-0.8333365122477399,-10.45899433643751,0.623410668034648,6420354.417522856
