Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2019-12-31,145.10000610351562,146.00999450683594,144.77999877929688,145.8699951171875,137.6349334716797,4435000,,,,145.8699951171875,145.8699951171875,0.0,0.0,0.0,,,,,,,,,,,0,145.8699951171875,,,,
2020-01-02,145.8699951171875,146.02000427246094,145.0800018310547,145.97000122070312,137.72927856445312,5777000,,,,145.88538067157452,145.87740297670717,0.007977694867349783,0.0015955389734699566,0.0063821558938798265,,,,,,,,,,0.0006855837859958136,5777000,145.926569271125,,,,
2020-01-03,143.5,145.3699951171875,143.0,144.27999877929688,136.13470458984375,5752400,,,,145.63839884199334,145.75907673986197,-0.12067789786863159,-0.022859148394950356,-0.09781874947368123,,,,,,,,,,-0.011577738078189181,24600,145.3332659150833,,,,
2020-01-06,144.0,144.1999969482422,142.85000610351562,144.10000610351562,135.96485900878906,7731300,,,,145.4017230360737,145.63618261865113,-0.23445958257744337,-0.06517923523144896,-0.1692803473459944,,,,,,,,,,-0.0012475234079851738,-7706700,144.93088482563783,,,,
2020-01-07,144.00999450683594,145.4499969482422,141.3800048828125,144.97999572753906,136.79518127441406,7382900,145.03999938964844,,,145.33684191168373,145.58757618227247,-0.25073427058873676,-0.10229024230290652,-0.14844402828583025,,,,,,,,,,0.006106797964958277,-323800,144.94255140256365,,,,
2020-01-08,144.8699951171875,145.97999572753906,143.6999969482422,144.9600067138672,136.7763214111328,6605800,144.85800170898438,,,145.2788672658658,145.5410895549832,-0.2622222891173749,-0.13427665166580022,-0.12794563745157467,,,,,,,,,,-0.00013787428790823508,-6929600,144.94561119110767,-0.6238352188805196,,,
2020-01-09,145.75999450683594,146.02999877929688,144.99000549316406,145.38999938964844,137.18202209472656,6112700,144.74200134277345,,,145.29596451567852,145.52989769088433,-0.2339331752058058,-0.15420795637380136,-0.07972521883200445,,,,,,,,,,0.002966284877662817,-816900,145.00763383053405,-0.3973431706544517,,,
2020-01-10,145.75,146.17999267578125,144.89999389648438,145.05999755859375,136.8706512451172,5042600,144.89800109863282,,,145.25966190689624,145.49509027367762,-0.23542836678137746,-0.1704520384553166,-0.06497632832606087,,,,,,,,,,-0.002269769808377786,-5859500,145.01304027928606,0.5406146284281821,,,
2020-01-13,145.47999572753906,145.7899932861328,144.72000122070312,145.6999969482422,137.4745330810547,4593200,145.21799926757814,,,145.327405759411,145.51026854586758,-0.18286278645658172,-0.17293418805556962,-0.009928598401012095,,,,,,,,,,0.004411963328414759,-1266300,145.0720924619647,1.1103336411916631,,,
2020-01-14,145.0500030517578,146.61000061035156,144.72999572753906,146.52000427246094,138.2482452392578,7037500,145.5260009765625,,,145.51088245372637,145.58506378487448,-0.07418133114811098,-0.1531836166740779,0.07900228552596691,,,,,,,,,,0.0056280531324242045,5771200,145.24059935734437,1.062221403162411,,,
2020-01-15,146.39999389648438,147.39999389648438,146.24000549316406,147.00999450683594,138.7105712890625,4960300,145.93599853515624,,,145.7415150772817,145.69061420872347,0.05090086855821596,-0.11236671962761913,0.1632675881858351,,,,,,,,,,0.003344186596281107,10731500,145.37473716666054,1.4141747364948554,,,
