Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2019-12-31,179.9600067138672,181.25999450683597,179.5399932861328,180.7899932861328,171.81149291992188,1588800,,,,180.7899932861328,180.7899932861328,0.0,0.0,0.0,,,,,,,,,,,0,180.7899932861328,,,,
2020-01-02,180.9499969482422,182.3800048828125,179.97000122070312,182.2700042724609,173.21798706054688,2444800,,,,181.01768728402945,180.89962372956452,0.11806355446492489,0.02361271089298498,0.09445084357193992,,,,,,,,,,0.008186354562145004,2444800,181.68704080184457,,,,
2020-01-03,179.5399932861328,181.19000244140625,178.2899932861328,180.97999572753903,171.9920654296875,2344200,,,,181.01188858303092,180.90557721089596,0.106311372134968,0.04015244314138158,0.06615892899358641,,,,,,,,,,-0.007077459344289827,100600,181.42716199360552,,,,
2020-01-06,179.6999969482422,180.0800018310547,177.94000244140625,179.42999267578125,170.51902770996094,3142500,,,,180.76851998191557,180.7962746527393,-0.02775467082372529,0.02657102034836021,-0.0543256911720855,,,,,,,,,,-0.008564499327822217,-3041900,180.76792808487758,,,,
2020-01-07,179.22999572753906,179.5800018310547,177.61000061035156,178.07000732421875,169.22659301757812,4096400,180.30799865722656,,,180.35336418842374,180.59432892470073,-0.2409647362769931,-0.026936130976710458,-0.21402860530028264,,,,,,,,,,-0.007579476158258047,-7138300,179.95629511918378,,,,
2020-01-08,177.88999938964844,181.0500030517578,177.47999572753906,180.02000427246094,171.07974243164062,2817500,180.15400085449218,,,180.30207804750637,180.55178635786817,-0.24970831036179675,-0.07149056685372772,-0.17821774350806902,,,,,,,,,,0.010950732116788986,-4320800,179.96721749686924,-0.42590245161037155,,,
2020-01-09,180.50999450683597,180.8300018310547,178.57000732421875,179.10000610351562,170.20541381835938,3311100,179.52000122070314,,,180.11714390227704,180.444247079768,-0.3271031774909545,-0.12261308898117308,-0.20449008850978145,,,,,,,,,,-0.005110532980284188,-7631900,179.82179435087838,-1.7391770969658271,,,
2020-01-10,179.10000610351562,179.92999267578125,177.82000732421875,177.94000244140625,169.10302734375,2944300,178.91200256347656,,,179.78219906214306,180.25874747692637,-0.4765484147833092,-0.19340015414160033,-0.2831482606417089,,,,,,,,,,-0.006476848813946501,-10576200,179.5776049460824,-1.679739948004766,,,
2020-01-13,177.99000549316406,179.99000549316406,177.63999938964844,179.89999389648438,170.96568298339844,2035200,179.0060028076172,,,179.8003213443494,180.23217313763436,-0.4318517932849488,-0.24109048197027005,-0.19076131131467877,,,,,,,,,,0.011014900686671325,-8541000,179.60414210682214,0.2619412806600163,,,
2020-01-14,180.5,182.72999572753903,180.1499938964844,180.8000030517578,171.82102966308594,2805900,179.552001953125,,,179.95411853010455,180.2742346127546,-0.32011608265005975,-0.256895602106228,-0.06322048054383173,,,,,,,,,,0.005002830382480727,-5735100,179.72602299707904,1.5331024963504802,,,
2020-01-15,181.6300048828125,182.4199981689453,180.6300048828125,180.8000030517578,171.82102966308594,3450700,179.70800170898437,,,180.0842546103589,180.31318042305114,-0.2289258126922391,-0.25130164422343026,0.02237583153119116,,,,,,,,,,0.0,-5735100,179.84564260673773,0.4332845021580711,,,
2020-01-16,181.55999755859372,184.1699981689453,180.91000366210935,183.8999938964844,174.7670440673828,3227400,180.66799926757812,,,180.67129142360898,180.57887030997213,0.09242111363684558,-0.1825570926513751,0.2749782062882207,,,,,,,,,,0.01714596677213076,-2507700,180.22814691418284,2.680060094578951,,,
2020-01-17,183.67999267578125,185.6499938964844,183.0,185.32000732421875,176.1165313720703,4008600,182.1440002441406,,,181.38647848524124,180.93006564436078,0.45641284088046064,-0.05476310594500795,0.5111759468254686,,,,,,,,,,0.0077216610922437035,1500900,180.76222907674938,4.147468124961207,,,
2020-01-21,184.16000366210935,184.52999877929688,181.1199951171875,182.4600067138672,173.3985595703125,3440900,182.6560028076172,,,181.5516366742606,181.04339461247235,0.5082420617882519,0.057837927601644024,0.4504041341866079,54.18549475159167,177.47999572753906,185.6499938964844,60.954860495042084,,,,,2.732142857142855,-0.01543276763068524,-1940000,180.90246242932398,1.4230199578860736,,,
2020-01-22,183.2700042724609,183.41000366210935,180.44000244140625,180.92999267578125,171.94451904296875,2993900,182.68200073242187,,,181.45599913603303,181.03499446901375,0.4210046670192753,0.1304712754851703,0.290533391534105,50.32588272484132,177.47999572753906,185.6499938964844,42.227634289513496,,,,,2.8214285714285654,-0.00838547616895191,-4933900,180.90430831384631,0.0718969147285975,,,
2020-01-23,183.5,187.67999267578125,180.92999267578125,187.19000244140625,177.89364624023438,4950500,183.96000061035156,,,182.33815349070582,181.49092098548726,0.8472325052185568,0.2738235214318476,0.5734089837867091,59.367847449443026,177.47999572753906,187.67999267578125,95.19617273552771,66.12622250669443,,,,3.131428309849324,0.034599071569314965,16600,181.53163966432695,3.5342916381584155,,,
2020-01-24,186.13999938964844,188.9600067138672,184.52999877929688,185.67999267578125,176.45863342285156,2734000,184.31600036621094,,,182.85228259610204,181.80122259217572,1.0510600039263238,0.4292708179307429,0.6217891859955809,58.87460779822467,177.47999572753906,188.9600067138672,71.42847648846156,69.61742783783426,,,,3.1635709490094825,-0.008066722292488171,-2717400,181.74834414002595,0.967916714722028,,,
2020-01-27,182.02999877929688,183.9600067138672,178.3000030517578,178.47000122070312,169.60671997070312,4183900,182.9459991455078,,,182.1780854614253,181.55446545354812,0.6236200078771788,0.46814065592003007,0.15547935195714868,48.50654788807822,177.47999572753906,188.9600067138672,8.623732976763598,58.41612740025096,,,,3.4735706874302434,-0.03883020109585855,-6901300,181.5056669755911,-3.6963122343997568,,,
2020-01-28,180.2700042724609,181.67999267578125,179.4499969482422,179.63999938964844,170.71859741210938,3264500,182.38199768066406,,,181.78761068115193,181.41265315251852,0.37495752863341636,0.44950403046270737,-0.07454650182929101,52.456949476975005,177.47999572753906,188.9600067138672,18.815344904127578,32.95585145645091,,,,3.562141418457029,0.00655571334645999,-3636800,181.40379423749567,-1.5455481861518683,,,
2020-01-29,181.6000061035156,184.2700042724609,180.44000244140625,181.77999877929688,172.75233459472656,2270800,182.5519989013672,181.27350006103515,,181.78643961932806,181.43986393968729,0.34657567964077884,0.4289183602983217,-0.08234268065754285,52.73801006395486,177.63999938964844,188.9600067138672,36.57240910781972,21.3371623295703,181.27350006103515,186.39767221992116,176.14932790214914,3.6378555297851523,0.011912710960361617,-1366000,181.41756062028156,0.4697983407531581,,2.5620860794430076,800908.6441595404
