Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,pct_change_adj_close,price_change_direction,AAPL,KO,TSLA,V,XOM
2022-01-12,176.1199951171875,177.17999267578125,174.82000732421875,175.52999877929688,175.52999877929688,74805200,173.3940002441406,175.78649978637696,166.24340057373047,175.1810046120511,173.14055268868242,2.0404519233686926,3.1848827477566406,-1.144430824387948,49.78523895406098,168.1699981689453,182.94000244140625,49.8307277004278,41.27737137044273,175.78649978637696,182.9160854365193,168.65691413623463,3.424285888671875,0.0025702361408266,1768654000,110.77304196221468,0.3487312009701648,0.6883479238445345,3.5647928250711667,32695718.837784376,178.36426804675872,1.0,0.93896484375,1.0,0.9999873646563814,0.2570236140826631,1,True,False,False,False,False
2022-01-13,1109.0699462890625,1115.5999755859375,1026.5400390625,1031.56005859375,1031.56005859375,32403300,1057.452001953125,1047.9499908447265,1067.1669958496093,1066.7150982620497,1056.9771373117246,9.737960950325032,11.906165657450998,-2.168204707125966,46.68065789569964,980.0,1208.0,22.614060786732455,40.2503850928324,1047.9499908447265,1199.6318084867637,896.2681732026894,65.21426827566964,-0.0674910181398373,4052170700,402.9631132850432,-3.1126039351884183,5.693712939210616,75.84090882101854,6291157.434006134,1144.7090485946292,1.0,0.96826171875,1.0,0.9999936823082342,-6.749101813983738,-1,False,False,True,False,False
2022-01-13,60.540000915527344,61.040000915527344,60.38999938964844,60.900001525878906,60.00383758544922,14318000,60.53000106811523,59.30300064086914,57.08600044250488,59.9897123205094,58.84146292964098,1.1482493908684148,1.1080964269758664,0.0401529638925484,84.0101350828003,58.0,61.20000076293945,90.62502607702588,83.38800227976039,59.30300064086914,61.554242647533975,57.05175863420431,0.7135715484619125,0.0059464916568778,416701600,51.54644876945732,0.711096901761854,4.8914917075671305,1.125621003332416,9777480.926442524,57.85800083484872,1.0,0.5234375,0.0,0.9981607271348264,0.5946473361995386,1,False,True,False,False,False
2022-01-13,175.77999877929688,176.6199951171875,171.7899932861328,172.19000244140625,172.19000244140625,84505800,173.43200073242187,175.43099975585938,166.68680053710938,174.7208504319519,173.07014155925455,1.650708872697351,2.878047972744783,-1.2273391000474323,42.77640994241439,168.1699981689453,182.94000244140625,27.217353484158036,41.27737137044273,175.43099975585938,182.5319217471516,168.33007776456714,3.656428745814732,-0.0190280656361775,1684148200,110.85464581801604,0.1104665357013034,-3.9654213549004447,3.550460995646118,31694075.98281288,178.44349532435282,1.0,0.88232421875,1.0,0.9999802125014476,-1.9028065636177536,-1,True,False,False,False,False
2022-01-13,71.12000274658203,71.58000183105469,70.30999755859375,70.62999725341797,69.85558319091797,21043200,70.09399871826172,64.23949966430663,63.39299987792969,67.44924447187145,65.13289202934217,2.316352442529279,1.372859592628132,0.9434928499011472,84.15069232610782,60.41999816894531,71.80999755859375,89.64003188403855,94.44007423214477,64.23949966430663,72.62712486580159,55.85187446281168,1.505000523158481,-0.0071689926989889,-670780500,49.87695620598772,3.381143982599788,15.27663901701224,4.193812600747479,9413317.476130355,65.6266090460755,1.0,0.99560546875,1.0,0.9999963043233115,-0.7168985792474158,-1,False,False,False,False,True
2022-01-14,171.33999633789062,173.77999877929688,171.08999633789062,173.07000732421875,173.07000732421875,80440800,173.61200256347655,175.47150039672852,167.11840057373047,174.46687456922373,173.07013161591857,1.3967429533051643,2.5817869688568593,-1.185044015551695,35.560869763136765,168.1699981689453,182.94000244140625,33.17540783931683,36.741163007967565,175.47150039672852,182.50519220694412,168.43780858651292,3.5528575352260043,0.0051106618870742,1764589000,110.93323466489208,0.5227444762996969,0.4702268914507979,3.516845905107806,28831900.405382495,178.43243194919003,1.0,0.91259765625,1.0,0.993708051787536,0.5110661887074208,1,True,False,False,False,False
2022-01-14,1019.8800048828124,1052.0,1013.3800048828124,1049.6099853515625,1049.6099853515625,24308100,1061.9820068359377,1054.084490966797,1063.8819958496094,1064.083542429667,1056.4314223517126,7.652120077954351,11.055356541551667,-3.4032364635973185,45.777695924717506,980.0,1208.0,30.530695329632675,36.1681307965552,1054.084490966797,1194.674882561319,913.4940993722748,64.40141078404018,0.0174976983719383,4076478800,403.5608479323057,2.2055411384671375,13.236310005552898,70.29519579726102,6295137.525597632,1149.722891097162,1.0,0.92822265625,1.0,0.993805644774706,1.7497698371938375,1,False,False,True,False,False
2022-01-14,60.93999862670898,61.45000076293945,60.36000061035156,61.38999938964844,60.486629486083984,19729600,60.742000579833984,59.44000053405762,57.1880004119873,60.20514110037694,59.030243408160054,1.174897692216888,1.1214566800240708,0.053441012192817,84.24997329711927,58.29999923706055,61.45000076293945,98.09519542139668,89.49161355750984,59.44000053405762,61.85169165237331,57.02830941574192,0.742143086024692,0.0080459417322233,436431200,51.56932694748565,1.7569990492659393,4.67177799229983,1.2058455591578463,9651051.865458146,57.86207503492995,1.0,0.66162109375,0.0,0.9999687645544164,0.8046017055946431,1,False,True,False,False,False
2022-01-14,70.6500015258789,72.1500015258789,70.5999984741211,71.87000274658203,71.08199310302734,23012900,70.69199981689454,64.7644998550415,63.55179992675781,68.12936112951924,65.63193726765624,2.4974238618629983,1.5977724464751053,0.899651415387893,84.55681074286765,60.70000076293945,72.1500015258789,97.5545959769439,93.77076356019212,64.7644998550415,73.69288460084715,55.83611510923587,1.5064291272844577,0.0175563576579929,-647767600,49.91411247094544,4.340890842610623,17.109343323195002,4.4641923729028195,9408668.116340777,66.2230692809323,1.0,0.94580078125,1.0,0.9372050151303564,1.755636208429534,1,False,False,False,False,True
2022-01-18,171.50999450683594,172.5399932861328,169.41000366210938,169.8000030517578,169.8000030517578,90956700,173.13400268554688,175.40450057983398,167.4952005004883,173.74889433576743,172.82789987042517,0.920994465342261,2.2496284681539396,-1.3286340028116783,32.66351492986645,168.1699981689453,182.94000244140625,11.03591341440359,23.809558245959497,175.40450057983398,182.6347018427471,168.17429931692087,3.614286150251116,-0.0188941129836269,1673632300,111.01719456890204,-1.3880012519668306,-0.7829825538562374,3.615100631456557,14739445.511551663,177.81943994080038,1.0,0.9150390625,0.0,0.9991024555681814,-1.8894112983626976,-1,True,False,False,False,False
2022-01-18,1026.6099853515625,1070.7900390625,1016.0599975585938,1030.510009765625,1030.510009765625,22247800,1056.460009765625,1058.9814910888672,1059.893995361328,1058.918383558276,1054.511317715706,4.407065842569864,9.725698401755308,-5.318632559185444,44.61918574738341,980.0,1208.0,22.153513055098685,25.09942305715462,1058.9814910888672,1188.1058707155637,929.8571114621708,65.4121311732701,-0.018197212157371,4054231000,404.0908070505312,-2.6093435034752033,10.502160875023314,64.56218981334811,6091650.632706265,1124.4061767632795,1.0,0.8916015625,1.0,0.97935112715297,-1.8197212157371023,-1,False,False,True,False,False
2022-01-18,215.8800048828125,216.91000366210935,214.3300018310547,215.7100067138672,214.9490966796875,9099300,215.09400329589843,216.7585021972656,210.67420043945313,215.89412921982395,214.83303518880228,1.0610940310216677,1.725462146772118,-0.6643681157504504,45.05077223366846,206.5,226.7899932861328,45.3918667393634,42.51686125577343,216.7585021972656,223.00575382127704,210.5112505732542,4.604284014020635,0.0048446851157253,-44023900,203.65135150432664,1.7644032040505353,1.807627781192944,3.123625812005713,2550293.337596578,209.10333074639013,1.0,0.880859375,1.0,0.9885810781898124,0.6203978729215853,1,False,False,False,True,False
2022-01-18,72.81999969482422,73.87999725341797,72.01000213623047,73.08000183105469,72.27872467041016,32841200,71.61399993896484,65.4170000076294,63.72519989013672,68.89099816052469,66.1836457538339,2.707352406690788,1.819688438518242,0.887663968172546,86.86086817610234,60.70000076293945,73.87999725341797,93.93023038404289,93.7082860816751,65.4170000076294,74.78512289996121,56.048877115297586,1.5850001743861597,0.0168359404234224,-614926400,49.96983072332893,6.732876483369554,21.73913596056658,4.684061446165905,8296162.952289903,66.78342708635046,1.0,0.9892578125,1.0,0.9999048840236204,1.6835931508677016,1,False,False,False,False,True
