Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,pct_change_open,price_change_direction,AAPL,KO,TSLA,V,XOM
2021-08-26,232.1300048828125,232.6300048828125,230.1499938964844,230.5200042724609,229.3031768798828,5889100,232.57000122070312,235.75250015258788,238.545400390625,233.7940256419332,236.11007916039097,-2.3160535184577498,-1.8610925460822816,-0.4549609723754682,27.12366862652371,228.8999938964844,242.17999267578125,12.198874434401736,26.03710897723926,235.75250015258788,244.0962859621557,227.4087143430201,3.336427961077003,-0.0088997467561872,72974100,200.8684917608256,-0.45342791317865,-7.018390619956028,4.171892904783893,1716191.138378069,243.9739532323664,1.0,0.71728515625,0.0,0.9997690363405192,-1.2212745179521312,-1,False,False,False,True,False
2021-08-27,231.0200042724609,233.0500030517578,230.22999572753903,232.69000244140625,231.46173095703125,6369000,232.83600158691405,235.06750030517577,238.55620056152344,233.6241759187752,235.8567401441699,-2.2325642253946683,-1.935386881944759,-0.2971773434499092,35.11203236974107,228.8999938964844,241.33999633789065,30.466300652055292,23.199825159056957,235.06750030517577,241.83471421006777,228.30028640028377,3.2428577968052417,0.009413491795621,79343100,200.9216314954548,0.5748624773279642,-5.560289371394744,3.3836069524459953,1706999.2697559693,241.79937631715387,1.0,0.7978515625,1.0,0.9999930860574568,-0.4781805828643182,-1,False,False,False,True,False
2021-08-30,232.69000244140625,233.6699981689453,229.9199981689453,231.22999572753903,230.00942993164065,6448000,232.25400085449215,234.6400001525879,238.572600402832,233.2558405047389,235.51401833553055,-2.2581778307916807,-1.9999450717141436,-0.258232759077537,35.79733719280483,228.8999938964844,238.3600006103516,24.630023017205044,22.43173270122068,234.6400001525879,241.23171418684436,228.04828611833145,3.097857883998318,-0.006274471178601,72895100,200.97278568965905,-1.2428477277249272,-3.5657699121216524,3.29585701712823,1512886.274459324,241.76619672640567,0.0,0.5654296875,0.0,0.9986532510867658,0.7228803298677811,1,False,False,False,True,False
2021-08-31,230.91000366210935,231.83999633789065,228.66000366210935,229.1000061035156,227.8906707763672,9405100,231.2260009765625,234.24050064086913,238.468200378418,232.6164813660892,235.0389063183443,-2.4224249522551133,-2.0844410478223376,-0.3379839044327757,37.155197588060325,228.66000366210935,236.19000244140625,5.843326862362841,20.313216843874383,234.24050064086913,241.16699974333525,227.314001538403,3.055000305175775,-0.0092115627876118,63490000,201.0418599292032,-2.1943302890669147,-3.370024192411758,3.4632495512330648,1464108.9022984316,240.66907365157937,1.0,0.93310546875,1.0,0.9999959466272526,-0.764965731497258,-1,False,False,False,True,False
2021-09-01,229.1000061035156,230.77999877929688,228.7700042724609,230.1199951171875,228.90528869628903,8177600,230.73200073242188,233.91300048828128,238.35200042724608,232.23240655856583,234.674542525666,-2.442135967100171,-2.1559800316779043,-0.2861559354222667,46.014323598540145,228.66000366210935,236.19000244140625,19.38899989057471,16.62078325671419,233.91300048828128,240.97392084220365,226.85208013435889,2.9100003923688575,0.0044521562047057,71667600,201.10381715281204,-1.0619550537826703,-2.7675679648597185,3.530460176961183,1464472.1944854732,240.11977994730177,1.0,0.7578125,1.0,0.9999942784020251,-0.7838541119432496,-1,False,False,False,True,False
2021-09-03,224.0,227.3000030517578,223.3500061035156,225.1100006103516,223.92173767089844,11532000,227.947998046875,232.2970001220703,237.91940032958985,230.08840856995735,233.24626714031453,-3.1578585703571775,-2.4759741038156164,-0.6818844665415611,28.865979381443452,221.9600067138672,236.19000244140625,22.13629544799002,19.042014886689483,232.2970001220703,239.71116265374135,224.8828375903992,3.294999258858821,0.0041484876659594,63490800,201.2929112411728,-3.2575537201962046,-6.748133263465695,3.7070812658355337,3365821.121149932,237.42494464318776,1.0,0.69873046875,0.0,0.9999908211141868,-2.2261047436250347,-1,False,False,False,True,False
2021-09-07,226.7400054931641,228.0,225.8600006103516,226.2700042724609,225.07562255859372,9662600,226.95599975585935,231.61050033569336,237.69840026855468,229.5009617549579,232.72950692788092,-3.2285451729230203,-2.6264883176370972,-0.6020568552859231,33.1977341506945,221.9600067138672,236.19000244140625,30.288115619407098,22.675053462966947,231.61050033569336,238.54886676616465,224.67213390522207,3.3264280046735513,0.0051530525474841,73153400,201.3551314386358,-2.145046726949107,-5.720831553141292,3.4691832152356463,3354146.607013793,233.43734832525664,1.0,0.79296875,1.0,0.9949386819012456,1.2232167380196834,1,False,False,False,True,False
2021-09-08,227.3800048828125,230.22000122070312,227.0399932861328,229.08999633789065,227.88072204589844,10652600,226.95399780273436,231.16149978637696,237.59840026855468,229.43773630617832,232.4599135508446,-3.022177244666267,-2.705626103042931,-0.3165511416233357,44.81630909199627,221.9600067138672,236.19000244140625,50.10535323088623,34.17658809942778,231.16149978637696,237.4738117565039,224.84918781625004,3.3899993896484415,0.0124629513951575,83806000,201.43109163693137,-0.0043691686417601,-3.772004330683521,3.1561559850634615,3413934.0933267856,228.1767748259171,1.0,0.98974609375,1.0,0.9997760700384032,0.2822613452162503,1,False,False,False,True,False
2021-09-09,229.30999755859372,230.0,227.1000061035156,227.4900054931641,226.28916931152344,5853000,226.4279998779297,230.78300018310543,237.42920043945313,229.13808541186845,232.0917722132386,-2.953686801370168,-2.7552382427083786,-0.1984485586617892,42.16589308180165,221.9600067138672,236.19000244140625,38.86156317387217,39.75167734138849,230.78300018310543,237.01840736451828,224.54759300169263,3.3449990408761243,-0.0069841148470171,77953000,201.47024654496948,-1.1428774899304606,-3.2204510099778427,3.117703590706415,3443026.9414961673,227.4387810308292,1.0,0.98583984375,1.0,0.9996257263459823,0.8487961273357714,1,False,False,False,True,False
2021-09-10,229.8500061035156,230.0399932861328,224.82000732421875,224.91000366210935,223.72280883789065,6715400,226.57400207519532,230.4390007019043,237.25100036621097,228.4876112965209,231.5597893575994,-3.0721780610785174,-2.8186262063824064,-0.2535518546961111,38.648363989672774,221.9600067138672,236.19000244140625,20.730835094581803,36.56591716644673,230.4390007019043,237.17918308387095,223.69881831993763,3.584997994559162,-0.0113411656281852,71237600,201.51058584077677,0.3256361005345765,-2.968199587257625,3.370091190983333,3416469.971133645,226.20910518834208,1.0,0.966796875,1.0,0.999970078232048,0.2354928047931581,1,False,False,False,True,False
