Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,pct_change_adj_close,price_change_direction,AAPL,KO,TSLA,V,XOM
2020-07-02,44.619998931884766,45.18999862670898,43.93000030517578,44.08000183105469,39.3277702331543,18216600,44.09000015258789,47.17250003814697,45.90440017700195,45.20513128396448,45.893701422272144,-0.6885701383076608,-0.2030006364918263,-0.4855695018158344,36.5769080608416,43.15999984741211,49.75,13.960576059794075,15.326264662802563,47.17250003814697,53.79999377822746,40.54500629806648,1.757857731410435,0.0084649451917619,-453025800,46.737722720272394,-2.413098034261163,-10.22402606735775,3.3137468700402453,8969141.525150785,41.20405768270579,1.0,0.57373046875,0.0,0.9999959466272526,0.8465029006648805,1,False,False,False,False,True
2020-07-06,198.72999572753903,199.17999267578125,195.67999267578125,197.75999450683597,195.26942443847656,7292200,194.3519989013672,194.19800033569337,188.9702001953125,194.16730517673335,192.7604559624573,1.4068492142760365,1.5908587354652548,-0.1840095211892185,59.38673592643696,187.3000030517578,200.1499938964844,81.40076970849164,67.85573045530712,194.19800033569337,200.80932137782753,187.5866792935592,4.427857535226004,0.0106812304259649,53779500,180.79456321120568,4.48565015201956,-0.9268103290711038,3.3056605210670753,2153699.8035205016,191.3565704464518,0.0,0.7294921875,0.0,0.9999918932709349,1.0681229373211032,1,False,False,False,True,False
2020-07-06,45.13999938964844,45.27000045776367,44.61000061035156,45.22999954223633,42.522098541259766,15146000,44.794000244140626,45.98850021362304,45.911600036621095,45.19482508185061,45.68920064952699,-0.4943755676763786,-0.3769454056144031,-0.1174301620619754,42.02682681954262,43.5099983215332,47.790000915527344,40.186920052728354,34.267933596975105,45.98850021362304,49.22633042747556,42.75066999977052,0.9914289202008932,0.0077985397903599,-146083100,48.489334707699406,3.80996065880006,-7.863109794975365,1.6189151069262604,4974033.871519811,42.5858199978043,1.0,0.9677734375,1.0,0.9982979141723624,0.7798451755623548,1,False,True,False,False,False
2020-07-06,92.5,93.94499969482422,92.46749877929688,93.4625015258789,92.8369598388672,118655600,91.43249816894532,88.57099876403808,81.67884979248046,90.11063902566154,87.05335103864068,3.0572879870208567,3.081034180140927,-0.0237461931200702,71.25345266854336,86.18000030517578,93.94499969482422,93.78624331138349,84.07612511298453,88.57099876403808,94.12617615434682,83.01582137372934,2.182679857526508,0.0267502159891297,-648330400,73.96250526992281,5.717840947179731,12.775265792915723,2.777588695154373,45290872.64402002,92.6586808366135,1.0,0.9794921875,1.0,0.9999896295304324,2.6750227675425897,1,True,False,False,False,False
2020-07-06,44.66999816894531,45.08000183105469,43.84000015258789,44.38999938964844,39.60434341430664,22692000,44.24400024414062,46.73799991607666,45.923200149536136,45.07972637714663,45.78231608652224,-0.7025897093756157,-0.3029184510685841,-0.3996712583070315,38.33757512105758,43.15999984741211,49.75,18.664636020582,13.657059688530062,46.73799991607666,52.85450688896197,40.62149294319136,1.6314293997628349,0.0070326121986536,-430333800,46.724185091661006,1.7652463929815232,-16.3715187295305,3.0582534864426507,8331059.647367793,39.568829377889614,1.0,0.5771484375,0.0,0.9999966621920748,0.7032516196892935,1,False,False,False,False,True
2020-07-06,255.33799743652344,275.5580139160156,253.2079925537109,274.3160095214844,274.3160095214844,102849500,231.5611999511719,204.8513984680176,179.04688049316405,218.5589851371063,201.11482803177796,17.444157105328344,11.915880592019043,5.528276513309301,84.49187621317617,187.42999267578125,275.5580139160156,98.59068162764532,95.2053247622508,204.8513984680176,246.5081014667685,163.19469546926666,11.11871555873326,0.1347939685956727,1936679000,141.60344576389272,42.91162831221327,54.86530026257432,20.828351499375465,20931763.23896551,221.5781652111841,1.0,0.98828125,1.0,0.9999989270932091,13.479396859567272,1,False,False,True,False,False
2020-07-07,45.0,45.5,44.79999923706055,45.209999084472656,42.503299713134766,13043600,44.96399993896485,45.756500244140625,45.90720001220703,45.197159543792466,45.653704237300744,-0.4565446935082775,-0.392865263193178,-0.0636794303150995,37.539921792591315,43.5099983215332,47.790000915527344,39.71961992090747,37.30531018015522,45.756500244140625,48.44821274230625,43.064787745975,0.9342861175537116,-0.0004421945161638,-159126700,48.472008047294686,1.9161372011404776,-9.30792283184767,1.3458562490828103,5078413.697768651,44.6997316759382,0.0,0.80029296875,0.0,0.9999849793557924,-0.0442095493164762,-1,False,True,False,False,False
2020-07-07,93.85250091552734,94.65499877929688,93.05750274658205,93.17250061035156,92.54888916015624,112424400,91.97799835205078,89.06137390136719,82.12744979858398,90.5816946540754,87.50662137728594,3.0750732767894533,3.0798419994706325,-0.0047687226811792,65.93475459238252,86.2874984741211,94.65499877929688,82.2826637003132,85.09665767516057,89.06137390136719,94.4092116068792,83.71353619585517,2.114464896065848,-0.0031028584811315,-760754800,74.06020590207447,3.015645889469143,11.76453307491101,2.673918852756011,44289147.11141818,95.64633851343795,1.0,0.9912109375,1.0,0.9999959466272526,-0.3102974065619546,-1,True,False,False,False,False
2020-07-07,196.80999755859372,198.8999938964844,193.80999755859372,194.1999969482422,191.7542724609375,7660100,194.9159973144531,193.9279998779297,189.50779998779296,194.1723346800424,192.867088628071,1.3052460519714089,1.5337361987664857,-0.2284901467950768,51.918594309798856,187.3000030517578,200.1499938964844,53.69648881357772,67.65317549311631,193.9279998779297,200.03202393212305,187.82397582373633,4.3185708182198725,-0.018001606277708,46119400,180.86391056166485,1.4735040200027472,-2.7054153257254354,3.052012027096674,2152932.5560854594,193.25705962520308,0.0,0.603515625,0.0,0.9999849793557924,-1.8001548310224935,-1,False,False,False,True,False
2020-07-07,281.00201416015625,285.8999938964844,267.3420104980469,277.97198486328125,277.97198486328125,107448500,246.78159790039064,209.250798034668,181.70572021484375,227.6994466334409,206.80795076003747,20.891495873403443,13.711003648295923,7.180492225107519,86.31690380508769,187.42999267578125,285.8999938964844,91.94880782479744,94.8287547416228,209.250798034668,261.5275321003217,156.97406396901422,11.722999572753906,0.0133276047146295,2044127500,142.8811306438422,37.698514681152,46.31337077298945,26.13836703282687,23100628.152543988,290.2364826066024,1.0,0.95849609375,1.0,0.999998092420356,1.332760471462957,1,False,False,True,False,False
2020-07-07,43.900001525878906,44.0,43.11000061035156,43.2400016784668,38.57832336425781,17407600,44.02800064086914,46.16299991607666,45.913400192260745,44.796691808118965,45.59399650074036,-0.7973046926213954,-0.4017956993791464,-0.3955089932422489,29.12457815154113,43.11000061035156,48.2599983215332,2.5242937066355764,11.716501929003874,46.16299991607666,51.17449896325671,41.151500868896605,1.5364292689732142,-0.0259066845459298,-447741400,46.708840831052285,-2.4368186457445873,-21.00840271717379,2.505749523590028,8333074.619351743,39.1389056568718,1.0,0.9462890625,1.0,0.999970078232048,-2.590675571402578,-1,False,False,False,False,True
2020-07-08,195.0800018310547,195.5200042724609,193.1199951171875,195.07000732421875,192.6133270263672,8368000,195.2959991455078,193.72750015258788,189.97400024414063,194.31043816376183,193.0302677907486,1.2801703730132488,1.4830230336158383,-0.2028526606025895,52.18272611375059,187.3000030517578,200.1499938964844,60.46700239984692,65.18808697397209,193.72750015258788,199.36455472021532,188.09044558496043,4.312143598284044,0.0044799711104446,54487400,180.9437401063059,0.9835943331177656,-2.014262844059511,2.8185272838137263,2115353.1461486733,196.5551409779866,1.0,0.810546875,1.0,0.9998531694413604,0.4479976140321362,1,False,False,False,True,False
2020-07-08,43.150001525878906,43.93000030517578,42.84000015258789,43.13999938964844,38.48910903930664,18291400,43.7120002746582,45.643999862670896,45.89740020751953,44.54181605143119,45.412218936955774,-0.8704028855245838,-0.4955171366082339,-0.3748857489163498,33.23726354648123,42.84000015258789,48.2599983215332,5.535043144099886,8.907990957105811,45.643999862670896,49.4532044191757,41.83479530616609,1.5000005449567515,-0.0023127262936292,-466032800,46.69240183972379,-3.533098810210289,-19.39462066392695,1.9046022782524024,8451422.117918193,39.67912151021115,1.0,0.79052734375,0.0,0.8365356523671846,-0.2312550602803775,-1,False,False,False,False,True
2020-07-08,94.18000030517578,95.375,94.08999633789062,95.34249877929688,94.7043685913086,117092000,92.80649871826172,89.52862396240235,82.61844970703125,91.31412605795562,88.08705674039786,3.2270693175577634,3.1092874630880587,0.1177818544697046,70.43644818358456,86.2874984741211,95.375,99.64235251448852,91.90375317539508,89.52862396240235,95.36040147763278,83.69684644717192,2.194822038922991,0.0232901140865615,-643662800,74.1723459540359,4.542217072008925,10.86659668711405,2.9158887576152166,45087029.265907966,94.7176484215391,1.0,0.97998046875,1.0,0.9999971391564482,2.3290170748806016,1,True,False,False,False,False
2020-07-08,45.13999938964844,45.18000030517578,44.470001220703125,45.06999969482422,42.371681213378906,13851200,45.04199981689453,45.56000022888183,45.87300003051758,45.177596490105046,45.61046686378396,-0.4328703736789165,-0.4008662852903257,-0.0320040883885908,37.84217102377644,43.5099983215332,47.790000915527344,36.44860812654805,38.78504936672797,45.56000022888183,47.7887123440649,43.33128811369877,0.942857197352818,-0.0030966465933091,-172977900,48.45302681500082,0.8728723970112817,-8.02040878607302,1.1143560575915328,5149101.569387467,42.9723198730884,1.0,0.77978515625,1.0,0.9999868876971248,-0.3096665450545877,-1,False,True,False,False,False
2020-07-08,281.0,283.4519958496094,262.2680053710937,273.1759948730469,273.1759948730469,81556500,258.2243957519531,213.50289764404295,183.9742401123047,234.69583867030337,211.72410217581591,22.97173649448743,15.563150217534226,7.408586276953205,82.49170159071292,187.42999267578125,285.8999938964844,87.07829911069169,92.53926285437817,213.50289764404295,272.0106121420573,154.99518314602864,12.909427097865516,-0.0172535012569459,1962571000,143.80119347477054,26.492618039372616,45.202882505849765,29.253857249007172,23288486.172511075,294.87478031975155,1.0,0.9462890625,1.0,0.9999951126684496,-1.7253501256945911,-1,False,False,True,False,False
2020-07-09,195.0,195.4900054931641,189.9499969482422,192.2100067138672,189.7893218994141,8548200,194.98200073242188,193.3140007019043,190.39320037841796,193.9872948637781,192.96950771097963,1.0177871527984337,1.3899758574523575,-0.3721887046539238,47.708898426205685,187.3000030517578,200.1499938964844,38.21017245412555,50.791221222516725,193.3140007019043,197.9982358273562,188.62976557645237,4.555001395089294,-0.0146614061771067,45939200,181.00804381429373,-0.8101930412425129,-4.125094368473114,2.3421175627259543,2114547.832367114,195.6856025939711,1.0,0.99853515625,1.0,0.9999983310946448,-1.466152509045504,-1,False,False,False,True,False
2020-07-09,42.900001525878906,43.09999847412109,41.290000915527344,41.36000061035156,36.90100860595703,25882000,43.242000579833984,45.179499816894534,45.8252001953125,44.052305983572786,45.11205461646657,-1.0597486328937862,-0.6083634358653444,-0.4513851970284418,26.638668715703787,41.290000915527344,48.2599983215332,1.0043001560359537,3.0212123355904623,45.179499816894534,48.67084484558499,41.68815478820408,1.5207146235874716,-0.0412609829504074,-491914800,46.657871553877264,-5.376340707716687,-18.341560978592963,1.7456725143452274,8319268.182913497,38.28663334213275,1.0,0.74560546875,0.0,0.9999933245767334,-4.126103391293823,-1,False,False,False,False,True
2020-07-09,96.2624969482422,96.31749725341795,94.67250061035156,95.75250244140624,95.11164093017578,125642800,93.75149993896484,89.90574913024902,83.14059982299804,91.9969531938711,88.65486753306514,3.3420856608059495,3.155847102631637,0.1862385581743124,71.03280803109537,86.2874984741211,96.31749725341795,94.366950341231,92.09732218534424,89.90574913024902,96.32445799528924,83.48704026520879,2.236785888671874,0.0043003242767787,-518020000,74.2936733122444,5.190745976332867,8.550621738144049,3.209354432520118,45401343.72846132,91.86063054186596,1.0,0.99609375,1.0,0.9999959466272526,0.4300459893510799,1,True,False,False,False,False
2020-07-09,279.39801025390625,281.7120056152344,270.2560119628906,278.8559875488281,278.8559875488281,58588000,269.21039428710935,217.19519729614257,186.4748797607422,241.48970772853795,216.6968344256687,24.792873302869253,17.409094834601234,7.383778468268019,82.9717802605286,187.42999267578125,285.8999938964844,92.84654589181088,90.62455094243334,217.19519729614257,282.3851392664666,152.00525532581852,13.33614131382534,0.0207924297243646,2021159000,144.48282992244074,24.530422520584704,36.020679489130856,32.59497098516202,22497031.511357874,297.3563927245253,1.0,0.9560546875,1.0,0.9385662928030252,2.079242972436468,1,False,False,True,False,False
2020-07-09,45.04999923706055,45.04999923706055,43.83000183105469,43.90999984741211,41.281131744384766,16087100,44.85999984741211,45.324500274658206,45.81639999389648,44.98258162199844,45.48450634405271,-0.5019247220542695,-0.4210779726431145,-0.080846749411155,27.873547153720253,43.5099983215332,47.790000915527344,9.345824379644146,28.50468414236656,45.324500274658206,47.15083993675558,43.49816061256083,0.9621426718575614,-0.0257377380800231,-189065000,48.42377724222124,-2.0303432699871116,-9.68736978186946,0.9131698310486872,5142592.606785849,42.92071061573124,1.0,0.76318359375,1.0,0.9999578037303596,-2.5737696446413327,-1,False,True,False,False,False
2020-07-10,41.119998931884766,42.709999084472656,41.09999847412109,42.650001525878906,38.05193710327149,18951000,42.95600051879883,45.00299987792969,45.72900024414062,43.836566836235264,44.92968031346008,-1.0931134772248186,-0.7053134441372392,-0.3878000330875794,36.40817559435301,41.09999847412109,47.220001220703125,25.3268358845669,10.622059728234236,45.00299987792969,48.63543834634977,41.370561409509605,1.47285761151995,0.0311895768010332,-472963800,46.638958094969595,-3.2441021909584755,-7.643999038478222,1.8162192342100405,7627915.367584143,37.33567389006253,1.0,0.826171875,1.0,0.9993730213687702,3.118962166060313,1,False,False,False,False,True
2020-07-10,43.880001068115234,45.25,43.86000061035156,45.150001525878906,42.44689178466797,15627800,44.91399993896484,45.30500030517578,45.77700004577637,45.008338530287745,45.45972820937317,-0.4513896790854232,-0.4271403139315763,-0.0242493651538469,43.983409495378304,43.5099983215332,46.290000915527344,58.99286597389268,34.92909949336163,45.30500030517578,47.12997949625118,43.48002111410038,0.9349997384207588,0.0282396192843503,-173437200,48.40342860297972,0.6016052837295671,-0.8563886293543432,0.9124895955376991,4755988.335838476,42.451678503795065,1.0,0.59228515625,1.0,0.9999877223434592,2.823953683008651,1,False,True,False,False,False
2020-07-10,279.20001220703125,309.78399658203125,275.2019958496094,308.92999267578125,308.92999267578125,116688000,282.6499938964844,222.9132972717285,189.45143951416017,251.86513618196,223.52892022197332,28.33621595998667,19.594519059678323,8.741696900308352,86.77913405054738,187.42999267578125,309.78399658203125,99.30202210063813,93.07562236771356,222.9132972717285,298.9126871679513,146.91390737550574,15.454427446637837,0.1078478012658312,2137847000,146.11943124071576,27.79855357998171,58.77739583575141,37.99969494811139,25154259.05362439,295.0030518873867,1.0,0.94580078125,1.0,0.9999746102424985,10.784780126583126,1,False,False,True,False,False
2020-07-10,95.33499908447266,95.9800033569336,94.70500183105467,95.91999816894533,95.27801513671876,90257200,94.73000030517578,90.50299911499025,83.62034973144532,92.60049857465174,89.19302535794516,3.4074732167065775,3.2061723254466252,0.2013008912599523,73.2539006878785,87.7874984741211,96.31749725341795,95.33998661948937,96.44976315840294,90.50299911499025,96.82026699323306,84.1857312367474,2.124107360839844,0.0017492569203774,-427762800,74.38066557837207,5.374751616691653,14.22447146397432,3.158633939121413,45782765.97555252,94.78525864592432,1.0,0.982421875,1.0,0.999969479162355,0.1749251773135895,1,True,False,False,False,False
2020-07-10,191.6499938964844,192.82000732421875,189.44000244140625,192.5500030517578,190.1250762939453,7674200,194.3580017089844,193.49750061035155,190.60840057373048,193.76617304654417,192.938433291778,0.8277397547661565,1.2775286369151173,-0.4497888821489608,50.48979330372396,187.3000030517578,200.1499938964844,40.85606023722972,46.51107836373405,193.49750061035155,197.71462629729848,189.28037492340465,4.387143816266751,0.0017688794860548,53613400,181.06688403554423,-1.5945189075402544,1.943031593641842,2.108562843473462,1979072.6173214607,193.66292133002463,1.0,1.0,1.0,0.9999992847883448,0.1769090016082053,1,False,False,False,True,False
