Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,AAPL,KO,TSLA,V,XOM
2021-09-02,153.8699951171875,154.72000122070312,152.39999389648438,153.64999389648438,153.64999389648438,71115500,151.94199829101564,148.95899963378906,145.77180023193358,150.46299895822466,148.5001129336438,1.962886024580854,1.6928510804470882,0.2700349441337657,60.83847048560628,144.5,154.97999572753906,87.30913765966771,81.75847453089138,148.95899963378906,153.97261151417786,143.94538775340027,2.816430228097098,0.0074749159445897,1217376700,103.72864844873364,4.141250432689181,4.481161734866035,2.5068059401943947,17263958.538866017,150.81429913914016,1.0,0.98095703125,1.0,0.9999957083847452,True,False,False,False,False
2021-09-03,153.75999450683594,154.6300048828125,153.08999633789062,154.3000030517578,154.3000030517578,57808700,153.08199768066407,149.36699981689452,146.18960021972657,151.05330728030668,148.92973442387446,2.1235728564322187,1.7789954356441144,0.3445774207881042,58.103991470014776,144.5,154.97999572753906,93.51151762405416,85.750643912425,149.36699981689452,154.73057514762672,144.00342448616232,2.589287894112723,0.0042304535053308,1275185400,103.78133544649778,3.835798596314688,5.5836894048101104,2.681787665366101,17114569.571267746,150.48805635628696,1.0,0.99072265625,1.0,0.9999877223434592,True,False,False,False,False
2021-09-07,154.97000122070312,157.25999450683594,154.38999938964844,156.69000244140625,156.69000244140625,82278300,153.7959991455078,149.89700012207032,146.66120025634766,151.92049115124507,149.50456909183978,2.4159220594052897,1.9063807603963496,0.5095412990089401,65.4174448063699,144.5,157.25999450683594,95.53297562060608,92.11787696810931,149.89700012207032,155.94796482510563,143.84603541903502,2.615716116768973,0.0154893022837254,1357463700,103.8596737720884,2.3315095598628544,7.255805578226537,3.0254823515176574,16640909.50881293,149.1424686295741,1.0,0.99267578125,1.0,0.9999982118117786,True,False,False,False,False
2021-09-08,156.97999572753906,157.0399932861328,153.97999572753906,155.11000061035156,155.11000061035156,74420200,154.45199890136718,150.37249984741212,147.06780029296874,152.41118491418453,149.91978624135916,2.491398672825369,2.0233843428821534,0.4680143299432155,73.23417965647903,144.5,157.25999450683594,83.15051079894623,90.73166801453549,150.37249984741212,156.4959069218553,144.24909277296894,2.5078582763671875,-0.0100836160982608,1283043500,103.9282176070178,2.1603100439573364,6.531589360013301,3.061703537221584,16651270.71443089,146.87350836476526,1.0,0.994140625,1.0,0.9999977350503926,True,False,False,False,False
2021-09-09,155.49000549316406,156.11000061035156,153.9499969482422,154.07000732421875,154.07000732421875,57305700,154.76400146484374,150.78300018310546,147.42260040283202,152.6663883618821,150.2272100252747,2.439178336607398,2.1065431416272027,0.3326351949801953,68.86842057973982,146.77999877929688,157.25999450683594,69.56117859633643,82.74822167196292,150.78300018310546,156.73093647468627,144.83506389152464,2.412144252232143,-0.0067048757787407,1225737800,103.97980357056538,1.0228921864611884,5.628689619849436,2.973968145790403,16125730.58832572,146.6337041050203,1.0,0.982421875,1.0,0.9999965429163424,True,False,False,False,False
2021-09-10,155.0,155.47999572753906,148.6999969482422,148.97000122070312,148.97000122070312,140893200,153.8280029296875,150.7870002746582,147.66280029296874,152.09771341708534,150.13408344715828,1.9636299699270696,2.0779605072871763,-0.1143305373601069,51.68538955386864,146.8300018310547,157.25999450683594,20.517745852473887,57.74314508258553,150.7870002746582,156.7296815289909,144.84431902032549,2.767858232770647,-0.0331018748690221,1084844600,104.09331633339131,-3.0458788556374516,0.0537321723303341,2.971340627166363,22353740.031813364,146.90719103504554,1.0,0.8974609375,1.0,0.7903865904086403,True,False,False,False,False
2021-09-13,150.6300048828125,151.4199981689453,148.75,149.5500030517578,149.5500030517578,102404300,152.8780029296875,150.80950012207032,147.9084002685547,151.70575797626572,150.09081823268417,1.6149397435815445,1.98535635454605,-0.3704166109645055,49.63963158979998,146.8300018310547,157.25999450683594,26.078649384088713,38.71919127763302,150.80950012207032,156.72864880310033,144.8903514410403,2.794286455426897,0.0038934136155064,1187248900,104.1765227933715,-3.0784186040532235,0.3018088060504631,2.9595743405149992,22824282.627464887,146.9795804199361,1.0,0.92822265625,1.0,0.905321806328798,True,False,False,False,False
2021-09-14,150.35000610351562,151.07000732421875,146.91000366210938,148.1199951171875,148.1199951171875,109296300,151.16400146484375,150.6595001220703,148.0716000366211,151.15410215179213,149.94483133523997,1.2092708165521628,1.8301392469472728,-0.6208684303951097,46.813934886349934,146.8300018310547,157.25999450683594,12.368113058489628,19.654836098350753,150.6595001220703,156.69639641932284,144.6226038248178,2.9692862374441966,-0.0095620722526859,1077952600,104.26220551925704,-5.4694027638575555,-1.9851774066519945,3.018448148626256,23220359.313363023,143.94013472398228,1.0,0.9736328125,1.0,0.999997019936138,True,False,False,False,False
2021-09-15,148.55999755859375,149.44000244140625,146.3699951171875,149.02999877929688,149.02999877929688,83281300,149.9480010986328,150.60149993896485,148.2117999267578,150.82731701756208,149.87706596072567,0.9502510568364072,1.6541616089250997,-0.7039105520886924,51.444583134017336,146.3699951171875,157.25999450683594,24.42611396872859,20.957625470435655,150.60149993896485,156.67953842834103,144.52346144958867,3.0085721697126115,0.0061436922232505,1161233900,104.32861985899896,-3.919800017490893,-0.7723574427411894,3.0390192446880935,23008306.564323574,145.68957310653477,1.0,0.69580078125,0.0,0.979508183713441,True,False,False,False,False
2021-09-16,148.44000244140625,148.97000122070312,147.22000122070312,148.7899932861328,148.7899932861328,68034100,148.89199829101562,150.7229995727539,148.2961996459961,150.5138825973422,149.79654205890398,0.7173405384382079,1.466797394827721,-0.7494568563895134,52.764261660041704,146.3699951171875,157.25999450683594,22.22220665361706,19.672144560278436,150.7229995727539,156.53538413641604,144.91061500909177,3.022857666015625,-0.0016104508832446,1093199800,104.38243843239042,-3.427022643657629,1.6602846854657516,2.9061922818310744,22986841.769528557,145.23482314396162,1.0,0.97412109375,1.0,0.9999399187768744,True,False,False,False,False
