Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,pct_change_adj_close,price_change_direction
2020-03-13,49.5099983215332,49.560001373291016,46.61000061035156,48.470001220703125,45.15787506103516,33697200,50.672000122070315,55.89250011444092,56.7223999786377,53.1461963928131,55.205602582516626,-2.059406189703523,-1.0575159767565807,-1.0018902129469425,31.32794872239801,46.61000061035156,59.20000076293945,14.77363453382673,10.086933700415656,55.89250011444092,63.49773057108463,48.28726965779721,2.791428702218193,0.0277778069874803,572000,55.78478541517088,-12.287363928826275,-18.688138358639648,3.802615228321856,9404606.06703327,50.24127701290421,1.0,0.607421875,0.0,0.9999947551633548,3.67915396572438,1
2020-03-16,42.2400016784668,47.880001068115234,41.16999816894531,45.2599983215332,42.16722106933594,28682300,49.35199966430664,55.157999992370605,56.527799911499024,51.932935151077736,54.468891155777115,-2.535956004699379,-1.3532039823451405,-1.1827520223542387,28.812410174741217,41.16999816894531,59.0,22.93886557804104,13.76585294555692,55.157999992370605,63.87017831923715,46.44582166550406,3.200000217982702,-0.0662265900211867,-28110300,55.419481455324664,-12.726575802432516,-24.503756888169185,4.356089163433271,9215812.299913496,44.96842204548734,1.0,0.80078125,0.0,0.9995510275211166,-6.622663240148197,-1
2020-03-17,45.880001068115234,47.5,45.369998931884766,47.18000030517578,43.956016540527344,32106700,48.055999755859375,54.54050006866455,56.37759994506836,51.201714405554355,53.92897331499183,-2.7272589094374737,-1.628014967763607,-1.0992439416738664,33.37587845160763,41.16999816894531,59.0,33.7072435167269,23.80658120953156,54.54050006866455,63.687748440615906,45.39325169671319,3.2892859322684163,0.0424216096961078,3996400,55.11132690119104,-12.076033471231629,-20.745840294584617,4.573624185975676,9084566.777602032,39.912274438717034,0.0,0.76611328125,0.0,0.9999967814539514,4.2421469231991304,1
2020-03-18,44.7400016784668,45.150001525878906,41.59000015258789,44.84999847412109,41.78523254394531,35408300,46.58399963378906,53.79449996948242,56.18119995117188,50.22452733918001,53.25645666011251,-3.0319293209325053,-1.908797838397387,-1.1231314825351184,33.74193253055695,41.16999816894531,59.0,20.639371437227123,25.76182684399836,53.79449996948242,63.558780195424745,44.0302197435401,3.473571777343751,-0.0493853712586578,-31411900,54.70485687943065,-14.096917715787605,-24.962358824450348,4.88214011297116,8639898.421520028,40.15656520716245,0.0,0.63330078125,0.0,0.9217834467716324,-4.93853667240427,-1
2020-03-19,44.36000061035156,44.65999984741211,41.040000915527344,41.83000183105469,38.97160720825195,41956900,45.51800003051758,52.9,55.93279998779297,48.9330618763915,52.41005259870082,-3.476990722309324,-2.222436415179774,-1.2545543071295495,32.1055853939003,41.040000915527344,59.0,4.398669018921834,19.581761324291957,52.9,63.61060071330319,42.189399286696805,3.506428854806083,-0.0673354904305953,-73368800,54.12763246238446,-11.301946636138304,-29.95646186197082,5.355300356651596,8594411.56185993,43.96836285037547,0.0,0.79541015625,0.0,0.9999992847883448,-6.733539971889069,-1
2020-03-20,41.95000076293945,42.06999969482422,37.5099983215332,38.29999923706055,35.68281936645508,51513500,43.48399963378906,51.80849990844727,55.611800003051755,47.2972060857252,51.364863460801544,-4.067657375076344,-2.591480607159089,-1.4761767679172553,23.84204754077211,37.5099983215332,59.0,3.676132404954313,9.571390953701094,51.80849990844727,63.79063796671238,39.82636185018215,3.6557148524693086,-0.084389252676854,-124882300,53.301851447692215,-20.982054317132217,-36.30467560831352,5.991069029132557,9607747.977515202,45.66181851464559,1.0,0.82421875,0.0,0.9998310109997882,-8.438933052523678,-1
2020-03-23,38.7599983215332,38.88999938964844,36.27000045776367,37.560001373291016,34.99338912963867,44978500,41.944000244140625,50.753999900817874,55.25620002746582,45.79917459150456,50.34228108394891,-4.543106492444352,-2.9818057842161414,-1.5613007082282104,23.01633509512706,36.27000045776367,59.0,5.675323103857946,4.583374842578036,50.753999900817874,63.86036167410242,37.64763812753333,3.7107146126883377,-0.0193210934336907,-169860800,52.61598137235255,-17.01280873574135,-35.95907860851815,6.553180886642272,9781402.471472131,45.98677945527305,0.0,0.5078125,0.0,0.9999988079489696,-1.9321069608768893,-1
2020-03-24,41.220001220703125,41.400001525878906,38.83000183105469,39.45000076293945,36.75424575805664,49096200,40.39800033569336,49.83549995422363,54.934600067138675,44.82237861787916,49.53544550461488,-4.713066886735717,-3.3280580047200568,-1.3850088820156603,20.774547278137447,36.27000045776367,58.16999816894531,14.520550856277694,7.957335455029988,49.83549995422363,63.42278979909359,36.24821010935368,3.7750004359654024,0.0503194707280394,-120764600,52.01825298458725,-16.38405996658785,-31.7710118105192,6.7936449224349795,10177186.635209892,46.8560852862208,1.0,0.99169921875,1.0,0.9999988079489696,5.031969386830726,1
2020-03-25,40.630001068115234,43.45000076293945,39.90999984741211,41.61000061035156,38.76663589477539,42511700,39.75000076293945,49.03600006103515,54.6442000579834,44.32816661672107,48.94837551244722,-4.620208895726151,-3.5864881829212756,-1.033720712804875,27.27545972022884,36.27000045776367,55.90999984741211,27.189410990523857,15.79509498355317,49.03600006103515,62.58129262780254,35.49070749426777,3.865714754377093,0.0547528467842586,-78252900,51.62457270428567,-7.224075750279091,-27.76041369333303,6.772646283383693,9816891.400592474,39.67498197419433,1.0,0.82861328125,1.0,0.9999946359824372,5.475258967265373,1
2020-03-26,42.84000015258789,45.27000045776367,42.45000076293945,44.290000915527344,41.26350784301758,37821700,40.242000579833984,48.50400009155273,54.41000007629395,44.322294970383574,48.60331072749019,-4.281015757106616,-3.725393697758344,-0.5556220593482717,34.09684419810455,36.27000045776367,53.79999923706055,45.75014840979557,29.153370085532377,48.50400009155273,61.90966115479828,35.09833902830719,3.930000305175781,0.0644076007177241,-40431200,51.38579199371671,5.880944242862429,-19.370106190670967,6.702830531622772,9667085.892487817,40.790152194234985,1.0,0.994140625,1.0,0.9999976158993604,6.440775400319665,1
