Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,AAPL,KO,TSLA,V,XOM
2020-05-22,45.220001220703125,45.310001373291016,44.650001525878906,45.02999877929688,41.95293426513672,13008400,45.119999694824216,45.24949970245361,45.04919990539551,44.9771154081108,45.39597042207171,-0.4188550139609148,-0.5364949194780286,0.1176399055171137,49.4370497628019,43.20000076293945,46.220001220703125,60.595951621562115,70.0512186602277,45.24949970245361,47.272072364021994,43.22692704088523,1.1464287894112708,-0.0030993888714541,-211740100,49.10963825453155,4.0915407453509856,-0.8804788095793326,1.0112863307841895,5190793.502478062,45.363894135878695,1.0,0.8837890625,1.0,0.8719160892261144,False,True,False,False,False
2020-05-26,46.91999816894531,46.93000030517578,45.93000030517578,46.09000015258789,42.94050598144531,22223100,45.34399948120117,45.214999771118165,45.001599884033205,45.14832844572266,45.44738003173958,-0.2990515860169154,-0.489006252785806,0.1899546667688906,53.263944652662616,43.20000076293945,46.93000030517578,77.47988590678843,67.76917660877545,45.214999771118165,47.1492620126869,43.280737529549434,1.2135718209402886,0.0235398934493944,-189517000,49.07479714836345,2.490546812280603,-1.4749864145237157,0.9671311207843662,5289843.057158546,45.87664084607063,1.0,0.66845703125,1.0,0.789901557848536,False,True,False,False,False
2020-05-27,47.0,47.09000015258789,46.16999816894531,46.72999954223633,43.53676986694336,18447600,45.78199920654297,45.21449966430664,45.030999908447264,45.39166246057092,45.54238888436897,-0.1507264237980479,-0.4213502869882544,0.2706238631902065,59.37498984012603,43.20000076293945,47.09000015258789,90.74548414301684,76.27377389045581,45.21449966430664,47.147106193157065,43.28189313545622,1.2200004032679952,0.0138858621724804,-171069400,49.052551873352705,4.916925419158491,-0.0213995204777162,0.96630326442521,5293159.108099619,52.258957237043035,1.0,0.91455078125,1.0,0.9999978541875691,False,True,False,False,False
2020-05-28,47.29999923706055,47.459999084472656,46.81999969482422,47.09000015258789,43.87217330932617,16230600,46.02199935913086,45.212999725341795,45.02919990539551,45.652945182419685,45.65702675608889,-0.0040815736692039,-0.3378965443244443,0.3338149706552404,61.55988769142987,43.20000076293945,47.459999084472656,91.31457564162606,86.51331523047712,45.212999725341795,47.13941595649839,43.2865834941852,1.2192859649658188,0.007703843652431,-154838800,49.0363061801914,2.6149504879055208,-0.0636646434144405,0.9632081155782976,5285960.7447489025,48.41870090852997,1.0,0.98486328125,1.0,0.9999989270932091,False,True,False,False,False
2020-06-02,47.15999984741211,47.27999877929688,46.560001373291016,46.900001525878906,43.69515228271485,15255100,46.87800064086914,45.410000038146975,45.34099998474121,46.131985028421354,45.905489403852066,0.2264956245692886,-0.09107380949218,0.3175694340614686,61.84510428714311,43.20000076293945,47.459999084472656,86.85451222449771,85.83728906850013,45.410000038146975,47.67617331303431,43.14382676325964,1.1585712432861313,-0.0019153043067272,-204208200,48.94440119197953,1.757434086807086,3.8989857333362687,1.1330866374436672,9121138.623024052,49.13711403967576,1.0,0.72802734375,1.0,0.9937573750856526,False,True,False,False,False
2020-06-03,47.27000045776367,48.119998931884766,47.119998931884766,47.900001525878906,44.62682723999024,15508300,47.11200103759766,45.535000038146975,45.54779998779297,46.40398756649175,46.05323104252072,0.3507565239710288,-0.0027077427995382,0.3534642667705671,72.2471939489509,43.20000076293945,48.119998931884766,95.52850634387492,90.4500704211644,45.535000038146975,48.05987955251152,43.01012052378243,1.152856826782225,0.0213219609267647,-188699900,48.93653721495369,2.503749187040083,5.506607744440162,1.26243975718227,9065161.487579511,46.25265340065511,0.0,0.7490234375,1.0,0.8166112654203527,False,True,False,False,False
2020-06-05,48.540000915527344,49.4900016784668,48.459999084472656,49.09000015258789,45.73550796508789,20504800,47.76000061035156,45.918000030517575,45.866799926757814,47.014570764672094,46.40621305660146,0.6083577080706348,0.1912521666938918,0.417105541376743,80.97768098927511,44.130001068115234,49.4900016784668,92.53728581473668,93.72079784717783,45.918000030517575,48.96787794695676,42.86812211407839,1.1628570556640614,0.0244157351491887,-154590400,48.931434863552525,5.16281026490244,10.06726868179626,1.5249389582195914,8985255.983665688,46.34863899034602,0.0,0.560546875,0.0,0.9999958275089476,False,True,False,False,False
2020-06-08,49.540000915527344,49.970001220703125,49.470001220703125,49.84999847412109,46.44356918334961,19896700,48.331999969482425,46.10499992370605,45.97799987792969,47.45079041227963,46.661308272714024,0.7894821395656066,0.3108981612682348,0.4785839782973718,78.84159445344764,44.25,49.970001220703125,97.90205033265208,94.51197917677024,46.10499992370605,49.62659364295531,42.5834062044568,1.0735713413783472,0.0154817339411463,-134693700,48.94008176608365,6.086394325380251,8.11103407994731,1.7607968596246255,8897876.293245193,45.33136507974557,1.0,0.888671875,1.0,0.9999989270932091,False,True,False,False,False
2020-06-10,49.15999984741211,49.27000045776367,48.56999969482422,48.619998931884766,45.29762268066406,15716600,48.895999145507815,46.46799983978271,46.17419982910156,47.83234090008781,46.966800566211305,0.8655403338765026,0.5088165942901015,0.3567237395864011,67.25663460745517,44.650001525878906,49.970001220703125,74.62401567180981,84.764319768742,46.46799983978271,50.27956460315039,42.65643507641504,1.0135713304792116,-0.0077551238390863,-167124000,48.93820430181149,1.5031260606888752,8.47835623144675,1.905782381683839,8614887.453306144,43.4415743789975,1.0,0.99951171875,1.0,0.9999990462097232,False,True,False,False,False
2020-06-11,47.810001373291016,47.91999816894531,45.459999084472656,45.540000915527344,42.42808532714844,26070400,48.41999969482422,46.547999954223634,46.19999984741211,47.479673210155426,46.86111170319768,0.6185615069577466,0.5307655768236306,0.087795930134116,51.80137715445035,44.650001525878906,49.970001220703125,16.729312795155046,57.70674058957632,46.547999954223634,50.1999789345142,42.89602097393307,1.1635712214878615,-0.0633483768823691,-193194400,48.89741837182402,-4.96660547654264,3.641334407884589,1.825989490145283,8658514.877960797,48.85033483800997,1.0,0.95849609375,0.0,0.9999365772777804,False,True,False,False,False
